genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR050C	P00942	TPI1	26.79508	OE	1.16980462484133	2	2.60424498644372e-08	0.000558891612518251	2.60424497521413e-08	1.000001000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.15923140881978	2	3.51995531477114e-07	6.33043741194146e-07	6.3299986574067e-07	1.000001000001	1	9	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.151379709125383	0	0	0.000202302849741678	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.150819563688074	0	0	5.63237844875426e-08	0	1.000001000001	1	122	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.137540466568832	0	0	1.58542128180637e-06	0	1.000001000001	1	28	0	1
YCL009C	P25605	ILV6	33.98652	deletion	0	0	0	3.83662730950809e-11	0	1.000001000001	1	8	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	0.000199266555745392	0	1.000001000001	1	6	0	1
YDR380W	Q06408	ARO10	71.38357	deletion	0	0	0	7.03868991125537e-12	0	1.000001000001	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	deletion	0	0	0	9.03493453452536e-10	0	1.000001000001	1	9	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	0.000302584732876676	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	0.00017454516302564	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	deletion	0	0	0	0.000288041202043216	0	1.000001000001	1	3	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	0.000299008596683849	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.49718047266784e-11	0	1.000001000001	1	5	0	1
YJR016C	P39522	ILV3	62.86049	deletion	0	0	0	2.09782994592235e-11	0	1.000001000001	1	5	0	1
YKL085W	P17505	MDH1	35.64959	deletion	0	0	0	0.00042005682849519	0	1.000001000001	1	5	0	1
YLR304C	P19414	ACO1	85.36736	deletion	0	0	0	0.000175416586578956	0	1.000001000001	1	8	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	0.000312965980675162	0	1.000001000001	1	9	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	5.66261548283627e-11	0	1.000001000001	1	13	0	1
YNR001C	P00890	CIT1	53.35945	deletion	0	0	0	1.84631047344931e-11	0	1.000001000001	1	7	0	1
YNR050C	P38999	LYS9	48.91735	deletion	0	0	0	7.5648568105614e-13	0	1.000001000001	1	7	0	1
YOL058W	P22768	ARG1	46.92715	deletion	0	0	0	0.00031910827650321	0	1.000001000001	1	7	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	2.79392985170902e-09	0	1.000001000001	1	4	0	1
YOR323C	P54885	PRO2	49.73991	deletion	0	0	0	2.61056805273255e-11	0	1.000001000001	1	6	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	6.73248759596747e-10	0	1.000001000001	1	4	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0	0	0	1.84631047346338e-11	0	1.000001000001	1	9	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	0.000172955386940291	0	1.000001000001	1	7	0	1
YER062C	P40106	GPP2	27.8134	OE	1000	2	0	2.07536165647515e-05	2.07480017757457e-05	1.000001000001	0	7	1	2
YFL053W	P43550	DAK2	62.13397	OE	1000	2	0	9.64235846613624e-06	9.63974977342492e-06	1.000001000001	0	6	2	2
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	1.12937955843541e-05	1.12937955843576e-05	1.000001000001	0	5	3	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	3.10268957552659e-06	3.10268957552739e-06	1.000001000001	0	6	4	2
YML075C	P12683	HMG1	115.62448	OE	28.0924350277011	2	0	3.93585520779481e-06	3.93585060287911e-06	1.000001000001	0	7	5	2
YOR303W	P07258	CPA1	45.36103	OE	16.3997160686668	2	2.52048885623167e-08	2.52083394861787e-08	2.52068314493539e-08	1.000001000001	0	9	6	2
YBR221C	P32473	PDB1	40.0532	OE	11.7945348622758	2	7.72479229180718e-06	7.7250185837183e-06	7.72497143957024e-06	1.000001000001	0	6	7	2
YAL038W	P00549	CDC19	54.54404	OE	3.49397915881207	2	0	2.10702803766137e-06	2.10696051492e-06	1.000001000001	0	6	10	2
YGR254W	P00924	ENO1	46.81564	OE	3.49397915881207	2	0	0.000321994252752396	2.12527930936119e-06	1.000001000001	0	5	11	2
YFR053C	P04806	HXK1	53.73784	OE	2.50007479789958	2	0	5.68299019496603e-07	1.99176976151635e-09	1.000001000001	0	12	12	2
YJL052W	P00360	TDH1	35.74956	OE	1.25182210239565	2	0	0.000435737480137405	1.68556489247501e-05	1.000001000001	0	8	13	2
YFR055W	P43623	IRC7	36.97108	OE	1.0435155049468	2	0	2.22408242258935e-05	6.04971550670396e-06	1.000001000001	0	6	14	2
YDR384C		ATO3	NaN	deletion	0.0631005910213172	0	NaN	NaN	NaN	1.000001000001	0	2	16	2
YGR121C		MEP1	NaN	deletion	0.0631005910213172	0	NaN	NaN	NaN	1.000001000001	0	2	16	2
YNL142W		MEP2	NaN	deletion	0.0631005910213172	0	NaN	NaN	NaN	1.000001000001	0	2	16	2
YPR138C		MEP3	NaN	deletion	0.0631005910213172	0	NaN	NaN	NaN	1.000001000001	0	2	16	2
YAL062W	P39708	GDH3	49.62653	deletion	0	0	0	1.30450179113552e-10	0	1.000001000001	0	8	17	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	3.47845356101037e-10	0	1.000001000001	0	8	19	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	3.4784535556684e-10	0	1.000001000001	0	8	19	2
YGR087C	P26263	PDC6	61.57964	deletion	0	0	0	2.01974853212391e-10	0	1.000001000001	0	17	22	2
YLR044C	P06169	PDC1	61.49468	deletion	0	0	0	8.63616522933876e-11	0	1.000001000001	0	17	22	2
YLR134W	P16467	PDC5	61.91138	deletion	0	0	0	2.01974853233205e-10	0	1.000001000001	0	17	22	2
YNL037C	P28834	IDH1	39.32357	deletion	0	0	0	3.47845355027148e-10	0	1.000001000001	0	5	23	2
YOR375C	P07262	GDH1	49.56931	deletion	0	0	0	1.30450178998207e-10	0	1.00000100000101	0	8	17	2
YER070W	P21524	RNR1	99.56021	deletion	0.148687500000007	0	0	1.27026210078462e-07	0	1.000001000001	0	24	15	3
YIL066C	P21672	RNR3	97.51369	deletion	0.148687500000007	0	0	1.27026210078602e-07	0	1.000001000001	0	24	15	3
YJL026W	P09938	RNR2	46.14681	deletion	0.148687500000007	0	0	1.27026210076969e-07	0	1.000001000001	0	24	15	3
