genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YLR160C	P0CX79	ASP3-4	38.6862	2	3.57747617422292	2	0	1.49935039832426e-06	1.49853907384952e-06	1.000001000001
YKL085W	P17505	MDH1	35.64959	1	2.84273086407607	2	5.23036059456632e-08	0.00233259871920055	2.03997321173717e-07	1.000001000001
YNR001C	P00890	CIT1	53.35945	2	2.46583657543764	2	0	2.74941549330248e-07	2.74882936539204e-07	1.000001000001
YPR001W	P43635	CIT3	53.81073	1	2.46583657543764	2	0	2.74941540107087e-07	0	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	2.02111370805908	2	0	0.00177734404813703	1.24935155871205e-06	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	2.02111370805908	2	0	0.00177362749090276	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	2.02111370805908	2	0	0.00301206408464802	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	2.02111370805908	2	0	0.00175868862618868	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	2.02111370805908	2	0	0.00175813493791008	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	2.02111370805908	2	0	0.00175813493791008	0	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	2.02111370805908	2	0	0.00317685411163111	3.4495915165561e-07	1.000001000001
YMR241W		YHM2	NaN	1	1.27221213297403	2	NaN	NaN	NaN	1.000001000001
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	0.00195460116940149	0	1.000001000001
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	6.05255959647799e-06	0	1.000001000001
YFR055W	P43623	IRC7	36.97108	2	1.0435155049468	2	0	6.05255959648326e-06	6.04971550670396e-06	1.000001000001
YDR516C	Q04409	EMI2	55.92028	2	1.00038119616647	2	0	1.86180775466387e-07	1.86092821094798e-07	1.000001000001
YNL036W	P53615	NCE103	24.85889	0	0.149826132061972	0	0	0.00334483581930186	1.23040423561005e-11	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YMR246W	P47912	FAA4	77.26612	0	0.14760316327743	0	0	0.00107623054496206	9.31554931633844e-08	1.000001000001
YOR317W	P30624	FAA1	77.86529	0	0.14760316327743	0	0	0.00106794858441556	0	1.000001000001
YGL080W		MPC1	NaN	0	0.122431806302217	0	NaN	NaN	NaN	1.000001000001
YGR243W		MPC3	NaN	0	0.122431806302217	0	NaN	NaN	NaN	1.000001000001
YHR162W		MPC2	NaN	0	0.122431806302217	0	NaN	NaN	NaN	1.000001000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871351989684	0	0	5.49955951552947e-10	4.9474106999704e-10	1.000001000001
YER081W	P40054	SER3	51.1927	0	0.0441916518660279	0	0	1.44218459021786e-07	0	1.000001000001
YIL074C	P40510	SER33	51.18777	0	0.0441916518660279	0	0	1.44218459021825e-07	5.13473681863848e-08	1.000001000001
YGR180C	P49723	RNR4	40.05407	0	0.0275016537375255	0	0	1.26892663601461e-07	3.68827644538398e-08	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.0235496444405975	0	0	1.26892663601673e-07	0	1.000001000001
YIL066C	P21672	RNR3	97.51369	0	0.0235496444405975	0	0	1.26892663600926e-07	0	1.000001000001
YJL026W	P09938	RNR2	46.14681	0	0.0235496444405975	0	0	1.26892663600742e-07	0	1.000001000001
YPL061W	P54115	ALD6	54.41344	0	0.00180380230667516	0	0	2.82341666098283e-09	0	1.000001000001
YAL054C	Q01574	ACS1	79.13997	0	0.00180380230667516	0	0	9.95433098823619e-10	0	1.000001000001
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667495	0	0	9.95433098937352e-10	0	1.000001000001
YBR218C	P32327	PYC2	130.16549	0	0.000301435375745515	0	0	2.76066611797138e-10	0	1.000001000001
YGL062W	P11154	PYC1	130.09827	0	0.000301435375745515	0	0	2.76066612305733e-10	0	1.000001000001
YAL038W	P00549	CDC19	54.54404	0	0	0	0	3.56983253046829e-11	0	1.000001000001
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.18751317238738e-12	0	1.000001000001
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.15031221327203e-11	0	1.000001000001
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.20991391076656e-10	0	1.000001000001
YCR053W	P16120	THR4	57.47349	0	0	0	0	4.83309939238378e-13	0	1.000001000001
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.23243952421503e-10	0	1.000001000001
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.50598339482228e-10	0	1.000001000001
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.03878493744779e-11	0	1.000001000001
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00110644111485553	0	1.000001000001
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.48012018071848e-10	0	1.000001000001
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	2.72701480958467e-13	0	1.000001000001
YER052C	P10869	HOM3	58.10913	0	0	0	0	8.68551201040359e-12	0	1.000001000001
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	9.77802765280229e-10	0	1.000001000001
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.0016801227500845	0	1.000001000001
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000969174133505107	0	1.000001000001
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.18751317238738e-12	0	1.000001000001
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00159936867323437	0	1.000001000001
YHR025W	P17423	THR1	38.71215	0	0	0	0	4.83309936911544e-11	0	1.000001000001
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.27246839910695e-11	0	1.000001000001
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.15046273649439e-11	0	1.000001000001
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00166026590847441	0	1.000001000001
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.20237924633806e-11	0	1.000001000001
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.6095279756769e-11	0	1.000001000001
YJR139C	P31116	HOM6	38.50163	0	0	0	0	8.73294064668562e-11	0	1.000001000001
YLR355C	P06168	ILV5	44.36792	0	0	0	0	6.65697256289257e-10	0	1.000001000001
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00173776524777804	0	1.000001000001
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.14969776775109e-11	0	1.000001000001
YNL037C	P28834	IDH1	39.32357	0	0	0	0	1.38033306008011e-09	0	1.000001000001
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.94031994672201e-11	0	1.000001000001
YNR050C	P38999	LYS9	48.91735	0	0	0	0	6.5997281213055e-13	0	1.000001000001
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00177187085965734	0	1.000001000001
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.42873196465824e-09	0	1.000001000001
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YOR136W	P28241	IDH2	39.73903	0	0	0	0	1.38033306008011e-09	0	1.000001000001
YOR323C	P54885	PRO2	49.73991	0	0	0	0	3.21497212653813e-11	0	1.000001000001
YOR347C	P52489	PYK2	55.19478	0	0	0	0	3.56983254126214e-11	0	1.000001000001
YPR035W	P32288	GLN1	41.7656	0	0	0	0	1.96442235785859e-10	0	1.000001000001
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000960881294112709	0	1.000001000001
