genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YPL061W	P54115	ALD6	54.41344	deletion	0.00180380230667516	0	0	2.82341666098283e-09	0	1.000001000001	1	8	0	1
YAL054C	Q01574	ACS1	79.13997	deletion	0.00180380230667516	0	0	9.95433098823619e-10	0	1.000001000001	1	13	0	1
YLR153C	P52910	ACS2	75.49079	deletion	0.00180380230667495	0	0	9.95433098937352e-10	0	1.000001000001	1	13	0	1
YCL018W	P04173	LEU2	38.95257	deletion	0	0	0	1.20991391076656e-10	0	1.000001000001	1	5	0	1
YCR053W	P16120	THR4	57.47349	deletion	0	0	0	4.83309939238378e-13	0	1.000001000001	1	6	0	1
YDL066W	P21954	IDP1	48.18986	deletion	0	0	0	1.23243952421503e-10	0	1.000001000001	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	deletion	0	0	0	3.50598339482228e-10	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	0.00110644111485553	0	1.000001000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	deletion	0	0	0	8.68551201040359e-12	0	1.000001000001	1	4	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	0.0016801227500845	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	0.000969174133505107	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	deletion	0	0	0	0.00159936867323437	0	1.000001000001	1	3	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	0.00166026590847441	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.20237924633806e-11	0	1.000001000001	1	5	0	1
YLR355C	P06168	ILV5	44.36792	deletion	0	0	0	6.65697256289257e-10	0	1.000001000001	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	0.00173776524777804	0	1.000001000001	1	9	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	7.94031994672201e-11	0	1.000001000001	1	13	0	1
YOL058W	P22768	ARG1	46.92715	deletion	0	0	0	0.00177187085965734	0	1.000001000001	1	7	0	1
YOR323C	P54885	PRO2	49.73991	deletion	0	0	0	3.21497212653813e-11	0	1.000001000001	1	6	0	1
YPR035W	P32288	GLN1	41.7656	deletion	0	0	0	1.96442235785859e-10	0	1.000001000001	1	7	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	0.000960881294112709	0	1.000001000001	1	7	0	1
YBR249C	P32449	ARO4	39.74874	OE	1000	2	0	1.17767183677188e-06	1.17766847038854e-06	1.000001000001	0	12	1	2
YDR148C	P19262	KGD2	50.43011	OE	1000	2	1.91163119053107e-06	6.94687524026523e-06	3.99129168032073e-06	1.000001000001	0	11	2	2
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	9.47426358089919e-06	9.47174057324819e-06	1.000001000001	0	5	4	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	2.60281839074106e-06	2.60212525711201e-06	1.000001000001	0	6	5	2
YOR142W	P53598	LSC1	35.03207	OE	1000	2	1.11816080156269e-07	0.00101510495598186	2.55633450419108e-07	1.000001000001	0	8	3	2
YLR160C	P0CX79	ASP3-4	38.6862	OE	3.57747617422292	2	0	1.49935039832426e-06	1.49853907384952e-06	1.000001000001	0	5	6	2
YGR254W	P00924	ENO1	46.81564	OE	2.02111370805908	2	0	0.00177734404813703	1.24935155871205e-06	1.000001000001	0	5	7	2
YFR055W	P43623	IRC7	36.97108	OE	1.0435155049468	2	0	6.05255959648326e-06	6.04971550670396e-06	1.000001000001	0	6	8	2
YGL080W		MPC1	NaN	deletion	0.122431806302217	0	NaN	NaN	NaN	1.000001000001	0	4	9	2
YGR243W		MPC3	NaN	deletion	0.122431806302217	0	NaN	NaN	NaN	1.000001000001	0	4	9	2
YHR162W		MPC2	NaN	deletion	0.122431806302217	0	NaN	NaN	NaN	1.000001000001	0	4	9	2
YBR218C	P32327	PYC2	130.16549	deletion	0.000301435375745515	0	0	2.76066611797138e-10	0	1.000001000001	0	8	12	2
YGL062W	P11154	PYC1	130.09827	deletion	0.000301435375745515	0	0	2.76066612305733e-10	0	1.000001000001	0	8	12	2
YAL038W	P00549	CDC19	54.54404	deletion	0	0	0	3.56983253046829e-11	0	1.000001000001	0	6	13	2
YNL037C	P28834	IDH1	39.32357	deletion	0	0	0	1.38033306008011e-09	0	1.000001000001	0	5	15	2
YOR347C	P52489	PYK2	55.19478	deletion	0	0	0	3.56983254126214e-11	0	1.000001000001	0	6	13	2
YER081W	P40054	SER3	51.1927	deletion	0.0441916518660279	0	0	1.44218459021786e-07	0	1.000001000001	0	6	10	3
YER070W	P21524	RNR1	99.56021	deletion	0.0235496444405975	0	0	1.26892663601673e-07	0	1.000001000001	0	24	11	3
YIL066C	P21672	RNR3	97.51369	deletion	0.0235496444405975	0	0	1.26892663600926e-07	0	1.000001000001	0	24	11	3
YJL026W	P09938	RNR2	46.14681	deletion	0.0235496444405975	0	0	1.26892663600742e-07	0	1.000001000001	0	24	11	3
