genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
CS	A0A059Q4T4	CS	48.753		2	1000	tightly_const	2	0.000479719497204307	0.000479719497205266	0.000479719497204307	1	3	0	1	1.14843412281905	1.14843706183558
YLR044C	P06169	PDC1	61.49468	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites	2	12.2275692305134	essential	2	8.04857465047333e-07	8.13229130621777e-07	8.06158126986892e-07	1	17	0	1	1.08706153181752	1.16830830060066
YAL038W	P00549	CDC19	54.54404	sce00010  Glycolysis / Gluconeogenesis sce00230  Purine metabolism sce00620  Pyruvate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	2.45034315766098	essential	2	1.8959586371703e-06	2.03828936570726e-06	2.03774021742427e-06	1	6	0	1	1.03920301957076	1.10026198948742
YGR254W	P00924	ENO1	46.81564	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids sce03018  RNA degradation	2	2.29523450258106	essential	2	1.90455909677459e-06	2.09240317883737e-06	2.09038954466815e-06	1	5	0	1	1.02696374091389	1.08730326414343
YLR354C	P15019	TAL1	37.0359	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.2643702499124	tightly_const	2	3.25428046354297e-06	3.25938857575804e-06	3.25430009122348e-06	1	6	0	1	1.0445167533295	1.10588807640005
YMR205C	P16862	PFK2	104.61673	sce00010  Glycolysis / Gluconeogenesis sce00030  Pentose phosphate pathway sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids sce03018  RNA degradation	2	1.22776710777464	tightly_const	2	6.86742732942228e-07	6.90055533551182e-07	6.89699169707425e-07	1	9	0	1	1.00407918309777	1.06307353161228
YDR050C	P00942	TPI1	26.79508	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00562  Inositol phosphate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.22629777071819	essential	2	2.83338246483087e-08	3.17783412404818e-08	2.83375827424886e-08	1	2	0	1	1.00061993572471	1.00061994641961
YCR012W	P00560	PGK1	44.73787	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.22509062217449	tightly_const	2	9.13156184816997e-07	9.15275190966627e-07	9.1321772482694e-07	1	4	0	1	0.983381256534431	1.03568271697171
YJL052W	P00360	TDH1	35.74956	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.22509062217449	tightly_const	2	1.68974251679038e-05	1.69053639862445e-05	1.69008252202885e-05	1	8	0	1	1.43448809956535	1.54240253053523
YBR218C	P32327	PYC2	130.16549	sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.285853287959586	subOpt_isoenz	0	0	5.16830594551029e-07	0	0	8	2	2	1.00000213341837	0.999998476767016
YMR145C	P40215	NDE1	62.77345	sce00NNN  None	0	0.211366061739581	subOpt_isoenz	0	0	8.28086208869869e-08	0	0	6	6	2	0.999999999999977	0.999999999999974
YER081W	P40054	SER3	51.1927	sce00260  Glycine, serine and threonine metabolism sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.0287970174518306	subOpt_isoenz	0	0	3.00473825240042e-08	0	0	6	13	2	0.999999999999977	0.999999999999966
YOR317W	P30624	FAA1	77.86529	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	0	0	subOpt_isoenz	0	0	1.25783734611671e-09	0	1	52	0	2	1.00000213292263	0.999998476767016
YOR388C	Q08911	FDH1	41.7138	sce00630  Glyoxylate and dicarboxylate metabolism sce01200  Carbon metabolism	0	0	subOpt_isoenz	0	0	1.644130142748e-09	0	1	4	0	2	1.0000019465151	0.999998496962279
YDR452W	Q04119	PPN1	78.34335	sce00NNN  None	1	1000	opt_isoenz	2	0	1.15449246907368e-09	1.59461388661699e-12	1	11	0	3	1.0000000487384	1.00000004873924
YKL060C	P14540	FBA1	39.62024	sce00010  Glycolysis / Gluconeogenesis sce00030  Pentose phosphate pathway sce00051  Fructose and mannose metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.22776710777464	opt_isoenz	2	0	3.91515206947107e-09	3.77701225220974e-09	1	7	0	3	0.999999999999977	0.999999999999966
YLL052C		AQY2	NaN		0	0.284143505860069		0	NaN	NaN	NaN	0	2	3	3	1	1
YPR192W		AQY1	NaN		0	0.284143505860069		0	NaN	NaN	NaN	0	2	3	3	1	1
YOR222W		ODC2	NaN		0	0.268284470147482		0	NaN	NaN	NaN	0	6	4	3	1	1
YPL134C		ODC1	NaN		0	0.268284470147482		0	NaN	NaN	NaN	0	6	4	3	1	1
YER053C		PIC2	NaN		0	0.150573051446897		0	NaN	NaN	NaN	0	4	11	3	1	1
YJR077C		MIR1	NaN		0	0.150573051446897		0	NaN	NaN	NaN	0	4	11	3	1	1
YGR180C	P49723	RNR4	40.05407	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0	subOpt_isoenz	0	0	2.38550467819834e-09	0	0	24	15	3	1.00000213343481	0.999998476765208
