genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YLR044C	P06169	PDC1	61.49468	2	12.2205675719325	essential	2	8.04908860450111e-07	8.13111862039267e-07	8.06158304626594e-07
YAL038W	P00549	CDC19	54.54404	2	2.44990039425338	essential	2	1.89869407275307e-06	2.03827993792628e-06	2.03774021262154e-06
YOR347C	P52489	PYK2	55.19478	1	2.44990039425338	subOpt_isoenz	2	0	1.39125839392627e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.29482386164859	essential	2	1.90814393351226e-06	2.09236200007479e-06	2.09038955046948e-06
YHR174W	P00925	ENO2	46.91368	1	2.29482386164859	subOpt_isoenz	2	0	2.72866846012281e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.29482386164859	subOpt_isoenz	2	0	9.52278091854456e-09	0
YMR323W	P42222	ERR3	47.31216	1	2.29482386164859	subOpt_isoenz	2	0	1.82326009484203e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.29482386164859	subOpt_isoenz	2	0	1.77014851045778e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.29482386164859	subOpt_isoenz	2	0	1.77014851045778e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.29482386164859	essential	2	5.70618791531065e-07	5.80652730485381e-07	5.77178617924872e-07
YGR043C	P53228	NQM1	37.25314	1	1.26421309177577	subOpt_isoenz	2	0	3.48270480106078e-09	0
YLR354C	P15019	TAL1	37.0359	2	1.26421309177577	tightly_const	2	3.25434259421747e-06	3.25932555577069e-06	3.25433289651945e-06
YMR205C	P16862	PFK2	104.61673	2	1.22767806578052	tightly_const	2	6.8685417590861e-07	6.90049997740766e-07	6.89699178588965e-07
YGR240C	P16861	PFK1	107.96906	1	1.22767806578052	subOpt_isoenz	2	0	3.69541696043122e-09	0
YKL060C	P14540	FBA1	39.62024	2	1.22767806578052	opt_isoenz	2	0	3.83338705755038e-09	3.7015027551037e-09
YDR050C	P00942	TPI1	26.79508	2	1.22588876200965	essential	2	2.83338470626257e-08	3.17119023458341e-08	2.83375831085158e-08
YCR012W	P00560	PGK1	44.73787	2	1.22487387503054	tightly_const	2	9.13158281481949e-07	9.15271900093477e-07	9.13217728453621e-07
YGR192C	P00359	TDH3	35.74626	1	1.22487387503054	subOpt_isoenz	2	0	3.68382518272625e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.22487387503054	tightly_const	2	1.68974868526258e-05	1.69052824526063e-05	1.69008252874071e-05
YJR009C	P00358	TDH2	35.84645	1	1.22487387503054	subOpt_isoenz	2	0	5.93103868205038e-09	0
YBR196C	P12709	PGI1	61.29832	2	1.19248301639119	tightly_const	2	3.70583722016251e-07	3.72251467686186e-07	3.707254599546e-07
YLR027C	P23542	AAT2	46.05711	0	0.290302717365246	essential	0	3.13034504173477e-08	3.40105430439378e-08	3.20873262025471e-08
YNL036W	P53615	NCE103	24.85889	0	0.289931847602017	opt_isoenz	0	0	3.64228088301719e-09	5.03934591254826e-11
YBR218C	P32327	PYC2	130.16549	0	0.287929248778382	subOpt_isoenz	0	0	5.1684046725183e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.287929248778382	opt_isoenz_tight	0	0	5.17014662483689e-07	5.16486938650943e-07
YLL052C		AQY2	NaN	0	0.28413687426544		0	NaN	NaN	NaN
YPR192W		AQY1	NaN	0	0.28413687426544		0	NaN	NaN	NaN
YCR053W	P16120	THR4	57.47349	0	0.283265225392383	tightly_const	0	1.53320787896347e-09	1.53484177025219e-09	1.53339774658885e-09
YDR158W	P13663	HOM2	39.54334	0	0.283265225392383	tightly_const	0	3.29551843787576e-08	3.29935823862866e-08	3.29624164115633e-08
YER052C	P10869	HOM3	58.10913	0	0.283265225392383	tightly_const	0	2.75544880817408e-08	2.75866684183038e-08	2.75606098533449e-08
YHR025W	P17423	THR1	38.71215	0	0.283265225392383	tightly_const	0	1.53137795281779e-07	1.53484818327299e-07	1.53339774658885e-07
YJR139C	P31116	HOM6	38.50163	0	0.283265225392383	tightly_const	0	2.77008420721142e-07	2.7732163887218e-07	2.77070063786469e-07
YKL085W	P17505	MDH1	35.64959	0	0.282139914389476	essential	0	7.98918034946995e-08	8.25168812741792e-08	8.00326974266378e-08
YHR002W		LEU5	NaN	0	0.27783		0	NaN	NaN	NaN
YJR095W		SFC1	NaN	0	0.27783		0	NaN	NaN	NaN
YER086W	P00927	ILV1	63.83052	0	0.274823762515748	tightly_const	0	1.19089840673245e-08	1.19988952840469e-08	1.19985582398527e-08
YOR222W		ODC2	NaN	0	0.268470633795453		0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.268470633795453		0	NaN	NaN	NaN
YOL126C	P22133	MDH2	40.7305	0	0.263565921439388	essential	0	1.46635133791439e-09	3.64159800231324e-09	1.46686922583612e-09
YDL066W	P21954	IDP1	48.18986	0	0.260365931966717	tightly_const	0	3.99060108617005e-07	4.01051971143931e-07	4.00170904820113e-07
YBL039C	P28274	URA7	64.70953	0	0.258201785040242	subOpt_isoenz	0	0	3.67444570047722e-08	0
YJR103W	P38627	URA8	64.50989	0	0.258201785040242	opt_isoenz	0	0	3.67932253989775e-08	3.63823566410981e-08
YMR267W	P28239	PPA2	35.57213	0	0.257003023335852	tightly_const	0	4.26630857515264e-07	4.27318627632413e-07	4.27240652774251e-07
YKL029C	P36013	MAE1	74.37529	0	0.23746178852764	essential	0	1.76448633800366e-08	1.78844790449665e-08	1.76556702474977e-08
YDL085W	Q07500	NDE2	61.65854	0	0.211330958334717	essential	0	8.98796017719491e-07	9.81826080906315e-07	9.80036081308302e-07
YMR145C	P40215	NDE1	62.77345	0	0.211330958334717	subOpt_isoenz	0	0	8.12118542712924e-08	0
YDR503C	Q04396	LPP1	31.58604	0	0.207961799992616	essential	0	8.80453276005486e-10	1.12724379287014e-09	9.53795898879539e-10
YPR021C		AGC1	NaN	0	0.198950780186385		0	NaN	NaN	NaN
Q0045	P00401	COX1	58.79755	0	0.188565085075031	tightly_const	0	1.56225373476537e-06	1.56286465773453e-06	1.56253861709605e-06
Q0250	P00410	COX2	28.5669	0	0.188565085075031	tightly_const	0	1.56225373476537e-06	1.56286465773453e-06	1.56253861709605e-06
Q0275	P00420	COX3	30.35941	0	0.188565085075031	tightly_const	0	1.56225373476537e-06	1.56286465773453e-06	1.56253861709605e-06
YDL067C	P07255	COX9	6.96313	0	0.188565085075031	tightly_const	0	1.56225373476537e-06	1.56286465773453e-06	1.56253861709605e-06
YGL187C	P04037	COX4	17.1424	0	0.188565085075031	tightly_const	0	1.56234075100579e-06	1.5626073830433e-06	1.56253861709605e-06
YGL191W	P32799	COX13	15.02097	0	0.188565085075031	tightly_const	0	1.56234075100579e-06	1.5626073830433e-06	1.56253861709605e-06
YHR051W	P00427	COX6	17.34139	0	0.188565085075031	tightly_const	0	1.56234075100579e-06	1.5626073830433e-06	1.56253861709605e-06
YIL111W	P00425	COX5B	17.1965	0	0.188565085075031	tightly_const	0	1.56234075100579e-06	1.5626073830433e-06	1.56253861709605e-06
YLR038C	Q01519	COX12	9.78778	0	0.188565085075031	tightly_const	0	1.56234075100579e-06	1.56260821102352e-06	1.56253861709605e-06
YLR395C	P04039	COX8	8.90656	0	0.188565085075031	tightly_const	0	3.12448433360429e-06	3.12520752589814e-06	3.12507333316071e-06
YMR256C	P10174	COX7	6.9323	0	0.188565085075031	tightly_const	0	1.56234075100579e-06	1.56260821102352e-06	1.56253861709605e-06
Q0105	P00163	COB	43.65549	0	0.187095534224949	tightly_const	0	4.92464173028783e-06	4.92575944676856e-06	4.92553975561023e-06
YBL045C	P07256	COR1	50.22724	0	0.187095534224947	tightly_const	0	4.92464173028783e-06	4.92575944676856e-06	4.92553975561023e-06
YDR529C	P00128	QCR7	14.56466	0	0.187095534224947	tightly_const	0	4.92464173028783e-06	4.92575944676856e-06	4.92553975561023e-06
YEL024W	P08067	RIP1	23.36479	0	0.187095534224947	tightly_const	0	4.92464173028783e-06	4.92575944676856e-06	4.92553975561023e-06
YFR033C	P00127	QCR6	17.25682	0	0.187095534224947	tightly_const	0	4.92464173028783e-06	4.92575944676856e-06	4.92553975561023e-06
YGR183C	P22289	QCR9	7.47622	0	0.187095534224947	tightly_const	0	4.92464173028783e-06	4.92575944676856e-06	4.92553975561023e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.187095534224947	tightly_const	0	4.92461154163897e-06	4.92575944676856e-06	4.92553975561023e-06
YJL166W	P08525	QCR8	10.97437	0	0.187095534224947	tightly_const	0	4.92464173028783e-06	4.92575944676856e-06	4.92553975561023e-06
YOR065W	P07143	CYT1	34.05423	0	0.187095534224947	tightly_const	0	4.92464173028783e-06	4.92575944676856e-06	4.92553975561023e-06
YPR191W	P07257	QCR2	40.47764	0	0.187095534224947	tightly_const	0	4.92464173028783e-06	4.92575944676856e-06	4.92553975561023e-06
Q0080	P00856	ATP8	5.82221	0	0.179976938042883	tightly_const	0	5.98507624260968e-06	5.98636731790155e-06	5.9861331493703e-06
Q0085	P00854	ATP6	29.09876	0	0.179976938042883	tightly_const	0	5.98507624260968e-06	5.98636731790155e-06	5.9861331493703e-06
Q0130	P61829	OLI1	7.75937	0	0.179976938042883	tightly_const	0	5.98505606974216e-05	5.98636760002001e-05	5.9861331493703e-05
YBL099W	P07251	ATP1	58.60746	0	0.179976938042883	tightly_const	0	1.84180809008719e-06	1.84267318553306e-06	1.8418916981403e-06
YBR039W	P38077	ATP3	34.35021	0	0.179976938042883	tightly_const	0	5.98507624260968e-06	5.98636731790155e-06	5.9861331493703e-06
YDL004W	Q12165	ATP16	17.02022	0	0.179976938042883	tightly_const	0	5.98507624260968e-06	5.98636731790155e-06	5.9861331493703e-06
YDR298C	P09457	ATP5	22.81414	0	0.179976938042883	tightly_const	0	5.98507624260968e-06	5.98636731790155e-06	5.9861331493703e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.179976938042883	tightly_const	0	5.98507624260968e-06	5.98636731790155e-06	5.9861331493703e-06
YDR377W	Q06405	ATP17	11.312	0	0.179976938042883	tightly_const	0	5.98507624260968e-06	5.98636731790155e-06	5.9861331493703e-06
YJR121W	P00830	ATP2	54.7932	0	0.179976938042883	tightly_const	0	1.84180809008719e-06	1.84267318553306e-06	1.8418916981403e-06
YKL016C	P30902	ATP7	19.80938	0	0.179976938042883	tightly_const	0	5.98507624260968e-06	5.98636731790155e-06	5.9861331493703e-06
YML081C-A	P81450	ATP18	6.68769	0	0.179976938042883	tightly_const	0	5.98507624260968e-06	5.98636731790155e-06	5.9861331493703e-06
YPL078C	P05626	ATP4	26.92481	0	0.179976938042883	tightly_const	0	5.98507624260968e-06	5.98636731790155e-06	5.9861331493703e-06
YPL271W	P21306	ATP15	6.7425	0	0.179976938042883	tightly_const	0	5.98507624260968e-06	5.98636731790155e-06	5.9861331493703e-06
YPR020W	Q12233	ATP20	12.92094	0	0.179976938042883	tightly_const	0	5.98507624260968e-06	5.98636731790155e-06	5.9861331493703e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.179976938042883	tightly_const	0	5.98507624260968e-06	5.98636731790155e-06	5.9861331493703e-06
YLR295C	Q12349	ATP14	14.12765	0	0.179976938042882	tightly_const	0	5.98507624260968e-06	5.98636731790155e-06	5.9861331493703e-06
YER069W	Q01217	ARG5,6	94.86823	0	0.159537917900167	tightly_const	0	6.47998414691703e-07	6.48400313720828e-07	6.47998414691703e-07
YMR062C	Q04728	ARG7	47.84821	0	0.159537917900167	essential	0	1.42199502425118e-07	1.44053801340552e-07	1.42199502425118e-07
YOL140W	P18544	ARG8	46.68082	0	0.159537917900167	tightly_const	0	1.6095418419309e-06	1.61058080865662e-06	1.6095418419309e-06
YOR130C		ORT1	NaN	0	0.159537917900167		0	NaN	NaN	NaN
YER053C		PIC2	NaN	0	0.150580624080241		0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.150580624080241		0	NaN	NaN	NaN
YAL062W	P39708	GDH3	49.62653	0	0.126504097843461	subOpt_isoenz	0	0	1.34921233775412e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.126504097843461	opt_isoenz_tight	0	0	1.34958126459433e-06	1.34915782763565e-06
YML120C	P32340	NDI1	57.24915	0	0.106063525886541	essential	0	1.01764708595669e-07	1.04502503572497e-07	1.03584615441642e-07
YFL018C	P09624	LPD1	54.00934	0	0.0797223259257653	tightly_const	0	4.42853068983077e-07	4.43329596610672e-07	4.42889526065642e-07
YER081W	P40054	SER3	51.1927	0	0.0287970205070518	subOpt_isoenz	0	0	3.00467405813482e-08	0
YIL074C	P40510	SER33	51.18777	0	0.0287970205070518	opt_isoenz_tight	0	0	3.00467988311894e-08	3.0015288369273e-08
YOR184W	P33330	SER1	43.41501	0	0.0287970205070518	tightly_const	0	3.74510842697114e-06	3.75294665552798e-06	3.748886585187e-06
YGR208W	P42941	SER2	34.20684	0	0.0287970205070518	tightly_const	0	1.16091211306576e-08	1.16223201572731e-08	1.16104015951414e-08
YLR058C	P37291	SHM2	52.21793	0	0.00949079324045686	tightly_const	0	3.76728409434122e-07	3.7942692585653e-07	3.77727798445079e-07
YDR148C	P19262	KGD2	50.43011	0	0	opt_isoenz	0	0	3.93821050958247e-10	6.7739880555648e-12
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.03520711934266e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.34322135801689e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.40803765540662e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	opt_isoenz	0	0	3.93821050958247e-10	6.7739880555648e-12
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.65311049746243e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.21920427176182e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.20923111389927e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	subOpt_isoenz	0	0	1.58069776611315e-09	0
