genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YML120C	P32340	NDI1	57.24915	0	0.0102158925679807	0	3.15049228005298e-10	1.53090133409858e-08	1.41171465853112e-08	1.00000886062974
YGL080W		MPC1	NaN	0	0.00397372476092917	0	NaN	NaN	NaN	1.00000099994675
YGR243W		MPC3	NaN	0	0.00397372476092917	0	NaN	NaN	NaN	1.00000100013707
YHR162W		MPC2	NaN	0	0.00397372476092917	0	NaN	NaN	NaN	1.00000100013707
YKL085W	P17505	MDH1	35.64959	0	6.96841744954671e-07	0	0	2.76818122705835e-09	0	1.00000200002468
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.66708866150512e-09	0	1.00000183840792
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.39029484042014e-11	0	1.00000102177616
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.47758740394607e-10	0	1.00000132697706
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.81446700473375e-09	0	1.00000253145957
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN	1.00000100013707
YCL009C	P25605	ILV6	33.98652	0	0	0	0	6.98407423809151e-10	0	1.00000124046452
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.30375023247832e-10	0	1.0000011304468
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.18776923537258e-09	0	1.00000222764684
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.89652958220628e-11	0	1.00000101454784
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.51946376960518e-12	0	1.00000099152746
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.87172994158487e-10	0	1.00000109143722
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.39490071935647e-10	0	1.00000146281916
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.31529225767182e-11	0	1.00000101175362
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.30078035874084e-09	0	1.00000199051183
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.52668921846147e-10	0	1.00000126418227
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.10588534943269e-09	0	1.0000013838661
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.00000100013707
YER023W	P32263	PRO3	30.13145	0	0	0	0	9.25397093683237e-12	0	1.00000100272906
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.37274776875867e-11	0	1.00000101620398
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.15566839510966e-10	0	1.00000139957478
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.9598719909436e-10	0	1.00000200486577
YER081W	P40054	SER3	51.1927	0	0	0	0	1.71712519270151e-11	0	1.00000100904589
YER091C	P05694	MET6	85.85892	0	0	0	0	1.11907977511432e-09	0	1.00000197379491
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.99403823451855e-09	0	1.00000200027333
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.2490219511894e-09	0	1.00000222499085
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.1502554220038e-09	0	1.00000200027368
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.47800827923431e-10	0	1.00000132686377
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.43182148865744e-11	0	1.00000101692098
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.39029484042014e-11	0	1.00000100421116
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.62032669744655e-09	0	1.00000185101685
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.98729013158598e-09	0	1.00000208655734
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.00000100013707
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.53108353272819e-09	0	1.00000202735973
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.64212512192777e-12	0	1.00000100232662
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.55901815370984e-10	0	1.00000105180823
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.01720083992875e-09	0	1.00000200517297
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.67346724608713e-11	0	1.00000100881855
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.40984824010247e-11	0	1.00000101384778
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.11307746117239e-11	0	1.00000101296995
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.20687269321737e-09	0	1.0000020320417
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.5260023959536e-11	0	1.00000100598998
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.970556912254e-10	0	1.00000118926964
YJR095W		SFC1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.46784101637503e-10	0	1.00000116478813
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.50439553853218e-10	0	1.00000119877824
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.06864009942188e-09	0	1.00000112167817
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.10174013003191e-09	0	1.00000182409444
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.10174013003191e-09	0	1.00000182409444
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.10174013003191e-09	0	1.00000182409444
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.10174013003191e-09	0	1.00000182409444
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.11943622059788e-09	0	1.00000200027457
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.15586737442219e-09	0	1.00000200008336
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.95434877841125e-09	0	1.00000187870879
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.06245069851609e-09	0	1.00000200008404
YMR108W	P07342	ILV2	74.93608	0	0	0	0	9.22338840368756e-10	0	1.00000170049763
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.00000100005987
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.34531930359892e-09	0	1.0000020536135
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.52278323240224e-10	0	1.0000012202377
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.5119093590762e-10	0	1.00000152093444
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.00000100013707
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.63122055366295e-10	0	1.00000108810125
YNR050C	P38999	LYS9	48.91735	0	0	0	0	9.09914893286252e-13	0	1.00000100033899
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.40136710204682e-10	0	1.00000113497709
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.03221273450952e-09	0	1.00000148835916
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.00000100002396
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.52278323240224e-10	0	1.0000012225631
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.12460784738451e-09	0	1.0000019349593
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.33444631286845e-09	0	1.0000020532025
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.23289464396283e-11	0	1.00000103648487
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.65275616441966e-09	0	1.0000018302952
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.7416853956523e-09	0	1.00000173623229
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.44502558330127e-11	0	1.00000101834619
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN	1.00000100013707
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.63000483952698e-10	0	1.00000108881691
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.00000100013707
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.07910244758587e-09	0	1.00000133226965
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.16997339603728e-09	0	1.00000181299184
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.99895544852387e-09	0	1.00000199207148
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.13956188264708e-09	0	1.00000200008429
