genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YGR192C	P00359	TDH3	35.74626	1	1.22606678232794	subOpt_isoenz	2	0	3.68779970954981e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.22606678232794	tightly_const	2	1.6949832072779e-05	1.69569361994893e-05	1.69532404089263e-05
YJR009C	P00358	TDH2	35.84645	1	1.22606678232794	subOpt_isoenz	2	0	5.92778916196252e-09	0
YBR196C	P12709	PGI1	61.29832	2	1.19304663373037	tightly_const	2	3.78883621429406e-07	3.80570539164473e-07	3.79097148178498e-07
YER091C	P05694	MET6	85.85892	0	0.293884450454309	tightly_const	0	6.44186795157551e-07	6.44427913498765e-07	6.44226117841574e-07
YGL125W	P53128	MET13	68.55958	0	0.293884450454309	opt_isoenz_tight	0	0	1.40966899518641e-08	1.4092433644586e-08
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.40928363739834e-08	0
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.14100119086777e-09	0
YER043C	P39954	SAH1	49.12498	0	0.293827460547136	tightly_const	0	1.91088527772481e-06	1.91163425021041e-06	1.91105956507182e-06
YJR105W	P47143	ADO1	36.37191	0	0.293827460547136	tightly_const	0	5.90948263266192e-08	5.96622110045712e-08	5.92051978551671e-08
YLR180W	P10659	SAM1	41.81793	0	0.293827460547136	tightly_const	0	2.58937840997177e-06	2.59038382603257e-06	2.58960509176977e-06
YLL052C		AQY2	NaN	0	0.293206563184337		0	NaN	NaN	NaN
YPR192W		AQY1	NaN	0	0.293206563184337		0	NaN	NaN	NaN
YBR221C	P32473	PDB1	40.0532	0	0.291268331248573	tightly_const	0	4.60819284132436e-07	4.62538640829007e-07	4.61002887537482e-07
YER178W	P16387	PDA1	46.34261	0	0.291268331248573	tightly_const	0	4.60819284132436e-07	4.62538640829007e-07	4.61002887537482e-07
YGR193C	P16451	PDX1	45.36125	0	0.291268331248573	tightly_const	0	4.60819284132436e-07	4.62538640829007e-07	4.61002887537482e-07
YNL071W	P12695	LAT1	51.81762	0	0.291268331248573	tightly_const	0	4.60819284132436e-07	4.62538640829007e-07	4.61002887537482e-07
YGL202W	P53090	ARO8	56.17728	0	0.291077321227783	essential	0	9.51303728608538e-09	1.35744677613103e-08	9.52288125368695e-09
YHR137W	P38840	ARO9	58.52706	0	0.285850401216269	essential	0	6.62975178580743e-09	8.21394882709823e-09	6.63403889332489e-09
YKL085W	P17505	MDH1	35.64959	0	0.28455817998621	essential	0	8.66473131408429e-08	8.96717486858189e-08	8.67149431538449e-08
YBR218C	P32327	PYC2	130.16549	0	0.281765185118667	subOpt_isoenz	0	0	5.1266687482032e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.281765185118666	opt_isoenz_tight	0	0	5.12784289752286e-07	5.12487332301553e-07
YHR002W		LEU5	NaN	0	0.27783		0	NaN	NaN	NaN
YJR095W		SFC1	NaN	0	0.27783		0	NaN	NaN	NaN
YCR053W	P16120	THR4	57.47349	0	0.276801088737367	tightly_const	0	1.51186310048771e-09	1.51417124579272e-09	1.51374509551176e-09
YDR158W	P13663	HOM2	39.54334	0	0.276801088737367	tightly_const	0	3.25325295536437e-08	3.25491549165028e-08	3.25399566356603e-08
YER052C	P10869	HOM3	58.10913	0	0.276801088737367	tightly_const	0	2.72067328366849e-08	2.72111802825855e-08	2.72073818339844e-08
YHR025W	P17423	THR1	38.71215	0	0.276801088737367	tightly_const	0	1.51193152093666e-07	1.51488344586961e-07	1.51374509551176e-07
YJR139C	P31116	HOM6	38.50163	0	0.276801088737367	tightly_const	0	2.7345788705768e-07	2.73716478746424e-07	2.73519020816949e-07
YMR267W	P28239	PPA2	35.57213	0	0.268342488997354	tightly_const	0	4.39402467527681e-07	4.39829104178477e-07	4.39760843204813e-07
YOR222W		ODC2	NaN	0	0.26629143554246		0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.26629143554246		0	NaN	NaN	NaN
YER086W	P00927	ILV1	63.83052	0	0.26327655206083	tightly_const	0	1.16331969348294e-08	1.17281179711896e-08	1.17191755993029e-08
YDL066W	P21954	IDP1	48.18986	0	0.259453638032311	tightly_const	0	3.98146990618783e-07	4.01045157996895e-07	3.99223158198994e-07
YBL039C	P28274	URA7	64.70953	0	0.258201785040243	subOpt_isoenz	0	0	3.67187587728317e-08	0
YJR103W	P38627	URA8	64.50989	0	0.258201785040243	opt_isoenz_tight	0	0	3.67497546846916e-08	3.6382356641098e-08
YOL126C	P22133	MDH2	40.7305	0	0.249289669269689	essential	0	1.4231673280205e-09	3.64073168158105e-09	1.42331812991478e-09
YDL085W	Q07500	NDE2	61.65854	0	0.21862917224347	essential	0	9.00315901733108e-07	9.83259470953861e-07	9.82089979359618e-07
YMR145C	P40215	NDE1	62.77345	0	0.21862917224347	subOpt_isoenz	0	0	8.11673783618063e-08	0
YKL029C	P36013	MAE1	74.37529	0	0.208936371812286	tightly_const	0	1.68489983275757e-08	1.69924328285997e-08	1.68592538348279e-08
YDR503C	Q04396	LPP1	31.58604	0	0.20796179991438	essential	0	8.46079558985892e-10	1.09820592122621e-09	9.53795898879539e-10
Q0045	P00401	COX1	58.79755	0	0.193884535276928	tightly_const	0	1.57836696800592e-06	1.57880566115838e-06	1.57853381011624e-06
Q0250	P00410	COX2	28.5669	0	0.193884535276928	tightly_const	0	1.57836696800592e-06	1.57880566115838e-06	1.57853381011624e-06
Q0275	P00420	COX3	30.35941	0	0.193884535276928	tightly_const	0	1.57836696800592e-06	1.57880566115838e-06	1.57853381011624e-06
YDL067C	P07255	COX9	6.96313	0	0.193884535276928	tightly_const	0	1.57836696800592e-06	1.57880566115838e-06	1.57853381011624e-06
YGL187C	P04037	COX4	17.1424	0	0.193884535276928	tightly_const	0	1.57836697819463e-06	1.57856506398885e-06	1.57853381011624e-06
YGL191W	P32799	COX13	15.02097	0	0.193884535276928	tightly_const	0	1.57836697819463e-06	1.57856506398885e-06	1.57853381011624e-06
YHR051W	P00427	COX6	17.34139	0	0.193884535276928	tightly_const	0	1.57836697819463e-06	1.57856506398885e-06	1.57853381011624e-06
YIL111W	P00425	COX5B	17.1965	0	0.193884535276928	tightly_const	0	1.57836697819463e-06	1.57856506398885e-06	1.57853381011624e-06
YLR038C	Q01519	COX12	9.78778	0	0.193884535276928	tightly_const	0	1.57836697819463e-06	1.57856506398885e-06	1.57853381011624e-06
YLR395C	P04039	COX8	8.90656	0	0.193884535276928	tightly_const	0	3.15672992065671e-06	3.15712654920229e-06	3.15706367926753e-06
YMR256C	P10174	COX7	6.9323	0	0.193884535276928	tightly_const	0	1.57836728374818e-06	1.57856506398885e-06	1.57853381011624e-06
YBL045C	P07256	COR1	50.22724	0	0.192613038662055	tightly_const	0	4.97543609764878e-06	4.97604824179609e-06	4.97596088329157e-06
YDR529C	P00128	QCR7	14.56466	0	0.192613038662055	tightly_const	0	4.97543483441823e-06	4.97604824179609e-06	4.97596088329157e-06
YEL024W	P08067	RIP1	23.36479	0	0.192613038662055	tightly_const	0	4.97543609764878e-06	4.97604824179609e-06	4.97596088329157e-06
YFR033C	P00127	QCR6	17.25682	0	0.192613038662055	tightly_const	0	4.97543483441823e-06	4.97604824179609e-06	4.97596088329157e-06
YGR183C	P22289	QCR9	7.47622	0	0.192613038662055	tightly_const	0	4.97543609764878e-06	4.97604824179609e-06	4.97596088329157e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.192613038662055	tightly_const	0	4.97543483441823e-06	4.97604824179609e-06	4.97596088329157e-06
YJL166W	P08525	QCR8	10.97437	0	0.192613038662055	tightly_const	0	4.97543483441823e-06	4.97604824179609e-06	4.97596088329157e-06
YOR065W	P07143	CYT1	34.05423	0	0.192613038662055	tightly_const	0	4.97543483441823e-06	4.97604824179609e-06	4.97596088329157e-06
YPR191W	P07257	QCR2	40.47764	0	0.192613038662055	tightly_const	0	4.97543483441823e-06	4.97604824179609e-06	4.97596088329157e-06
Q0105	P00163	COB	43.65549	0	0.192613038199267	tightly_const	0	4.97543609764878e-06	4.97604824179609e-06	4.97596088329157e-06
YPR021C		AGC1	NaN	0	0.188206271058758		0	NaN	NaN	NaN
Q0130	P61829	OLI1	7.75937	0	0.185648188142533	tightly_const	0	6.05053428433194e-05	6.05122301425031e-05	6.05121858081943e-05
Q0080	P00856	ATP8	5.82221	0	0.185648188142533	tightly_const	0	6.05053410403009e-06	6.05121630944379e-06	6.05121858081943e-06
Q0085	P00854	ATP6	29.09876	0	0.185648188142533	tightly_const	0	6.05053410403009e-06	6.05121630944379e-06	6.05121858081943e-06
YBL099W	P07251	ATP1	58.60746	0	0.185648188142533	tightly_const	0	1.86171969821159e-06	1.86261193646423e-06	1.86191803448543e-06
YBR039W	P38077	ATP3	34.35021	0	0.185648188142533	tightly_const	0	6.05053410403009e-06	6.05121630944379e-06	6.05121858081943e-06
YDL004W	Q12165	ATP16	17.02022	0	0.185648188142533	tightly_const	0	6.05053410403009e-06	6.05121630944379e-06	6.05121858081943e-06
YDR298C	P09457	ATP5	22.81414	0	0.185648188142533	tightly_const	0	6.05053410403009e-06	6.05121630944379e-06	6.05121858081943e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.185648188142533	tightly_const	0	6.05053410403009e-06	6.05121630944379e-06	6.05121858081943e-06
YDR377W	Q06405	ATP17	11.312	0	0.185648188142533	tightly_const	0	6.05053410403009e-06	6.05121630944379e-06	6.05121858081943e-06
YJR121W	P00830	ATP2	54.7932	0	0.185648188142533	tightly_const	0	1.86171969821159e-06	1.86261193646423e-06	1.86191803448543e-06
YKL016C	P30902	ATP7	19.80938	0	0.185648188142533	tightly_const	0	6.05053410403009e-06	6.05121630944379e-06	6.05121858081943e-06
YML081C-A	P81450	ATP18	6.68769	0	0.185648188142533	tightly_const	0	6.05053410403009e-06	6.05121630944379e-06	6.05121858081943e-06
YPL078C	P05626	ATP4	26.92481	0	0.185648188142533	tightly_const	0	6.05053410403009e-06	6.05121630944379e-06	6.05121858081943e-06
YPL271W	P21306	ATP15	6.7425	0	0.185648188142533	tightly_const	0	6.05053410403009e-06	6.05121630944379e-06	6.05121858081943e-06
YPR020W	Q12233	ATP20	12.92094	0	0.185648188142533	tightly_const	0	6.05053410403009e-06	6.05121630944379e-06	6.05121858081943e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.185648188142533	tightly_const	0	6.05053410403009e-06	6.05121630944379e-06	6.05121858081943e-06
YLR295C	Q12349	ATP14	14.12765	0	0.185648188142532	tightly_const	0	6.05053410403009e-06	6.05121630944379e-06	6.05121858081943e-06
YER053C		PIC2	NaN	0	0.154329849110416		0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.154329849110416		0	NaN	NaN	NaN
YMR062C	Q04728	ARG7	47.84821	0	0.145193082637183	essential	0	1.34604081816388e-07	1.36491642120725e-07	1.34604081816388e-07
YOL140W	P18544	ARG8	46.68082	0	0.145193082637183	tightly_const	0	1.52357004126829e-06	1.52457362423532e-06	1.52357004126829e-06
YOR130C		ORT1	NaN	0	0.145193082637183		0	NaN	NaN	NaN
YER069W	Q01217	ARG5,6	94.86823	0	0.145193082637183	tightly_const	0	6.13386334976688e-07	6.13775171865424e-07	6.13386334976688e-07
YAL062W	P39708	GDH3	49.62653	0	0.126005248296786	subOpt_isoenz	0	0	1.35914673296886e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.126005248296786	opt_isoenz_tight	0	0	1.35950986602012e-06	1.35833884109721e-06
YML120C	P32340	NDI1	57.24915	0	0.105627062840862	essential	0	1.11372636384155e-07	1.14124045484016e-07	1.12623385447008e-07
YFL018C	P09624	LPD1	54.00934	0	0.078846482862903	tightly_const	0	4.61298403216887e-07	4.63214804719e-07	4.61486252059383e-07
YIL074C	P40510	SER33	51.18777	0	0.0298727415584685	opt_isoenz_tight	0	0	2.85439830714072e-08	2.85281041036846e-08
YER081W	P40054	SER3	51.1927	0	0.0298727415584685	subOpt_isoenz	0	0	2.85488614485893e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0298727415584685	tightly_const	0	1.09680629142007e-08	1.10431424600133e-08	1.10351345393321e-08
YOR184W	P33330	SER1	43.41501	0	0.0298727415584685	tightly_const	0	3.54147932501483e-06	3.5657563741523e-06	3.56313840664633e-06
YLR058C	P37291	SHM2	52.21793	0	0.00972198277341044	tightly_const	0	3.82373924742763e-07	3.84805583562902e-07	3.83073313303094e-07
YDR148C	P19262	KGD2	50.43011	0	0	opt_isoenz	0	0	5.97429183523124e-10	6.7739880555648e-12
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.24482462815468e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.35892299774597e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.42789100312327e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	opt_isoenz	0	0	5.97429183523124e-10	6.7739880555648e-12
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.59941221785426e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.22946698120834e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.24694041456599e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	opt_isoenz	0	0	8.59373266522463e-09	8.48534051314736e-09
