genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YHR174W	P00925	ENO2	46.91368	1	2.26645924536298	2	0	2.95498377960425e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.26645924536298	2	0	1.01943160730792e-08	0
YMR323W	P42222	ERR3	47.31216	1	2.26645924536298	2	0	1.95223108774266e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.26645924536298	2	0	1.89536257616372e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.26645924536298	2	0	1.89536257616372e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.26645924536298	2	6.12276075951156e-07	6.23019221357878e-07	6.18157077603436e-07
YLR354C	P15019	TAL1	37.0359	2	1.25220026720339	2	3.44050962999804e-06	3.46965723884116e-06	3.44070295582083e-06
YGR043C	P53228	NQM1	37.25314	1	1.25220026720339	2	0	3.73284420676564e-09	0
YGR240C	P16861	PFK1	107.96906	1	1.21701519660448	2	0	3.96083405739676e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.21701519660448	2	0	4.10871362916559e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.21701519660448	2	7.28080640132534e-07	7.31575774300772e-07	7.28531256424037e-07
YCR012W	P00560	PGK1	44.73787	2	1.20397305908248	2	9.68921832018736e-07	9.72864644395884e-07	9.68916524124176e-07
YGR192C	P00359	TDH3	35.74626	1	1.20397305908248	2	0	3.94840971868303e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.20397305908248	2	1.79313871012477e-05	1.79691204230793e-05	1.79316370916644e-05
YJR009C	P00358	TDH2	35.84645	1	1.20397305908248	2	0	6.3466950974603e-09	0
YBR196C	P12709	PGI1	61.29832	2	1.16467378702516	2	3.82710055777869e-07	3.88542552596366e-07	3.82737401818015e-07
YGL202W	P53090	ARO8	56.17728	0	0.149464446690774	0	4.30602158177596e-09	7.27304386426619e-09	4.31754303079473e-09
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YHR137W	P38840	ARO9	58.52706	0	0.14403566180725	0	2.81528228102037e-09	4.45805326870393e-09	2.8190788812872e-09
YOL126C	P22133	MDH2	40.7305	0	0.143386489020817	0	7.30827756053678e-10	3.08650428777738e-09	7.31403861849588e-10
YBR221C	P32473	PDB1	40.0532	0	0.139550954481683	0	2.3084947411761e-07	2.31260887946718e-07	2.30977256076211e-07
YER178W	P16387	PDA1	46.34261	0	0.139550954481683	0	2.3084947411761e-07	2.31260887946718e-07	2.30977256076211e-07
YGR193C	P16451	PDX1	45.36125	0	0.139550954481683	0	2.3084947411761e-07	2.31260887946718e-07	2.30977256076211e-07
YNL071W	P12695	LAT1	51.81762	0	0.139550954481683	0	2.3084947411761e-07	2.31260887946718e-07	2.30977256076211e-07
YCR053W	P16120	THR4	57.47349	0	0.13463686276622	0	7.54119719181184e-10	7.56752697760383e-10	7.56280156268282e-10
YDR158W	P13663	HOM2	39.54334	0	0.13463686276622	0	1.62493965920002e-08	1.62749224660971e-08	1.62572440778481e-08
YER052C	P10869	HOM3	58.10913	0	0.13463686276622	0	1.35864820780284e-08	1.36078017324945e-08	1.35930435355763e-08
YHR025W	P17423	THR1	38.71215	0	0.13463686276622	0	7.54117489405583e-08	7.57833191728154e-08	7.56280156268282e-08
YJR139C	P31116	HOM6	38.50163	0	0.13463686276622	0	1.36616817067202e-07	1.36927629172934e-07	1.36652471026409e-07
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92860635080384e-08	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93035470278727e-08	1.88718006386648e-08
YGL080W		MPC1	NaN	0	0.133219167340201	0	0	0	0
YGR243W		MPC3	NaN	0	0.133219167340201	0	0	0	0
YHR162W		MPC2	NaN	0	0.133219167340201	0	0	0	0
YLL052C		AQY2	NaN	0	0.128459691854129	0	0	0	0
YPR192W		AQY1	NaN	0	0.128459691854129	0	0	0	0
YER086W	P00927	ILV1	63.83052	0	0.120590005323494	0	5.61601219262277e-09	5.67896997256286e-09	5.66782801248877e-09
YKL085W	P17505	MDH1	35.64959	0	0.119465084983795	0	4.18569496374002e-08	4.4678987479521e-08	4.19882302784101e-08
YOR222W		ODC2	NaN	0	0.116566643981325	0	0	0	0
YPL134C		ODC1	NaN	0	0.116566643981325	0	0	0	0
YJR095W		SFC1	NaN	0	0.1098	0	0	0	0
YHR002W		LEU5	NaN	0	0.1098	0	0	0	0
YDR503C	Q04396	LPP1	31.58604	0	0.107871341760552	0	4.22536422020745e-10	6.8768694228362e-10	4.9474106999704e-10
YPR021C		AGC1	NaN	0	0.097624001144424	0	0	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565	0	3.1816808191818e-07	3.18607734088537e-07	3.1816808191818e-07
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565	0	6.98201444795891e-08	7.18442089112923e-08	6.98201444795891e-08
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565	0	7.90287181270117e-07	7.91399769348619e-07	7.90287181270117e-07
YOR130C		ORT1	NaN	0	0.0753127384427565	0	0	0	0
YMR267W	P28239	PPA2	35.57213	0	0.0712536904183255	0	2.34921878453082e-07	2.35654866181218e-07	2.35593115143288e-07
YDL066W	P21954	IDP1	48.18986	0	0.0576906488924647	0	2.07883668537528e-07	2.10139218017946e-07	2.09186392943908e-07
YOR375C	P07262	GDH1	49.56931	0	0.0452695233504557	0	0	7.00248337212161e-07	6.99793852959041e-07
YAL062W	P39708	GDH3	49.62653	0	0.0452695233504557	0	0	7.00056861233512e-07	0
YLR395C	P04039	COX8	8.90656	0	0.0430294712752221	0	8.78268965362279e-07	8.83243130248352e-07	8.83211004240828e-07
Q0045	P00401	COX1	58.79755	0	0.043029471275222	0	4.39246862806188e-07	4.41599112268985e-07	4.41606053376894e-07
Q0250	P00410	COX2	28.5669	0	0.043029471275222	0	4.39246862806188e-07	4.41599112268985e-07	4.41606053376894e-07
Q0275	P00420	COX3	30.35941	0	0.043029471275222	0	4.39246862806188e-07	4.41599112268985e-07	4.41606053376894e-07
YDL067C	P07255	COX9	6.96313	0	0.043029471275222	0	4.39246862806188e-07	4.41599112268985e-07	4.41606053376894e-07
YGL187C	P04037	COX4	17.1424	0	0.043029471275222	0	4.39241852700712e-07	4.41622116402301e-07	4.41606053376894e-07
YGL191W	P32799	COX13	15.02097	0	0.043029471275222	0	4.39246841533536e-07	4.41622116402301e-07	4.41606053376894e-07
YHR051W	P00427	COX6	17.34139	0	0.043029471275222	0	4.39246841533536e-07	4.41622116402301e-07	4.41606053376894e-07
YIL111W	P00425	COX5B	17.1965	0	0.043029471275222	0	4.39246841533536e-07	4.41622116402301e-07	4.41606053376894e-07
YLR038C	Q01519	COX12	9.78778	0	0.043029471275222	0	4.39246841533536e-07	4.41622116402301e-07	4.41606053376894e-07
YMR256C	P10174	COX7	6.9323	0	0.043029471275222	0	4.39246841533536e-07	4.41622116402301e-07	4.41606053376894e-07
YML120C	P32340	NDI1	57.24915	0	0.0399337760145789	0	3.98706428217064e-08	5.51305181242008e-08	5.41366419889352e-08
YFL018C	P09624	LPD1	54.00934	0	0.0378060134708413	0	2.30819490103709e-07	2.3151861279198e-07	2.31033245207546e-07
YBL045C	P07256	COR1	50.22724	0	0.0368312680198014	0	1.38427119969939e-06	1.39210526257387e-06	1.39206042553271e-06
YDR529C	P00128	QCR7	14.56466	0	0.0368312680198014	0	1.38427119969939e-06	1.39210526257387e-06	1.39206042553271e-06
YEL024W	P08067	RIP1	23.36479	0	0.0368312680198014	0	1.38427119969939e-06	1.39210526257387e-06	1.39206042553271e-06
YFR033C	P00127	QCR6	17.25682	0	0.0368312680198014	0	1.38427119969939e-06	1.39210526257387e-06	1.39206042553271e-06
YGR183C	P22289	QCR9	7.47622	0	0.0368312680198014	0	1.38427119969939e-06	1.39210526257387e-06	1.39206042553271e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.0368312680198014	0	1.38427119969939e-06	1.39210526257387e-06	1.39206042553271e-06
YJL166W	P08525	QCR8	10.97437	0	0.0368312680198014	0	1.38427119969939e-06	1.39210526257387e-06	1.39206042553271e-06
YOR065W	P07143	CYT1	34.05423	0	0.0368312680198014	0	1.38427119969939e-06	1.39210526257387e-06	1.39206042553271e-06
YPR191W	P07257	QCR2	40.47764	0	0.0368312680198014	0	1.38427119969939e-06	1.39210526257387e-06	1.39206042553271e-06
Q0105	P00163	COB	43.65549	0	0.0368312679313073	0	1.38427119969939e-06	1.39210526257387e-06	1.39206042553271e-06
YDL085W	Q07500	NDE2	61.65854	0	0.0359033568057517	0	1.63631172442032e-07	2.64841855217188e-07	2.52117202884741e-07
YMR145C	P40215	NDE1	62.77345	0	0.0359033568057517	0	0	8.69564945827384e-08	0
YOL077W-A	P81451	ATP19	7.53367	0	0.0312217228392292	0	1.75602807656997e-06	1.76513794821583e-06	1.7650859148786e-06
Q0080	P00856	ATP8	5.82221	0	0.0312217228392292	0	1.75602827790026e-06	1.76513794821583e-06	1.7650859148786e-06
Q0085	P00854	ATP6	29.09876	0	0.0312217228392292	0	1.75602827790026e-06	1.76513794821583e-06	1.7650859148786e-06
Q0130	P61829	OLI1	7.75937	0	0.0312217228392292	0	1.75602827790066e-05	1.76514632913528e-05	1.7650859148786e-05
YBL099W	P07251	ATP1	58.60746	0	0.0312217228392292	0	5.40443554768178e-07	5.43096894561223e-07	5.43104707495732e-07
YBR039W	P38077	ATP3	34.35021	0	0.0312217228392292	0	1.75602827790026e-06	1.76513794821583e-06	1.7650859148786e-06
YDL004W	Q12165	ATP16	17.02022	0	0.0312217228392292	0	1.75602827790026e-06	1.76513794821583e-06	1.7650859148786e-06
YDR298C	P09457	ATP5	22.81414	0	0.0312217228392292	0	1.75602827790026e-06	1.76513794821583e-06	1.7650859148786e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0312217228392292	0	1.75602807656997e-06	1.76513794821583e-06	1.7650859148786e-06
YDR377W	Q06405	ATP17	11.312	0	0.0312217228392292	0	1.75602807656997e-06	1.76513794821583e-06	1.7650859148786e-06
YJR121W	P00830	ATP2	54.7932	0	0.0312217228392292	0	5.40449170216151e-07	5.43096894561223e-07	5.43104707495732e-07
YKL016C	P30902	ATP7	19.80938	0	0.0312217228392292	0	1.75602807656997e-06	1.76513794821583e-06	1.7650859148786e-06
YML081C-A	P81450	ATP18	6.68769	0	0.0312217228392292	0	1.75602827790026e-06	1.76513794821583e-06	1.7650859148786e-06
YPL078C	P05626	ATP4	26.92481	0	0.0312217228392292	0	1.75602827790026e-06	1.76513794821583e-06	1.7650859148786e-06
YPL271W	P21306	ATP15	6.7425	0	0.0312217228392292	0	1.75602807656997e-06	1.76513794821583e-06	1.7650859148786e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0312217228392292	0	1.75602827790026e-06	1.76513794821583e-06	1.7650859148786e-06
YLR295C	Q12349	ATP14	14.12765	0	0.0312217228392289	0	1.75602807656997e-06	1.76513794821583e-06	1.7650859148786e-06
YER081W	P40054	SER3	51.1927	0	0.0162406051158521	0	0	1.64116950477743e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0162406051158521	0	6.33145121980773e-09	6.34831050157157e-09	6.33493350815426e-09
YIL074C	P40510	SER33	51.18777	0	0.0162406051158521	0	0	1.64113869417686e-08	1.63771127543935e-08
YOR184W	P33330	SER1	43.41501	0	0.0162406051158521	0	2.04143935259087e-06	2.04984054871369e-06	2.04548887066141e-06
YER053C		PIC2	NaN	0	0.0154460350760294	0	0	0	0
YJR077C		MIR1	NaN	0	0.0154460350760294	0	0	0	0
YLR058C	P37291	SHM2	52.21793	0	0.00536273910110058	0	2.05507193759159e-07	2.08403712145831e-07	2.06566709549072e-07
YGR204W	P07245	ADE3	102.20412	0	0.00230072334364104	0	4.37088084786332e-09	6.99845026536887e-09	4.39566900421613e-09
YBR263W	P37292	SHM1	53.68589	0	0.000447836514767501	0	5.15208139752174e-09	7.62915399814345e-09	5.82518238297066e-09
YDR019C	P48015	GCV1	44.46849	0	0.000223918034887537	0	5.33498825762085e-11	3.13946905827912e-10	5.59891313342538e-11
YAL044C	P39726	GCV3	18.79276	0	0.000223918034818285	0	5.33498825762085e-11	3.13094751771566e-10	5.59891313342538e-11
YMR189W	P49095	GCV2	114.45033	0	0.000223918034810518	0	5.33498825762085e-11	3.13094751771566e-10	5.59891313342538e-11
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.18784013981239e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.77383845049089e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.4835301095769e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.98201254333895e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.18784013981239e-10	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.16579844494762e-09	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.77109764543904e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.31998645317405e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.3091888900526e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.72541444311866e-09	0
