genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.51946376960518e-12	0	1.00000099152746	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.87172994158487e-10	0	1.00000109143722	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.39490071935647e-10	0	1.00000146281916	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.31529225767182e-11	0	1.00000101175362	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.30078035874084e-09	0	1.00000199051183	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.52668921846147e-10	0	1.00000126418227	1	4	0	1
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.10588534943269e-09	0	1.0000013838661	1	6	0	1
YER023W	P32263	PRO3	30.13145	0	0	0	0	9.25397093683237e-12	0	1.00000100272906	1	6	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.37274776875867e-11	0	1.00000101620398	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.15566839510966e-10	0	1.00000139957478	1	9	0	1
YER091C	P05694	MET6	85.85892	0	0	0	0	1.11907977511432e-09	0	1.00000197379491	1	7	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.99403823451855e-09	0	1.00000200027333	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.1502554220038e-09	0	1.00000200027368	1	4	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.64212512192777e-12	0	1.00000100232662	1	4	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.55901815370984e-10	0	1.00000105180823	1	5	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.40984824010247e-11	0	1.00000101384778	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.11307746117239e-11	0	1.00000101296995	1	7	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.5260023959536e-11	0	1.00000100598998	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.970556912254e-10	0	1.00000118926964	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.46784101637503e-10	0	1.00000116478813	1	7	0	1
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.50439553853218e-10	0	1.00000119877824	1	5	0	1
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.06864009942188e-09	0	1.00000112167817	1	23	0	1
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.11943622059788e-09	0	1.00000200027457	1	5	0	1
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.15586737442219e-09	0	1.00000200008336	1	8	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.95434877841125e-09	0	1.00000187870879	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.06245069851609e-09	0	1.00000200008404	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	9.22338840368756e-10	0	1.00000170049763	1	8	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.34531930359892e-09	0	1.0000020536135	1	48	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.5119093590762e-10	0	1.00000152093444	1	13	0	1
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.63122055366295e-10	0	1.00000108810125	1	7	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	9.09914893286252e-13	0	1.00000100033899	1	7	0	1
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.40136710204682e-10	0	1.00000113497709	1	4	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.03221273450952e-09	0	1.00000148835916	1	4	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.12460784738451e-09	0	1.0000019349593	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.33444631286845e-09	0	1.0000020532025	1	52	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.23289464396283e-11	0	1.00000103648487	1	6	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.7416853956523e-09	0	1.00000173623229	1	4	0	1
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.63000483952698e-10	0	1.00000108881691	1	9	0	1
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.07910244758587e-09	0	1.00000133226965	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.99895544852387e-09	0	1.00000199207148	1	20	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.13956188264708e-09	0	1.00000200008429	1	7	0	1
YEL041W	P32622	YEF1	55.87302	2	1000	2	6.90962798770261e-09	8.89503214922581e-09	7.23392418793592e-09	1.00000304826753	0	18	2	2
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.58197070257873e-07	1.44972456176395e-07	1.00007711968601	0	5	3	2
YHR183W	P38720	GND1	53.54274	2	1000	2	0	4.34607123093406e-08	3.98275783510817e-08	1.00001180614649	0	6	4	2
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.80476011168302e-07	4.89039794370629e-07	4.87932492301733e-07	1.00009222356287	0	21	1	2
YAL038W	P00549	CDC19	54.54404	2	3.49747901402095	2	2.11379314223178e-06	2.26571009912414e-06	2.26545918655078e-06	1.00062715727367	0	6	5	2
YGR254W	P00924	ENO1	46.81564	2	3.49747901402095	2	2.0863959425275e-06	2.28726397627939e-06	2.28515603462146e-06	1.00054310910826	0	5	6	2
YJL052W	P00360	TDH1	35.74956	2	1.25307387654167	2	1.8119911517413e-05	1.81263960882179e-05	1.81236356502389e-05	1.00328418695316	0	8	7	2
YLL052C		AQY2	NaN	0	0.101564138943467	0	NaN	NaN	NaN	1.00000100013707	0	2	9	2
YPR192W		AQY1	NaN	0	0.101564138943467	0	NaN	NaN	NaN	1.00000100013707	0	2	9	2
YAL044C	P39726	GCV3	18.79276	0	0.0549000000000295	0	0	1.1447545513023e-10	0	1.00000102064033	0	18	10	2
YDR019C	P48015	GCV1	44.46849	0	0.0549000000000295	0	0	1.1447545513023e-10	0	1.00000105042862	0	18	10	2
YMR189W	P49095	GCV2	114.45033	0	0.0549000000000295	0	0	1.1447545513023e-10	0	1.00000113161965	0	18	10	2
YOR222W		ODC2	NaN	0	0.0481079098359895	0	NaN	NaN	NaN	1.00000100013707	0	6	12	2
YPL134C		ODC1	NaN	0	0.0481079098359895	0	NaN	NaN	NaN	1.00000100013707	0	6	12	2
YER053C		PIC2	NaN	0	0.0221774954872661	0	NaN	NaN	NaN	1.00000100013707	0	4	13	2
YJR077C		MIR1	NaN	0	0.0221774954872661	0	NaN	NaN	NaN	1.00000100013707	0	4	13	2
YGL080W		MPC1	NaN	0	0.00397372476092917	0	NaN	NaN	NaN	1.00000099994675	0	4	14	2
YGR243W		MPC3	NaN	0	0.00397372476092917	0	NaN	NaN	NaN	1.00000100013707	0	4	14	2
YHR162W		MPC2	NaN	0	0.00397372476092917	0	NaN	NaN	NaN	1.00000100013707	0	4	14	2
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.66708866150512e-09	0	1.00000183840792	0	8	15	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.39029484042014e-11	0	1.00000102177616	0	8	16	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.47758740394607e-10	0	1.00000132697706	0	8	17	2
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.00000100013707	0	2	18	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.9598719909436e-10	0	1.00000200486577	0	24	19	2
YER081W	P40054	SER3	51.1927	0	0	0	0	1.71712519270151e-11	0	1.00000100904589	0	6	20	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.2490219511894e-09	0	1.00000222499085	0	12	21	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.47800827923431e-10	0	1.00000132686377	0	8	17	2
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.43182148865744e-11	0	1.00000101692098	0	6	22	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.39029484042014e-11	0	1.00000100421116	0	8	16	2
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.62032669744655e-09	0	1.00000185101685	0	6	23	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.98729013158598e-09	0	1.00000208655734	0	12	21	2
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.00000100013707	0	2	18	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.53108353272819e-09	0	1.00000202735973	0	24	19	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.01720083992875e-09	0	1.00000200517297	0	24	19	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.67346724608713e-11	0	1.00000100881855	0	6	20	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.20687269321737e-09	0	1.0000020320417	0	24	19	2
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.10174013003191e-09	0	1.00000182409444	0	5	24	2
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.10174013003191e-09	0	1.00000182409444	0	5	24	2
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.10174013003191e-09	0	1.00000182409444	0	5	24	2
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.10174013003191e-09	0	1.00000182409444	0	5	24	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.52278323240224e-10	0	1.0000012202377	0	5	25	2
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.00000100013707	0	2	18	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.52278323240224e-10	0	1.0000012225631	0	5	25	2
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.65275616441966e-09	0	1.0000018302952	0	8	15	2
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.44502558330127e-11	0	1.00000101834619	0	6	22	2
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.00000100013707	0	2	18	2
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.16997339603728e-09	0	1.00000181299184	0	6	23	2
YMR145C	P40215	NDE1	62.77345	0	0.0495900523610399	0	0	8.85319415560878e-08	0	1.00005732309567	0	6	11	3
