genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority
D6E	D5KSD4	D6E	36.746	2	1000	tightly_const	2	0.000384190997780769	0.000384191316362371	0.000384190997780769	1	11	0	1
D5D	HQ678517	D5D	59.89	2	1000	tightly_const	2	0.000384190997780769	0.000384191316362371	0.000384190997780769	1	9	0	1
YLR044C	P06169	PDC1	61.49468	2	12.1561033469811	tightly_const	2	9.19924420062942e-07	9.24858966786927e-07	9.21570009817979e-07	0	17	3	1
YAL038W	P00549	CDC19	54.54404	2	2.45157358855367	essential	2	1.90763855923206e-06	2.04687049736092e-06	2.04651448317802e-06	0	6	4	1
YGR254W	P00924	ENO1	46.81564	2	2.29612228193492	essential	2	1.91695842763946e-06	2.10111675181244e-06	2.09900935228268e-06	0	5	5	1
YOR283W	Q12040	YOR283W	26.17622	2	2.29612228193492	essential	2	5.73038722500707e-07	5.8305734366505e-07	5.79558636183294e-07	1	4	0	1
YLR354C	P15019	TAL1	37.0359	2	1.26477423589109	tightly_const	2	3.30406369689173e-06	3.30898802955244e-06	3.30572406339931e-06	0	6	6	1
YMR205C	P16862	PFK2	104.61673	2	1.22803820253465	tightly_const	2	6.91589893834057e-07	6.94639843956519e-07	6.9448052778743e-07	1	9	0	1
YDR050C	P00942	TPI1	26.79508	2	1.22742763344946	essential	2	2.85288898901295e-08	3.19052624719545e-08	2.85346326624131e-08	1	2	0	1
YCR012W	P00560	PGK1	44.73787	2	1.22606678232794	tightly_const	2	9.15957193613147e-07	9.18032029016432e-07	9.16049922585942e-07	1	4	0	1
YJL052W	P00360	TDH1	35.74956	2	1.22606678232794	tightly_const	2	1.6949832072779e-05	1.69569361994893e-05	1.69532404089263e-05	0	8	7	1
YBR196C	P12709	PGI1	61.29832	2	1.19304663373037	tightly_const	2	3.78883621429406e-07	3.80570539164473e-07	3.79097148178498e-07	1	2	0	1
YGR010W	P53204	NMA2	44.90875	2	1000	opt_isoenz_tight	2	0	4.42818547759022e-08	4.42818544042224e-08	1	12	0	2
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.40928363739834e-08	0	0	6	8	2
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.14100119086777e-09	0	0	7	9	2
YBR218C	P32327	PYC2	130.16549	0	0.281765185118667	subOpt_isoenz	0	0	5.1266687482032e-07	0	0	8	12	2
YBL039C	P28274	URA7	64.70953	0	0.258201785040243	subOpt_isoenz	0	0	3.67187587728317e-08	0	0	12	14	2
YMR145C	P40215	NDE1	62.77345	0	0.21862917224347	subOpt_isoenz	0	0	8.11673783618063e-08	0	0	6	15	2
YAL062W	P39708	GDH3	49.62653	0	0.126005248296786	subOpt_isoenz	0	0	1.35914673296886e-06	0	0	8	21	2
YER081W	P40054	SER3	51.1927	0	0.0298727415584685	subOpt_isoenz	0	0	2.85488614485893e-08	0	0	6	22	2
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.59941221785426e-11	0	1	4	0	2
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.22946698120834e-09	0	1	48	0	2
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.24694041456599e-09	0	1	52	0	2
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.15390492624912e-09	1.59461388661699e-12	1	11	0	3
YLL052C		AQY2	NaN	0	0.293206563184337		0	NaN	NaN	NaN	0	2	10	3
YPR192W		AQY1	NaN	0	0.293206563184337		0	NaN	NaN	NaN	0	2	10	3
YOR222W		ODC2	NaN	0	0.26629143554246		0	NaN	NaN	NaN	0	6	13	3
YPL134C		ODC1	NaN	0	0.26629143554246		0	NaN	NaN	NaN	0	6	13	3
YER053C		PIC2	NaN	0	0.154329849110416		0	NaN	NaN	NaN	0	4	20	3
YJR077C		MIR1	NaN	0	0.154329849110416		0	NaN	NaN	NaN	0	4	20	3
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.24482462815468e-10	0	0	24	24	3
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.35892299774597e-09	0	0	24	24	3
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.42789100312327e-10	0	0	24	24	3
