genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YOR317W	P30624	FAA1	77.86529	deletion	0	0	0	1.33444631286845e-09	0	1.0000020532025	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	1.7416853956523e-09	0	1.00000173623229	1	4	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0	0	0	1.63000483952698e-10	0	1.00000108881691	1	9	0	1
YPR167C	P18408	MET16	30.3799	deletion	0	0	0	1.07910244758587e-09	0	1.00000133226965	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	1.99895544852387e-09	0	1.00000199207148	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	1.13956188264708e-09	0	1.00000200008429	1	7	0	1
YEL041W	P32622	YEF1	55.87302	OE	1000	2	6.90962798770261e-09	8.89503214922581e-09	7.23392418793592e-09	1.00000304826753	0	18	2	2
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	1.58197070257873e-07	1.44972456176395e-07	1.00007711968601	0	5	3	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	4.34607123093406e-08	3.98275783510817e-08	1.00001180614649	0	6	4	2
YOL086C	P00330	ADH1	36.84874	OE	1000	2	4.80476011168302e-07	4.89039794370629e-07	4.87932492301733e-07	1.00009222356287	0	21	1	2
YAL038W	P00549	CDC19	54.54404	OE	3.49747901402095	2	2.11379314223178e-06	2.26571009912414e-06	2.26545918655078e-06	1.00062715727367	0	6	5	2
YGR254W	P00924	ENO1	46.81564	OE	3.49747901402095	2	2.0863959425275e-06	2.28726397627939e-06	2.28515603462146e-06	1.00054310910826	0	5	6	2
YJL052W	P00360	TDH1	35.74956	OE	1.25307387654167	2	1.8119911517413e-05	1.81263960882179e-05	1.81236356502389e-05	1.00328418695316	0	8	7	2
YLL052C		AQY2	NaN	deletion	0.101564138943467	0	NaN	NaN	NaN	1.00000100013707	0	2	9	2
YMR189W	P49095	GCV2	114.45033	deletion	0.0549000000000295	0	0	1.1447545513023e-10	0	1.00000113161965	0	18	10	2
YOR222W		ODC2	NaN	deletion	0.0481079098359895	0	NaN	NaN	NaN	1.00000100013707	0	6	12	2
YER053C		PIC2	NaN	deletion	0.0221774954872661	0	NaN	NaN	NaN	1.00000100013707	0	4	13	2
YGR243W		MPC3	NaN	deletion	0.00397372476092917	0	NaN	NaN	NaN	1.00000100013707	0	4	14	2
YAL062W	P39708	GDH3	49.62653	deletion	0	0	0	1.66708866150512e-09	0	1.00000183840792	0	8	15	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	2.47758740394607e-10	0	1.00000132697706	0	8	17	2
YDR384C		ATO3	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100013707	0	2	18	2
YER070W	P21524	RNR1	99.56021	deletion	0	0	0	9.9598719909436e-10	0	1.00000200486577	0	24	19	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	2.2490219511894e-09	0	1.00000222499085	0	12	21	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	2.47800827923431e-10	0	1.00000132686377	0	8	17	2
YGL184C	P53101	STR3	51.82796	deletion	0	0	0	1.62032669744655e-09	0	1.00000185101685	0	6	23	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	1.98729013158598e-09	0	1.00000208655734	0	12	21	2
YGR121C		MEP1	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100013707	0	2	18	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	2.53108353272819e-09	0	1.00000202735973	0	24	19	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	1.01720083992875e-09	0	1.00000200517297	0	24	19	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	2.20687269321737e-09	0	1.0000020320417	0	24	19	2
YLR155C	P0CZ17	ASP3-1	38.6862	deletion	0	0	0	2.10174013003191e-09	0	1.00000182409444	0	5	24	2
YLR157C	P0CX77	ASP3-2	38.6862	deletion	0	0	0	2.10174013003191e-09	0	1.00000182409444	0	5	24	2
YLR158C	P0CX78	ASP3-3	38.6862	deletion	0	0	0	2.10174013003191e-09	0	1.00000182409444	0	5	24	2
YLR160C	P0CX79	ASP3-4	38.6862	deletion	0	0	0	2.10174013003191e-09	0	1.00000182409444	0	5	24	2
YNL142W		MEP2	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100013707	0	2	18	2
YOR375C	P07262	GDH1	49.56931	deletion	0	0	0	1.65275616441966e-09	0	1.0000018302952	0	8	15	2
YFR055W	P43623	IRC7	36.97108	deletion	0	0	0	2.16997339603728e-09	0	1.00000181299184	0	6	23	2
YMR145C	P40215	NDE1	62.77345	deletion	0.0495900523610399	0	0	8.85319415560878e-08	0	1.00005732309567	0	6	11	3
