genes	enzymes	shortNames	MWs	actions	k_scores
YIL125W	P20967	KGD1	114.41496	0	0.26754023532481
YDR148C	P19262	KGD2	50.43011	0	0.26754
YBL039C	P28274	URA7	64.70953	0	0.258201785040243
YJR103W	P38627	URA8	64.50989	0	0.258201785040243
YDR503C	Q04396	LPP1	31.58604	0	0.207961866233195
YFL018C	P09624	LPD1	54.00934	0	0.165034844153379
YAL062W	P39708	GDH3	49.62653	0	0.156826858263126
YOR375C	P07262	GDH1	49.56931	0	0.156826858263126
YAL044C	P39726	GCV3	18.79276	0	0.15585239483791
YDR019C	P48015	GCV1	44.46849	0	0.15585239483791
YMR189W	P49095	GCV2	114.45033	0	0.155852394837889
YER069W	Q01217	ARG5,6	94.86823	0	0.145193082637183
YMR062C	Q04728	ARG7	47.84821	0	0.145193082637183
YOL140W	P18544	ARG8	46.68082	0	0.145193082637183
YOR130C		ORT1	NaN	0	0.145193082637183
YGL080W		MPC1	NaN	0	0.0719474197574464
YGR243W		MPC3	NaN	0	0.0719474197574464
YHR162W		MPC2	NaN	0	0.0719474197574464
YBR263W	P37292	SHM1	53.68589	0	0.0317270482463576
YBR221C	P32473	PDB1	40.0532	0	0.0191158655684864
YER178W	P16387	PDA1	46.34261	0	0.0191158655684864
YGR193C	P16451	PDX1	45.36125	0	0.0191158655684864
YNL071W	P12695	LAT1	51.81762	0	0.0191158655684864
YLR058C	P37291	SHM2	52.21793	0	0.00912490392939157
YOR388C	Q08911	FDH1	41.7138	0	0.00619857117038709
YGR204W	P07245	ADE3	102.20412	0	0.00362075614939916
YBR218C	P32327	PYC2	130.16549	0	0
YCL040W	P17709	GLK1	55.37689	0	0
YCR005C	P08679	CIT2	51.41279	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YER015W	P39518	FAA2	83.43704	0	0
YER070W	P21524	RNR1	99.56021	0	0
YER081W	P40054	SER3	51.1927	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL062W	P11154	PYC1	130.09827	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YGR180C	P49723	RNR4	40.05407	0	0
YGR208W	P42941	SER2	34.20684	0	0
YIL066C	P21672	RNR3	97.51369	0	0
YIL074C	P40510	SER33	51.18777	0	0
YLR438W	P07991	CAR2	46.08557	0	0
YMR246W	P47912	FAA4	77.26612	0	0
YOL126C	P22133	MDH2	40.7305	0	0
YOR184W	P33330	SER1	43.41501	0	0
YOR317W	P30624	FAA1	77.86529	0	0
YPR128C		ANT1	NaN	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
