genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YGR240C	P16861	PFK1	107.96906	1	1.26662941487655	2	0	4.03761218397647e-09	0	1.00000000079693
YKL060C	P14540	FBA1	39.62024	1	1.26662941487655	2	0	4.18876789814388e-09	0	1.00000000060145
YLR354C	P15019	TAL1	37.0359	2	1.20083235744521	2	3.41972364986967e-06	3.42468116857654e-06	3.41983369115406e-06	1.00064262582501
YGR043C	P53228	NQM1	37.25314	1	1.20083235744521	2	0	3.80520289800611e-09	0	1.00000000079693
YDR516C	Q04409	EMI2	55.92028	2	1.0008260910438	2	1.85760983625465e-07	1.86184980010006e-07	1.86178e-07	1.00005371221415
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100008346
YIL125W	P20967	KGD1	114.41496	0	0.118225827527384	0	0	7.00563584709347e-10	3.56806259083704e-12	1.00000180922258
YDR148C	P19262	KGD2	50.43011	0	0.1181875	0	0	7.00563584709347e-10	3.513718294128e-12	1.00000135531431
YFL018C	P09624	LPD1	54.00934	0	0.0675361108384931	0	0	7.11395421325567e-10	3.568046014332e-12	1.00000138662933
YAL044C	P39726	GCV3	18.79276	0	0.05909375	0	0	9.23112102653786e-11	0	1.00000101512992
YDR019C	P48015	GCV1	44.46849	0	0.05909375	0	0	9.23112102653786e-11	0	1.00000103913044
YMR189W	P49095	GCV2	114.45033	0	0.05909375	0	0	9.23112102653786e-11	0	1.00000110454632
YKL069W	P36088	YKL069W	19.73402	0	0.0272630281287559	0	1.38442135121401e-10	7.61931571473132e-09	2.61646826274e-09	1.00000146700777
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.26014783851795e-09	0	1.00000265583454
YPR035W	P32288	GLN1	41.7656	0	0.00877893859582461	0	0	8.2300359973023e-10	0	1.0000013480688
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.8076426321431e-09	0	1.00000190838584
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.46325960353578e-11	0	1.00000102301855
YBR218C	P32327	PYC2	130.16549	0	0	0	0	6.57866539529024e-10	0	1.0000018671167
YBR221C	P32473	PDB1	40.0532	0	0	0	0	1.63452304582777e-10	0	1.00000106629461
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.17329511069988e-09	0	1.00000218146979
YCL009C	P25605	ILV6	33.98652	0	0	0	0	5.79360714957266e-10	0	1.00000119938905
YCL018W	P04173	LEU2	38.95257	0	0	0	0	4.28398834650877e-10	0	1.00000116888031
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.16841209125003e-09	0	1.00000221594556
YCL050C	P16550	APA1	36.49211	0	0	0	0	4.02821637229509e-11	0	1.00000101488622
YCR005C	P08679	CIT2	51.41279	0	0	0	0	2.68690889662508e-09	0	1.00000239883927
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.24447947511738e-12	0	1.00000100072527
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.72312191966963e-10	0	1.00000108408533
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.7958486113026e-10	0	1.0000014820216
YDR158W	P13663	HOM2	39.54334	0	0	0	0	3.63825352934732e-11	0	1.00000101456933
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.31410066269749e-09	0	1.00000200000187
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.38891779012156e-10	0	1.00000125735673
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.03180781965423e-09	0	1.00000135772362
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YER015W	P39518	FAA2	83.43704	0	0	0	0	1.18358202256159e-09	0	1.00000200000248
YER023W	P32263	PRO3	30.13145	0	0	0	0	1.66505157416311e-12	0	1.00000100041127
YER052C	P10869	HOM3	58.10913	0	0	0	0	3.17760407689899e-11	0	1.00000101869867
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.01027778178786e-10	0	1.00000138524745
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.95733138597594e-10	0	1.00000200385871
YER081W	P40054	SER3	51.1927	0	0	0	0	1.66322624708312e-11	0	1.00000100862289
YER091C	P05694	MET6	85.85892	0	0	0	0	1.12396086151934e-09	0	1.00000197719322
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.9950540365662e-09	0	1.00000199980163
YER178W	P16387	PDA1	46.34261	0	0	0	0	1.63452304582777e-10	0	1.00000107670445
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.25017846883881e-09	0	1.00000222444961
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.15035346899073e-09	0	1.00000199937809
YGL062W	P11154	PYC1	130.09827	0	0	0	0	6.58163204271119e-10	0	1.00000186705972
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.45866216726591e-11	0	1.00000101707009
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.44395430180801e-11	0	1.00000100448734
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.63475696440157e-09	0	1.00000185794848
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.98831205079344e-09	0	1.00000208606189
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.55130417730804e-09	0	1.00000203479115
YGR193C	P16451	PDX1	45.36125	0	0	0	0	1.63452304582777e-10	0	1.00000107508017
YGR202C	P13259	PCT1	49.40551	0	0	0	0	2.95089876238862e-12	0	1.00000100147729
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.49600683492911e-12	0	1.0000010022511
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.22790368915988e-10	0	1.00000104813534
YHR123W	P22140	EPT1	44.55926	0	0	0	0	1.64639406999434e-09	0	1.00000174287499
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.01692471279623e-09	0	1.00000200414913
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.67968726875619e-11	0	1.00000100870739
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.58979188427565e-11	0	1.00000101456619
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.24607929474983e-11	0	1.00000101353269
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.18365842218415e-09	0	1.00000202039943
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.64624476212926e-11	0	1.00000100630976
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.35764147641597e-10	0	1.00000115007274
YJR139C	P31116	HOM6	38.50163	0	0	0	0	3.16317943637916e-10	0	1.00000112332464
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.70358344020082e-10	0	1.00000120323866
YKL029C	P36013	MAE1	74.37529	0	0	0	0	6.91127295714567e-11	0	1.00000105205212
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.09389385241549e-09	0	1.00000112435064
YLR133W	P20485	CKI1	66.31602	0	0	0	0	3.81710821134557e-11	0	1.00000102563382
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.86944135292601e-09	0	1.00000212407996
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.86944135292601e-09	0	1.00000212407996
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.86944135292601e-09	0	1.00000212407996
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.86944135292601e-09	0	1.00000212407996
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.8974137693009e-09	0	1.00000185236422
YML059C	Q04958	NTE1	187.13107	0	0	0	0	1.09299279710084e-13	0	1.00000100020811
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.07796913118681e-09	0	1.00000200671476
YMR108W	P07342	ILV2	74.93608	0	0	0	0	7.25301236900592e-10	0	1.0000015503685
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.35643948298154e-09	0	1.00000206128818
YNL037C	P28834	IDH1	39.32357	0	0	0	0	6.20261669139718e-10	0	1.0000012469864
YNL071W	P12695	LAT1	51.81762	0	0	0	0	1.63452304582777e-10	0	1.00000108576636
YNL104C	P06208	LEU4	68.40819	0	0	0	0	4.64618932665194e-09	0	1.00000421846307
YNL130C	P17898	CPT1	44.82898	0	0	0	0	2.17847298648916e-09	0	1.00000198890567
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YNR008W	P40345	LRO1	75.39242	0	-0	0	0	1.30966548626062e-09	0	1.00000199984319
YNR050C	P38999	LYS9	48.91735	0	0	0	0	6.99820311503272e-13	0	1.00000100034765
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.48177437955303e-10	0	1.00000113802771
YOL126C	P22133	MDH2	40.7305	0	0	0	0	2.96292694349022e-09	0	1.00000222203722
YOL140W	P18544	ARG8	46.68082	0	0	0	0	9.96099642959607e-10	0	1.00000147085325
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YOR136W	P28241	IDH2	39.73903	0	0	0	0	6.20261669139718e-10	0	1.00000124959584
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.07788094481219e-09	0	1.00000191349134
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.34523519442394e-09	0	1.00000206068378
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.05476870826569e-11	0	1.00000103553394
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.80955552670497e-09	0	1.00000190829863
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.47377975060152e-09	0	1.00000162252447
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.45534003411687e-11	0	1.00000101838498
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YPL110C	Q02979	GDE1	138.01285	0	0	0	0	2.61191107854265e-13	0	1.00000100036602
YPR128C		ANT1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YPR140W	Q06510	TAZ1	44.1872	0	0	0	0	2.23424816544867e-09	0	1.00000199970467
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.0942733267241e-09	0	1.00000133663311
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.16807346422758e-09	0	1.00000181157329
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.99998337011497e-09	0	1.00000199172037
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.23031780819658e-09	0	1.00000207867329
