genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YGR254W	P00924	ENO1	46.81564	2	2.32579403198507	2	1.8099907343571e-06	2.2053207085853e-06	2.20122351578249e-06	1.00053143856665
YHR174W	P00925	ENO2	46.91368	1	2.32579403198507	2	0	5.98424676817798e-09	0	1.00000100009939
YKL152C	P00950	GPM1	27.60828	1	2.32579403198507	2	0	2.04321698996954e-08	0	1.00000100009939
YMR323W	P42222	ERR3	47.31216	1	2.32579403198507	2	0	3.91219873183186e-07	0	1.00000100009939
YOR393W	P0CX10	ERR1	47.32712	1	2.32579403198507	2	0	3.79823634548699e-07	0	1.00000100009939
YPL281C	P0CX11	ERR2	47.32712	1	2.32579403198507	2	0	3.79823634548699e-07	0	1.00000100009939
YOR283W	Q12040	YOR283W	26.17622	2	2.32579403198507	2	5.93644463045664e-07	6.15193361830044e-07	6.07781045546141e-07	1.00008289188883
YNL036W	P53615	NCE103	24.85889	1	1.75834526310908	2	0	7.81491274561149e-09	1.89826279575128e-10	1.00000100009939
YOR095C	Q12189	RKI1	28.25777	2	1.53236300658256	2	1.91724800618687e-06	1.92845526780886e-06	1.91864113429385e-06	1.00028026142944
YDR226W	P07170	ADK1	24.2546	1	1.30113996905977	2	0	1.26833018386154e-07	0	1.00000100009939
YCR012W	P00560	PGK1	44.73787	2	1.22762296950521	2	9.43146527078951e-07	9.47629819218285e-07	9.43322141678589e-07	1.00021823035853
YGR192C	P00359	TDH3	35.74626	1	1.22762296950521	2	0	7.91982964100625e-09	0	1.00000100009939
YJL052W	P00360	TDH1	35.74956	2	1.22762296950521	2	1.74503773851548e-05	1.7463116037773e-05	1.74579645242424e-05	1.00321323420839
YJR009C	P00358	TDH2	35.84645	1	1.22762296950521	2	0	1.27303769025362e-08	0	1.00000100009939
YDR050C	P00942	TPI1	26.79508	2	1.18093885080522	2	2.83432627821677e-08	3.56031161444988e-08	2.83541390462028e-08	1.00000491078313
YGR240C	P16861	PFK1	107.96906	1	1.17335445191976	2	0	7.94435586825225e-09	0	1.00000100009939
YKL060C	P14540	FBA1	39.62024	1	1.17335445191976	2	0	8.24137165746672e-09	0	1.00000100009939
YMR205C	P16862	PFK2	104.61673	2	1.17335445191976	2	6.82758937971891e-07	6.89182742301649e-07	6.89092067227445e-07	1.00037206485788
YLR354C	P15019	TAL1	37.0359	2	1.10444077983353	2	3.05689550749303e-06	3.06568701442132e-06	3.06066517483836e-06	1.00058440258264
YGR043C	P53228	NQM1	37.25314	1	1.10444077983353	2	0	7.48744235253181e-09	0	1.00000100009939
YDR516C	Q04409	EMI2	55.92028	2	1.00066765953414	2	1.85365020649436e-07	1.86192294827595e-07	1.86178186178e-07	1.00005459117379
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100011613
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.97425429513819e-08	0	1.00000757615554
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.97645178642571e-08	1.88718006386648e-08	1.00000752438522
YAL062W	P39708	GDH3	49.62653	0	0.0767258602024778	0	0	7.8754060115465e-07	0	1.00020217835519
YOR375C	P07262	GDH1	49.56931	0	0.0767258602024778	0	0	7.87790295237352e-07	7.86723289742059e-07	1.00020154682674
YDR148C	P19262	KGD2	50.43011	0	0.068625	0	0	1.37558213104478e-09	3.513718294128e-12	1.00000135470523
YIL125W	P20967	KGD1	114.41496	0	0.0686249998811947	0	0	1.37558213104478e-09	3.51371821114891e-12	1.00000180776746
YGL080W		MPC1	NaN	0	0.0198387615164035	0	0	0	0	1.00000100009939
YGR243W		MPC3	NaN	0	0.0198387615164035	0	0	0	0	1.00000100009939
YHR162W		MPC2	NaN	0	0.0198387615164035	0	0	0	0	1.00000100009939
YBR218C	P32327	PYC2	130.16549	0	0	0	0	1.2950098963157e-09	0	1.00000186778645
YBR221C	P32473	PDB1	40.0532	0	0	0	0	3.21559712534524e-10	0	1.00000106639627
YCL040W	P17709	GLK1	55.37689	0	0	0	0	4.3063994439246e-09	0	1.00000222764334
YCR005C	P08679	CIT2	51.41279	0	0	0	0	5.31101662622372e-09	0	1.00000240563875
YDL066W	P21954	IDP1	48.18986	0	0	0	0	6.80726623542018e-09	0	1.00000268868303
YER015W	P39518	FAA2	83.43704	0	0	0	0	2.31702359812572e-09	0	1.00000199523788
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.96843750801292e-09	0	1.00000200879196
YER081W	P40054	SER3	51.1927	0	0	0	0	1.28248626012387e-10	0	1.00000103379519
YER178W	P16387	PDA1	46.34261	0	0	0	0	3.21559712534524e-10	0	1.00000107680662
YFR053C	P04806	HXK1	53.73784	0	0	0	0	4.46878494324969e-09	0	1.00000223622851
YGL062W	P11154	PYC1	130.09827	0	0	0	0	1.29546123349457e-09	0	1.00000186764061
YGL253W	P04807	HXK2	53.9419	0	0	0	0	3.94872633845909e-09	0	1.00000209652067
YGR180C	P49723	RNR4	40.05407	0	0	0	0	5.01967319898003e-09	0	1.00000203504202
YGR193C	P16451	PDX1	45.36125	0	0	0	0	3.21559712534524e-10	0	1.00000107518225
YGR202C	P13259	PCT1	49.40551	0	0	0	0	5.75304202222826e-12	0	1.00000100156247
YGR208W	P42941	SER2	34.20684	0	0	0	0	4.96037819250762e-11	0	1.00000100883357
YHR123W	P22140	EPT1	44.55926	0	0	0	0	3.2543069506178e-09	0	1.0000017465321
YIL066C	P21672	RNR3	97.51369	0	0	0	0	2.01033054661003e-09	0	1.0000020091832
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.27056717106406e-10	0	1.00000103357728
YJL026W	P09938	RNR2	46.14681	0	0	0	0	4.33689373711548e-09	0	1.00000203028302
YLR133W	P20485	CKI1	66.31602	0	0	0	0	7.36188084550955e-11	0	1.00000102522991
YLR438W	P07991	CAR2	46.08557	0	0	0	0	3.73230959044357e-11	0	1.00000100895333
YML059C	Q04958	NTE1	187.13107	0	0	0	0	2.10383591942162e-13	0	1.00000100030204
YMR246W	P47912	FAA4	77.26612	0	0	0	0	2.65546735213692e-09	0	1.00000205624609
YNL071W	P12695	LAT1	51.81762	0	0	0	0	3.21559712534524e-10	0	1.00000108586897
YNL130C	P17898	CPT1	44.82898	0	0	0	0	4.32703404946301e-09	0	1.00000199858854
YNR008W	P40345	LRO1	75.39242	0	-0	0	0	2.57692092606783e-09	0	1.00000200015225
YOL126C	P22133	MDH2	40.7305	0	0	0	0	5.83010821518696e-09	0	1.0000022224352
YOR184W	P33330	SER1	43.41501	0	0	0	0	1.60165304696546e-08	0	1.00000457943587
YOR317W	P30624	FAA1	77.86529	0	0	0	0	2.6336589376459e-09	0	1.0000020556951
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	2.91347472627591e-09	0	1.00000162558336
YPL110C	Q02979	GDE1	138.01285	0	0	0	0	5.06196947843986e-13	0	1.000001000459
YPR128C		ANT1	NaN	0	0	0	0	0	0	1.00000100009939
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	3.95322109654124e-09	0	1.00000199656955
