genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YNL130C	P17898	CPT1	44.82898	deletion	0	0	0	2.14218998147599e-09	0	1.00000198864746	1	27	0	1
YNR008W	P40345	LRO1	75.39242	deletion	-0	0	0	1.28792315270188e-09	0	1.00000199963682	1	48	0	1
YOL126C	P22133	MDH2	40.7305	deletion	0	0	0	2.91461492793175e-09	0	1.00000222215266	1	5	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	8.00708459857907e-09	0	1.00000457880982	1	4	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0	0	0	1.32259907189155e-09	0	1.00000206012234	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	1.44937291973552e-09	0	1.00000162242176	1	4	0	1
YPL110C	Q02979	GDE1	138.01285	deletion	0	0	0	2.45147227944593e-13	0	1.00000100034931	1	5	0	1
YPR128C		ANT1	NaN	deletion	0	0	0	0	0	1.00000099990161	1	8	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	1.96727354263936e-09	0	1.00000199166471	1	20	0	1
YOL086C	P00330	ADH1	36.84874	OE	1000	2	2.21655289143101e-07	2.29958376703905e-07	2.29557532426525e-07	1.00004454724112	0	21	1	2
YPR074C	P23254	TKL1	73.80488	OE	19.2144155311337	2	3.6861619920763e-07	4.49297652111864e-07	4.47792899142921e-07	1.00017122807199	0	10	2	2
YLR044C	P06169	PDC1	61.49468	OE	16.9469084597695	2	3.41777571285655e-06	3.42081107101155e-06	3.42013207742433e-06	1.00108356263843	0	17	3	2
YHR163W	P38858	SOL3	27.78417	OE	2.80971518993845	2	4.78854739686501e-06	4.94802601779503e-06	4.93292605773817e-06	1.00099721768663	0	5	4	2
YHR183W	P38720	GND1	53.54274	OE	2.80971518993845	2	1.0999765171586e-06	1.35934714154266e-06	1.35519880290646e-06	1.00037480398106	0	6	5	2
YAL038W	P00549	CDC19	54.54404	OE	2.49573624445491	2	2.015608132612e-06	2.16491510323538e-06	2.16487820309668e-06	1.0006087989627	0	6	6	2
YGR254W	P00924	ENO1	46.81564	OE	2.32579403198507	2	2.0055886492766e-06	2.20326338498e-06	2.20121918737487e-06	1.00053143795978	0	5	7	2
YJL052W	P00360	TDH1	35.74956	OE	1.22762296950521	2	1.74540255519588e-05	1.7460407013993e-05	1.74579301955219e-05	1.00321323103079	0	8	8	2
YLR354C	P15019	TAL1	37.0359	OE	1.10444077983353	2	3.05867899038311e-06	3.06308654627734e-06	3.0606497384098e-06	1.00058440211394	0	6	9	2
YGL080W		MPC1	NaN	deletion	0.0198387615164035	0	0	0	0	1.0000009999016	0	4	13	2
YGR243W		MPC3	NaN	deletion	0.0198387615164035	0	0	0	0	1.000001000001	0	4	13	2
YHR162W		MPC2	NaN	deletion	0.0198387615164035	0	0	0	0	1.000001000001	0	4	13	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	6.41330816037309e-10	0	1.00000185941444	0	8	14	2
YER070W	P21524	RNR1	99.56021	deletion	0	0	0	9.7935674559027e-10	0	1.00000200380957	0	24	16	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	2.23394476348076e-09	0	1.00000223588245	0	12	18	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	6.4162002357092e-10	0	1.00000185935798	0	8	14	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	1.95539248644118e-09	0	1.00000208588731	0	12	18	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	2.50945846227005e-09	0	1.0000020347877	0	24	16	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	1.00008372383553e-09	0	1.00000200398346	0	24	16	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	2.14750459307185e-09	0	1.0000020202354	0	24	16	2
YNL071W	P12695	LAT1	51.81762	deletion	0	0	0	1.60771945130928e-10	0	1.00000108566696	0	6	15	2
YBL039C	P28274	URA7	64.70953	deletion	0.133931198022575	0	0	1.92942670710672e-08	0	1.00001385348046	0	12	10	3
YAL062W	P39708	GDH3	49.62653	deletion	0.0767258602024778	0	0	7.87002214833586e-07	0	1.00040308145395	0	8	11	3
