genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YOR317W	P30624	FAA1	77.86529	0	0	0	0	2.6336589376459e-09	0	1.0000020556951	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	2.91347472627591e-09	0	1.00000162558336	1	4	0	1
YPL110C	Q02979	GDE1	138.01285	0	0	0	0	5.06196947843986e-13	0	1.000001000459	1	5	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	3.95322109654124e-09	0	1.00000199656955	1	20	0	1
YGL080W		MPC1	NaN	0	0.0198387615164035	0	0	0	0	1.00000100009939	0	4	13	2
YGR243W		MPC3	NaN	0	0.0198387615164035	0	0	0	0	1.00000100009939	0	4	13	2
YHR162W		MPC2	NaN	0	0.0198387615164035	0	0	0	0	1.00000100009939	0	4	13	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	1.2950098963157e-09	0	1.00000186778645	0	8	14	2
YBR221C	P32473	PDB1	40.0532	0	0	0	0	3.21559712534524e-10	0	1.00000106639627	0	6	15	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.96843750801292e-09	0	1.00000200879196	0	24	16	2
YER081W	P40054	SER3	51.1927	0	0	0	0	1.28248626012387e-10	0	1.00000103379519	0	6	17	2
YER178W	P16387	PDA1	46.34261	0	0	0	0	3.21559712534524e-10	0	1.00000107680662	0	6	15	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	4.46878494324969e-09	0	1.00000223622851	0	12	18	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	1.29546123349457e-09	0	1.00000186764061	0	8	14	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	3.94872633845909e-09	0	1.00000209652067	0	12	18	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	5.01967319898003e-09	0	1.00000203504202	0	24	16	2
YGR193C	P16451	PDX1	45.36125	0	0	0	0	3.21559712534524e-10	0	1.00000107518225	0	6	15	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	2.01033054661003e-09	0	1.0000020091832	0	24	16	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.27056717106406e-10	0	1.00000103357728	0	6	17	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	4.33689373711548e-09	0	1.00000203028302	0	24	16	2
YNL071W	P12695	LAT1	51.81762	0	0	0	0	3.21559712534524e-10	0	1.00000108586897	0	6	15	2
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.97425429513819e-08	0	1.00000757615554	0	12	10	3
YAL062W	P39708	GDH3	49.62653	0	0.0767258602024778	0	0	7.8754060115465e-07	0	1.00020217835519	0	8	11	3
