genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YGR193C	P16451	PDX1	45.36125	0	0	0	0	3.21559712534524e-10	0
YGR202C	P13259	PCT1	49.40551	0	0	0	0	5.75304202222826e-12	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	4.96037819250762e-11	0
YHR123W	P22140	EPT1	44.55926	0	0	0	0	3.2543069506178e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	2.01033054661003e-09	0
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.27056717106406e-10	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	4.33689373711548e-09	0
YLR133W	P20485	CKI1	66.31602	0	0	0	0	7.36188084550955e-11	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	3.73230959044357e-11	0
YML059C	Q04958	NTE1	187.13107	0	0	0	0	2.10383591942162e-13	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	2.65546735213692e-09	0
YNL071W	P12695	LAT1	51.81762	0	0	0	0	3.21559712534524e-10	0
YNL130C	P17898	CPT1	44.82898	0	0	0	0	4.32703404946301e-09	0
YNR008W	P40345	LRO1	75.39242	0	-0	0	0	2.57692092606783e-09	0
YOL126C	P22133	MDH2	40.7305	0	0	0	0	5.83010821518696e-09	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	1.60165304696546e-08	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	2.6336589376459e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	2.91347472627591e-09	0
YPL110C	Q02979	GDE1	138.01285	0	0	0	0	5.06196947843986e-13	0
YPR128C		ANT1	NaN	0	0	0	0	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	3.95322109654124e-09	0
