genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YOR347C	P52489	PYK2	55.19478	1	2.45433258679495	subOpt_isoenz	2	0	1.39069425065175e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.29765560184202	essential	2	1.90937661908392e-06	2.09352392290679e-06	2.0887901771203e-06
YHR174W	P00925	ENO2	46.91368	1	2.29765560184202	subOpt_isoenz	2	0	2.73323859483377e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.29765560184202	subOpt_isoenz	2	0	9.51891949731291e-09	0
YMR323W	P42222	ERR3	47.31216	1	2.29765560184202	subOpt_isoenz	2	0	1.82252077815329e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.29765560184202	subOpt_isoenz	2	0	1.76943072954798e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.29765560184202	subOpt_isoenz	2	0	1.76943072972663e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.29765560184202	essential	2	5.7094926236102e-07	5.80972763681114e-07	5.76737014062559e-07
YLR354C	P15019	TAL1	37.0359	2	1.26496095138878	tightly_const	2	3.24033257303677e-06	3.26116058119541e-06	3.24035285486625e-06
YGR043C	P53228	NQM1	37.25314	1	1.26496095138878	subOpt_isoenz	2	0	3.48842291140075e-09	0
YGR240C	P16861	PFK1	107.96906	1	1.22838229470134	subOpt_isoenz	2	0	3.7014843156492e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.22838229470134	opt_isoenz	2	0	3.8334858972688e-09	1.02528184199746e-09
YMR205C	P16862	PFK2	104.61673	2	1.22838229470134	tightly_const	2	6.87045535655783e-07	6.90236134659237e-07	6.88108868619981e-07
YDR050C	P00942	TPI1	26.79508	2	1.22718399523844	essential	2	2.82709696581454e-08	3.17196808798159e-08	2.8272043057593e-08
YCR012W	P00560	PGK1	44.73787	2	1.22620046286657	tightly_const	2	9.12390856491235e-07	9.15607856787458e-07	9.12408181475057e-07
YGR192C	P00359	TDH3	35.74626	1	1.22620046286657	subOpt_isoenz	2	0	3.68987350428116e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.22620046286657	tightly_const	2	1.68848894343258e-05	1.69121751330172e-05	1.68858430858791e-05
YJR009C	P00358	TDH2	35.84645	1	1.22620046286657	subOpt_isoenz	2	0	5.93112258504615e-09	0
YBR196C	P12709	PGI1	61.29832	2	1.1925362784244	essential	2	3.68003746677524e-07	3.72377815499647e-07	3.68044469256978e-07
YER091C	P05694	MET6	85.85892	0	0.293884450454309	tightly_const	0	6.44185916887935e-07	6.44438732265307e-07	6.44226117841574e-07
YGL125W	P53128	MET13	68.55958	0	0.293884450454309	opt_isoenz_tight	0	0	1.40971736171708e-08	1.4092433644586e-08
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.40931232257684e-08	0
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.14220515005845e-09	0
YER043C	P39954	SAH1	49.12498	0	0.293827460547136	tightly_const	0	1.9108778862774e-06	1.9116404187387e-06	1.91105956507182e-06
YJR105W	P47143	ADO1	36.37191	0	0.293827460547136	essential	0	5.90913496072861e-08	5.97469178588468e-08	5.92051978551671e-08
YLR180W	P10659	SAM1	41.81793	0	0.293827460547136	tightly_const	0	2.5895683159977e-06	2.59039218477021e-06	2.58960509176977e-06
YNL036W	P53615	NCE103	24.85889	0	0.286620240588634	opt_isoenz	0	0	3.64080397235144e-09	5.02516968738897e-11
YLL052C		AQY2	NaN	0	0.284516522757822		0	NaN	NaN	NaN
YPR192W		AQY1	NaN	0	0.284516522757822		0	NaN	NaN	NaN
YGL062W	P11154	PYC1	130.09827	0	0.282987457510794	opt_isoenz_tight	0	0	5.14816983018654e-07	5.1426599447061e-07
YBR218C	P32327	PYC2	130.16549	0	0.282987457510794	subOpt_isoenz	0	0	5.14598415818792e-07	0
YJR095W		SFC1	NaN	0	0.27783		0	NaN	NaN	NaN
YKL085W	P17505	MDH1	35.64959	0	0.277692209962407	essential	0	7.85382945412848e-08	8.11671260994697e-08	7.86329398289156e-08
YOR222W		ODC2	NaN	0	0.26526130671434		0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.26526130671434		0	NaN	NaN	NaN
YMR267W	P28239	PPA2	35.57213	0	0.258261670956441	tightly_const	0	4.28009635467622e-07	4.28724827156835e-07	4.28646981235412e-07
YBL039C	P28274	URA7	64.70953	0	0.258201785040242	subOpt_isoenz	0	0	3.6743800200818e-08	0
YJR103W	P38627	URA8	64.50989	0	0.258201785040242	opt_isoenz	0	0	3.67771097996035e-08	3.6382356641098e-08
YDL066W	P21954	IDP1	48.18986	0	0.25578	tightly_const	0	3.94184910388334e-07	3.96291369654481e-07	3.95411741460679e-07
YOL126C	P22133	MDH2	40.7305	0	0.252533868071957	essential	0	1.43531065594857e-09	3.65426451217644e-09	1.43577083588758e-09
YKL029C	P36013	MAE1	74.37529	0	0.21743441217227	tightly_const	0	1.76467740696125e-08	1.76843439204987e-08	1.76556702474977e-08
YDL085W	Q07500	NDE2	61.65854	0	0.21115226295844	essential	0	8.97091072949582e-07	9.82260024940132e-07	9.7930036930283e-07
YMR145C	P40215	NDE1	62.77345	0	0.21115226295844	subOpt_isoenz	0	0	8.11789235291757e-08	0
YDR503C	Q04396	LPP1	31.58604	0	0.207961799806676	essential	0	9.36057419806663e-10	1.06162545963728e-09	9.53795898879539e-10
Q0045	P00401	COX1	58.79755	0	0.189272611943595	tightly_const	0	1.56370255841438e-06	1.56530875018663e-06	1.56521767121521e-06
Q0250	P00410	COX2	28.5669	0	0.189272611943595	tightly_const	0	1.56370255841438e-06	1.56530875018663e-06	1.56521767121521e-06
Q0275	P00420	COX3	30.35941	0	0.189272611943595	tightly_const	0	1.56370255841438e-06	1.56530875018663e-06	1.56521767121521e-06
YDL067C	P07255	COX9	6.96313	0	0.189272611943595	tightly_const	0	1.56370255841438e-06	1.56530875018663e-06	1.56521767121521e-06
YGL187C	P04037	COX4	17.1424	0	0.189272611943595	tightly_const	0	1.56370261850078e-06	1.5652370127426e-06	1.56521767121521e-06
YGL191W	P32799	COX13	15.02097	0	0.189272611943595	tightly_const	0	1.56369307296757e-06	1.5652370127426e-06	1.56521767121521e-06
YHR051W	P00427	COX6	17.34139	0	0.189272611943595	tightly_const	0	1.56369307296757e-06	1.5652370127426e-06	1.56521767121521e-06
YIL111W	P00425	COX5B	17.1965	0	0.189272611943595	tightly_const	0	1.56370261850078e-06	1.5652370127426e-06	1.56521767121521e-06
YLR038C	Q01519	COX12	9.78778	0	0.189272611943595	tightly_const	0	1.56369307296757e-06	1.5652370127426e-06	1.56521767121521e-06
YLR395C	P04039	COX8	8.90656	0	0.189272611943595	tightly_const	0	3.12695323066883e-06	3.13047211723065e-06	3.13043143471051e-06
YMR256C	P10174	COX7	6.9323	0	0.189272611943595	tightly_const	0	1.56370261850078e-06	1.5652370127426e-06	1.56521767121521e-06
YPR021C		AGC1	NaN	0	0.188206271058758		0	NaN	NaN	NaN
YBL045C	P07256	COR1	50.22724	0	0.187901707973565	tightly_const	0	4.92853281932515e-06	4.93403991479627e-06	4.93398485093586e-06
YDR529C	P00128	QCR7	14.56466	0	0.187901707973565	tightly_const	0	4.92853281932515e-06	4.93403991479627e-06	4.93398485093586e-06
YEL024W	P08067	RIP1	23.36479	0	0.187901707973565	tightly_const	0	4.92853281932515e-06	4.93403991479627e-06	4.93398485093586e-06
YFR033C	P00127	QCR6	17.25682	0	0.187901707973565	tightly_const	0	4.92853281932515e-06	4.93403991479627e-06	4.93398485093586e-06
YGR183C	P22289	QCR9	7.47622	0	0.187901707973565	tightly_const	0	4.92853281932515e-06	4.93403991479627e-06	4.93398485093586e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.187901707973565	tightly_const	0	4.92853281932515e-06	4.93403991479627e-06	4.93398485093586e-06
YJL166W	P08525	QCR8	10.97437	0	0.187901707973565	tightly_const	0	4.92853281932515e-06	4.93403991479627e-06	4.93398485093586e-06
YOR065W	P07143	CYT1	34.05423	0	0.187901707973565	tightly_const	0	4.92853281932515e-06	4.93403991479627e-06	4.93398485093586e-06
YPR191W	P07257	QCR2	40.47764	0	0.187901707973565	tightly_const	0	4.92853281932515e-06	4.93403991479627e-06	4.93398485093586e-06
Q0105	P00163	COB	43.65549	0	0.187901707949033	tightly_const	0	4.92853281932515e-06	4.93403991479627e-06	4.93398485093586e-06
Q0080	P00856	ATP8	5.82221	0	0.180250681177225	tightly_const	0	5.98864628228793e-06	5.99507589049936e-06	5.99500828050149e-06
Q0085	P00854	ATP6	29.09876	0	0.180250681177225	tightly_const	0	5.98864628228793e-06	5.99506641543418e-06	5.99500828050149e-06
Q0130	P61829	OLI1	7.75937	0	0.180250681177225	tightly_const	0	5.98864628228434e-05	5.99507558895957e-05	5.99500828050149e-05
YBL099W	P07251	ATP1	58.60746	0	0.180250681177225	tightly_const	0	1.84267579757436e-06	1.84481678937725e-06	1.84462251450247e-06
YBR039W	P38077	ATP3	34.35021	0	0.180250681177225	tightly_const	0	5.98866495269633e-06	5.99506641543418e-06	5.99500828050149e-06
YDL004W	Q12165	ATP16	17.02022	0	0.180250681177225	tightly_const	0	5.98866495269633e-06	5.99506641543418e-06	5.99500828050149e-06
YDR298C	P09457	ATP5	22.81414	0	0.180250681177225	tightly_const	0	5.98866495269633e-06	5.99506641543418e-06	5.99500828050149e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.180250681177225	tightly_const	0	5.98866495269633e-06	5.99506641543418e-06	5.99500828050149e-06
YDR377W	Q06405	ATP17	11.312	0	0.180250681177225	tightly_const	0	5.98866495269633e-06	5.99506641543418e-06	5.99500828050149e-06
YJR121W	P00830	ATP2	54.7932	0	0.180250681177225	tightly_const	0	1.84267579757436e-06	1.84481678937725e-06	1.84462251450247e-06
YKL016C	P30902	ATP7	19.80938	0	0.180250681177225	tightly_const	0	5.98866495269633e-06	5.99506641543418e-06	5.99500828050149e-06
YML081C-A	P81450	ATP18	6.68769	0	0.180250681177225	tightly_const	0	5.98866495269633e-06	5.99506641543418e-06	5.99500828050149e-06
YPL078C	P05626	ATP4	26.92481	0	0.180250681177225	tightly_const	0	5.98866495269633e-06	5.99506641543418e-06	5.99500828050149e-06
YPL271W	P21306	ATP15	6.7425	0	0.180250681177225	tightly_const	0	5.98866495269633e-06	5.99506641543418e-06	5.99500828050149e-06
YPR020W	Q12233	ATP20	12.92094	0	0.180250681177225	tightly_const	0	5.98866495269633e-06	5.99506641543418e-06	5.99500828050149e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.180250681177225	tightly_const	0	5.98866495269633e-06	5.99506641543418e-06	5.99500828050149e-06
YLR295C	Q12349	ATP14	14.12765	0	0.180250681177223	tightly_const	0	5.98866495269633e-06	5.99506641543418e-06	5.99500828050149e-06
YER053C		PIC2	NaN	0	0.150691024195913		0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.150691024195913		0	NaN	NaN	NaN
YER069W	Q01217	ARG5,6	94.86823	0	0.145193082637183	tightly_const	0	6.13386334976688e-07	6.1378824477949e-07	6.13386334976688e-07
YMR062C	Q04728	ARG7	47.84821	0	0.145193082637183	essential	0	1.34604081816388e-07	1.36492561564248e-07	1.34604081816388e-07
YOL140W	P18544	ARG8	46.68082	0	0.145193082637183	tightly_const	0	1.52357004126829e-06	1.52460734550278e-06	1.52357004126829e-06
YOR130C		ORT1	NaN	0	0.145193082637183		0	NaN	NaN	NaN
YAL062W	P39708	GDH3	49.62653	0	0.125432229713613	subOpt_isoenz	0	0	1.34295930782799e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.125432229713613	opt_isoenz_tight	0	0	1.34332652484796e-06	1.3429110308537e-06
YML120C	P32340	NDI1	57.24915	0	0.110162701697492	essential	0	1.02209590702105e-07	1.07096153149009e-07	1.06178251763014e-07
YFL018C	P09624	LPD1	54.00934	0	0.0853061329475745	tightly_const	0	4.65963732828276e-07	4.66606762113647e-07	4.6616742492706e-07
YER081W	P40054	SER3	51.1927	0	0.0284390447736427	subOpt_isoenz	0	0	2.98335570351961e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0284390447736427	tightly_const	0	1.15162751355407e-08	1.15401049601437e-08	1.15275304899375e-08
YOR184W	P33330	SER1	43.41501	0	0.0284390447736427	tightly_const	0	3.718350049732e-06	3.72618848040781e-06	3.72212830537621e-06
YIL074C	P40510	SER33	51.18777	0	0.0284390447736427	opt_isoenz_tight	0	0	2.98329561513565e-08	2.9801049430181e-08
YLR058C	P37291	SHM2	52.21793	0	0.00910672806255853	tightly_const	0	3.67844628163218e-07	3.70543183248027e-07	3.68844031318332e-07
YDR148C	P19262	KGD2	50.43011	0	0	opt_isoenz	0	0	3.86049810108471e-10	6.7739880555648e-12
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.20336891187767e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.29338265676599e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.39939249242843e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	opt_isoenz	0	0	3.86049810108471e-10	6.7739880555648e-12
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.58947388941744e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.24373990981856e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.23356604592597e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	subOpt_isoenz	0	0	1.57811903037624e-09	0
