genes	enzymes	shortNames	MWs	actions	k_scores
YPR192W		AQY1	NaN	1	1.20155228443506
YOR184W	P33330	SER1	43.41501	1	1.19503784959697
YER081W	P40054	SER3	51.1927	1	1.19503784959697
YGR208W	P42941	SER2	34.20684	1	1.19503784959697
YIL074C	P40510	SER33	51.18777	1	1.19503784959697
YDR516C	Q04409	EMI2	55.92028	1	1.00016331074896
YNL036W	P53615	NCE103	24.85889	0	0.151580727436768
YMR246W	P47912	FAA4	77.26612	0	0.150918724609099
YOR317W	P30624	FAA1	77.86529	0	0.150918724609099
YER141W	P40086	COX15	54.65792	0	0.149704166666667
YJL153C	P11986	INO1	59.64136	0	0.148425680223029
YDR287W	Q05533	INM2	32.09215	0	0.148425680223029
YHR046C	P38710	INM1	32.82276	0	0.148425680223029
YMR267W	P28239	PPA2	35.57213	0	0.145168600565039
YBL011W	P32784	SCT1	85.69341	0	0.144789861494223
YJL130C	P07259	URA2	245.03829	0	0.138237225795573
YJR109C	P03965	CPA2	123.91392	0	0.115957811105925
YOR303W	P07258	CPA1	45.36103	0	0.115957811105925
YDR503C	Q04396	LPP1	31.58604	0	0.107871352035876
YBR263W	P37292	SHM1	53.68589	0	0.0763662654707699
YHR002W		LEU5	NaN	0	0.0665962352363609
YLR058C	P37291	SHM2	52.21793	0	0.0594722905153993
YOR388C	Q08911	FDH1	41.7138	0	0.0587232957088209
YGR180C	P49723	RNR4	40.05407	0	0.0516892583088549
YER070W	P21524	RNR1	99.56021	0	0.0448093304416373
YIL066C	P21672	RNR3	97.51369	0	0.0448093304416373
YJL026W	P09938	RNR2	46.14681	0	0.0448093304416373
YGL080W		MPC1	NaN	0	0.0381030840643933
YGR243W		MPC3	NaN	0	0.0381030840643933
YHR162W		MPC2	NaN	0	0.0381030840643933
YBR218C	P32327	PYC2	130.16549	0	0.00439482660400301
YGL062W	P11154	PYC1	130.09827	0	0.00439482660400301
YPL061W	P54115	ALD6	54.41344	0	0.00180380230667515
YAL054C	Q01574	ACS1	79.13997	0	0.00180380230667515
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667515
YAL038W	P00549	CDC19	54.54404	0	0
YBR115C	P07702	LYS2	155.34394	0	0
YCL009C	P25605	ILV6	33.98652	0	0
YCL018W	P04173	LEU2	38.95257	0	0
YCR053W	P16120	THR4	57.47349	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDL131W	Q12122	LYS21	48.59372	0	0
YDR158W	P13663	HOM2	39.54334	0	0
YDR234W	P49367	LYS4	75.14989	0	0
YDR300C	P32264	PRO1	47.16164	0	0
YER052C	P10869	HOM3	58.10913	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0
YER091C	P05694	MET6	85.85892	0	0
YER152C	P10356	YER152C	49.48976	0	0
YGL009C	P07264	LEU1	85.79356	0	0
YGL125W	P53128	MET13	68.55958	0	0
YGL154C	P50113	LYS5	30.68281	0	0
YGL184C	P53101	STR3	51.82796	0	0
YHR018C	P04076	ARG4	51.9886	0	0
YHR025W	P17423	THR1	38.71215	0	0
YIL094C	P40495	LYS12	40.06854	0	0
YIR034C	P38998	LYS1	41.46445	0	0
YJL060W	P47039	BNA3	50.08168	0	0
YJL088W	P05150	ARG3	37.84479	0	0
YJR016C	P39522	ILV3	62.86049	0	0
YJR139C	P31116	HOM6	38.50163	0	0
YLR355C	P06168	ILV5	44.36792	0	0
YMR062C	Q04728	ARG7	47.84821	0	0
YMR108W	P07342	ILV2	74.93608	0	0
YNL037C	P28834	IDH1	39.32357	0	0
YNL104C	P06208	LEU4	68.40819	0	0
YNR050C	P38999	LYS9	48.91735	0	0
YOL058W	P22768	ARG1	46.92715	0	0
YOL140W	P18544	ARG8	46.68082	0	0
YOR130C		ORT1	NaN	0	0
YOR136W	P28241	IDH2	39.73903	0	0
YOR222W		ODC2	NaN	0	0
YOR323C	P54885	PRO2	49.73991	0	0
YOR347C	P52489	PYK2	55.19478	0	0
YPL023C	P46151	MET12	73.94088	0	0
YPL092W		SSU1	NaN	0	0
YPL134C		ODC1	NaN	0	0
YPR035W	P32288	GLN1	41.7656	0	0
YFR055W	P43623	IRC7	36.97108	0	0
YJL200C	P39533	ACO2	86.58224	0	0
