genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YKL001C	Q02196	MET14	23.06018	2	42.6734859823746	2	6.54214772205307e-05	6.54232956097013e-05	6.54231903181844e-05	1.00000100000099
YJR051W	P21375	OSM1	55.06455	1	17.8814336893107	2	0	0.0013407255616715	9.00040443518633e-08	1.00000100000094
YKL069W	P36088	YKL069W	19.73402	1	4.14654889560317	2	3.11747003530071e-07	0.00374114317989161	3.1228540658192e-07	1.000001000001
YKL029C	P36013	MAE1	74.37529	2	3.91112322175305	2	6.44050569220998e-08	2.15539042392726e-07	2.15417025403932e-07	1.000001000001
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.23988134348866e-09	6.24541989791163e-09	6.24006547752955e-09	1.000001000001
YLR155C	P0CZ17	ASP3-1	38.6862	1	3.57747617422292	2	0	1.49933992953063e-06	0	1.00000093561934
YLR157C	P0CX77	ASP3-2	38.6862	1	3.57747617422292	2	0	1.49933992953063e-06	0	1.00000093561934
YLR158C	P0CX78	ASP3-3	38.6862	1	3.57747617422292	2	0	1.49933992953063e-06	0	1.00000093561934
YLR160C	P0CX79	ASP3-4	38.6862	2	3.57747617422292	2	0	1.49933992953063e-06	1.49853907384952e-06	1.000001000001
YDR384C		ATO3	NaN	1	2.7707501452455	2	NaN	NaN	NaN	1.000001000001
YGR121C		MEP1	NaN	1	2.7707501452455	2	NaN	NaN	NaN	1.000001000001
YNL142W		MEP2	NaN	1	2.7707501452455	2	NaN	NaN	NaN	1.000001000001
YPR138C		MEP3	NaN	1	2.7707501452455	2	NaN	NaN	NaN	1.000001000001
YKL085W	P17505	MDH1	35.64959	1	2.48764186385062	2	6.87198254004501e-08	0.00207092933359018	1.7508314935704e-07	1.00000100000102
YNR001C	P00890	CIT1	53.35945	2	2.2980229659621	2	0	2.3597943603301e-07	2.35921579542761e-07	1.000001000001
YPR001W	P43635	CIT3	53.81073	1	2.2980229659621	2	0	2.35979436032961e-07	0	1.000001000001
YDR226W	P07170	ADK1	24.2546	1	1.5109539493957	2	0	6.4615836506541e-06	0	1.000001000001
YLL052C		AQY2	NaN	1	1.20155228443506	2	NaN	NaN	NaN	1.000001000001
YPR192W		AQY1	NaN	1	1.20155228443506	2	NaN	NaN	NaN	1.000001000001
YOR184W	P33330	SER1	43.41501	2	1.19503784959697	2	0.000121791041200563	0.000129927445678654	0.000121793853392303	1.000001000001
YER081W	P40054	SER3	51.1927	1	1.19503784959697	2	0	1.04025813011704e-06	0	1.00000100000099
YGR208W	P42941	SER2	34.20684	2	1.19503784959697	2	3.77190098152317e-07	4.02388759510746e-07	3.77198807585125e-07	1.000001000001
YIL074C	P40510	SER33	51.18777	2	1.19503784959697	2	0	1.04025813011697e-06	9.75136896810813e-07	1.00000100000099
YDR516C	Q04409	EMI2	55.92028	2	1.00016331074896	2	0	1.86180739653601e-07	1.86053414633954e-07	1.000001000001
YNL036W	P53615	NCE103	24.85889	0	0.151580727436768	0	0	0.00296962301910572	1.23040423561005e-11	1.000001000001
YMR246W	P47912	FAA4	77.26612	0	0.150918724609099	0	0	0.000955512953692457	9.31554931633844e-08	1.000001000001
YOR317W	P30624	FAA1	77.86529	0	0.150918724609099	0	0	0.000948159956120361	0	1.00000100000099
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100000099
YDR287W	Q05533	INM2	32.09215	0	0.148425680223029	0	0	9.98146745166242e-08	9.40404149001416e-08	1.000001000001
YHR046C	P38710	INM1	32.82276	0	0.148425680223029	0	0	9.98146745287867e-08	0	1.000001000001
YBL011W	P32784	SCT1	85.69341	0	0.144789861494223	0	0	3.82286977659283e-06	0	1.00000100000099
YDR503C	Q04396	LPP1	31.58604	0	0.107871352035876	0	0	5.48893684524339e-10	4.9474106999704e-10	1.000001000001
YGR180C	P49723	RNR4	40.05407	0	0.0516892583088549	0	0	1.26885171302506e-07	5.14416303469337e-08	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.0448093304416373	0	0	1.26885171302876e-07	0	1.000001000001
YIL066C	P21672	RNR3	97.51369	0	0.0448093304416373	0	0	1.26885171299806e-07	0	1.000001000001
YJL026W	P09938	RNR2	46.14681	0	0.0448093304416373	0	0	1.26885171302874e-07	0	1.000001000001
YGL080W		MPC1	NaN	0	0.0381030840643933	0	NaN	NaN	NaN	1.000001000001
YGR243W		MPC3	NaN	0	0.0381030840643933	0	NaN	NaN	NaN	1.000001000001
YHR162W		MPC2	NaN	0	0.0381030840643933	0	NaN	NaN	NaN	1.000001000001
YBR218C	P32327	PYC2	130.16549	0	0.00439482660400301	0	0	2.72504431297783e-10	0	1.000001000001
YGL062W	P11154	PYC1	130.09827	0	0.00439482660400301	0	0	2.72504431960303e-10	0	1.00000100000099
YPL061W	P54115	ALD6	54.41344	0	0.00180380230667515	0	0	2.78698517288237e-09	0	1.00000100000099
YAL054C	Q01574	ACS1	79.13997	0	0.00180380230667515	0	0	9.82588687109925e-10	0	1.000001000001
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667515	0	0	9.82588694473161e-10	0	1.000001000001
YAL038W	P00549	CDC19	54.54404	0	0	0	0	3.52376980310507e-11	0	1.00000100000099
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.12057694711586e-12	0	1.000001000001
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.83823570513414e-11	0	1.000001000001
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.19430198335439e-10	0	1.00000100000099
YCR053W	P16120	THR4	57.47349	0	0	0	0	4.77073626854712e-13	0	1.00000100000099
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.21653694467956e-10	0	1.000001000001
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.46074452507401e-10	0	1.000001000001
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.02553297078327e-11	0	1.000001000001
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.000982324086811512	0	1.000001000001
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.44811835096261e-10	0	1.000001000001
YER052C	P10869	HOM3	58.10913	0	0	0	0	8.57470943270143e-12	0	1.00000100000099
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	9.65185847601718e-10	0	1.000001000001
YER091C	P05694	MET6	85.85892	0	0	0	0	1.39074290040733e-10	0	1.000001000001
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00149165203186351	0	1.000001000001
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000860455333650649	0	1.000001000001
YGL125W	P53128	MET13	68.55958	0	0	0	0	3.04224735242016e-12	0	1.00000100000099
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.12057694711586e-12	0	1.000001000001
YGL184C	P53101	STR3	51.82796	0	0	0	0	2.80739151531617e-09	0	1.000001000001
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.0014199566967858	0	1.000001000001
YHR025W	P17423	THR1	38.71215	0	0	0	0	4.77073625509262e-11	0	1.000001000001
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.25604931548186e-11	0	1.000001000001
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.13578608450366e-11	0	1.000001000001
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00147402268033325	0	1.000001000001
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.18686453937936e-11	0	1.000001000001
YJR016C	P39522	ILV3	62.86049	0	0	0	0	3.11581671712274e-11	0	1.000001000001
YJR139C	P31116	HOM6	38.50163	0	0	0	0	8.62025656951048e-11	0	1.00000100000099
YLR355C	P06168	ILV5	44.36792	0	0	0	0	7.94852806981802e-10	0	1.000001000001
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00154282839584223	0	1.000001000001
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.83823569900454e-11	0	1.000001000001
YNL037C	P28834	IDH1	39.32357	0	0	0	0	1.36252216060869e-09	0	1.00000100000099
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.83786333013392e-11	0	1.000001000001
YNR050C	P38999	LYS9	48.91735	0	0	0	0	6.51456962692591e-13	0	1.000001000001
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00157310806678786	0	1.000001000001
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.39739321613428e-09	0	1.000001000001
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.00000100000099
YOR136W	P28241	IDH2	39.73903	0	0	0	0	1.36252216060869e-09	0	1.000001000001
YOR222W		ODC2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YOR323C	P54885	PRO2	49.73991	0	0	0	0	3.1734882655436e-11	0	1.000001000001
YOR347C	P52489	PYK2	55.19478	0	0	0	0	3.52376981153735e-11	0	1.000001000001
YPL023C	P46151	MET12	73.94088	0	0	0	0	3.04224734764968e-12	0	1.00000100000099
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YPL134C		ODC1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YPR035W	P32288	GLN1	41.7656	0	0	0	0	1.93907475226515e-10	0	1.000001000001
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.80739152168741e-09	0	1.000001000001
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000853076956484736	0	1.000001000001
