genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YHR183W	P38720	GND1	53.54274	OE	3.07111506783772	2	0	3.35461198663483e-06	3.35443819141291e-06	1.00000100000098	0	6	7	2
YFR053C	P04806	HXK1	53.73784	OE	2.76204345852346	2	0	7.80039036685654e-07	1.56583090508913e-09	1.00000100000099	0	12	8	2
YAL038W	P00549	CDC19	54.54404	OE	2.47123892358893	2	0	2.04044166408169e-06	2.04041742594148e-06	1.000001000001	0	6	9	2
YGR254W	P00924	ENO1	46.81564	OE	2.30307357389849	2	0	0.000743607606829635	2.07567629625667e-06	1.00000100000099	0	5	10	2
YJL052W	P00360	TDH1	35.74956	OE	1.22232522058897	2	0	0.000987688720396918	1.66215448839503e-05	1.000001000001	0	8	11	2
YAL062W	P39708	GDH3	49.62653	deletion	0	0	0	6.9606075898508e-07	0	1.00000100000099	0	8	17	2
YDR019C	P48015	GCV1	44.46849	deletion	0	0	0	6.87758650196317e-12	0	1.000001000001	0	18	16	2
YDR148C	P19262	KGD2	50.43011	deletion	0	0	0	1.83628551024496e-10	0	1.00000100000099	0	11	18	2
YOR375C	P07262	GDH1	49.56931	deletion	0	0	0	6.96060758984281e-07	0	1.00000100000099	0	8	17	2
YGR087C	P26263	PDC6	61.57964	deletion	0.149387541187893	0	0	1.21744129991344e-07	0	1.00000100000099	0	17	12	3
YLR134W	P16467	PDC5	61.91138	deletion	0.149387541187893	0	0	1.21744129989604e-07	0	1.00000100000099	0	17	12	3
YBL039C	P28274	URA7	64.70953	deletion	0.144640320092042	0	0	2.16890991774326e-08	0	1.00000100000098	0	12	13	3
YER070W	P21524	RNR1	99.56021	deletion	0.130983602273307	0	0	2.52998938433356e-07	0	1.00000100000099	0	24	14	3
YIL066C	P21672	RNR3	97.51369	deletion	0.130983602273307	0	0	2.52998938433023e-07	0	1.00000100000099	0	24	14	3
YJL026W	P09938	RNR2	46.14681	deletion	0.130983602273307	0	0	2.5299893843281e-07	0	1.00000100000099	0	24	14	3
YER081W	P40054	SER3	51.1927	deletion	0.0141753479468255	0	0	1.53604314609394e-08	0	1.000001000001	0	6	15	3
