genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YER178W	P16387	PDA1	46.34261	2	6.64161989066086	tightly_const	2	4.71052285031277e-06	4.71062369672378e-06	4.71056220729718e-06	0	6	3	1	1.01071554477429	1.01084100050738
YGR193C	P16451	PDX1	45.36125	2	6.64161989066086	tightly_const	2	4.71052285031277e-06	4.71062369672378e-06	4.71056220729718e-06	0	6	3	1	1.01048803050729	1.01061079457866
YNL071W	P12695	LAT1	51.81762	2	6.64161989066086	tightly_const	2	4.71052285031277e-06	4.71062369672378e-06	4.71056220729718e-06	0	6	3	1	1.01198541157308	1.01212591305485
YNL241C	P11412	ZWF1	57.5209	2	5.49790850350646	tightly_const	2	3.15267622055273e-07	3.15301570297967e-07	3.15296532259988e-07	1	5	0	1	1.00199209273956	1.00201521217772
YOR095C	Q12189	RKI1	28.25777	1	2.99634006456362	essential	2	7.32401859382792e-06	0.00200333290216004	7.3246538158076e-06	1	2	0	1	1.02586829972234	1.02617575577171
YCR012W	P00560	PGK1	44.73787	1	1.12896773664112	essential	2	7.93286381369421e-07	0.00126153196776581	7.93286381369383e-07	1	4	0	1	0.983897015269774	1.0360284781013
YML075C	P12683	HMG1	115.62448	2	27.5267988567868	opt_isoenz_tight	2	0	1.10175469954541e-06	1.10175330584585e-06	0	7	2	2	1.00294247089031	1.00297665280666
YHR163W	P38858	SOL3	27.78417	2	5.49790850350646	opt_isoenz_tight	2	0	1.99523068192037e-05	1.99519872013128e-05	0	5	4	2	1.06120589344551	1.06195871888285
YHR183W	P38720	GND1	53.54274	2	5.49790850350646	opt_isoenz_tight	2	0	5.481400288619e-06	5.48131248154608e-06	0	6	5	2	1.0323221787046	1.03270878765839
YAL038W	P00549	CDC19	54.54404	2	2.25475009777883	opt_isoenz_tight	2	0	1.71520476433449e-06	1.71518623795885e-06	0	6	7	2	1.03971810826921	1.10130428875679
YGR087C	P26263	PDC6	61.57964	0	0.290211822393197	subOpt_isoenz	0	0	2.34225460079897e-07	0	0	17	11	2	1.00000000000016	1.00000000000016
YLR134W	P16467	PDC5	61.91138	0	0.290211822393197	subOpt_isoenz	0	0	2.34225485457045e-07	0	0	17	11	2	1.00000000000012	1.00000000000013
YBL039C	P28274	URA7	64.70953	0	0.287686697788202	subOpt_isoenz	0	0	4.1528900464968e-08	0	0	12	12	2	1.00000000000016	1.00000000000016
YER070W	P21524	RNR1	99.56021	0	0.276716914308361	subOpt_isoenz	0	0	4.87266676414184e-07	0	0	24	13	2	1.00000000000016	1.00000000000016
YIL066C	P21672	RNR3	97.51369	0	0.276716914308361	subOpt_isoenz	0	0	4.87266676410564e-07	0	0	24	13	2	1.00000000000016	1.00000000000016
YJL026W	P09938	RNR2	46.14681	0	0.276716914308361	subOpt_isoenz	0	0	4.87266676410077e-07	0	0	24	13	2	1.00000000000016	1.00000000000016
YDL052C	P33333	SLC1	33.88654	0	0.247365076388417	subOpt_isoenz	0	0	2.97211162819836e-06	0	1	28	0	2	1.00000000000017	1.00000000000016
YNR019W	P53629	ARE2	74.022	0	0.207585615338241	subOpt_isoenz	0	0	0.000761973487725972	0	1	84	0	2	1.00000000000018	1.00000000000017
YOR245C	Q08650	DGA1	47.71075	0	0.164378423007361	subOpt_isoenz	0	0	1.01733999397565e-07	0	1	122	0	2	1.00000000000013	1.00000000000013
YAL062W	P39708	GDH3	49.62653	0	0.0345106446844585	subOpt_isoenz	0	0	1.54556878879272e-06	0	0	8	14	2	1.0000000000002	1.0000000000002
YER081W	P40054	SER3	51.1927	0	0.0294407205060119	subOpt_isoenz	0	0	6.45460909940386e-08	0	0	6	15	2	1.00000000000011	1.00000000000012
YPR074C	P23254	TKL1	73.80488	1	37.6223372720854	opt_isoenz	2	0	0.000766087020367796	1.87216826784244e-06	0	10	1	3	1.01406437287188	1.01422958809308
YFR053C	P04806	HXK1	53.73784	1	2.15453067018026	opt_isoenz	2	0	7.71774276043671e-07	1.0559609783515e-09	0	12	8	3	0.999999999999955	0.999999999999965
YGR254W	P00924	ENO1	46.81564	1	2.11254770384213	opt_isoenz	2	0	0.00120655035127052	1.76387240297177e-06	0	5	9	3	1.02748599699341	1.08819338494723
YML120C	P32340	NDI1	57.24915	1	1.52453877133493	opt_isoenz	2	0	5.89705202563502e-05	7.21144355725086e-07	1	5	0	3	1.00226288035953	1.0022891496311
YJL052W	P00360	TDH1	35.74956	1	1.12896773664112	opt_isoenz	2	0	0.00159239962323738	1.46812683510932e-05	0	8	10	3	1.40558479310403	1.55850443917228
