genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
CYP71AV1	Q1PS23	CYP71AV1	55.725	2	1000	2	7.49207496800228e-06	7.49207496800229e-06	7.49207496800228e-06	1.000001000001	1	7	0	1
YML126C	P54839	ERG13	55.01283	2	351.226068915757	2	0.000422174920574219	0.000422175433770571	0.000422174920574219	1.000001000001	1	12	0	1
YPL262W	P08417	FUM1	53.15125	1	335.499709016547	2	2.15406818209706e-08	0.000398726808260547	2.15423404365868e-08	1.00000100000103	1	6	0	1
YMR208W	P07277	ERG12	48.45901	2	27.0388610449401	2	8.0001082777635e-06	8.00011800270494e-06	8.0001082777635e-06	1.000001000001	1	11	0	1
YMR220W	P24521	ERG8	50.45437	2	27.0388610449401	2	5.15301481577026e-05	5.1530210797814e-05	5.15301481577026e-05	1.000001000001	1	4	0	1
YNR043W	P32377	MVD1	44.11544	2	27.0388610449401	2	3.57556065713715e-05	3.57556500359306e-05	3.57556065713715e-05	1.000001000001	1	6	0	1
YPL117C	P15496	IDI1	33.35113	1	27.0388610449401	2	1.95320697696363e-09	0.0006354144446755	1.95320697696363e-09	1.000001000001	1	2	0	1
YJL167W	P08524	ERG20	40.48289	2	27.0388610449401	2	0.000106183289726463	0.000106183418803	0.000106183289726463	1.000001000001	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	1	12.5708090653903	2	6.13736520617841e-06	0.000756080751985623	6.13899700387889e-06	1.000001000001	1	2	0	1
YPR035W	P32288	GLN1	41.7656	2	6.16521021388847	2	1.20985905411023e-06	1.2100638031414e-06	1.2099317934192e-06	1.000001000001	1	7	0	1
YKL029C	P36013	MAE1	74.37529	2	4.80900571646426	2	2.15339149527808e-07	2.15572777156785e-07	2.15417025403932e-07	1.000001000001	1	7	0	1
YKL069W	P36088	YKL069W	19.73402	1	4.72036660487171	2	3.68476003700344e-07	0.00107423612363424	3.68477748008012e-07	1.000001000001	1	5	0	1
YER023W	P32263	PRO3	30.13145	2	3.74272191667027	2	6.23868458531323e-09	6.24507765596062e-09	6.24006547752955e-09	1.000001000001	1	6	0	1
YCR012W	P00560	PGK1	44.73787	1	1.19934674421137	2	8.72600278199035e-07	0.000474558314713622	8.72600276385809e-07	1.0000010000009	1	4	0	1
YDL052C	P33333	SLC1	33.88654	0	0.134675875060736	0	0	1.58542128156864e-06	0	1.000001000001	1	28	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	3.83662730505455e-11	0	1.000001000001	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	8.62846494859515e-11	0	1.000001000001	1	5	0	1
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.09615142630116e-12	0	1.000001000001	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	9.31728091894523e-11	0	1.000001000001	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	4.01869014291895e-10	0	1.000001000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	2.35591805474222e-11	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.000281992464982873	0	1.000001000001	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.01386581857474e-10	0	1.000001000001	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	7.03868991543494e-12	0	1.000001000001	1	4	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	1.97017387260029e-11	0	1.000001000001	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	9.03493452861654e-10	0	1.000001000001	1	9	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00042820347069346	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.00024700798322201	0	1.000001000001	1	4	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	8.65287513363991e-12	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.000407622134928068	0	1.000001000001	1	3	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.0961514236182e-10	0	1.000001000001	1	5	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.45830068796119e-11	0	1.000001000001	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.31889895515917e-11	0	1.000001000001	1	7	0	1
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.000423142695719463	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.49718047237581e-11	0	1.000001000001	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.09819028630074e-11	0	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	1.9806390468155e-10	0	1.000001000001	1	7	0	1
YKL085W	P17505	MDH1	35.64959	0	0	0	0	0.000594444373118447	0	1.000001000001	1	5	0	1
YLR304C	P19414	ACO1	85.36736	0	0	0	0	0.000248241180168578	0	1.000001000001	1	8	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	5.35253702197364e-10	0	1.000001000001	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.000442894519422189	0	1.000001000001	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	3.83662728865307e-11	0	1.000001000001	1	8	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	5.66164298001416e-11	0	1.000001000001	1	13	0	1
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.84631046981169e-11	0	1.000001000001	1	7	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	7.56485678719516e-13	0	1.000001000001	1	7	0	1
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.000451586800915433	0	1.000001000001	1	7	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.24415751964948e-09	0	1.000001000001	1	4	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.79392984038884e-09	0	1.000001000001	1	4	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.61011971042995e-11	0	1.000001000001	1	6	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	6.73248756883683e-10	0	1.000001000001	1	4	0	1
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.84599339232158e-11	0	1.000001000001	1	9	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.00024475822448743	0	1.000001000001	1	7	0	1
YER062C	P40106	GPP2	27.8134	2	1000	2	0	1.87021397679756e-05	1.86965249789814e-05	1.000001000001	0	7	1	2
YFL053W	P43550	DAK2	62.13397	2	1000	2	0	8.6892197879804e-06	8.68661109527462e-06	1.000001000001	0	6	2	2
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.74405844231178e-05	1.74405844231144e-05	1.000001000001	0	5	3	2
YHR183W	P38720	GND1	53.54274	2	1000	2	0	4.79136700115696e-06	4.7913670011569e-06	1.000001000001	0	6	4	2
YML075C	P12683	HMG1	115.62448	2	27.0388610449401	2	0	1.89409269009088e-06	1.89409038797214e-06	1.000001000001	0	7	5	2
YOR303W	P07258	CPA1	45.36103	2	16.399713120881	2	2.52048885623117e-08	2.5208339745203e-08	2.52068314493516e-08	1.000001000001	0	9	6	2
YBR221C	P32473	PDB1	40.0532	2	11.3521630042141	2	7.43166962346602e-06	7.43189591537583e-06	7.43184877122786e-06	1.000001000001	0	6	7	2
YAL038W	P00549	CDC19	54.54404	2	3.34751510164922	2	0	2.01871202976486e-06	2.01864450702376e-06	1.000001000001	0	6	10	2
YGR254W	P00924	ENO1	46.81564	1	3.34751510164922	2	0	0.000454699498359697	2.03619544521749e-06	1.000001000001	0	5	11	2
YFR053C	P04806	HXK1	53.73784	1	2.31775809235974	2	0	3.56661040456862e-07	1.84874932223649e-09	1.000001000001	0	12	12	2
YJL052W	P00360	TDH1	35.74956	1	1.19934674421137	2	0	0.00060893066955683	1.61491223368083e-05	1.000001000001	0	8	13	2
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468	2	0	2.22408242258612e-05	6.04971550670396e-06	1.000001000001	0	6	14	2
YDR384C		ATO3	NaN	0	0.0631005910213798	0	NaN	NaN	NaN	1.000001000001	0	2	15	2
YGR121C		MEP1	NaN	0	0.0631005910213798	0	NaN	NaN	NaN	1.000001000001	0	2	15	2
YNL142W		MEP2	NaN	0	0.0631005910213798	0	NaN	NaN	NaN	1.000001000001	0	2	15	2
YPR138C		MEP3	NaN	0	0.0631005910213798	0	NaN	NaN	NaN	1.000001000001	0	2	15	2
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.30450178856529e-10	0	1.000001000001	0	8	16	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.94612287455363e-12	0	1.000001000001	0	8	17	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	3.47845354303945e-10	0	1.000001000001	0	8	18	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.54580244818034e-07	0	1.00000099766084	0	11	19	2
YER081W	P40054	SER3	51.1927	0	0	0	0	2.23656293419954e-11	0	1.000001000001	0	6	20	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	3.47845354637526e-10	0	1.000001000001	0	8	18	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.94612287455363e-12	0	1.000001000001	0	8	17	2
YGR087C	P26263	PDC6	61.57964	0	0	0	0	2.01974853356944e-10	0	1.000001000001	0	17	21	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	2.23656293225843e-11	0	1.000001000001	0	6	20	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.54580244818034e-07	0	1.00000099766085	0	11	19	2
YLR044C	P06169	PDC1	61.49468	0	0	0	0	8.6361651822154e-11	0	1.000001000001	0	17	21	2
YLR134W	P16467	PDC5	61.91138	0	0	0	0	2.01974852598126e-10	0	1.000001000001	0	17	21	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	3.47845354847392e-10	0	1.000001000001	0	5	22	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	3.47845354847392e-10	0	1.000001000001	0	5	22	2
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.30450178856529e-10	0	1.000001000001	0	8	16	2
