genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YNR050C	P38999	LYS9	48.91735	OE	2.40882835120163	2	4.48512727318891e-08	4.48520071052783e-08	4.48512727318891e-08	1.000001000001	1	7	0	1
YNL220W	P80210	ADE12	48.27868	OE	1.63460929717439	2	4.49890019934886e-07	4.50731216827326e-07	4.49890019934905e-07	1.000001000001	1	7	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.10005543723263	2	8.12258038119429e-07	0.00186003763837079	8.12258428892618e-07	1.00000100000043	1	4	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00082638678072	2	1.86173452558412e-07	1.96834567051093e-07	1.86178e-07	1.000001000001	1	4	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0.127148959681442	0	0	0.00106831975006548	0	1.000001000001	1	52	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.121626069301632	0	0	1.6202413051917e-06	0	1.000001000001	1	28	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	2.47652005571016e-11	0	1.000001000001	1	6	0	1
YDR380W	Q06408	ARO10	71.38357	deletion	0	0	0	3.37044473884498e-13	0	1.00000100000099	1	4	0	1
YMR267W	P28239	PPA2	35.57213	deletion	0	0	0	3.91481149615752e-11	0	1.000001000001	1	4	0	1
YPL061W	P54115	ALD6	54.41344	deletion	0	0	0	5.78324009544643e-10	0	1.000001000001	1	8	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	4.06326246960004e-09	0	1.00000100000099	1	20	0	1
YKL069W	P36088	YKL069W	19.73402	deletion	0	0	0	0.00421495080193033	0	1.000001000001	1	5	0	1
YBR249C	P32449	ARO4	39.74874	OE	1000	2	0	1.61391619239085e-07	1.61386303858686e-07	1.000001000001	0	12	1	2
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	1.78120619533549e-05	1.78118138658542e-05	1.000001000001	0	5	3	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	4.89342121774126e-06	4.89335306186735e-06	1.000001000001	0	6	4	2
YPR145W	P49089	ASN1	64.46973	OE	1000	2	0	5.69453344550855e-06	5.69253766284665e-06	1.000001000001	0	10	2	2
YGL062W	P11154	PYC1	130.09827	OE	6.07156889899411	2	0	2.8612684109218e-06	2.85991297880944e-06	1.000001000001	0	8	6	2
YOR303W	P07258	CPA1	45.36103	OE	5.90905980226752	2	9.47622246910666e-09	9.47673266951631e-09	9.47622246910666e-09	1.00000100000099	0	9	7	2
YGR254W	P00924	ENO1	46.81564	OE	2.6913799932222	2	0	0.00177835129218327	1.63927470827621e-06	1.000001000001	0	5	10	2
YGL125W	P53128	MET13	68.55958	OE	2.56226864172366	2	0	2.90696281916069e-08	2.90626717294065e-08	1.000001000001	0	6	11	2
YGL154C	P50113	LYS5	30.68281	OE	2.40882835120163	2	3.52539625925207e-07	3.52545398241233e-07	3.52539625925207e-07	1.000001000001	0	8	12	2
YAL038W	P00549	CDC19	54.54404	OE	2.40351021111917	2	0	1.45545505935494e-06	1.45541108652702e-06	1.000001000001	0	6	13	2
YJL052W	P00360	TDH1	35.74956	OE	1.10005543723263	2	0	0.00234171125749324	1.50323820565592e-05	1.00000100000097	0	8	14	2
YOR375C	P07262	GDH1	49.56931	OE	1.09633643909006	2	0	6.43680833991331e-06	6.43640329042912e-06	1.000001000001	0	8	15	2
YFR055W	P43623	IRC7	36.97108	OE	1.0435155049468	2	0	6.05479965368384e-06	6.04971550670396e-06	1.000001000001	0	6	16	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	2.47652006090309e-11	0	1.00000100000099	0	12	19	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	5.35501315852335e-11	0	1.000001000001	0	12	19	2
YIL125W	P20967	KGD1	114.41496	deletion	0	0	0	5.99224027897846e-07	0	1.000001000001	0	11	18	2
YLR155C	P0CZ17	ASP3-1	38.6862	deletion	0	0	0	1.06358156312376e-09	0	1.000001000001	0	5	20	2
YLR157C	P0CX77	ASP3-2	38.6862	deletion	0	0	0	1.06358156312376e-09	0	1.000001000001	0	5	20	2
YLR158C	P0CX78	ASP3-3	38.6862	deletion	0	0	0	1.06358156312376e-09	0	1.000001000001	0	5	20	2
YLR160C	P0CX79	ASP3-4	38.6862	deletion	0	0	0	1.06358156312376e-09	0	1.000001000001	0	5	20	2
YNL037C	P28834	IDH1	39.32357	deletion	0	0	0	1.69641220732203e-09	0	1.000001000001	0	5	21	2
YER070W	P21524	RNR1	99.56021	deletion	0.144112499999992	0	0	1.26950349576865e-07	0	1.000001000001	0	24	17	3
YIL066C	P21672	RNR3	97.51369	deletion	0.144112499999992	0	0	1.26950349577466e-07	0	1.000001000001	0	24	17	3
YJL026W	P09938	RNR2	46.14681	deletion	0.144112499999992	0	0	1.26950349575603e-07	0	1.000001000001	0	24	17	3
