genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YGL245W	P46655	GUS1	80.84187	OE	1.74007847614342	tightly_const	2	1.00863155224617e-05	1.00863188868763e-05	1.00863155224617e-05	1	6	0	1	1.118341836779	1.12683220656681	0.0490388054077775
YCL018W	P04173	LEU2	38.95257	OE	1.65309082341276	tightly_const	2	1.45887919857084e-06	1.45889243297578e-06	1.45887919857084e-06	1	5	0	1	1.0083783560823	1.008916555361	0
YNL104C	P06208	LEU4	68.40819	OE	1.65309082341276	tightly_const	2	9.57226012495986e-07	9.57429494114835e-07	9.57420814319935e-07	1	13	0	1	1.0096579299274	1.0102791628948	0
YPL160W	P26637	CDC60	124.14	OE	1.65309082341276	tightly_const	2	3.52076040499699e-07	3.52076163054378e-07	3.52076040499699e-07	1	6	0	1	1.00644236498289	1.00685535681204	0
YLR355C	P06168	ILV5	44.36792	OE	1.61308040188016	tightly_const	2	1.01637629469794e-05	1.01638781030219e-05	1.01637629469794e-05	1	7	0	1	1.06678809043076	1.0713438095491	0.0267633078354165
YGR185C	P36421	TYS1	44.01942	OE	1.61068253247552	tightly_const	2	9.67062741780698e-07	9.67063085595923e-07	9.67062741780698e-07	1	6	0	1	1.00637281408104	1.00678131726452	0
YMR108W	P07342	ILV2	74.93608	OE	1.57521898454089	tightly_const	2	3.39795594890953e-06	3.39797551458191e-06	3.39795594890953e-06	1	8	0	1	1.03961363209277	1.04224234056506	0.0147077331879925
YNL220W	P80210	ADE12	48.27868	OE	1.57486351895429	tightly_const	2	8.16437822031364e-07	8.16793038249498e-07	8.1643782203158e-07	1	7	0	1	1.00598034940333	1.00636353616781	0
YJR016C	P39522	ILV3	62.86049	OE	1.57310205079532	tightly_const	2	1.26872685399639e-06	1.26873315009017e-06	1.26872685399639e-06	1	5	0	1	1.01226696561982	1.01305819169216	0
YBR221C	P32473	PDB1	40.0532	OE	1.48372230559571	tightly_const	2	1.21949343848778e-06	1.21959428489836e-06	1.21953279547178e-06	0	6	16	1	1.00768129809076	1.00817435757298	0
YER178W	P16387	PDA1	46.34261	OE	1.48372230559571	tightly_const	2	1.21949343848778e-06	1.21959428489836e-06	1.21953279547178e-06	0	6	16	1	1.00888860161088	1.00945988494603	0
YGR193C	P16451	PDX1	45.36125	OE	1.48372230559571	tightly_const	2	1.21949343848778e-06	1.21959428489836e-06	1.21953279547178e-06	0	6	16	1	1.00870021240626	1.00925927656958	0
YNL071W	P12695	LAT1	51.81762	OE	1.48372230559571	tightly_const	2	1.21949343848778e-06	1.21959428489836e-06	1.21953279547178e-06	0	6	16	1	1.00993982609093	1.01057938163518	0
YBR115C	P07702	LYS2	155.34394	OE	1.46702100561786	tightly_const	2	2.77672641168143e-07	2.7767510625684e-07	2.77672641168143e-07	0	8	17	1	1.00682860817165	1.00726653913194	0
YDL131W	Q12122	LYS21	48.59372	OE	1.46702100561786	tightly_const	2	1.87665194634092e-05	1.87666861734174e-05	1.87665194634092e-05	1	6	0	1	1.1464664697215	1.15725836171503	0.0517776523246917
YER091C	P05694	MET6	85.85892	OE	1.38734296078652	tightly_const	2	1.69752800692782e-06	1.69768647865615e-06	1.69756653468074e-06	1	7	0	1	1.02388713697309	1.02544671190413	0
YHR163W	P38858	SOL3	27.78417	OE	6.21071402605071	opt_isoenz_tight	2	0	1.2153262591716e-05	1.21529429737964e-05	0	5	2	2	1.06341823577408	1.06772949807244	0.0241950106848922
YHR183W	P38720	GND1	53.54274	OE	6.21071402605071	opt_isoenz_tight	2	0	3.338806769635e-06	3.33871896256053e-06	0	6	3	2	1.03345826035296	1.0356644939436	0.0128550424247347
YHR011W	P38705	DIA4	50.38946	OE	3.37197867146346	opt_isoenz_tight	2	0	3.91217520917383e-06	3.91217447206706e-06	0	7	4	2	1.01936809050523	1.0206266761387	0.0138681438157855
YPR145W	P49089	ASN1	64.46973	OE	2.93442675796347	opt_isoenz_tight	2	0	4.34894132251709e-06	4.34830924603261e-06	0	10	7	2	1.02978008500711	1.03173633208545	0.0192072329588765
YGL062W	P11154	PYC1	130.09827	OE	1.86504328152394	opt_isoenz_tight	2	0	1.85735088454613e-06	1.8568221398689e-06	0	8	12	2	1.04253452719931	1.04536552042482	0.0198655442088442
YER099C	P38620	PRS2	34.76468	OE	1.33691636992904	opt_isoenz_tight	2	0	1.46751799375427e-05	1.46725750237667e-05	0	6	20	2	1.08595326414747	1.09192892295564	0.0279931627882861
YKL181W	P32895	PRS1	47.04715	OE	1.33691636992904	opt_isoenz_tight	2	0	1.46751799375145e-05	1.46725750237667e-05	0	6	0	2	1.11663320371265	1.12498728831732	0.0378512661195654
YPR081C	Q06817	GRS2	71.01765	OE	1.33437785662591	opt_isoenz_tight	2	0	6.85716547034125e-07	6.85716263841247e-07	0	7	21	2	1.00815926391984	1.00868326821505	0
YOR375C	P07262	GDH1	49.56931	OE	1.0420711634264	opt_isoenz_tight	2	0	6.28158944458873e-06	6.28141364970221e-06	0	8	24	2	1.03084979875737	1.03287855863013	0.014087923010804
YDL052C	P33333	SLC1	33.88654	KD	0.26147827695508	subOpt_isoenz	0	0	2.97211162810704e-06	0	1	28	0	2	0.999999999999936	0.999999999999935	0
YNR019W	P53629	ARE2	74.022	KD	0.207585615260368	subOpt_isoenz	0	0	0.00101736725108684	0	1	84	0	2	1.00000000000008	1.00000000000008	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378422890551	subOpt_isoenz	0	0	1.01733999404436e-07	0	1	122	0	2	1.00000000000005	1.00000000000006	0
