genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YKL029C	P36013	MAE1	74.37529	2	4.49837877351196	2	8.75198951476399e-08	8.79172196794645e-08	8.75357386597374e-08
YHR018C	P04076	ARG4	51.9886	1	4.46565651146562	2	6.75130525463126e-09	0.00158166339339525	6.75130525463126e-09
YJL088W	P05150	ARG3	37.84479	2	4.46565651146562	2	2.41235393279247e-07	2.4124551200988e-07	2.41235393279247e-07
YOL058W	P22768	ARG1	46.92715	1	4.46565651146562	2	1.14661104529489e-06	0.0017533950834155	1.14661104529489e-06
YOL064C	P32179	MET22	39.14886	2	3.93194637359526	2	5.66770057466732e-07	5.66895651625881e-07	5.66779488581797e-07
YPR167C	P18408	MET16	30.3799	2	3.93194637359526	2	1.78130920856324e-06	1.78163523491904e-06	1.78130920856324e-06
YCL050C	P16550	APA1	36.49211	2	3.93194637359526	2	6.48770294166056e-08	6.4955467641902e-08	6.49435812613088e-08
YFR030W	P39692	MET10	114.82714	2	3.93194637359526	2	3.99653325711674e-08	3.99685083647838e-08	3.99653325711674e-08
YJR130C	P47164	STR2	72.34965	1	3.93194637359526	2	0	0.00113658278570281	0
YKL001C	Q02196	MET14	23.06018	2	3.93194637359526	2	1.416949843679e-06	1.41720918270428e-06	1.416949843679e-06
YJR137C	P47169	MET5	161.21721	2	3.93194637340428	2	3.99653325711674e-08	3.99685083647838e-08	3.99653325711674e-08
YNL316C	P32452	PHA2	38.22484	2	3.71093120788631	2	7.13083624981278e-09	7.1308986668104e-09	7.13083624981278e-09
YGR124W	P49090	ASN2	64.59268	1	3.55974417058245	2	0	5.91400610617109e-06	0
YPR145W	P49089	ASN1	64.46973	2	3.55974417058245	2	0	5.9140061061685e-06	5.91306654942883e-06
YPR021C		AGC1	NaN	1	3.4967553112755	2	0	0	0
YDR353W	P29509	TRR1	34.23767	2	3.38907080868594	2	1.89424786294078e-07	1.89461688617012e-07	1.89424786294078e-07
YDR127W	P08566	ARO1	174.75305	2	3.26669980380267	2	1.52269379231166e-06	1.52272468008187e-06	1.52269379231166e-06
YDR035W	P14843	ARO3	41.06952	1	3.26669980380267	2	0	1.97136937804035e-07	0
YGL148W	P28777	ARO2	40.83793	2	3.26669980380267	2	2.76439104646438e-05	2.76444712200364e-05	2.76439104646438e-05
YBR249C	P32449	ARO4	39.74874	2	3.26669980380267	2	0	1.97136937804035e-07	1.9713293897187e-07
YBR294W		SUL1	NaN	1	3.1062243111649	2	0	0	0
YLR092W		SUL2	NaN	1	3.1062243111649	2	0	0	0
YPR035W	P32288	GLN1	41.7656	2	3.08576950732735	2	1.03143542747453e-06	1.03158696872623e-06	1.03143542747452e-06
YOR303W	P07258	CPA1	45.36103	2	2.96307470526737	2	7.68280392931943e-09	7.6832406340314e-09	7.68280392931943e-09
YJR109C	P03965	CPA2	123.91392	2	2.96307470526624	2	7.68280392931943e-09	7.6832406340314e-09	7.68280392931943e-09
YOL126C	P22133	MDH2	40.7305	1	2.94855504514892	2	6.30054533036576e-09	0.00201884020935321	6.30079305830065e-09
YPR060C	P32178	ARO7	29.7468	2	2.90696757823353	2	5.31690259148096e-08	5.31703773197613e-08	5.31690259148096e-08
YBR248C	P33734	HIS7	61.06729	2	2.766440260902	2	3.7283115503097e-08	3.72842908485057e-08	3.7283115503097e-08
YCL030C	P00815	HIS4	87.72027	2	2.766440260902	2	1.50600800490099e-07	1.50605547098867e-07	1.50600800490099e-07
YER055C	P00498	HIS1	32.26611	2	2.766440260902	2	1.90559010277519e-06	1.90565017625702e-06	1.90559010277519e-06
YFR025C	P38635	HIS2	38.58138	2	2.766440260902	2	2.40424677161505e-09	2.40431752800754e-09	2.40424677161505e-09
YIL020C	P40545	HIS6	29.55623	2	2.766440260902	2	1.6078371344122e-07	1.60788782127003e-07	1.6078371344122e-07
YIL116W	P07172	HIS5	42.64564	2	2.766440260902	2	1.6597013546937e-09	1.65975019929729e-09	1.6597013546937e-09
YOR202W	P06633	HIS3	23.83295	2	2.766440260902	2	5.14508031190099e-09	5.14524247361131e-09	5.14508031190099e-09
YER069W	Q01217	ARG5,6	94.86823	2	2.68115284251021	2	6.35947060437138e-06	6.3685222701648e-06	6.36002203993131e-06
YMR062C	Q04728	ARG7	47.84821	1	2.68115284251021	2	1.39554902469787e-06	0.00171991622935258	1.39567003404059e-06
YOL140W	P18544	ARG8	46.68082	2	2.68115284251021	2	1.57960788147316e-05	1.58185619481336e-05	1.57974485072506e-05
YOR130C		ORT1	NaN	1	2.68115284251021	2	0	0	0
YBR218C	P32327	PYC2	130.16549	1	2.65235350233085	2	0	2.33689020995279e-06	0
YGL062W	P11154	PYC1	130.09827	2	2.65235350233085	2	0	2.33689020995594e-06	2.33603823622784e-06
YER086W	P00927	ILV1	63.83052	2	2.46589432102342	2	0	5.89908173519108e-08	5.89899738356791e-08
YLR027C	P23542	AAT2	46.05711	1	2.41724837095227	2	0	0.00178550165435469	1.50112190623151e-07
YKL085W	P17505	MDH1	35.64959	1	2.36360126947989	2	3.57494180482884e-07	0.00230692239257229	3.57536221184215e-07
YNR001C	P00890	CIT1	53.35945	2	2.36360126947989	2	0	4.81819220449724e-07	4.81774004838794e-07
YPR001W	P43635	CIT3	53.81073	1	2.36360126947989	2	0	4.81819210335692e-07	0
YDR158W	P13663	HOM2	39.54334	2	2.34419314918903	2	1.51878207467287e-07	1.51889365782154e-07	1.51878848873465e-07
YCR053W	P16120	THR4	57.47349	2	2.34419314918903	2	7.06377424005867e-09	7.06582951690337e-09	7.06534016527322e-09
YER052C	P10869	HOM3	58.10913	2	2.34419314918903	2	1.26988748912318e-07	1.26998080595078e-07	1.26989285206296e-07
YHR025W	P17423	THR1	38.71215	2	2.34419314918903	2	7.06377424005928e-07	7.06582940744327e-07	7.06534016527322e-07
YJR139C	P31116	HOM6	38.50163	2	2.34419314918903	2	1.27663288228248e-06	1.27672669358434e-06	1.27663827250311e-06
YDR384C		ATO3	NaN	1	2.2815798730782	2	0	0	0
YGR121C		MEP1	NaN	1	2.2815798730782	2	0	0	0
YNL142W		MEP2	NaN	1	2.2815798730782	2	0	0	0
YPR138C		MEP3	NaN	1	2.2815798730782	2	0	0	0
YNL036W	P53615	NCE103	24.85889	1	2.03283235973764	2	0	0.00330779380529226	1.77888602655396e-10
YOR222W		ODC2	NaN	1	1.94664319120106	2	0	0	0
YPL134C		ODC1	NaN	1	1.94664319120106	2	0	0	0
YGL009C	P07264	LEU1	85.79356	1	1.90629035771722	2	3.48996363254527e-06	0.000961931089951649	3.48996363254527e-06
YCL018W	P04173	LEU2	38.95257	2	1.90629035771722	2	1.78740500227355e-06	1.78742467469412e-06	1.78740500227355e-06
YLR355C	P06168	ILV5	44.36792	2	1.85466034087337	2	1.2466248511676e-05	1.2466419686587e-05	1.2466248511676e-05
YBR166C	P20049	TYR1	50.92272	2	1.85156609731525	2	2.05977348516836e-07	2.05995898221278e-07	2.05977348516836e-07
YGL202W	P53090	ARO8	56.17728	1	1.83070992314961	2	0	0.00146376430257751	3.14736427792795e-08
YCL009C	P25605	ILV6	33.98652	1	1.82375343589542	2	0	4.07988943548018e-06	0
YMR108W	P07342	ILV2	74.93608	2	1.80580343010549	2	4.07986035188055e-06	4.0798894289745e-06	4.07986035188055e-06
YNL220W	P80210	ADE12	48.27868	2	1.80534473356483	2	9.88899725679649e-07	9.89427740557424e-07	9.88899725679574e-07
YJR016C	P39522	ILV3	62.86049	2	1.80307170896056	2	1.52862879286974e-06	1.5286381577676e-06	1.52862879286974e-06
YGR254W	P00924	ENO1	46.81564	1	1.73940742556775	2	0	0.00175801338159307	1.58786290666059e-06
YHR174W	P00925	ENO2	46.91368	1	1.73940742556775	2	0	0.00175433724599963	0
YKL152C	P00950	GPM1	27.60828	1	1.73940742556775	2	0	0.0029787995550265	0
YMR323W	P42222	ERR3	47.31216	1	1.73940742556775	2	0	0.00173956085887586	0
YOR393W	P0CX10	ERR1	47.32712	1	1.73940742556775	2	0	0.00173901319259594	0
YPL281C	P0CX11	ERR2	47.32712	1	1.73940742556775	2	0	0.00173901319259594	0
YOR283W	Q12040	YOR283W	26.17622	1	1.73940742556775	2	0	0.00314176968983471	4.38425707646069e-07
YER152C	P10356	YER152C	49.48976	1	1.6661832204043	2	0	0.00166152535142883	8.9477939464419e-09
YBR115C	P07702	LYS2	155.34394	2	1.6661832204043	2	3.30446557046105e-07	3.30450180298642e-07	3.30446557046105e-07
YDL131W	Q12122	LYS21	48.59372	2	1.6661832204043	2	2.23332472307458e-05	2.23334921084505e-05	2.23332472307458e-05
YDR234W	P49367	LYS4	75.14989	1	1.6661832204043	2	5.51184107100821e-06	0.00110521162488534	1.10236821420164e-05
YGL154C	P50113	LYS5	30.68281	2	1.6661832204043	2	3.30446557046105e-07	3.30450180298642e-07	3.30446557046105e-07
YIL094C	P40495	LYS12	40.06854	2	1.6661832204043	2	8.10567197812701e-07	8.10576085451515e-07	8.10567197812701e-07
YIR034C	P38998	LYS1	41.46445	2	1.6661832204043	2	7.32957642002814e-07	7.32965678674942e-07	7.32957642002814e-07
YJL060W	P47039	BNA3	50.08168	1	1.6661832204043	2	0	0.0016418883012585	0
YNR050C	P38999	LYS9	48.91735	2	1.6661832204043	2	4.20405184651015e-08	4.20409794274325e-08	4.20405184651015e-08
YJL200C	P39533	ACO2	86.58224	1	1.6661832204043	2	0	0.000955432371367266	0
YBR221C	P32473	PDB1	40.0532	2	1.64838186118311	2	1.45545331047829e-06	1.45560231845777e-06	1.45551091685274e-06
YER178W	P16387	PDA1	46.34261	2	1.64838186118311	2	1.45545331047829e-06	1.45560231845777e-06	1.45551091685274e-06
YGR193C	P16451	PDX1	45.36125	2	1.64838186118311	2	1.45545331047829e-06	1.45560231845766e-06	1.45551091685274e-06
YNL071W	P12695	LAT1	51.81762	2	1.64838186118311	2	1.45545331047829e-06	1.45560231845777e-06	1.45551091685274e-06
YAL038W	P00549	CDC19	54.54404	2	1.61997933684588	2	0	1.36687435390557e-06	1.36684681517945e-06
YOR347C	P52489	PYK2	55.19478	1	1.61997933684588	2	0	1.36687435390557e-06	0
YGL125W	P53128	MET13	68.55958	2	1.56336553565373	2	0	4.3552899713821e-08	4.35489997111457e-08
YER091C	P05694	MET6	85.85892	2	1.56336553565373	2	1.99075593711445e-06	1.99099149908131e-06	1.99081320709808e-06
YPL023C	P46151	MET12	73.94088	1	1.56336553565373	2	0	4.3552899713821e-08	0
YBL068W	P38063	PRS4	35.71972	1	1.4982943431709	2	0	1.70380832025466e-05	0
YHL011C	P38689	PRS3	35.12352	1	1.4982943431709	2	0	1.70380832025431e-05	0
YOL061W	Q12265	PRS5	53.50438	1	1.4982943431709	2	0	1.70380832025386e-05	0
YER099C	P38620	PRS2	34.76468	2	1.4982943431709	2	0	1.70380832025307e-05	1.70342111010699e-05
YKL181W	P32895	PRS1	47.04715	2	1.4982943431709	2	0	1.70380832025389e-05	1.70342111010699e-05
YGL080W		MPC1	NaN	1	1.38330816324365	2	0	0	0
YGR243W		MPC3	NaN	1	1.38330816324365	2	0	0	0
YHR162W		MPC2	NaN	1	1.38330816324365	2	0	0	0
YHR137W	P38840	ARO9	58.52706	1	1.37998836513725	2	0	0.00140497341602473	1.54786705545917e-08
YLR028C	P54113	ADE16	65.28175	1	1.36242092666148	2	0	0.0012609196569991	0
YMR120C	P38009	ADE17	65.26269	1	1.36242092666148	2	0	0.00126128868196205	1.33291178525548e-06
YDR516C	Q04409	EMI2	55.92028	2	1.0006686118803	2	1.86169435698166e-07	1.86180854128705e-07	1.86178e-07
YHR002W		LEU5	NaN	0	0.150786538913541	0	0	0	0
YOR317W	P30624	FAA1	77.86529	0	0.146733203526042	0	0	0.00105612270719275	0
YMR246W	P47912	FAA4	77.26612	0	0.14673320352509	0	0	0.00106431298052135	9.31554931633844e-08
YBL039C	P28274	URA7	64.70953	0	0.146480325472314	0	0	2.16403875565715e-08	0
YJR103W	P38627	URA8	64.50989	0	0.146480325472314	0	0	2.16403875567342e-08	2.14882689014046e-08
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBR029C	P38221	CDS1	51.82218	0	0.139285883307182	0	3.81514184612333e-08	0.00158677347978026	3.81531039063518e-08
YER070W	P21524	RNR1	99.56021	0	0.136020739668821	0	0	2.52976069534331e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.136020739668821	0	0	2.52976069532447e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.136020739668821	0	0	2.52976069535083e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.133453288955203	0	0	2.5297606953324e-07	1.81257742112201e-07
YOR175C	Q08548	ALE1	72.22714	0	0.130029835997289	0	8.02833229510729e-09	1.15361573318498e-08	1.15008094671768e-08
YMR267W	P28239	PPA2	35.57213	0	0.116864587142257	0	2.75231358069605e-07	2.75403369535841e-07	2.75279449080477e-07
YDL052C	P33333	SLC1	33.88654	0	0.110167703255778	0	0	1.56384057800024e-06	0
YDR503C	Q04396	LPP1	31.58604	0	0.107871375159737	0	0	5.36909506853299e-10	4.9474106999704e-10
YDR148C	P19262	KGD2	50.43011	0	0.0564249999998535	0	0	4.21353556814331e-07	3.513718294128e-12
YIL125W	P20967	KGD1	114.41496	0	0.0564249999998535	0	0	4.21353556814331e-07	3.513718294128e-12
YLR058C	P37291	SHM2	52.21793	0	0.0449495502257704	0	2.44174582307684e-06	0.00157715306952998	2.44182103162065e-06
YAL044C	P39726	GCV3	18.79276	0	0.0324737471118884	0	7.11397775398392e-09	3.81759065151219e-08	7.11437441362e-09
YDR019C	P48015	GCV1	44.46849	0	0.0324737471118884	0	7.11397775398392e-09	3.81759065151219e-08	7.11437441362e-09
YMR189W	P49095	GCV2	114.45033	0	0.0324737471118884	0	7.11397775398392e-09	3.81759065151219e-08	7.11437441362e-09
YOR388C	Q08911	FDH1	41.7138	0	0.00876884984473802	0	7.59440161187678e-07	7.60129248024986e-07	7.59476552441736e-07
YBR263W	P37292	SHM1	53.68589	0	0.00852244661074444	0	7.40147457408737e-07	0.00153239215544003	7.40183157759473e-07
YCL040W	P17709	GLK1	55.37689	0	0	0	0	4.66349599451426e-11	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	4.66245282000528e-11	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.00852200815121e-10	0
YGR202C	P13259	PCT1	49.40551	0	0	0	0	4.79652975653117e-11	0
YHR123W	P22140	EPT1	44.55926	0	0	0	0	2.70112716477038e-08	0
YLR133W	P20485	CKI1	66.31602	0	0	0	0	6.26367323487627e-10	0
YML059C	Q04958	NTE1	187.13107	0	0	0	0	2.40752479906984e-12	0
YNL130C	P17898	CPT1	44.82898	0	0	0	0	5.72488535529266e-06	0
YNR008W	P40345	LRO1	75.39242	0	-0	0	0	0.00109066849499845	0
YPL110C	Q02979	GDE1	138.01285	0	0	0	0	4.46682767095714e-12	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	7.65146569761016e-09	0
