genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YOR317W	P30624	FAA1	77.86529	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	0	0	subOpt_isoenz	0	0	1.20764780539349e-09	0	1	52	0	2	1.00000000000219	1.00000000000221
YOR388C	Q08911	FDH1	41.7138	sce00630  Glyoxylate and dicarboxylate metabolism sce01200  Carbon metabolism	0	0	subOpt_isoenz	0	0	1.57754488438269e-09	0	1	4	0	2	1.00000000000224	1.00000000000226
YBL015W	P32316	ACH1	58.71137	sce00620  Pyruvate metabolism	1	1000	opt_isoenz	2	0	1.55148039164944e-09	1.2969475940736e-11	1	7	0	3	1.00000029692535	1.00000029707734
YDR452W	Q04119	PPN1	78.34335	sce00NNN  None	1	1000	opt_isoenz	2	0	1.15328673253031e-09	1.59461388661699e-12	1	11	0	3	1.00000004871649	1.00000004874143
YOR222W		ODC2	NaN		0	0.259412909906841		0	NaN	NaN	NaN	0	6	4	3	1	1
YPL134C		ODC1	NaN		0	0.259412909906841		0	NaN	NaN	NaN	0	6	4	3	1	1
YEL039C	P00045	CYC7	12.53211	sce00NNN  None	0	0.225405631438596	unusable	0	0	6.71600859733394e-13	0	0	16	7	3	1.00000000000217	1.00000000000219
YJR048W	P00044	CYC1	12.18177	sce00NNN  None	0	0.225405631438596	subOpt_isoenz	0	0	2.27084454194752e-11	0	0	16	7	3	1.00000000000225	1.00000000000226
YER053C		PIC2	NaN		0	0.17072302501543		0	NaN	NaN	NaN	0	4	12	3	1	1
YJR077C		MIR1	NaN		0	0.17072302501543		0	NaN	NaN	NaN	0	4	12	3	1	1
YDR148C	P19262	KGD2	50.43011	sce00020  Citrate cycle (TCA cycle) sce00310  Lysine degradation sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0	subOpt_isoenz	0	0	3.85908944831468e-10	0	0	11	15	3	1.00000000000218	1.00000000000219
YER070W	P21524	RNR1	99.56021	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0	subOpt_isoenz	0	0	9.01866930555984e-10	0	0	24	16	3	1.00000000000225	1.00000000000226
YGR180C	P49723	RNR4	40.05407	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0	subOpt_isoenz	0	0	2.29254828532181e-09	0	0	24	16	3	1.00000000000306	1.00000000000307
YIL066C	P21672	RNR3	97.51369	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0	subOpt_isoenz	0	0	9.39603845366479e-10	0	0	24	16	3	1.00000000000217	1.00000000000218
YIL125W	P20967	KGD1	114.41496	sce00020  Citrate cycle (TCA cycle) sce00310  Lysine degradation sce00380  Tryptophan metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0	subOpt_isoenz	0	0	3.85908944831468e-10	0	0	11	15	3	1.00000000000218	1.00000000000219
