genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YJL052W	P00360	TDH1	35.74956	2	1.22626695495017	tightly_const	2	1.68768932415205e-05	1.69121887433347e-05	1.68773266519365e-05
YJR009C	P00358	TDH2	35.84645	1	1.22626695495017	subOpt_isoenz	2	0	5.93308353357001e-09	0
YDR050C	P00942	TPI1	26.79508	2	1.22454846586234	essential	2	2.82420810827717e-08	3.17316970248551e-08	2.82435320389714e-08
YMR205C	P16862	PFK2	104.61673	2	1.21768570485146	tightly_const	2	6.87039791076857e-07	6.90236664950066e-07	6.87417057177947e-07
YGR240C	P16861	PFK1	107.96906	1	1.21768570485146	subOpt_isoenz	2	0	3.70868017294239e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.21768570485146	subOpt_isoenz	2	0	3.84714545167735e-09	0
YBR196C	P12709	PGI1	61.29832	2	1.15615393529735	essential	2	3.66914207854153e-07	3.72354025889558e-07	3.66962819534709e-07
YER091C	P05694	MET6	85.85892	0	0.293884450454309	tightly_const	0	6.44219600998953e-07	6.44439162670595e-07	6.44226117841574e-07
YGL125W	P53128	MET13	68.55958	0	0.293884450454309	opt_isoenz_tight	0	0	1.40929836003118e-08	1.4092433644586e-08
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.4093226721156e-08	0
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.10423309783794e-09	0
YLR180W	P10659	SAM1	41.81793	0	0.293827460547136	tightly_const	0	2.58927356147578e-06	2.59036411505795e-06	2.58960509176977e-06
YER043C	P39954	SAH1	49.12498	0	0.293827460547136	tightly_const	0	1.91103069288543e-06	1.91161970403452e-06	1.91105956507182e-06
YJR105W	P47143	ADO1	36.37191	0	0.293827460547136	essential	0	5.90970543081459e-08	5.97480144907314e-08	5.92051978551671e-08
YNL036W	P53615	NCE103	24.85889	0	0.29306513004344	opt_isoenz	0	0	3.64200770792799e-09	5.02516968738897e-11
YGL062W	P11154	PYC1	130.09827	0	0.292604928081715	opt_isoenz_tight	0	0	5.14818098409489e-07	5.14265994470609e-07
YBR218C	P32327	PYC2	130.16549	0	0.292604928081714	subOpt_isoenz	0	0	5.14599530736675e-07	0
YJR095W		SFC1	NaN	0	0.286648903683567		0	NaN	NaN	NaN
YKL029C	P36013	MAE1	74.37529	0	0.284300650227666	tightly_const	0	1.76544430316689e-08	1.76848433503837e-08	1.76556702474977e-08
YMR267W	P28239	PPA2	35.57213	0	0.281695379785255	tightly_const	0	4.73125289434795e-07	4.73841880245278e-07	4.73764239740101e-07
YOR222W		ODC2	NaN	0	0.259132224604424		0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.259132224604424		0	NaN	NaN	NaN
YBL039C	P28274	URA7	64.70953	0	0.258201785040243	subOpt_isoenz	0	0	3.67445985947711e-08	0
YJR103W	P38627	URA8	64.50989	0	0.258201785040243	opt_isoenz	0	0	3.67779089163899e-08	3.6382356641098e-08
YKL085W	P17505	MDH1	35.64959	0	0.252637068234095	essential	0	7.8538244277694e-08	8.1126220663435e-08	7.86324452984529e-08
YOL126C	P22133	MDH2	40.7305	0	0.248792990588313	essential	0	1.43523156000837e-09	3.61846179629254e-09	1.43577083588777e-09
YML120C	P32340	NDI1	57.24915	0	0.239081252085669	essential	0	1.63212913435586e-07	1.77479487664404e-07	1.76559654109605e-07
YDL066W	P21954	IDP1	48.18986	0	0.233922442680283	tightly_const	0	3.94206703387987e-07	3.96310805580518e-07	3.95411741460679e-07
Q0105	P00163	COB	43.65549	0	0.225964972002904	tightly_const	0	5.18123135998816e-06	5.18853926348745e-06	5.18845955893445e-06
Q0045	P00401	COX1	58.79755	0	0.225964972002901	tightly_const	0	1.64365216520065e-06	1.64592966267925e-06	1.64594518089963e-06
Q0250	P00410	COX2	28.5669	0	0.225964972002901	tightly_const	0	1.64365216520065e-06	1.64592966267925e-06	1.64594518089963e-06
Q0275	P00420	COX3	30.35941	0	0.225964972002901	tightly_const	0	1.64365216520065e-06	1.64592966267925e-06	1.64594518089963e-06
YBL045C	P07256	COR1	50.22724	0	0.225964972002901	tightly_const	0	5.18123135998816e-06	5.18853926348745e-06	5.18845955893445e-06
YDL067C	P07255	COX9	6.96313	0	0.225964972002901	tightly_const	0	1.64365216520065e-06	1.64592966267925e-06	1.64594518089963e-06
YDR529C	P00128	QCR7	14.56466	0	0.225964972002901	tightly_const	0	5.18123135998816e-06	5.18853926348745e-06	5.18845955893445e-06
YEL024W	P08067	RIP1	23.36479	0	0.225964972002901	tightly_const	0	5.18123135998816e-06	5.18853926348745e-06	5.18845955893445e-06
YEL039C	P00045	CYC7	12.53211	0	0.225964972002901	subOpt_isoenz	0	0	1.20464769182198e-11	0
YFR033C	P00127	QCR6	17.25682	0	0.225964972002901	tightly_const	0	5.18123135998816e-06	5.18853926348745e-06	5.18845955893445e-06
YGL187C	P04037	COX4	17.1424	0	0.225964972002901	tightly_const	0	1.64364224070439e-06	1.64592966268107e-06	1.64594518089963e-06
YGL191W	P32799	COX13	15.02097	0	0.225964972002901	tightly_const	0	1.64364224070439e-06	1.64592966268107e-06	1.64594518089963e-06
YGR183C	P22289	QCR9	7.47622	0	0.225964972002901	tightly_const	0	5.18123135998816e-06	5.18853926348745e-06	5.18845955893445e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.225964972002901	tightly_const	0	5.18123135998816e-06	5.18853926348745e-06	5.18845955893445e-06
YHR051W	P00427	COX6	17.34139	0	0.225964972002901	tightly_const	0	1.64364751872843e-06	1.64592966268107e-06	1.64594518089963e-06
YIL111W	P00425	COX5B	17.1965	0	0.225964972002901	tightly_const	0	1.64364224070439e-06	1.64592966268107e-06	1.64594518089963e-06
YJL166W	P08525	QCR8	10.97437	0	0.225964972002901	tightly_const	0	5.18123135998816e-06	5.18853926348745e-06	5.18845955893445e-06
YJR048W	P00044	CYC1	12.18177	0	0.225964972002901	subOpt_isoenz	0	0	2.23189622849858e-11	0
YLR038C	Q01519	COX12	9.78778	0	0.225964972002901	tightly_const	0	1.64364224070439e-06	1.64592966268107e-06	1.64594518089963e-06
YLR395C	P04039	COX8	8.90656	0	0.225964972002901	tightly_const	0	3.28730022686147e-06	3.29193682213868e-06	3.29188625253519e-06
YMR256C	P10174	COX7	6.9323	0	0.225964972002901	tightly_const	0	1.64364224070439e-06	1.64592966268107e-06	1.64594518089963e-06
YOR065W	P07143	CYT1	34.05423	0	0.225964972002901	tightly_const	0	5.18123135998816e-06	5.18853926348745e-06	5.18845955893445e-06
YPR191W	P07257	QCR2	40.47764	0	0.225964972002901	tightly_const	0	5.18123135998816e-06	5.18853926348745e-06	5.18845955893445e-06
YDR231C	Q04935	COX20	23.75778	0	0.225964972002901	subOpt_isoenz	0	0	3.39237644367421e-10	0
YGR062C	P53239	COX18	35.64994	0	0.225964972002901	subOpt_isoenz	0	0	3.39237644367421e-10	0
YHR116W	P38824	COX23	17.31758	0	0.225964972002901	subOpt_isoenz	0	0	3.39237644367421e-10	0
YJL003W	P47081	COX16	14.07686	0	0.225964972002901	subOpt_isoenz	0	0	3.39237644367421e-10	0
YLL018C-A	Q3E731	COX19	11.10542	0	0.225964972002901	subOpt_isoenz	0	0	3.39237644367421e-10	0
YPL132W	P19516	COX11	34.04384	0	0.225964972002901	subOpt_isoenz	0	0	3.39237644367421e-10	0
YDL085W	Q07500	NDE2	61.65854	0	0.222042092024497	essential	0	8.82145221480755e-07	9.76807209092487e-07	9.64903503488014e-07
YMR145C	P40215	NDE1	62.77345	0	0.222042092024497	subOpt_isoenz	0	0	8.13367391853944e-08	0
YMR165C	P32567	PAH1	95.03	0	0.207961799779851	essential	0	7.94190091176504e-09	8.47590943748069e-09	7.96688739949651e-09
Q0130	P61829	OLI1	7.75937	0	0.201247635906791	tightly_const	0	6.28190262200726e-05	6.290430862424e-05	6.29032612174077e-05
YBL099W	P07251	ATP1	58.60746	0	0.201247635906791	tightly_const	0	1.93315012265094e-06	1.93547230092599e-06	1.93548976829026e-06
YJR121W	P00830	ATP2	54.7932	0	0.201247635906791	tightly_const	0	1.93315012265094e-06	1.93547230092599e-06	1.93548976829026e-06
Q0080	P00856	ATP8	5.82221	0	0.20124763590679	tightly_const	0	6.28192129241654e-06	6.29041861878907e-06	6.29032612174077e-06
Q0085	P00854	ATP6	29.09876	0	0.20124763590679	tightly_const	0	6.28192129241654e-06	6.29041861878907e-06	6.29032612174077e-06
YBR039W	P38077	ATP3	34.35021	0	0.20124763590679	tightly_const	0	6.28192129241654e-06	6.29041861878907e-06	6.29032612174077e-06
YDL004W	Q12165	ATP16	17.02022	0	0.20124763590679	tightly_const	0	6.28192129241654e-06	6.29041861878907e-06	6.29032612174077e-06
YDR298C	P09457	ATP5	22.81414	0	0.20124763590679	tightly_const	0	6.28192129241654e-06	6.29041861878907e-06	6.29032612174077e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.20124763590679	tightly_const	0	6.28192129241654e-06	6.29041861878907e-06	6.29032612174077e-06
YDR377W	Q06405	ATP17	11.312	0	0.20124763590679	tightly_const	0	6.28192129241654e-06	6.29041861878907e-06	6.29032612174077e-06
YKL016C	P30902	ATP7	19.80938	0	0.20124763590679	tightly_const	0	6.28192129241654e-06	6.29041861878907e-06	6.29032612174077e-06
YML081C-A	P81450	ATP18	6.68769	0	0.20124763590679	tightly_const	0	6.28192129241654e-06	6.29041861878907e-06	6.29032612174077e-06
YPL078C	P05626	ATP4	26.92481	0	0.20124763590679	tightly_const	0	6.28192129241654e-06	6.29041861878907e-06	6.29032612174077e-06
YPL271W	P21306	ATP15	6.7425	0	0.20124763590679	tightly_const	0	6.28192129241654e-06	6.29041861878907e-06	6.29032612174077e-06
YPR020W	Q12233	ATP20	12.92094	0	0.20124763590679	tightly_const	0	6.28192129241654e-06	6.29041861878907e-06	6.29032612174077e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.20124763590679	tightly_const	0	6.28192129241654e-06	6.29041861878907e-06	6.29032612174077e-06
YLR295C	Q12349	ATP14	14.12765	0	0.201247635906785	tightly_const	0	6.28192129241654e-06	6.29041861878907e-06	6.29032612174077e-06
YPR021C		AGC1	NaN	0	0.188206271058758		0	NaN	NaN	NaN
YER053C		PIC2	NaN	0	0.170988831187877		0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.170988831187877		0	NaN	NaN	NaN
YER069W	Q01217	ARG5,6	94.86823	0	0.145193082637183	tightly_const	0	6.13386334976688e-07	6.13804984436258e-07	6.13386334976688e-07
YMR062C	Q04728	ARG7	47.84821	0	0.145193082637183	essential	0	1.34604081816388e-07	1.36496238788156e-07	1.34604081816388e-07
YOL140W	P18544	ARG8	46.68082	0	0.145193082637183	tightly_const	0	1.52357004126829e-06	1.52460936638806e-06	1.52357004126829e-06
YOR130C		ORT1	NaN	0	0.145193082637183		0	NaN	NaN	NaN
YAL062W	P39708	GDH3	49.62653	0	0.129058143040981	subOpt_isoenz	0	0	1.34296865661099e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.129058143040981	opt_isoenz_tight	0	0	1.34332736595161e-06	1.34291103085365e-06
YGR208W	P42941	SER2	34.20684	0	0.0284390447736433	tightly_const	0	1.15159967871395e-08	1.1539650161864e-08	1.15275304899359e-08
YER081W	P40054	SER3	51.1927	0	0.0284390447736433	subOpt_isoenz	0	0	2.9833620333642e-08	0
YIL074C	P40510	SER33	51.18777	0	0.0284390447736433	opt_isoenz_tight	0	0	2.98336729243974e-08	2.9801049430177e-08
YOR184W	P33330	SER1	43.41501	0	0.0284390447736433	tightly_const	0	3.71834269275425e-06	3.72619638633363e-06	3.72212830537572e-06
YLR058C	P37291	SHM2	52.21793	0	0.00910672806255837	tightly_const	0	3.67863726858314e-07	3.70543756297399e-07	3.68844031318224e-07
YDR148C	P19262	KGD2	50.43011	0	0	subOpt_isoenz	0	0	3.8681888169208e-10	0
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.03988344960963e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.34402923973803e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.23242497190756e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	subOpt_isoenz	0	0	3.8681888169208e-10	0
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.65567592667794e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.2210056978863e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.23796151363917e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	subOpt_isoenz	0	0	1.58125368214388e-09	0
