genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YCR048W	P25628	ARE1	71.61215	0	0.114117491834872	0	0	0.00127893415721564	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.107871341625714	0	0	5.90819940525739e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676211923122	0	0	0.00123729821746726	0
YOR245C	Q08650	DGA1	47.71075	0	0.0852643178846833	0	0	5.80428236516241e-08	0
YML120C	P32340	NDI1	57.24915	0	0.0566058954399257	0	0	9.38837802612351e-05	5.303789169819e-08
YFL018C	P09624	LPD1	54.00934	0	0.0412365332138798	0	2.27503496739137e-07	2.28401107495447e-07	2.2770589088153e-07
YER081W	P40054	SER3	51.1927	0	0.0146479844247957	0	0	1.53818588498452e-08	0
YIL074C	P40510	SER33	51.18777	0	0.0146479844247957	0	0	1.53818588498452e-08	1.53495142330582e-08
YOR184W	P33330	SER1	43.41501	0	0.0146479844247957	0	1.91341250831283e-06	1.92118284388945e-06	1.91714260044747e-06
YGR208W	P42941	SER2	34.20684	0	0.0146479844247957	0	5.9258894964729e-09	5.94995311486071e-09	5.93744169116773e-09
YLR058C	P37291	SHM2	52.21793	0	0.00460893200631196	0	1.85729592583372e-07	0.00175413097006228	1.86672748580411e-07
YOR388C	Q08911	FDH1	41.7138	0	0.000260988780135957	0	4.66451891760205e-09	5.57725108751212e-09	4.96876297434127e-09
YAL044C	P39726	GCV3	18.79276	0	0	0	0	3.07611240455089e-11	0
YBR263W	P37292	SHM1	53.68589	0	0	0	0	0.00170598402928715	0
YDL066W	P21954	IDP1	48.18986	0	0	0	2.58711010720573e-08	2.85782574386779e-08	2.7583119601006e-08
YDR019C	P48015	GCV1	44.46849	0	0	0	0	3.07611240455089e-11	0
YDR148C	P19262	KGD2	50.43011	0	0	0	0	6.1383972497767e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	6.1383972497767e-10	0
YMR189W	P49095	GCV2	114.45033	0	0	0	0	3.07611240455089e-11	0
