genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YCR012W	P00560	PGK1	44.73787	1	1.26725339286135	2	9.18166913226303e-07	0.0020224238269261	9.18186201821569e-07
YGR192C	P00359	TDH3	35.74626	1	1.26725339286135	2	0	0.00254698811447788	0
YJR009C	P00358	TDH2	35.84645	1	1.26725339286135	2	0	0.00253987572633687	0
YJL052W	P00360	TDH1	35.74956	1	1.26725339286135	2	0	0.00254675303108237	1.69927763060092e-05
YDR050C	P00942	TPI1	26.79508	1	1.2006613871973	2	2.65003251283737e-08	0.00337519275226172	2.65015608905386e-08
YGR240C	P16861	PFK1	107.96906	1	1.18976710193249	2	0	3.58207845786493e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.18976710193249	2	0	0.00228507295253248	0
YMR205C	P16862	PFK2	104.61673	2	1.18976710193249	2	3.58173642654765e-07	6.44171588995661e-07	6.44139805704973e-07
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	0.00212593879628314	0
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	1.31035550943573e-05	0
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468	2	0	1.31035550944037e-05	6.04971550670396e-06
YDR516C	Q04409	EMI2	55.92028	2	1.00069580404876	2	0	1.86181679352836e-07	1.86150137393937e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
Q0045	P00401	COX1	58.79755	0	0.149120749365443	0	7.6198863922587e-07	4.40374370234221e-05	7.62003962754974e-07
Q0105	P00163	COB	43.65549	0	0.149120749365443	0	2.40199204605312e-06	2.40204460949124e-06	2.40204035370183e-06
Q0250	P00410	COX2	28.5669	0	0.149120749365443	0	7.6198863922587e-07	4.40374370234221e-05	7.62003962754974e-07
Q0275	P00420	COX3	30.35941	0	0.149120749365443	0	7.6198863922587e-07	4.40374370234221e-05	7.62003962754974e-07
YBL045C	P07256	COR1	50.22724	0	0.149120749365443	0	2.40199204605312e-06	2.40204460949124e-06	2.40204035370183e-06
YDL067C	P07255	COX9	6.96313	0	0.149120749365443	0	7.6198863922587e-07	4.40374370234221e-05	7.62003962754974e-07
YDR529C	P00128	QCR7	14.56466	0	0.149120749365443	0	2.40199204605312e-06	2.40204460949124e-06	2.40204035370183e-06
YEL024W	P08067	RIP1	23.36479	0	0.149120749365443	0	2.40199204605312e-06	2.40204460949124e-06	2.40204035370183e-06
YEL039C	P00045	CYC7	12.53211	0	0.149120749365443	0	0	5.74984453317383e-12	0
YFR033C	P00127	QCR6	17.25682	0	0.149120749365443	0	2.40199204605312e-06	2.40204460949124e-06	2.40204035370183e-06
YGL187C	P04037	COX4	17.1424	0	0.149120749365443	0	0	7.62005314153074e-07	7.62003962754974e-07
YGL191W	P32799	COX13	15.02097	0	0.149120749365443	0	0	7.62005314153057e-07	7.62003962754974e-07
YGR183C	P22289	QCR9	7.47622	0	0.149120749365443	0	2.40199204605312e-06	2.40204460949124e-06	2.40204035370183e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.149120749365443	0	2.40199204605312e-06	2.40204460949124e-06	2.40204035370183e-06
YHR051W	P00427	COX6	17.34139	0	0.149120749365443	0	0	7.62005314153057e-07	7.62003962754974e-07
YIL111W	P00425	COX5B	17.1965	0	0.149120749365443	0	0	7.62005314153057e-07	7.62003962754974e-07
YJL166W	P08525	QCR8	10.97437	0	0.149120749365443	0	2.40199204605312e-06	2.40204460949124e-06	2.40204035370183e-06
YJR048W	P00044	CYC1	12.18177	0	0.149120749365443	0	0	5.74984453317383e-12	0
YLR038C	Q01519	COX12	9.78778	0	0.149120749365443	0	0	7.62005314153057e-07	7.62003962754974e-07
YLR395C	P04039	COX8	8.90656	0	0.149120749365443	0	0	1.52400872323355e-06	1.52400602309208e-06
YMR256C	P10174	COX7	6.9323	0	0.149120749365443	0	0	7.62005314153057e-07	7.62003962754974e-07
YOR065W	P07143	CYT1	34.05423	0	0.149120749365443	0	2.40199204605312e-06	2.40204460949124e-06	2.40204035370183e-06
YPR191W	P07257	QCR2	40.47764	0	0.149120749365443	0	2.40199204605312e-06	2.40204460949124e-06	2.40204035370183e-06
YDR231C	Q04935	COX20	23.75778	0	0.149120749365443	0	0	4.40374370234232e-05	0
YGR062C	P53239	COX18	35.64994	0	0.149120749365443	0	0	4.40374370234232e-05	0
YHR116W	P38824	COX23	17.31758	0	0.149120749365443	0	0	4.40374370234232e-05	0
YJL003W	P47081	COX16	14.07686	0	0.149120749365443	0	0	4.40374370234232e-05	0
YLL018C-A	Q3E731	COX19	11.10542	0	0.149120749365443	0	0	4.40374370234232e-05	0
YPL132W	P19516	COX11	34.04384	0	0.149120749365443	0	0	4.40374370234232e-05	0
YBR029C	P38221	CDS1	51.82218	0	0.144285136295973	0	3.81510605300575e-08	0.00174519596623925	3.81531039063518e-08
YMR246W	P47912	FAA4	77.26612	0	0.142301303618661	0	0	0.00117056658251501	9.31554931633844e-08
YOR317W	P30624	FAA1	77.86529	0	0.142301303618661	0	0	0.00116155867403404	0
YJL130C	P07259	URA2	245.03829	0	0.13823722579548	0	1.71504375622907e-09	1.71596098468403e-09	1.71504375622907e-09
YOR175C	Q08548	ALE1	72.22714	0	0.1374582754164	0	7.97389293360042e-09	1.15685906515832e-08	1.15008094671768e-08
YDL052C	P33333	SLC1	33.88654	0	0.124172372063478	0	0	1.58833061578461e-06	0
YJR109C	P03965	CPA2	123.91392	0	0.115957811106366	0	2.32425929873897e-10	2.33343297312965e-10	2.32425929873897e-10
YOR303W	P07258	CPA1	45.36103	0	0.115957811105925	0	2.32425929873897e-10	2.33343297312965e-10	2.32425929873897e-10
YML120C	P32340	NDI1	57.24915	0	0.112525039618642	0	0	9.26721677158797e-05	7.76196136919224e-08
YPL061W	P54115	ALD6	54.41344	0	0.104599601669661	0	1.85459251220993e-07	1.86409266099688e-07	1.86209613499532e-07
YAL054C	Q01574	ACS1	79.13997	0	0.104599601669661	0	0	6.57679928696792e-08	0
YLR153C	P52910	ACS2	75.49079	0	0.104599601669661	0	0	6.57210660836478e-08	6.56506759039552e-08
YDR503C	Q04396	LPP1	31.58604	0	0.080903531859803	0	0	5.68576553433997e-10	4.9474106999704e-10
YLR174W	P41939	IDP2	46.56172	0	0.057543928213385	0	3.34069874278889e-08	0.00194235770489723	3.34941370083916e-08
YDR353W	P29509	TRR1	34.23767	0	0.0338854386326485	0	7.49692814952383e-09	7.79185354264727e-09	7.52804892795497e-09
YHR002W		LEU5	NaN	0	0.0304126879051111	0	NaN	NaN	NaN
YBR263W	P37292	SHM1	53.68589	0	0.0231645496702214	0	2.71307371552113e-07	0.00168484648658275	2.71655640486978e-07
YGR180C	P49723	RNR4	40.05407	0	0.0192443261819938	0	0	1.26886737954715e-07	3.37317408937785e-08
YER070W	P21524	RNR1	99.56021	0	0.0164789013566285	0	0	1.26886737954254e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.0164789013566285	0	0	1.26886737953517e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.0164789013566285	0	0	1.26886737953891e-07	0
YLR058C	P37291	SHM2	52.21793	0	0.00734058455144094	0	1.15115953880144e-07	0.00173204870715957	1.15482796208075e-07
YBR221C	P32473	PDB1	40.0532	0	0.00460850351423477	0	0	9.42562893675108e-11	0
YER178W	P16387	PDA1	46.34261	0	0.00460850351423477	0	0	9.42562893675108e-11	0
YGR193C	P16451	PDX1	45.36125	0	0.00460850351423477	0	0	9.42562893675108e-11	0
YNL071W	P12695	LAT1	51.81762	0	0.00460850351423477	0	0	9.42562893675108e-11	0
YOR388C	Q08911	FDH1	41.7138	0	0.00452493822245801	0	0	7.08442337706536e-10	0
YER081W	P40054	SER3	51.1927	0	0.0012655384141441	0	0	1.17694092600757e-11	0
YGR208W	P42941	SER2	34.20684	0	0.0012655384141441	0	0	4.55259887160018e-12	0
YIL074C	P40510	SER33	51.18777	0	0.0012655384141441	0	0	1.17694092647364e-11	0
YOR184W	P33330	SER1	43.41501	0	0.0012655384141441	0	0	1.46999022791426e-09	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.05491276785081e-12	0
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN
YCL018W	P04173	LEU2	38.95257	0	0	0	0	2.49733597354363e-11	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	4.48564638118744e-13	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	3.93045547952811e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.41688302173763e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	9.64103037265311e-12	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00120343363362907	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.11913917324375e-10	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	8.06108003797879e-12	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	8.14905344841132e-10	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00182740518660722	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.0010541336093119	0
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.05491276785081e-12	0
YGR202C	P13259	PCT1	49.40551	0	0	0	0	8.24264520481962e-11	0
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00173957206542841	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	4.48564637573596e-11	0
YHR123W	P22140	EPT1	44.55926	0	0	0	0	4.64248271038748e-08	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.23994225288505e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.12139112648192e-11	0
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00180580764749623	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.33892491362108e-11	0
YJR139C	P31116	HOM6	38.50163	0	0	0	0	8.10512687040184e-11	0
YKL085W	P17505	MDH1	35.64959	0	0	0	0	0.00253685643609336	0
YLR133W	P20485	CKI1	66.31602	0	0	0	0	1.07655038593916e-09	0
YLR304C	P19414	ACO1	85.36736	0	0	0	0	0.00105939639624122	0
YML059C	Q04958	NTE1	187.13107	0	0	0	0	4.13786232601251e-12	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00189010071881922	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YNL037C	P28834	IDH1	39.32357	0	0	0	0	3.66028712936549e-10	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	1.63868207789673e-11	0
YNL130C	P17898	CPT1	44.82898	0	0	0	0	9.83947801747081e-06	0
YNR001C	P00890	CIT1	53.35945	0	0	0	0	2.22037140575955e-11	0
YNR008W	P40345	LRO1	75.39242	0	-0	0	0	0.00119956278357174	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	5.6453593707088e-13	0
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00192719608842486	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.02411644628474e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	3.66028712936549e-10	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.74703357315091e-11	0
YPL110C	Q02979	GDE1	138.01285	0	0	0	0	7.67894615325934e-12	0
YPR001W	P43635	CIT3	53.81073	0	0	0	0	2.22003500713118e-11	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.00104453244689857	0
