genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YOR317W	P30624	FAA1	77.86529	deletion	0.142301303618661	0	0	0.00116155867403404	0	1.000001000001	1	52	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.124172372063478	0	0	1.58833061578461e-06	0	1.00000100000101	1	28	0	1
YAL054C	Q01574	ACS1	79.13997	deletion	0.104599601669661	0	0	6.57679928696792e-08	0	1.000001000001	1	13	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0.00452493822245801	0	0	7.08442337706536e-10	0	1.000001000001	1	4	0	1
YGR208W	P42941	SER2	34.20684	deletion	0.0012655384141441	0	0	4.55259887160018e-12	0	1.000001000001	1	4	0	1
YOR184W	P33330	SER1	43.41501	deletion	0.0012655384141441	0	0	1.46999022791426e-09	0	1.000001000001	1	4	0	1
YDL066W	P21954	IDP1	48.18986	deletion	0	0	0	3.93045547952811e-10	0	1.000001000001	1	5	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	0.00120343363362907	0	1.000001000001	1	6	0	1
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	2.11913917324375e-10	0	1.000001000001	1	4	0	1
YER052C	P10869	HOM3	58.10913	deletion	0	0	0	8.06108003797879e-12	0	1.000001000001	1	4	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	0.00182740518660722	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	0.0010541336093119	0	1.000001000001	1	4	0	1
YGR202C	P13259	PCT1	49.40551	deletion	0	0	0	8.24264520481962e-11	0	1.000001000001	1	5	0	1
YHR018C	P04076	ARG4	51.9886	deletion	0	0	0	0.00173957206542841	0	1.000001000001	1	3	0	1
YIL094C	P40495	LYS12	40.06854	deletion	0	0	0	1.23994225288505e-11	0	1.000001000001	1	6	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	0.00180580764749623	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.33892491362108e-11	0	1.000001000001	1	5	0	1
YKL085W	P17505	MDH1	35.64959	deletion	0	0	0	0.00253685643609336	0	1.000001000001	1	5	0	1
YLR133W	P20485	CKI1	66.31602	deletion	0	0	0	1.07655038593916e-09	0	1.000001000001	1	8	0	1
YLR304C	P19414	ACO1	85.36736	deletion	0	0	0	0.00105939639624122	0	1.000001000001	1	8	0	1
YML059C	Q04958	NTE1	187.13107	deletion	0	0	0	4.13786232601251e-12	0	1.000001000001	1	19	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	0.00189010071881922	0	1.000001000001	1	9	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	1.63868207789673e-11	0	1.000001000001	1	13	0	1
YNR001C	P00890	CIT1	53.35945	deletion	0	0	0	2.22037140575955e-11	0	1.000001000001	1	7	0	1
YNR008W	P40345	LRO1	75.39242	deletion	-0	0	0	0.00119956278357174	0	1.000001000001	1	48	0	1
YOL058W	P22768	ARG1	46.92715	deletion	0	0	0	0.00192719608842486	0	1.000001000001	1	7	0	1
YOL140W	P18544	ARG8	46.68082	deletion	0	0	0	2.02411644628474e-09	0	1.000001000001	1	4	0	1
YPL110C	Q02979	GDE1	138.01285	deletion	0	0	0	7.67894615325934e-12	0	1.000001000001	1	5	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0	0	0	2.22003500713118e-11	0	1.000001000001	1	9	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	0.00104453244689857	0	1.00000100000101	1	7	0	1
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	1.01038915675483e-05	1.01006007381126e-05	1.000001000001	0	5	1	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	2.77579302766223e-06	2.77488895408309e-06	1.000001000001	0	6	2	2
YGL062W	P11154	PYC1	130.09827	OE	8.04147995860952	2	0	3.96274547167526e-06	3.96237944296258e-06	1.000001000001	0	8	3	2
YLR158C	P0CX78	ASP3-3	38.6862	OE	3.57747617422292	2	0	1.4993996431186e-06	1.49853907384952e-06	1.000001000001	0	5	5	2
YAL038W	P00549	CDC19	54.54404	OE	3.53478448084821	2	0	2.12415151451976e-06	2.12410147336765e-06	1.000001000001	0	6	6	2
YGR254W	P00924	ENO1	46.81564	OE	3.53478448084821	2	0	0.00193393276752627	2.14256929845848e-06	1.000001000001	0	5	7	2
YJL052W	P00360	TDH1	35.74956	OE	1.26725339286135	2	0	0.00254675303108237	1.69927763060092e-05	1.000001000001	0	8	9	2
YEL039C	P00045	CYC7	12.53211	deletion	0.149120749365443	0	0	5.74984453317383e-12	0	1.000001000001	0	16	11	2
YJR048W	P00044	CYC1	12.18177	deletion	0.149120749365443	0	0	5.74984453317383e-12	0	1.000001000001	0	16	11	2
YBR221C	P32473	PDB1	40.0532	deletion	0.00460850351423477	0	0	9.42562893675108e-11	0	1.00000100000101	0	6	14	2
YOR136W	P28241	IDH2	39.73903	deletion	0	0	0	3.66028712936549e-10	0	1.000001000001	0	5	17	2
YER070W	P21524	RNR1	99.56021	deletion	0.0164789013566285	0	0	1.26886737954254e-07	0	1.000001000001	0	24	13	3
YIL066C	P21672	RNR3	97.51369	deletion	0.0164789013566285	0	0	1.26886737953517e-07	0	1.000001000001	0	24	13	3
YJL026W	P09938	RNR2	46.14681	deletion	0.0164789013566285	0	0	1.26886737953891e-07	0	1.000001000001	0	24	13	3
