genes	enzymes	shortNames	MWs	actions	k_scores
Q0275	P00420	COX3	30.35941	0	0.284834162957928
YBL045C	P07256	COR1	50.22724	0	0.284834162957928
YDL067C	P07255	COX9	6.96313	0	0.284834162957928
YDR529C	P00128	QCR7	14.56466	0	0.284834162957928
YEL024W	P08067	RIP1	23.36479	0	0.284834162957928
YEL039C	P00045	CYC7	12.53211	0	0.284834162957928
YFR033C	P00127	QCR6	17.25682	0	0.284834162957928
YGL187C	P04037	COX4	17.1424	0	0.284834162957928
YGL191W	P32799	COX13	15.02097	0	0.284834162957928
YGR183C	P22289	QCR9	7.47622	0	0.284834162957928
YHR001W-A	P37299	QCR10	8.59285	0	0.284834162957928
YHR051W	P00427	COX6	17.34139	0	0.284834162957928
YIL111W	P00425	COX5B	17.1965	0	0.284834162957928
YJL166W	P08525	QCR8	10.97437	0	0.284834162957928
YJR048W	P00044	CYC1	12.18177	0	0.284834162957928
YLR038C	Q01519	COX12	9.78778	0	0.284834162957928
YLR395C	P04039	COX8	8.90656	0	0.284834162957928
YMR256C	P10174	COX7	6.9323	0	0.284834162957928
YOR065W	P07143	CYT1	34.05423	0	0.284834162957928
YPR191W	P07257	QCR2	40.47764	0	0.284834162957928
YDR231C	Q04935	COX20	23.75778	0	0.284834162957928
YGR062C	P53239	COX18	35.64994	0	0.284834162957928
YHR116W	P38824	COX23	17.31758	0	0.284834162957928
YJL003W	P47081	COX16	14.07686	0	0.284834162957928
YLL018C-A	Q3E731	COX19	11.10542	0	0.284834162957928
YPL132W	P19516	COX11	34.04384	0	0.284834162957928
Q0105	P00163	COB	43.65549	0	0.284834162957927
YGR180C	P49723	RNR4	40.05407	0	0.284822857031857
YOR175C	Q08548	ALE1	72.22714	0	0.279973543752111
YDL052C	P33333	SLC1	33.88654	0	0.267614451114499
YHR144C	P06773	DCD1	35.64574	0	0.25429956885658
YFR053C	P04806	HXK1	53.73784	0	0.249729557529774
YCL040W	P17709	GLK1	55.37689	0	0.249729557529769
YGL253W	P04807	HXK2	53.9419	0	0.249729557529769
YLR446W	Q06204	YLR446W	48.96875	0	0.249729557529769
YDR148C	P19262	KGD2	50.43011	0	0.22785
YIL125W	P20967	KGD1	114.41496	0	0.22785
YDL066W	P21954	IDP1	48.18986	0	0.22785
YFL018C	P09624	LPD1	54.00934	0	0.223996770800359
YCR048W	P25628	ARE1	71.61215	0	0.220003558238833
YDR503C	Q04396	LPP1	31.58604	0	0.207961799843237
YNR019W	P53629	ARE2	74.022	0	0.207585615360339
YML120C	P32340	NDI1	57.24915	0	0.165971393426221
YOR245C	Q08650	DGA1	47.71075	0	0.164378423040509
YAL044C	P39726	GCV3	18.79276	0	0.159123086262144
YDR019C	P48015	GCV1	44.46849	0	0.159123086262144
YMR189W	P49095	GCV2	114.45033	0	0.159123086262142
YIL074C	P40510	SER33	51.18777	0	0.109951533061848
YER081W	P40054	SER3	51.1927	0	0.109951533061848
YGR208W	P42941	SER2	34.20684	0	0.109951533061848
YOR184W	P33330	SER1	43.41501	0	0.109951533061848
YLR058C	P37291	SHM2	52.21793	0	0.0965494577143463
YOR388C	Q08911	FDH1	41.7138	0	0.0907444840977346
YBR263W	P37292	SHM1	53.68589	0	0.090396035899562
