genes	enzymes	shortNames	MWs	actions	k_scores
YGR208W	P42941	SER2	34.20684	0	0.0012655384141441
YIL074C	P40510	SER33	51.18777	0	0.0012655384141441
YOR184W	P33330	SER1	43.41501	0	0.0012655384141441
YBR115C	P07702	LYS2	155.34394	0	0
YBR291C		CTP1	NaN	0	0
YCL018W	P04173	LEU2	38.95257	0	0
YCR053W	P16120	THR4	57.47349	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDL131W	Q12122	LYS21	48.59372	0	0
YDR158W	P13663	HOM2	39.54334	0	0
YDR234W	P49367	LYS4	75.14989	0	0
YDR300C	P32264	PRO1	47.16164	0	0
YER052C	P10869	HOM3	58.10913	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0
YER152C	P10356	YER152C	49.48976	0	0
YGL009C	P07264	LEU1	85.79356	0	0
YGL154C	P50113	LYS5	30.68281	0	0
YGR202C	P13259	PCT1	49.40551	0	0
YHR018C	P04076	ARG4	51.9886	0	0
YHR025W	P17423	THR1	38.71215	0	0
YHR123W	P22140	EPT1	44.55926	0	0
YIL094C	P40495	LYS12	40.06854	0	0
YIR034C	P38998	LYS1	41.46445	0	0
YJL060W	P47039	BNA3	50.08168	0	0
YJL088W	P05150	ARG3	37.84479	0	0
YJR139C	P31116	HOM6	38.50163	0	0
YKL085W	P17505	MDH1	35.64959	0	0
YLR133W	P20485	CKI1	66.31602	0	0
YLR304C	P19414	ACO1	85.36736	0	0
YML059C	Q04958	NTE1	187.13107	0	0
YMR062C	Q04728	ARG7	47.84821	0	0
YMR241W		YHM2	NaN	0	0
YNL037C	P28834	IDH1	39.32357	0	0
YNL104C	P06208	LEU4	68.40819	0	0
YNL130C	P17898	CPT1	44.82898	0	0
YNR001C	P00890	CIT1	53.35945	0	0
YNR008W	P40345	LRO1	75.39242	0	-0
YNR050C	P38999	LYS9	48.91735	0	0
YOL058W	P22768	ARG1	46.92715	0	0
YOL140W	P18544	ARG8	46.68082	0	0
YOR130C		ORT1	NaN	0	0
YOR136W	P28241	IDH2	39.73903	0	0
YOR323C	P54885	PRO2	49.73991	0	0
YPL110C	Q02979	GDE1	138.01285	0	0
YPR001W	P43635	CIT3	53.81073	0	0
YJL200C	P39533	ACO2	86.58224	0	0
