genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YER070W	P21524	RNR1	99.56021	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0.286059913771319	subOpt_isoenz	0	0	4.87266676414996e-07	0	0	24	4	2	1	0.999999999999998
YIL066C	P21672	RNR3	97.51369	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0.286059913771319	subOpt_isoenz	0	0	4.87266676415622e-07	0	0	24	4	2	1	1
YJL026W	P09938	RNR2	46.14681	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	0	0.286059913771319	subOpt_isoenz	0	0	4.87266676416471e-07	0	0	24	4	2	1	1
YDR231C	Q04935	COX20	23.75778	sce00NNN  None	0	0.284834162957927	subOpt_isoenz	0	0	9.73232305815261e-05	0	0	7	8	2	1	1
YGR062C	P53239	COX18	35.64994	sce00NNN  None	0	0.284834162957927	subOpt_isoenz	0	0	9.73232305815261e-05	0	0	7	8	2	1	1
YHR116W	P38824	COX23	17.31758	sce00NNN  None	0	0.284834162957927	subOpt_isoenz	0	0	9.73232305815261e-05	0	0	7	8	2	1	1
YJL003W	P47081	COX16	14.07686	sce00NNN  None	0	0.284834162957927	subOpt_isoenz	0	0	9.73232305815261e-05	0	0	7	8	2	1	1
YLL018C-A	Q3E731	COX19	11.10542	sce00NNN  None	0	0.284834162957927	subOpt_isoenz	0	0	9.73232305815261e-05	0	0	7	8	2	1	1
YPL132W	P19516	COX11	34.04384	sce00190  Oxidative phosphorylation	0	0.284834162957927	subOpt_isoenz	0	0	9.73232305815261e-05	0	0	7	8	2	1	1
YDL052C	P33333	SLC1	33.88654	sce00561  Glycerolipid metabolism sce00564  Glycerophospholipid metabolism sce01110  Biosynthesis of secondary metabolites	0	0.267614451114499	subOpt_isoenz	0	0	2.9721116284235e-06	0	1	28	0	2	1.00000000000001	1
YCL040W	P17709	GLK1	55.37689	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce00500  Starch and sucrose metabolism sce00520  Amino sugar and nucleotide sugar metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0.249729580130409	subOpt_isoenz	0	0	8.9285447313596e-07	0	1	6	0	2	1	1
YGL253W	P04807	HXK2	53.9419	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce00500  Starch and sucrose metabolism sce00520  Amino sugar and nucleotide sugar metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0.249729580130409	subOpt_isoenz	0	0	1.93087633488113e-06	0	0	12	9	2	1	1
YLR446W	Q06204	YLR446W	48.96875	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce00500  Starch and sucrose metabolism sce00520  Amino sugar and nucleotide sugar metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	0	0.249729580130409	subOpt_isoenz	0	0	0.000146491935489313	0	1	20	0	2	1	1
YNR019W	P53629	ARE2	74.022	sce00100  Steroid biosynthesis	0	0.207585615360339	subOpt_isoenz	0	0	0.00115257435982514	0	1	84	0	2	1	1
YOR245C	Q08650	DGA1	47.71075	sce00561  Glycerolipid metabolism	0	0.164378423040509	subOpt_isoenz	0	0	1.01733999419704e-07	0	1	122	0	2	1	1
YER081W	P40054	SER3	51.1927	sce00260  Glycine, serine and threonine metabolism sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	0	0.109951533061848	subOpt_isoenz	0	0	2.06405001961769e-07	0	0	6	12	2	1.00000000000001	1.00000000000005
YPR074C	P23254	TKL1	73.80488	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	1	25.8469388186396	opt_isoenz	2	0	0.00115687601047315	9.11327817185571e-07	1	10	0	3	1.00038778887633	1.00598094851291
YNL036W	P53615	NCE103	24.85889	sce00910  Nitrogen metabolism	1	2.23949679097806	opt_isoenz	2	0	0.00343200454784237	2.05794015934365e-10	1	4	0	3	1	1
YEL039C	P00045	CYC7	12.53211	sce00NNN  None	0	0.284834162957927	subOpt_isoenz	0	0	2.66652610006081e-12	0	0	16	7	3	1.00000000000001	1.00000000000005
YJR048W	P00044	CYC1	12.18177	sce00NNN  None	0	0.284834162957927	subOpt_isoenz	0	0	2.66481679721452e-12	0	0	16	7	3	1	1
