genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YHR162W		MPC2	NaN	1	4.15514352575444	2	NaN	NaN	NaN	1.000001000001
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.23948786747229e-09	6.24458552377729e-09	6.24006547752955e-09	1.000001000001
YNL036W	P53615	NCE103	24.85889	1	3.59662758021584	2	0	0.00363804984187585	2.65221624199787e-10	1.000001000001
YLR155C	P0CZ17	ASP3-1	38.6862	1	3.57747617422292	2	0	1.4993996431186e-06	0	1.00000087073282
YLR157C	P0CX77	ASP3-2	38.6862	1	3.57747617422292	2	0	1.4993996431186e-06	0	1.00000087073282
YLR158C	P0CX78	ASP3-3	38.6862	2	3.57747617422292	2	0	1.4993996431186e-06	1.49853907384952e-06	1.000001000001
YLR160C	P0CX79	ASP3-4	38.6862	1	3.57747617422292	2	0	1.4993996431186e-06	0	1.00000087073282
YAL038W	P00549	CDC19	54.54404	2	3.53478448084821	2	0	2.12415151451976e-06	2.12410147336765e-06	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	3.53478448084821	2	0	0.00193393276752627	2.14256929845848e-06	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	3.53478448084821	2	0	0.0019298887717533	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	3.53478448084821	2	0	0.00327631193110708	0	1.000001000001
YOR347C	P52489	PYK2	55.19478	1	3.53478448084821	2	0	2.12415151451982e-06	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	3.53478448084821	2	0	0.00191363375348012	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	3.53478448084821	2	0	0.00191303128379728	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	3.53478448084821	2	0	0.00191303128379728	0	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	3.53478448084821	2	0	0.00345555896873995	5.91585997076379e-07	1.000001000001
YDR384C		ATO3	NaN	1	2.47530877692102	2	NaN	NaN	NaN	1.000001000001
YGR121C		MEP1	NaN	1	2.47530877692102	2	NaN	NaN	NaN	1.000001000001
YNL142W		MEP2	NaN	1	2.47530877692102	2	NaN	NaN	NaN	1.000001000001
YPR138C		MEP3	NaN	1	2.47530877692102	2	NaN	NaN	NaN	1.000001000001
YCR012W	P00560	PGK1	44.73787	1	1.26725339286135	2	9.18166913226303e-07	0.0020224238269261	9.18186201821569e-07	1.0000010000009
YGR192C	P00359	TDH3	35.74626	1	1.26725339286135	2	0	0.00254698811447788	0	1.000001000001
YJR009C	P00358	TDH2	35.84645	1	1.26725339286135	2	0	0.00253987572633687	0	1.000001000001
YJL052W	P00360	TDH1	35.74956	1	1.26725339286135	2	0	0.00254675303108237	1.69927763060092e-05	1.000001000001
YDR050C	P00942	TPI1	26.79508	1	1.2006613871973	2	2.65003251283737e-08	0.00337519275226172	2.65015608905386e-08	1.000001000001
YGR240C	P16861	PFK1	107.96906	1	1.18976710193249	2	0	3.58207845786493e-07	0	1.000001000001
YKL060C	P14540	FBA1	39.62024	1	1.18976710193249	2	0	0.00228507295253248	0	1.000001000001
YMR205C	P16862	PFK2	104.61673	2	1.18976710193249	2	3.58173642654765e-07	6.44171588995661e-07	6.44139805704973e-07	1.000001000001
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	0.00212593879628314	0	1.000001000001
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	1.31035550943573e-05	0	1.00000054268515
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468	2	0	1.31035550944037e-05	6.04971550670396e-06	1.00000054268515
YDR516C	Q04409	EMI2	55.92028	2	1.00069580404876	2	0	1.86181679352836e-07	1.86150137393937e-07	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YEL039C	P00045	CYC7	12.53211	0	0.149120749365443	0	0	5.74984453317383e-12	0	1.000001000001
YGL187C	P04037	COX4	17.1424	0	0.149120749365443	0	0	7.62005314153074e-07	7.62003962754974e-07	1.000001000001
YGL191W	P32799	COX13	15.02097	0	0.149120749365443	0	0	7.62005314153057e-07	7.62003962754974e-07	1.000001000001
YHR051W	P00427	COX6	17.34139	0	0.149120749365443	0	0	7.62005314153057e-07	7.62003962754974e-07	1.000001000001
YIL111W	P00425	COX5B	17.1965	0	0.149120749365443	0	0	7.62005314153057e-07	7.62003962754974e-07	1.000001000001
YJR048W	P00044	CYC1	12.18177	0	0.149120749365443	0	0	5.74984453317383e-12	0	1.000001000001
YLR038C	Q01519	COX12	9.78778	0	0.149120749365443	0	0	7.62005314153057e-07	7.62003962754974e-07	1.000001000001
YLR395C	P04039	COX8	8.90656	0	0.149120749365443	0	0	1.52400872323355e-06	1.52400602309208e-06	1.000001000001
YMR256C	P10174	COX7	6.9323	0	0.149120749365443	0	0	7.62005314153057e-07	7.62003962754974e-07	1.000001000001
YDR231C	Q04935	COX20	23.75778	0	0.149120749365443	0	0	4.40374370234232e-05	0	1.000001000001
YGR062C	P53239	COX18	35.64994	0	0.149120749365443	0	0	4.40374370234232e-05	0	1.000001000001
YHR116W	P38824	COX23	17.31758	0	0.149120749365443	0	0	4.40374370234232e-05	0	1.000001000001
YJL003W	P47081	COX16	14.07686	0	0.149120749365443	0	0	4.40374370234232e-05	0	1.000001000001
YLL018C-A	Q3E731	COX19	11.10542	0	0.149120749365443	0	0	4.40374370234232e-05	0	1.000001000001
YPL132W	P19516	COX11	34.04384	0	0.149120749365443	0	0	4.40374370234232e-05	0	1.000001000001
YMR246W	P47912	FAA4	77.26612	0	0.142301303618661	0	0	0.00117056658251501	9.31554931633844e-08	1.00000100000101
YOR317W	P30624	FAA1	77.86529	0	0.142301303618661	0	0	0.00116155867403404	0	1.000001000001
YDL052C	P33333	SLC1	33.88654	0	0.124172372063478	0	0	1.58833061578461e-06	0	1.00000100000101
YML120C	P32340	NDI1	57.24915	0	0.112525039618642	0	0	9.26721677158797e-05	7.76196136919224e-08	1.000001000001
YAL054C	Q01574	ACS1	79.13997	0	0.104599601669661	0	0	6.57679928696792e-08	0	1.000001000001
YLR153C	P52910	ACS2	75.49079	0	0.104599601669661	0	0	6.57210660836478e-08	6.56506759039552e-08	1.000001000001
YDR503C	Q04396	LPP1	31.58604	0	0.080903531859803	0	0	5.68576553433997e-10	4.9474106999704e-10	1.000001000001
YHR002W		LEU5	NaN	0	0.0304126879051111	0	NaN	NaN	NaN	1.000001000001
YGR180C	P49723	RNR4	40.05407	0	0.0192443261819938	0	0	1.26886737954715e-07	3.37317408937785e-08	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.0164789013566285	0	0	1.26886737954254e-07	0	1.000001000001
YIL066C	P21672	RNR3	97.51369	0	0.0164789013566285	0	0	1.26886737953517e-07	0	1.000001000001
YJL026W	P09938	RNR2	46.14681	0	0.0164789013566285	0	0	1.26886737953891e-07	0	1.000001000001
YBR221C	P32473	PDB1	40.0532	0	0.00460850351423477	0	0	9.42562893675108e-11	0	1.00000100000101
YER178W	P16387	PDA1	46.34261	0	0.00460850351423477	0	0	9.42562893675108e-11	0	1.000001000001
YGR193C	P16451	PDX1	45.36125	0	0.00460850351423477	0	0	9.42562893675108e-11	0	1.000001000001
YNL071W	P12695	LAT1	51.81762	0	0.00460850351423477	0	0	9.42562893675108e-11	0	1.000001000001
YOR388C	Q08911	FDH1	41.7138	0	0.00452493822245801	0	0	7.08442337706536e-10	0	1.000001000001
YER081W	P40054	SER3	51.1927	0	0.0012655384141441	0	0	1.17694092600757e-11	0	1.000001000001
YGR208W	P42941	SER2	34.20684	0	0.0012655384141441	0	0	4.55259887160018e-12	0	1.000001000001
YIL074C	P40510	SER33	51.18777	0	0.0012655384141441	0	0	1.17694092647364e-11	0	1.000001000001
YOR184W	P33330	SER1	43.41501	0	0.0012655384141441	0	0	1.46999022791426e-09	0	1.000001000001
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.05491276785081e-12	0	1.000001000001
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YCL018W	P04173	LEU2	38.95257	0	0	0	0	2.49733597354363e-11	0	1.00000100000099
YCR053W	P16120	THR4	57.47349	0	0	0	0	4.48564638118744e-13	0	1.000001000001
YDL066W	P21954	IDP1	48.18986	0	0	0	0	3.93045547952811e-10	0	1.000001000001
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.41688302173763e-10	0	1.000001000001
YDR158W	P13663	HOM2	39.54334	0	0	0	0	9.64103037265311e-12	0	1.000001000001
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00120343363362907	0	1.000001000001
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.11913917324375e-10	0	1.000001000001
YER052C	P10869	HOM3	58.10913	0	0	0	0	8.06108003797879e-12	0	1.000001000001
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	8.14905344841132e-10	0	1.000001000001
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00182740518660722	0	1.000001000001
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.0010541336093119	0	1.000001000001
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.05491276785081e-12	0	1.000001000001
YGR202C	P13259	PCT1	49.40551	0	0	0	0	8.24264520481962e-11	0	1.000001000001
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00173957206542841	0	1.000001000001
YHR025W	P17423	THR1	38.71215	0	0	0	0	4.48564637573596e-11	0	1.000001000001
YHR123W	P22140	EPT1	44.55926	0	0	0	0	4.64248271038748e-08	0	1.000001000001
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.23994225288505e-11	0	1.000001000001
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.12139112648192e-11	0	1.000001000001
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00180580764749623	0	1.000001000001
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.33892491362108e-11	0	1.000001000001
YJR139C	P31116	HOM6	38.50163	0	0	0	0	8.10512687040184e-11	0	1.000001000001
YKL085W	P17505	MDH1	35.64959	0	0	0	0	0.00253685643609336	0	1.000001000001
YLR133W	P20485	CKI1	66.31602	0	0	0	0	1.07655038593916e-09	0	1.000001000001
YLR304C	P19414	ACO1	85.36736	0	0	0	0	0.00105939639624122	0	1.000001000001
YML059C	Q04958	NTE1	187.13107	0	0	0	0	4.13786232601251e-12	0	1.000001000001
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00189010071881922	0	1.000001000001
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YNL037C	P28834	IDH1	39.32357	0	0	0	0	3.66028712936549e-10	0	1.000001000001
YNL104C	P06208	LEU4	68.40819	0	0	0	0	1.63868207789673e-11	0	1.000001000001
YNL130C	P17898	CPT1	44.82898	0	0	0	0	9.83947801747081e-06	0	1.000001000001
YNR001C	P00890	CIT1	53.35945	0	0	0	0	2.22037140575955e-11	0	1.000001000001
YNR008W	P40345	LRO1	75.39242	0	-0	0	0	0.00119956278357174	0	1.000001000001
YNR050C	P38999	LYS9	48.91735	0	0	0	0	5.6453593707088e-13	0	1.000001000001
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00192719608842486	0	1.000001000001
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.02411644628474e-09	0	1.000001000001
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YOR136W	P28241	IDH2	39.73903	0	0	0	0	3.66028712936549e-10	0	1.000001000001
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.74703357315091e-11	0	1.000001000001
YPL110C	Q02979	GDE1	138.01285	0	0	0	0	7.67894615325934e-12	0	1.000001000001
YPR001W	P43635	CIT3	53.81073	0	0	0	0	2.22003500713118e-11	0	1.000001000001
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.00104453244689857	0	1.00000100000101
