genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YOR095C	Q12189	RKI1	28.25777	1	1.8773666653824	2	4.75597908051669e-06	0.00324585470818747	4.75647319521199e-06	1.000001000001
YCR012W	P00560	PGK1	44.73787	1	1.21415187411635	2	8.92558396385653e-07	0.00204806744014981	8.92564785663453e-07	1.00000100000042
YGR192C	P00359	TDH3	35.74626	1	1.21415187411635	2	0	0.00257863998012894	0	1.000001000001
YJL052W	P00360	TDH1	35.74956	1	1.21415187411635	2	0	0.00257840194915973	1.6518603428488e-05	1.00000100000101
YJR009C	P00358	TDH2	35.84645	1	1.21415187411635	2	0	0.00257143920509958	0	1.000001000001
YDR050C	P00942	TPI1	26.79508	1	1.15380194606231	2	2.52089047417187e-08	0.00341804961598169	2.52092813656418e-08	1.00000099999468
YGR240C	P16861	PFK1	107.96906	1	1.14641766666472	2	0	3.40761385076651e-07	0	1.000001000001
YKL060C	P14540	FBA1	39.62024	1	1.14641766666472	2	0	0.00231378826401408	0	1.000001000001
YMR205C	P16862	PFK2	104.61673	2	1.14641766666472	2	3.40748104720869e-07	6.12797304543926e-07	6.12783024893496e-07	1.000001000001
YDR516C	Q04409	EMI2	55.92028	2	1.00058781103406	2	1.15136205123302e-08	1.8618037053143e-07	1.8615399932914e-07	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YBL039C	P28274	URA7	64.70953	0	0.144640320089893	0	0	2.16566898934082e-08	0	1.000001000001
YJR103W	P38627	URA8	64.50989	0	0.144640320089893	0	0	2.16566898934335e-08	2.0998392911879e-08	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.129451653520709	0	0	2.52984960047205e-07	0	1.00000100000099
YIL066C	P21672	RNR3	97.51369	0	0.129451653520709	0	0	2.52984960049291e-07	0	1.00000100000099
YJL026W	P09938	RNR2	46.14681	0	0.129451653520709	0	0	2.52984960049308e-07	0	1.00000100000099
YGR180C	P49723	RNR4	40.05407	0	0.126273794685865	0	0	2.52984960049291e-07	1.57608602384901e-07	1.000001000001
YFR053C	P04806	HXK1	53.73784	0	0.12068254342011	0	0	9.51095206956322e-07	1.30690200298233e-10	1.00000100000099
YCL040W	P17709	GLK1	55.37689	0	0.120682543420107	0	0	9.51095206956344e-07	0	1.000001000001
YGL253W	P04807	HXK2	53.9419	0	0.120682543420107	0	0	2.05682699837569e-06	0	1.00000100000099
YLR446W	Q06204	YLR446W	48.96875	0	0.120682543420107	0	0	0.000156047574106948	0	1.000001000001
YDL052C	P33333	SLC1	33.88654	0	0.118443189848191	0	0	1.56749229232652e-06	0	1.000001000001
YCR048W	P25628	ARE1	71.61215	0	0.114117491834872	0	0	0.00127892044142519	1.02030632497861e-11	1.00000100000099
YDR503C	Q04396	LPP1	31.58604	0	0.107871341625714	0	0	5.42037670450753e-10	4.9474106999704e-10	1.00000100000099
YNR019W	P53629	ARE2	74.022	0	0.107676211923122	0	0	0.0012372849484631	0	1.00000100000099
YOR245C	Q08650	DGA1	47.71075	0	0.0852643178846833	0	0	5.49673129432122e-08	0	1.00000100000099
YML120C	P32340	NDI1	57.24915	0	0.0566058954399257	0	0	9.38830394632587e-05	5.303789169819e-08	1.000001000001
YER081W	P40054	SER3	51.1927	0	0.0146479844247958	0	0	1.53666989510022e-08	0	1.00000100000099
YIL074C	P40510	SER33	51.18777	0	0.0146479844247958	0	0	1.53666989510022e-08	1.53495142330572e-08	1.00000100000099
YAL044C	P39726	GCV3	18.79276	0	0	0	0	1.53805486101108e-11	0	1.000001000001
YBR263W	P37292	SHM1	53.68589	0	0	0	0	0.00170596571644611	0	1.000001000001
YDR019C	P48015	GCV1	44.46849	0	0	0	0	1.53805486101108e-11	0	1.000001000001
YDR148C	P19262	KGD2	50.43011	0	0	0	0	3.08500772691381e-10	0	1.000001000001
YIL125W	P20967	KGD1	114.41496	0	0	0	0	3.08500772691381e-10	0	1.00000100000099
YMR189W	P49095	GCV2	114.45033	0	0	0	0	1.53805486101108e-11	0	1.00000100000099
