genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YKL060C	P14540	FBA1	39.62024	1	1.06676106424314	2	0	0.00149077672669079	0	1.000001
YMR205C	P16862	PFK2	104.61673	2	1.06676106424314	2	3.44030686944001e-07	6.18734983682903e-07	6.18677101334228e-07	1.000001
YOR222W		ODC2	NaN	0	0.152078618439518	0	0	0	0	1.000001
YPL134C		ODC1	NaN	0	0.152078618439518	0	0	0	0	1.000001
YGL062W	P11154	PYC1	130.09827	0	0.152000017489987	0	0	2.88372983054953e-07	2.86669842647944e-07	1.000001
YBR218C	P32327	PYC2	130.16549	0	0.152000017489985	0	0	2.88372983052863e-07	0	1.000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001
YDL052C	P33333	SLC1	33.88654	0	0.134994163006083	0	0	1.59652534335478e-06	0	1.00000100000001
YCR048W	P25628	ARE1	71.61215	0	0.114117491957316	0	0	0.000823551642985171	1.02030632497861e-11	1.000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871341771767	0	0	5.79172813774755e-10	4.9474106999704e-10	1.000001
YNR019W	P53629	ARE2	74.022	0	0.107676212065039	0	0	0.000796740765823567	0	1.00000099999999
YOR245C	Q08650	DGA1	47.71075	0	0.0852643180975579	0	0	5.72431859165912e-08	0	1.000001
