genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YPL281C	P0CX11	ERR2	47.32712	1	1.95504599865279	2	0	0.00124784778326361	0	1.00000100000098
YGR254W	P00924	ENO1	46.81564	1	1.95504599865279	2	0	0.00126148158072929	1.76331965975787e-06	1.00000100000099
YOR283W	Q12040	YOR283W	26.17622	1	1.95504599865279	2	0	0.00225346733265699	4.8687116903652e-07	1.00000100000099
YMR267W	P28239	PPA2	35.57213	2	1.67876819802041	2	1.3986784053085e-06	1.39875069856041e-06	1.39872548277583e-06	1.00000100000099
YCL040W	P17709	GLK1	55.37689	1	1.24743351251794	2	0	7.91414624325107e-07	0	1.000001000001
YGL253W	P04807	HXK2	53.9419	1	1.24743351251794	2	0	1.7115037004863e-06	0	1.00000100000099
YLR446W	Q06204	YLR446W	48.96875	1	1.24743351251794	2	0	0.000129848548636773	0	1.000001000001
YFR053C	P04806	HXK1	53.73784	1	1.24743351251794	2	0	7.91414613893286e-07	8.25024107864211e-10	1.000001000001
YCR012W	P00560	PGK1	44.73787	1	1.17430905178479	2	8.96496407413698e-07	0.00131911809873818	8.96496407413712e-07	1.00000100000197
YGR192C	P00359	TDH3	35.74626	1	1.17430905178479	2	0	0.00166639905772136	0	1.00000100000099
YJL052W	P00360	TDH1	35.74956	1	1.17430905178479	2	0	0.00166624524230116	1.65913655423048e-05	1.00000100000099
YJR009C	P00358	TDH2	35.84645	1	1.17430905178479	2	0	0.00166174568845654	0	1.00000100000103
YDR050C	P00942	TPI1	26.79508	1	1.07355355871842	2	2.5452838530878e-08	0.00220096763875996	2.54528718162878e-08	1.00000099999562
YGR240C	P16861	PFK1	107.96906	1	1.06676106424314	2	0	3.44056151146006e-07	0	1.00000100000099
YKL060C	P14540	FBA1	39.62024	1	1.06676106424314	2	0	0.00149072944790562	0	1.000001000001
YMR205C	P16862	PFK2	104.61673	2	1.06676106424314	2	3.44039903259197e-07	6.18722338629908e-07	6.18693675199038e-07	1.000001000001
YOR222W		ODC2	NaN	0	0.152078618439518	0	0	0	0	1.00000100000099
YPL134C		ODC1	NaN	0	0.152078618439518	0	0	0	0	1.00000100000099
YGL062W	P11154	PYC1	130.09827	0	0.152000017489987	0	0	2.88025277899362e-07	2.87191400380589e-07	1.00000100000099
YBR218C	P32327	PYC2	130.16549	0	0.152000017489985	0	0	2.88025277903848e-07	0	1.00000100000099
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YDL052C	P33333	SLC1	33.88654	0	0.134994163006083	0	0	1.56314568471757e-06	0	1.00000100000099
YCR048W	P25628	ARE1	71.61215	0	0.114117491957316	0	0	0.000823525401985157	1.02030632497861e-11	1.00000100000099
YDR503C	Q04396	LPP1	31.58604	0	0.107871341771767	0	0	5.36010969076321e-10	4.9474106999704e-10	1.000001000001
YNR019W	P53629	ARE2	74.022	0	0.107676212065039	0	0	0.000796715407667485	0	1.00000100000099
YOR245C	Q08650	DGA1	47.71075	0	0.0852643180975579	0	0	5.45220186797435e-08	0	1.000001000001
