genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YER023W	P32263	PRO3	30.13145	OE	3.74272191667038	2	6.23842614973962e-09	6.24512523011072e-09	6.24006547752955e-09	1.000001000001	1	6	0	1
YMR267W	P28239	PPA2	35.57213	OE	1.49942760654131	2	1.63535620540895e-06	1.63544534304551e-06	1.63541457537749e-06	1.000001000001	1	4	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.2437836657041	2	9.1808334357785e-07	0.00109062874389913	9.18096826011277e-07	1.00000100000126	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.15373295013273	2	2.64951472248236e-08	0.00181943996929627	2.64960234570597e-08	1.000001000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.14332640872836	2	3.58103779378529e-07	6.44020501661026e-07	6.44005441517884e-07	1.000001000001	1	9	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.116215174230787	0	0	1.57096728871133e-06	0	1.000001000001	1	28	0	1
YCL018W	P04173	LEU2	38.95257	deletion	0	0	0	1.01657447412182e-10	0	1.000001000001	1	5	0	1
YDL066W	P21954	IDP1	48.18986	deletion	0	0	0	1.14958773630344e-10	0	1.000001000001	1	5	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	0.000648721655598786	0	1.000001000001	1	6	0	1
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	2.31339200263522e-10	0	1.000001000001	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	deletion	0	0	0	7.12810187727664e-12	0	1.000001000001	1	4	0	1
YER052C	P10869	HOM3	58.10913	deletion	0	0	0	1.54690214616422e-11	0	1.000001000001	1	4	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	0.000985079065942706	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	0.000568240124874132	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	deletion	0	0	0	0.00093773186050315	0	1.000001000001	1	3	0	1
YIL094C	P40495	LYS12	40.06854	deletion	0	0	0	1.50045020455057e-11	0	1.000001000001	1	6	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	0.000973436755263581	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.02383290468819e-11	0	1.000001000001	1	5	0	1
YKL085W	P17505	MDH1	35.64959	deletion	0	0	0	0.00136751509014666	0	1.000001000001	1	5	0	1
YLR157C	P0CX77	ASP3-2	38.6862	deletion	0	0	0	1.49914449984937e-06	0	1.000001000001	1	5	0	1
YLR174W	P41939	IDP2	46.56172	deletion	0	0	0	0.00104702719096797	0	1.000001000001	1	5	0	1
YLR304C	P19414	ACO1	85.36736	deletion	0	0	0	0.000571077103381562	0	1.000001000001	1	8	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	0.00101887568448502	0	1.000001000001	1	9	0	1
YMR108W	P07342	ILV2	74.93608	deletion	0	0	0	4.01732058158739e-11	0	1.000001000001	1	8	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	6.67148838225166e-11	0	1.000001000001	1	13	0	1
YNR001C	P00890	CIT1	53.35945	deletion	0	0	0	1.09344993268299e-10	0	1.000001000001	1	7	0	1
YOL058W	P22768	ARG1	46.92715	deletion	0	0	0	0.0010388722522906	0	1.000001000001	1	7	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0	0	0	1.09344992871197e-10	0	1.000001000001	1	9	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	0.00056306455075159	0	1.000001000001	1	7	0	1
YDR148C	P19262	KGD2	50.43011	OE	1000	2	1.19419472945737e-06	5.76290732495107e-06	1.19697359140428e-06	1.000001000001	0	11	1	2
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	1.01173471325341e-05	1.01149911543097e-05	1.000001000001	0	5	3	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	2.77948960963927e-06	2.77884236319067e-06	1.000001000001	0	6	4	2
YOR142W	P53598	LSC1	35.03207	OE	1000	2	8.25834029560688e-08	0.000595102902508174	8.27755730809159e-08	1.000001000001	0	8	2	2
YOR303W	P07258	CPA1	45.36103	OE	16.3998310323058	2	2.52051225903859e-08	2.52083591876076e-08	2.52070677911066e-08	1.000001000001	0	9	5	2
YAL038W	P00549	CDC19	54.54404	OE	2.82422131620692	2	0	1.694807911549e-06	1.69474131459843e-06	1.00000100000099	0	6	7	2
YGR254W	P00924	ENO1	46.81564	OE	2.82422131620692	2	0	0.0010430582136542	1.70947610319711e-06	1.000001000001	0	5	8	2
YJL052W	P00360	TDH1	35.74956	OE	1.2437836657041	2	0	0.00138068099642817	1.69911222372066e-05	1.000001000001	0	8	9	2
YFR053C	P04806	HXK1	53.73784	OE	1.179984333962	2	0	3.7118917269174e-07	9.84749591087893e-10	1.000001000001	0	12	10	2
YFR055W	P43623	IRC7	36.97108	OE	1.0435155049468	2	0	6.05357426081071e-06	6.04971550670396e-06	1.000001000001	0	6	11	2
YDR384C		ATO3	NaN	deletion	0.0631005910213749	0	NaN	NaN	NaN	1.000001000001	0	2	12	2
YGR121C		MEP1	NaN	deletion	0.0631005910213749	0	NaN	NaN	NaN	1.000001000001	0	2	12	2
YNL142W		MEP2	NaN	deletion	0.0631005910213749	0	NaN	NaN	NaN	1.000001000001	0	2	12	2
YPR138C		MEP3	NaN	deletion	0.0631005910213749	0	NaN	NaN	NaN	1.000001000001	0	2	12	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	1.28753900055934e-10	0	1.000001000001	0	8	15	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	1.28753900475352e-10	0	1.000001000001	0	8	15	2
YGL080W		MPC1	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	16	2
YGR243W		MPC3	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	16	2
YHR162W		MPC2	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	16	2
YER070W	P21524	RNR1	99.56021	deletion	0.0328002690922401	0	0	1.27032292408363e-07	0	1.000001000001	0	24	13	3
YIL066C	P21672	RNR3	97.51369	deletion	0.0328002690922401	0	0	1.27032292409567e-07	0	1.000001000001	0	24	13	3
YJL026W	P09938	RNR2	46.14681	deletion	0.0328002690922401	0	0	1.27032292409123e-07	0	1.000001000001	0	24	13	3
