genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YOR130C		ORT1	NaN	0	0.149020692151559	0	0	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0.149020691867132	0	6.27999008273864e-07	6.45459492476716e-07	6.28550443854508e-07
YBR029C	P38221	CDS1	51.82218	0	0.148148184669827	0	3.81496866631219e-08	0.00113808989831883	3.81531039063517e-08
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YLR438W	P07991	CAR2	46.08557	0	0.14562588066758	0	1.22532012061533e-08	1.29437234329936e-08	1.22750093932848e-08
YOR175C	Q08548	ALE1	72.22714	0	0.143198434044	0	7.9556994344235e-09	1.15674645995376e-08	1.15008094671768e-08
YDL052C	P33333	SLC1	33.88654	0	0.134994163006083	0	0	1.59652534335478e-06	0
YCR048W	P25628	ARE1	71.61215	0	0.114117491957316	0	0	0.000823551642985171	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.107871341771767	0	0	5.79172813774755e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676212065039	0	0	0.000796740765823567	0
YOR245C	Q08650	DGA1	47.71075	0	0.0852643180975579	0	0	5.72431859165912e-08	0
