genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	2.01751258903306e-09	0	1.00000201074058	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	1.15048842867042e-09	0	1.00000201901957	1	7	0	1
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	1.35025466121121e-07	1.21679231192511e-07	1.00006188993877	0	5	2	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	3.70948901126122e-08	3.34283438512109e-08	1.00001008022581	0	6	3	2
YOL086C	P00330	ADH1	36.84874	OE	1000	2	4.8680461951425e-07	4.95446341796087e-07	4.94328612601051e-07	1.00009343966828	0	21	1	2
YAL038W	P00549	CDC19	54.54404	OE	3.49134712928404	2	2.11442148960047e-06	2.2677204575353e-06	2.26746722492226e-06	1.00062779867047	0	6	4	2
YGR254W	P00924	ENO1	46.81564	OE	3.49134712928404	2	2.08661333905e-06	2.28928913450723e-06	2.28718153171697e-06	1.00054366560896	0	5	5	2
YJL052W	P00360	TDH1	35.74956	OE	1.25087801536513	2	1.81359419060074e-05	1.81424604691684e-05	1.81396999236686e-05	1.00328751864801	0	8	6	2
YLL052C		AQY2	NaN	deletion	0.0996433093135084	0	NaN	NaN	NaN	1.00000100936074	0	2	8	2
YMR189W	P49095	GCV2	114.45033	deletion	0.0549000000000194	0	0	1.15527627898964e-10	0	1.00000114217788	0	18	9	2
YOR222W		ODC2	NaN	deletion	0.0485329964725967	0	NaN	NaN	NaN	1.00000100936074	0	6	10	2
YPL134C		ODC1	NaN	deletion	0.0485329964725967	0	NaN	NaN	NaN	1.00000100936074	0	6	10	2
YEL039C	P00045	CYC7	12.53211	deletion	0.0375110321728323	0	0	2.56131021712421e-11	0	1.00000101261423	0	16	12	2
YGR062C	P53239	COX18	35.64994	deletion	0.0375110321728323	0	0	3.84292399512287e-10	0	1.00000113886324	0	7	13	2
YER053C		PIC2	NaN	deletion	0.0213115962954833	0	NaN	NaN	NaN	1.00000100936074	0	4	14	2
YGL080W		MPC1	NaN	deletion	0.00312966417020471	0	NaN	NaN	NaN	1.00000100936074	0	4	15	2
YGR243W		MPC3	NaN	deletion	0.00312966417020471	0	NaN	NaN	NaN	1.00000100936074	0	4	15	2
YHR162W		MPC2	NaN	deletion	0.00312966417020471	0	NaN	NaN	NaN	1.00000100936074	0	4	15	2
YAL062W	P39708	GDH3	49.62653	deletion	0	0	0	1.6664878520863e-09	0	1.00000184762246	0	8	16	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	2.50059366974948e-10	0	1.00000133927612	0	8	18	2
YDR384C		ATO3	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100936074	0	2	19	2
YER070W	P21524	RNR1	99.56021	deletion	0	0	0	1.00523568748271e-09	0	1.00000202377951	0	24	20	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	2.29114414197959e-09	0	1.00000225730789	0	12	22	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	2.50101844967579e-10	0	1.00000133916176	0	8	18	2
YGL184C	P53101	STR3	51.82796	deletion	0	0	0	1.65067397985889e-09	0	1.00000187650029	0	6	24	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	2.00573897764657e-09	0	1.00000210600111	0	12	22	2
YGR121C		MEP1	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100936074	0	2	19	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	2.57848847535924e-09	0	1.00000205618896	0	24	20	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	1.02664631551517e-09	0	1.00000202408961	0	24	20	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	2.22716830181868e-09	0	1.00000205109823	0	24	20	2
YLR155C	P0CZ17	ASP3-1	38.6862	deletion	0	0	0	2.10140225899589e-09	0	1.00000183336383	0	5	25	2
YLR157C	P0CX77	ASP3-2	38.6862	deletion	0	0	0	2.10140225899589e-09	0	1.00000183336383	0	5	25	2
YLR158C	P0CX78	ASP3-3	38.6862	deletion	0	0	0	2.10140225899589e-09	0	1.00000183336383	0	5	25	2
YLR160C	P0CX79	ASP3-4	38.6862	deletion	0	0	0	2.10140225899589e-09	0	1.00000183336383	0	5	25	2
YNL142W		MEP2	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100936074	0	2	19	2
YOR375C	P07262	GDH1	49.56931	deletion	0	0	0	1.66809939078368e-09	0	1.00000184746562	0	8	16	2
YPR138C		MEP3	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100936074	0	2	19	2
YFR055W	P43623	IRC7	36.97108	deletion	0	0	0	2.1899296696926e-09	0	1.00000183000678	0	6	24	2
YMR145C	P40215	NDE1	62.77345	deletion	0.0472962770149602	0	0	8.93373079396453e-08	0	1.0000578517643	0	6	11	3
