genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YOL126C	P22133	MDH2	40.7305	0	0.142045465162837	0	6.92763286595825e-10	3.05208310350626e-09	6.93339824440781e-10
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92905832493935e-08	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93038769025597e-08	1.88718006386647e-08
YBR221C	P32473	PDB1	40.0532	0	0.13348193442533	0	2.27526842813195e-07	2.27989739116975e-07	2.2770589088153e-07
YER178W	P16387	PDA1	46.34261	0	0.13348193442533	0	2.27526842813195e-07	2.27989739116975e-07	2.2770589088153e-07
YGR193C	P16451	PDX1	45.36125	0	0.13348193442533	0	2.27526842813195e-07	2.27989739116975e-07	2.2770589088153e-07
YNL071W	P12695	LAT1	51.81762	0	0.13348193442533	0	2.27526842813195e-07	2.27989739116975e-07	2.2770589088153e-07
YGL080W		MPC1	NaN	0	0.130961372879064	0	0	0	0
YGR243W		MPC3	NaN	0	0.130961372879064	0	0	0	0
YHR162W		MPC2	NaN	0	0.130961372879064	0	0	0	0
YLL052C		AQY2	NaN	0	0.126490284679406	0	0	0	0
YPR192W		AQY1	NaN	0	0.126490284679406	0	0	0	0
YKL085W	P17505	MDH1	35.64959	0	0.116142188551729	0	4.06242504784825e-08	4.34821570263743e-08	4.07872377823608e-08
YOR222W		ODC2	NaN	0	0.114867150201416	0	0	0	0
YPL134C		ODC1	NaN	0	0.114867150201416	0	0	0	0
YDR503C	Q04396	LPP1	31.58604	0	0.107871375254602	0	3.96024466440971e-10	6.84321459076302e-10	4.9474106999704e-10
YHR002W		LEU5	NaN	0	0.105894210897253	0	0	0	0
YJR095W		SFC1	NaN	0	0.10065	0	0	0	0
YPR021C		AGC1	NaN	0	0.097624001144424	0	0	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565	0	3.1816808191818e-07	3.18607956246635e-07	3.1816808191818e-07
YOR130C		ORT1	NaN	0	0.0753127384427565	0	0	0	0
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565	0	6.98201444795891e-08	7.1847309868502e-08	6.98201444795891e-08
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565	0	7.90287181270117e-07	7.91401159680426e-07	7.90287181270117e-07
YMR267W	P28239	PPA2	35.57213	0	0.0658351824235954	0	2.27174120547229e-07	2.27903546586466e-07	2.27859019561173e-07
YDL066W	P21954	IDP1	48.18986	0	0.0613015886634158	0	2.19520298280854e-07	2.21790251609411e-07	2.20836704902076e-07
YOR375C	P07262	GDH1	49.56931	0	0.0471155798804736	0	0	7.05293806414014e-07	7.04838702638799e-07
YAL062W	P39708	GDH3	49.62653	0	0.0471155798804736	0	0	7.05100678943326e-07	0
Q0045	P00401	COX1	58.79755	0	0.0413133110000184	0	4.27026143050252e-07	4.29384107181592e-07	4.29389886478363e-07
Q0250	P00410	COX2	28.5669	0	0.0413133110000184	0	4.27026143050252e-07	4.2940482031823e-07	4.29389886478363e-07
Q0275	P00420	COX3	30.35941	0	0.0413133110000184	0	4.27026143050252e-07	4.29384107181592e-07	4.29389886478363e-07
YDL067C	P07255	COX9	6.96313	0	0.0413133110000184	0	4.27026143050252e-07	4.29384107181592e-07	4.29389886478363e-07
YGL187C	P04037	COX4	17.1424	0	0.0413133110000184	0	4.26959336800731e-07	4.29381919405944e-07	4.29389886478363e-07
YGL191W	P32799	COX13	15.02097	0	0.0413133110000184	0	4.26959336800731e-07	4.29381919405944e-07	4.29389886478363e-07
YHR051W	P00427	COX6	17.34139	0	0.0413133110000184	0	4.26959336800731e-07	4.29381919405944e-07	4.29389886478363e-07
YIL111W	P00425	COX5B	17.1965	0	0.0413133110000184	0	4.26959336800731e-07	4.29381919405944e-07	4.29389886478363e-07
YLR038C	Q01519	COX12	9.78778	0	0.0413133110000184	0	4.26959336800731e-07	4.29381919405944e-07	4.29389886478363e-07
YLR395C	P04039	COX8	8.90656	0	0.0413133110000184	0	8.538205367465e-07	8.58805096469749e-07	8.58778700942629e-07
YMR256C	P10174	COX7	6.9323	0	0.0413133110000184	0	4.26959336800731e-07	4.29381919405944e-07	4.29389886478363e-07
YML120C	P32340	NDI1	57.24915	0	0.0384467246314066	0	3.88316067624331e-08	5.41022746379752e-08	5.31076329815507e-08
YFL018C	P09624	LPD1	54.00934	0	0.036112813820345	0	2.27509010602229e-07	2.28212839225817e-07	2.27727103652271e-07
YBL045C	P07256	COR1	50.22724	0	0.0352251705532175	0	1.34574568137931e-06	1.35359340214454e-06	1.35355179921043e-06
YDR529C	P00128	QCR7	14.56466	0	0.0352251705532175	0	1.34573772619939e-06	1.35359340214454e-06	1.35355179921043e-06
YEL024W	P08067	RIP1	23.36479	0	0.0352251705532175	0	1.34573772619939e-06	1.35359340214454e-06	1.35355179921043e-06
YFR033C	P00127	QCR6	17.25682	0	0.0352251705532175	0	1.34573772619939e-06	1.35359340214454e-06	1.35355179921043e-06
YGR183C	P22289	QCR9	7.47622	0	0.0352251705532175	0	1.34574568137931e-06	1.35359340214454e-06	1.35355179921043e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.0352251705532175	0	1.34573772619939e-06	1.35359340214454e-06	1.35355179921043e-06
YJL166W	P08525	QCR8	10.97437	0	0.0352251705532175	0	1.34573772619939e-06	1.35359340214454e-06	1.35355179921043e-06
YOR065W	P07143	CYT1	34.05423	0	0.0352251705532175	0	1.34573772619939e-06	1.35359887467571e-06	1.35355179921043e-06
YPR191W	P07257	QCR2	40.47764	0	0.0352251705532175	0	1.34573772619939e-06	1.35359340214454e-06	1.35355179921043e-06
Q0105	P00163	COB	43.65549	0	0.035225170523517	0	1.34574568137931e-06	1.35359340214454e-06	1.35355179921043e-06
YDL085W	Q07500	NDE2	61.65854	0	0.0342616548043711	0	1.56125296287705e-07	2.57407775091224e-07	2.44674298851793e-07
YMR145C	P40215	NDE1	62.77345	0	0.0342616548043711	0	0	8.70176006585182e-08	0
Q0080	P00856	ATP8	5.82221	0	0.0293567584973043	0	1.70622885300353e-06	1.71533567060319e-06	1.71528739045853e-06
Q0085	P00854	ATP6	29.09876	0	0.0293567584973043	0	1.70622885300353e-06	1.71533567060319e-06	1.71528739045853e-06
Q0130	P61829	OLI1	7.75937	0	0.0293567584973043	0	1.70621839474828e-05	1.71534367392078e-05	1.71528739045853e-05
YBL099W	P07251	ATP1	58.60746	0	0.0293567584973043	0	5.25046211134945e-07	5.27796902003089e-07	5.27782046535776e-07
YBR039W	P38077	ATP3	34.35021	0	0.0293567584973043	0	1.70621839474916e-06	1.71533567060319e-06	1.71528739045853e-06
YDL004W	Q12165	ATP16	17.02022	0	0.0293567584973043	0	1.70622885300353e-06	1.71533567060319e-06	1.71528739045853e-06
YDR298C	P09457	ATP5	22.81414	0	0.0293567584973043	0	1.70622885300353e-06	1.71533567060319e-06	1.71528739045853e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0293567584973043	0	1.70621839474916e-06	1.71533567060319e-06	1.71528739045853e-06
YDR377W	Q06405	ATP17	11.312	0	0.0293567584973043	0	1.70622885300353e-06	1.71533567060319e-06	1.71528739045853e-06
YJR121W	P00830	ATP2	54.7932	0	0.0293567584973043	0	5.25046211134945e-07	5.27773078774248e-07	5.27782046535776e-07
YKL016C	P30902	ATP7	19.80938	0	0.0293567584973043	0	1.70622885300353e-06	1.71533567060319e-06	1.71528739045853e-06
YML081C-A	P81450	ATP18	6.68769	0	0.0293567584973043	0	1.70622885300353e-06	1.71533567060319e-06	1.71528739045853e-06
YPL078C	P05626	ATP4	26.92481	0	0.0293567584973043	0	1.70622885300353e-06	1.71533567060319e-06	1.71528739045853e-06
YPL271W	P21306	ATP15	6.7425	0	0.0293567584973043	0	1.70621839474916e-06	1.71533567060319e-06	1.71528739045853e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0293567584973043	0	1.70621839474916e-06	1.71533567060319e-06	1.71528739045853e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.0293567584973043	0	1.70622885300353e-06	1.71533567060319e-06	1.71528739045853e-06
YLR295C	Q12349	ATP14	14.12765	0	0.029356758497304	0	1.70622885300353e-06	1.71533567060319e-06	1.71528739045853e-06
YER053C		PIC2	NaN	0	0.0148533449693538	0	0	0	0
YJR077C		MIR1	NaN	0	0.0148533449693538	0	0	0	0
YER081W	P40054	SER3	51.1927	0	0.0147515317330249	0	0	1.54926534870265e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0147515317330249	0	5.96685740543866e-09	5.99256628534059e-09	5.97941632556251e-09
YIL074C	P40510	SER33	51.18777	0	0.0147515317330249	0	0	1.54926807975788e-08	1.54580273404843e-08
YOR184W	P33330	SER1	43.41501	0	0.0147515317330249	0	1.92664324966245e-06	1.93505074624206e-06	1.93069580465933e-06
YLR058C	P37291	SHM2	52.21793	0	0.00472372331967349	0	1.9026184087579e-07	1.93162003161554e-07	1.91322159102176e-07
YGR204W	P07245	ADE3	102.20412	0	0.00186849611462945	0	3.86088786074174e-09	6.4505183985593e-09	3.86856985195501e-09
YBR263W	P37292	SHM1	53.68589	0	0.000118370904177086	0	1.53333513826151e-09	4.01232888426988e-09	2.20700438594291e-09
YMR189W	P49095	GCV2	114.45033	0	5.91853932634951e-05	0	1.96997418698023e-11	1.38914385044043e-10	2.12127707419206e-11
YAL044C	P39726	GCV3	18.79276	0	5.91853932606475e-05	0	1.96997418698023e-11	1.38914385044043e-10	2.12127707419206e-11
YDR019C	P48015	GCV1	44.46849	0	5.91853932606475e-05	0	1.96997418698023e-11	1.39224741885648e-10	2.12127707419206e-11
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.19015339359401e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.78010256599776e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.48541055233624e-09	0
YGR202C	P13259	PCT1	49.40551	0	0	0	0	2.89495510752423e-12	0
YHR123W	P22140	EPT1	44.55926	0	0	0	0	1.61473807885893e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.98761724040196e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.19015339359401e-10	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.16742267649753e-09	0
YLR133W	P20485	CKI1	66.31602	0	0	0	0	3.78045249916057e-11	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.7724258749535e-11	0
YML059C	Q04958	NTE1	187.13107	0	0	0	0	0	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.33489252538702e-09	0
YNL130C	P17898	CPT1	44.82898	0	0	0	0	2.13974112051684e-09	0
YNR008W	P40345	LRO1	75.39242	0	-0	0	0	1.27435103911367e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.31007788576529e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.71160642230537e-09	0
YPL110C	Q02979	GDE1	138.01285	0	0	0	0	1.48862722418272e-13	0
