genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YCR053W	P16120	THR4	57.47349	2	6.18425114050428	tightly_const	2	4.08195112214115e-09	4.10299979410114e-09	4.10242269132889e-09
YDR158W	P13663	HOM2	39.54334	2	6.18425114050428	tightly_const	2	8.81869560565674e-08	8.81994130401125e-08	8.81870117186804e-08
YER052C	P10869	HOM3	58.10913	2	6.18425114050428	tightly_const	2	7.37350763270044e-08	7.37454918880926e-08	7.37351228673358e-08
YHR025W	P17423	THR1	38.71215	2	6.18425114050428	tightly_const	2	4.08195112216227e-07	4.10299959558389e-07	4.10242269132889e-07
YJR139C	P31116	HOM6	38.50163	2	6.18425114050428	tightly_const	2	7.41267425138023e-07	7.41372169873351e-07	7.41267893013491e-07
YBR218C	P32327	PYC2	130.16549	1	4.96842582450226	subOpt_isoenz	2	0	3.90507301117896e-06	0
YGL062W	P11154	PYC1	130.09827	2	4.96842582450226	opt_isoenz	2	0	3.90507301117411e-06	3.86403750069901e-06
YNL036W	P53615	NCE103	24.85889	1	3.42644662953785	opt_isoenz	2	0	0.00353162441327748	2.640666838734e-10
YBR221C	P32473	PDB1	40.0532	2	2.92968353267045	tightly_const	2	3.08439580276031e-06	3.08504780345183e-06	3.08495237497024e-06
YER178W	P16387	PDA1	46.34261	2	2.92968353267045	tightly_const	2	3.08439580276031e-06	3.08504780345183e-06	3.08495237497024e-06
YGR193C	P16451	PDX1	45.36125	2	2.92968353267045	tightly_const	2	3.08439580276031e-06	3.08504780345183e-06	3.08495237497024e-06
YNL071W	P12695	LAT1	51.81762	2	2.92968353267045	tightly_const	2	3.08439580276031e-06	3.08504780345183e-06	3.08495237497024e-06
YAL038W	P00549	CDC19	54.54404	2	2.51079849060966	opt_isoenz_tight	2	0	2.07164064727631e-06	2.07162064722524e-06
YOR347C	P52489	PYK2	55.19478	1	2.51079849060966	subOpt_isoenz	2	0	2.07164064727631e-06	0
YGR254W	P00924	ENO1	46.81564	1	2.35002645231279	opt_isoenz	2	0	0.00187740212034147	2.12340580181527e-06
YHR174W	P00925	ENO2	46.91368	1	2.35002645231279	subOpt_isoenz	2	0	0.00187347633219948	0
YKL152C	P00950	GPM1	27.60828	1	2.35002645231279	subOpt_isoenz	2	0	0.00318047997004827	0
YMR323W	P42222	ERR3	47.31216	1	2.35002645231279	subOpt_isoenz	2	0	0.00185769642685766	0
YOR393W	P0CX10	ERR1	47.32712	1	2.35002645231279	subOpt_isoenz	2	0	0.00185711156793367	0
YPL281C	P0CX11	ERR2	47.32712	1	2.35002645231279	subOpt_isoenz	2	0	0.00185711156793236	0
YOR283W	Q12040	YOR283W	26.17622	1	2.35002645231279	opt_isoenz	2	0	0.00335448404111832	5.86294753391845e-07
YGL080W		MPC1	NaN	1	2.08875899047548		2	NaN	NaN	NaN
YGR243W		MPC3	NaN	1	2.08875899047548		2	NaN	NaN	NaN
YHR162W		MPC2	NaN	1	2.08875899047548		2	NaN	NaN	NaN
YML120C	P32340	NDI1	57.24915	1	1.75435923555651	opt_isoenz	2	0	9.09874262388666e-05	9.56933129849323e-07
YLR354C	P15019	TAL1	37.0359	1	1.29902417358705	opt_isoenz	2	0	0.00237377412462038	3.30917912931489e-06
YGR043C	P53228	NQM1	37.25314	1	1.29902417358705	subOpt_isoenz	2	0	0.00235993414832881	0
YDR050C	P00942	TPI1	26.79508	1	1.25317127298016	essential	2	2.85685432494273e-08	0.00327645963843636	2.8568935737245e-08
YGR240C	P16861	PFK1	107.96906	1	1.24609743991872	subOpt_isoenz	2	0	3.86654358695052e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.24609743991872	opt_isoenz	2	0	0.00221894036632946	3.92835168705624e-10
YMR205C	P16862	PFK2	104.61673	2	1.24609743991872	essential	2	3.86644830064502e-07	6.95327451954403e-07	6.95313000057271e-07
YCR012W	P00560	PGK1	44.73787	1	1.2404818880844	essential	2	9.17198307933949e-07	0.00196328687733591	9.17204455855478e-07
YGR192C	P00359	TDH3	35.74626	1	1.2404818880844	subOpt_isoenz	2	0	0.00247295897779813	0
YJL052W	P00360	TDH1	35.74956	1	1.2404818880844	opt_isoenz	2	0	0.00247273065401983	1.69746072357727e-05
YJR009C	P00358	TDH2	35.84645	1	1.2404818880844	subOpt_isoenz	2	0	0.00246605331380726	0
YBR196C	P12709	PGI1	61.29832	1	1.23864052054595	essential	2	3.79297647718545e-07	0.00143259351235595	3.79301356001525e-07
YDR516C	Q04409	EMI2	55.92028	2	1.00066848178423	tightly_const	2	1.86174705667086e-07	1.86215335775266e-07	1.86178000000186e-07
YDL085W	Q07500	NDE2	61.65854	0	0.290572814503725	opt_isoenz	0	0	7.87088708953503e-05	6.12109255664849e-07
YMR145C	P40215	NDE1	62.77345	0	0.290572814503725	subOpt_isoenz	0	0	7.86329157890951e-05	0
YBR029C	P38221	CDS1	51.82218	0	0.281229405342676	essential	0	7.35530225197156e-08	0.00169417949806287	7.35683840454532e-08
YGR087C	P26263	PDC6	61.57964	0	0.27194219627139	subOpt_isoenz	0	0	1.59591782899002e-07	0
YLR044C	P06169	PDC1	61.49468	0	0.27194219627139	opt_isoenz_tight	0	0	6.8239223054331e-08	6.79711489929703e-08
YLR134W	P16467	PDC5	61.91138	0	0.27194219627139	subOpt_isoenz	0	0	1.59591782898769e-07	0
YOR175C	Q08548	ALE1	72.22714	0	0.269558228983863	essential	0	1.54932153082619e-08	2.22267913480214e-08	2.21733036516739e-08
YBL039C	P28274	URA7	64.70953	0	0.258201785040242	subOpt_isoenz	0	0	4.15923533013876e-08	0
YJR103W	P38627	URA8	64.50989	0	0.258201785040242	opt_isoenz	0	0	4.15923533010174e-08	3.63823566410981e-08
YMR246W	P47912	FAA4	77.26612	0	0.252579281344393	opt_isoenz	0	0	0.00113641264035054	1.79591573705148e-07
YOR317W	P30624	FAA1	77.86529	0	0.252579281344393	subOpt_isoenz	0	0	0.00112766755808543	0
YDL052C	P33333	SLC1	33.88654	0	0.247978693804359	subOpt_isoenz	0	0	3.00782518819743e-06	0
YPR021C		AGC1	NaN	0	0.226729032861341		0	NaN	NaN	NaN
YBR263W	P37292	SHM1	53.68589	0	0.216771339443663	essential	0	3.17643471916048e-07	0.00163561334852432	3.18083115578727e-07
YDR503C	Q04396	LPP1	31.58604	0	0.207961800276693	opt_isoenz	0	0	9.98168465014071e-10	9.52922176111281e-10
YER070W	P21524	RNR1	99.56021	0	0.195999999999986	subOpt_isoenz	0	0	4.87321829511939e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.195999999999986	subOpt_isoenz	0	0	4.87321829512862e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.195999999999986	subOpt_isoenz	0	0	4.87321829512789e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.180731707317061	opt_isoenz	0	0	4.87321829514777e-07	1.05928155086443e-07
YOL140W	P18544	ARG8	46.68082	0	0.163390624011538	essential	0	1.52357004126829e-06	3.08920828404769e-06	1.52357004126829e-06
YER069W	Q01217	ARG5,6	94.86823	0	0.163390624011538	essential	0	6.13386334976688e-07	1.24370924602898e-06	6.13386334976688e-07
YMR062C	Q04728	ARG7	47.84821	0	0.163390624011538	essential	0	1.34604081816388e-07	0.00183494336194812	1.34604081816388e-07
YOR130C		ORT1	NaN	0	0.163390624011538		0	NaN	NaN	NaN
YOR095C	Q12189	RKI1	28.25777	0	0.141329958206768	essential	0	3.96882477215646e-07	0.00310723103759107	3.96882477215537e-07
YAL044C	P39726	GCV3	18.79276	0	0.108385561990831	essential	0	3.05715370582944e-09	1.63989945409422e-08	3.05727720824834e-09
YDR019C	P48015	GCV1	44.46849	0	0.108385561990831	essential	0	3.05715370582944e-09	1.63989945409422e-08	3.05727720824834e-09
YMR189W	P49095	GCV2	114.45033	0	0.108385561990831	essential	0	3.05715370582944e-09	1.63989945409422e-08	3.05727720824834e-09
YLR438W	P07991	CAR2	46.08557	0	0.0359531482734496	subOpt_isoenz	0	0	2.49280262122331e-08	0
YPL061W	P54115	ALD6	54.41344	0	0.0348673192113106	subOpt_isoenz	0	0	3.45280054382721e-10	0
YOR184W	P33330	SER1	43.41501	0	0.000140026528864874	tightly_const	0	1.55783768058635e-06	1.56027052890224e-06	1.55850890941137e-06
YER081W	P40054	SER3	51.1927	0	0.000140026528864874	subOpt_isoenz	0	0	1.24922285069227e-08	0
YGR208W	P42941	SER2	34.20684	0	0.000140026528864874	tightly_const	0	4.82466478530916e-09	4.8321993813778e-09	4.82674359885154e-09
YIL074C	P40510	SER33	51.18777	0	0.000140026528864874	opt_isoenz_tight	0	0	1.24922285069938e-08	1.24781300471724e-08
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	1.79385423923977e-11	0
YDR148C	P19262	KGD2	50.43011	0	0	subOpt_isoenz	0	0	1.80925687919383e-07	0
YFR053C	P04806	HXK1	53.73784	0	0	subOpt_isoenz	0	0	1.79299278788643e-11	0
YGL253W	P04807	HXK2	53.9419	0	0	subOpt_isoenz	0	0	3.87936749221956e-11	0
YGR248W	P53315	SOL4	28.44737	0	0	subOpt_isoenz	0	0	2.98419972781965e-10	0
YGR256W	P53319	GND2	53.92235	0	0	subOpt_isoenz	0	0	8.19834688839539e-11	0
YHR002W		LEU5	NaN	0	0		0	NaN	NaN	NaN
YHR163W	P38858	SOL3	27.78417	0	0	subOpt_isoenz	0	0	2.98419970061576e-10	0
YHR183W	P38720	GND1	53.54274	0	0	subOpt_isoenz	0	0	8.19834679156817e-11	0
YIL125W	P20967	KGD1	114.41496	0	0	subOpt_isoenz	0	0	1.80925687919383e-07	0
YMR267W	P28239	PPA2	35.57213	0	0	subOpt_isoenz	0	0	2.92160254778484e-11	0
YNL241C	P11412	ZWF1	57.5209	0	0	subOpt_isoenz	0	0	4.71586016321498e-12	0
YOR388C	Q08911	FDH1	41.7138	0	0	subOpt_isoenz	0	0	7.48723051337972e-11	0
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	2.94320275349982e-09	0
