genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YOR347C	P52489	PYK2	55.19478	1	3.72222761717492	2	0	2.2692640985093e-06	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	3.72222761717492	2	0	0.00185505070187852	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	3.72222761717492	2	0	0.0018544666759091	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	3.72222761717492	2	0	0.0018544666759091	0	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	3.72222761717492	2	0	0.00334945161337249	6.32005310030164e-07	1.000001000001
YJR051W	P21375	OSM1	55.06455	1	2.87302271844598	2	0	0.00159195099749144	1.40561326448591e-08	1.00000100000083
YNL037C	P28834	IDH1	39.32357	2	1.93240803584277	2	5.90190370218157e-06	5.90400709520821e-06	5.90358641660249e-06	1.000001000001
YOR136W	P28241	IDH2	39.73903	2	1.93240803584277	2	5.90190370218157e-06	5.90400709520821e-06	5.90358641660249e-06	1.000001000001
YBR221C	P32473	PDB1	40.0532	1	1.63809086586983	2	1.25161070983923e-06	3.25093183448822e-06	1.25197873285781e-06	1.000001000001
YER178W	P16387	PDA1	46.34261	1	1.63809086586983	2	1.25161070983923e-06	3.25093183448822e-06	1.25197873285781e-06	1.000001000001
YGR193C	P16451	PDX1	45.36125	1	1.63809086586983	2	1.25161070983923e-06	3.25093183448822e-06	1.25197873285781e-06	1.000001000001
YNL071W	P12695	LAT1	51.81762	1	1.63809086586983	2	1.25161070983923e-06	3.25093183448822e-06	1.25197873285781e-06	1.000001000001
YML120C	P32340	NDI1	57.24915	1	1.51410553472397	2	0	9.12500691908284e-05	1.24173687141074e-06	1.00000100000094
YKL029C	P36013	MAE1	74.37529	2	1.42346982031695	2	6.44023360874094e-08	6.45964464133706e-08	6.44080827368942e-08	1.000001000001
YCR012W	P00560	PGK1	44.73787	1	1.3336006517099	2	9.80906470969297e-07	0.0019603793473418	9.80920031940408e-07	1.00000100000083
YGR192C	P00359	TDH3	35.74626	1	1.3336006517099	2	0	0.00247041963629189	0	1.000001000001
YJL052W	P00360	TDH1	35.74956	1	1.3336006517099	2	0	0.00247019159500464	1.81537847593205e-05	1.000001000001
YJR009C	P00358	TDH2	35.84645	1	1.3336006517099	2	0	0.00246352106333623	0	1.000001000001
YDR050C	P00942	TPI1	26.79508	1	1.33332345080973	2	3.03874631403286e-08	0.00327150061325366	3.03883033338374e-08	1.000001000001
YGR240C	P16861	PFK1	107.96906	1	1.32105069606856	2	0	4.10647237936105e-07	0	1.000001000001
YKL060C	P14540	FBA1	39.62024	1	1.32105069606856	2	0	0.00221577763118805	0	1.000001000001
YMR205C	P16862	PFK2	104.61673	2	1.32105069606856	2	4.1063195074152e-07	7.38474286155788e-07	7.38450718729232e-07	1.000001000001
YLR354C	P15019	TAL1	37.0359	1	1.30849897215841	2	0	0.00237039610733689	3.52042992268055e-06	1.00000100000102
YGR043C	P53228	NQM1	37.25314	1	1.30849897215841	2	0	0.00235657578004834	0	1.00000100000101
YDR226W	P07170	ADK1	24.2546	1	1.19095035458654	2	0	4.96506370531603e-06	0	1.000001000001
YBR196C	P12709	PGI1	61.29832	1	1.18708397121236	2	3.91912038771143e-07	0.00143043762745985	3.91918180064098e-07	1.00000100000084
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	0.00206062519699836	0	1.000001000001
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	4.81965613393628e-05	0	1.000001000001
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468	2	0	4.81965613393566e-05	6.04971550670396e-06	1.000001000001
YDR516C	Q04409	EMI2	55.92028	2	1.0008263820114	2	1.86172361721052e-07	3.11068504833514e-07	1.86178e-07	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YDR503C	Q04396	LPP1	31.58604	0	0.147829212483459	0	0	5.79870090020132e-10	4.92849201133654e-10	1.000001000001
YGR180C	P49723	RNR4	40.05407	0	0.142828605739848	0	0	1.27134919395818e-07	5.49457267030006e-08	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.142246099403218	0	0	1.27134919396627e-07	0	1.000001000001
YIL066C	P21672	RNR3	97.51369	0	0.142246099403218	0	0	1.27134919396079e-07	0	1.000001000001
YJL026W	P09938	RNR2	46.14681	0	0.142246099403218	0	0	1.27134919396708e-07	0	1.000001000001
YOR375C	P07262	GDH1	49.56931	0	0.115699853325973	0	0	5.53710978017691e-07	5.53237684941703e-07	1.000001000001
YAL062W	P39708	GDH3	49.62653	0	0.115699853325973	0	0	5.53710978017288e-07	0	1.000001000001
YDL052C	P33333	SLC1	33.88654	0	0.114305446558719	0	0	1.64194692533219e-06	0	1.000001000001
YDR384C		ATO3	NaN	0	0.063100591021381	0	NaN	NaN	NaN	1.000001000001
YGR121C		MEP1	NaN	0	0.063100591021381	0	NaN	NaN	NaN	1.000001000001
YNL142W		MEP2	NaN	0	0.063100591021381	0	NaN	NaN	NaN	1.000001000001
YPR138C		MEP3	NaN	0	0.063100591021381	0	NaN	NaN	NaN	1.000001000001
YMR246W	P47912	FAA4	77.26612	0	0.0604849119436773	0	0	0.0011345975372733	6.91453041003214e-08	1.000001000001
YOR317W	P30624	FAA1	77.86529	0	0.0604849119436773	0	0	0.00112586642284447	0	1.000001000001
YBR115C	P07702	LYS2	155.34394	0	0	0	0	6.04253811282743e-12	0	1.000001000001
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.20443095968524e-11	0	1.000001000001
YCL018W	P04173	LEU2	38.95257	0	0	0	0	8.60971562541272e-11	0	1.000001000001
YCL040W	P17709	GLK1	55.37689	0	0	0	0	3.07065404544825e-11	0	1.000001000001
YDL066W	P21954	IDP1	48.18986	0	0	0	0	9.0145363355198e-10	0	1.000001000001
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	4.08385242161177e-10	0	1.000001000001
YDR148C	P19262	KGD2	50.43011	0	0	0	0	1.3034936532935e-06	0	1.000001000001
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00116646025932591	0	1.000001000001
YDR300C	P32264	PRO1	47.16164	0	0	0	0	7.30661129464142e-10	0	1.000001000001
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	4.34051317432678e-12	0	1.000001000001
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	6.55602311867612e-09	0	1.000001000001
YER081W	P40054	SER3	51.1927	0	0	0	0	2.02899601859236e-11	0	1.000001000001
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00177126136903247	0	1.000001000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	3.07065404823958e-11	0	1.000001000001
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.00102174721422181	0	1.000001000001
YGL154C	P50113	LYS5	30.68281	0	0	0	0	6.04253811282743e-12	0	1.000001000001
YGL253W	P04807	HXK2	53.9419	0	0	0	0	6.6405593135688e-11	0	1.000001000001
YGR208W	P42941	SER2	34.20684	0	0	0	0	7.84731755739382e-12	0	1.000001000001
YHR002W		LEU5	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00168612680172723	0	1.000001000001
YIL074C	P40510	SER33	51.18777	0	0	0	0	2.02899602042555e-11	0	1.000001000001
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.48220130473001e-11	0	1.000001000001
YIL125W	P20967	KGD1	114.41496	0	0	0	0	1.3034936532935e-06	0	1.000001000001
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.34028465045185e-11	0	1.000001000001
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00175032740191082	0	1.000001000001
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.92383273433903e-11	0	1.000001000001
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.25423676448723e-11	0	1.000001000001
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	1.49985781585906e-06	0	1.000001000001
YLR355C	P06168	ILV5	44.36792	0	0	0	0	5.75061557873997e-10	0	1.000001000001
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00183203071054458	0	1.000001000001
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.20443095548311e-11	0	1.000001000001
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YMR267W	P28239	PPA2	35.57213	0	0	0	0	4.85327842242408e-11	0	1.000001000001
YNL104C	P06208	LEU4	68.40819	0	0	0	0	5.65031085630378e-11	0	1.000001000001
YNR050C	P38999	LYS9	48.91735	0	0	0	0	7.68751949229895e-13	0	1.000001000001
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00186798640925874	0	1.000001000001
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.62842891134876e-08	0	1.000001000001
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.53420052884823e-09	0	1.000001000001
YOR323C	P54885	PRO2	49.73991	0	0	0	0	9.47153767026905e-11	0	1.000001000001
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.35702712335142e-10	0	1.000001000001
YPL061W	P54115	ALD6	54.41344	0	0	0	0	5.73654296008156e-10	0	1.000001000001
YPR021C		AGC1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	5.03806676119122e-09	0	1.000001000001
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.00101647994051922	0	1.000001000001
