genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YJL026W	P09938	RNR2	46.14681	0	0.195999999999986	subOpt_isoenz	0	0	4.87321829512789e-07	0	0	24	14	2	1.00000000000026	1.00000000000028
YLR438W	P07991	CAR2	46.08557	0	0.0359531482734496	subOpt_isoenz	0	0	2.49280262122331e-08	0	1	4	0	2	1.00000000000003	1.00000000000004
YER081W	P40054	SER3	51.1927	0	0.000140026528864874	subOpt_isoenz	0	0	1.24922285069227e-08	0	0	6	16	2	0.999999999999999	1
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	1.79385423923977e-11	0	1	6	0	2	0.999999999999985	1.00000000000001
YMR267W	P28239	PPA2	35.57213	0	0	subOpt_isoenz	0	0	2.92160254778484e-11	0	1	4	0	2	0.999999999999968	0.99999999999997
YOR388C	Q08911	FDH1	41.7138	0	0	subOpt_isoenz	0	0	7.48723051337972e-11	0	1	4	0	2	0.999999999999967	0.999999999999974
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	2.94320275349982e-09	0	1	20	0	2	1.00000000000003	1.00000000000004
YBL015W	P32316	ACH1	58.71137	1	1000	opt_isoenz	2	0	0.00149531946010153	1.2969475940736e-11	1	7	0	3	1.00000028053151	1.00000029707502
YJR069C	P47119	HAM1	22.09268	1	1000	opt_isoenz	2	0	0.00397381495358588	1.5728024228112e-10	1	16	0	3	1.00000128014682	1.0000013556397
YGL062W	P11154	PYC1	130.09827	2	4.96842582450226	opt_isoenz	2	0	3.90507301117411e-06	3.86403750069901e-06	0	8	4	3	1.1009083587825	1.10749882380378
YNL036W	P53615	NCE103	24.85889	1	3.42644662953785	opt_isoenz	2	0	0.00353162441327748	2.640666838734e-10	1	4	0	3	0.999999999999998	1
YGR254W	P00924	ENO1	46.81564	1	2.35002645231279	opt_isoenz	2	0	0.00187740212034147	2.12340580181527e-06	0	5	7	3	1.07620313208268	1.08707768293292
YOR283W	Q12040	YOR283W	26.17622	1	2.35002645231279	opt_isoenz	2	0	0.00335448404111832	5.86294753391845e-07	1	4	0	3	1.01260110803977	1.01335414384411
YML120C	P32340	NDI1	57.24915	1	1.75435923555651	opt_isoenz	2	0	9.09874262388666e-05	9.56933129849323e-07	1	5	0	3	1.00826773874831	1.00875957445826
YLR354C	P15019	TAL1	37.0359	1	1.29902417358705	opt_isoenz	2	0	0.00237377412462038	3.30917912931489e-06	0	6	9	3	1.0941796607866	1.10641407323326
YKL060C	P14540	FBA1	39.62024	1	1.24609743991872	opt_isoenz	2	0	0.00221894036632946	3.92835168705624e-10	1	7	0	3	1.00000000000003	1.00000000000004
YJL052W	P00360	TDH1	35.74956	1	1.2404818880844	opt_isoenz	2	0	0.00247273065401983	1.69746072357727e-05	0	8	10	3	1.46951856031351	1.51524054629317
YDR148C	P19262	KGD2	50.43011	0	0	subOpt_isoenz	0	0	1.80925687919383e-07	0	0	11	17	3	1.00000000000001	1.00000000000002
YFR053C	P04806	HXK1	53.73784	0	0	subOpt_isoenz	0	0	1.79299278788643e-11	0	0	12	18	3	0.999999999999978	0.999999999999977
YGL253W	P04807	HXK2	53.9419	0	0	subOpt_isoenz	0	0	3.87936749221956e-11	0	0	12	18	3	0.999999999999974	0.999999999999977
YGR248W	P53315	SOL4	28.44737	0	0	subOpt_isoenz	0	0	2.98419972781965e-10	0	0	5	19	3	0.999999999999972	0.999999999999974
YGR256W	P53319	GND2	53.92235	0	0	subOpt_isoenz	0	0	8.19834688839539e-11	0	0	6	20	3	0.999999999999967	0.999999999999971
YHR163W	P38858	SOL3	27.78417	0	0	subOpt_isoenz	0	0	2.98419970061576e-10	0	0	5	19	3	1.0226649917579	1.02403371443809
YHR183W	P38720	GND1	53.54274	0	0	subOpt_isoenz	0	0	8.19834679156817e-11	0	0	6	20	3	1.0121940447924	1.01292244426609
YIL125W	P20967	KGD1	114.41496	0	0	subOpt_isoenz	0	0	1.80925687919383e-07	0	0	11	17	3	1.00000000000001	1.00000000000002
