genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YGL062W	P11154	PYC1	130.09827	2	6.12039364693437	2	0	6.09214655156622e-06	6.03322199323305e-06	1.000001000001
YLR153C	P52910	ACS2	75.49079	2	4.5362104567355	2	0	1.60073531281664e-06	1.58533344197104e-06	1.000001000001
YNL036W	P53615	NCE103	24.85889	1	4.1289238823629	2	0	0.00362476906862714	3.94138009566649e-10	1.00000100004119
YLR027C	P23542	AAT2	46.05711	1	3.44563301968053	2	0	0.00195661274949465	1.76697795491101e-07	1.00000100000096
YAL038W	P00549	CDC19	54.54404	2	2.61215158282223	2	0	2.23579570286654e-06	2.23576332005477e-06	1.000001000001
YOR347C	P52489	PYK2	55.19478	1	2.61215158282223	2	0	2.23579570286663e-06	0	1.000001000001
YBR221C	P32473	PDB1	40.0532	2	2.53489644624606	2	2.55616476693821e-06	2.65854349189594e-06	2.55664270177185e-06	1.00000100000099
YER178W	P16387	PDA1	46.34261	2	2.53489644624606	2	2.55616476693821e-06	2.65854349189594e-06	2.55664270177185e-06	1.000001000001
YGR193C	P16451	PDX1	45.36125	2	2.53489644624606	2	2.55616476693821e-06	2.65854349189594e-06	2.55664270177185e-06	1.000001000001
YNL071W	P12695	LAT1	51.81762	2	2.53489644624606	2	2.55616476693821e-06	2.65854349189594e-06	2.55664270177185e-06	1.00000100000099
YGR254W	P00924	ENO1	46.81564	1	2.43376676338755	2	0	0.00192701086081607	2.27272060913663e-06	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	2.43376676338755	2	0	0.00192298133925959	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	2.43376676338755	2	0	0.00326438780893209	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	2.43376676338755	2	0	0.00190678450073402	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	2.43376676338755	2	0	0.00190618418740276	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	2.43376676338755	2	0	0.00190618418740276	0	1.00000100000099
YOR283W	Q12040	YOR283W	26.17622	1	2.43376676338755	2	0	0.00344298247818003	6.27522147638103e-07	1.000001000001
YML120C	P32340	NDI1	57.24915	1	1.80544727647275	2	0	9.33475980420598e-05	9.96008359965857e-07	1.0000010000009
YLR354C	P15019	TAL1	37.0359	1	1.3420113614736	2	0	0.00243648365253368	3.49914623913466e-06	1.00000100000097
YGR043C	P53228	NQM1	37.25314	1	1.3420113614736	2	0	0.00242227800926294	0	1.00000100000101
YDR050C	P00942	TPI1	26.79508	1	1.29572637692859	2	3.02517179781088e-08	0.00336287539197628	3.02523762330364e-08	1.00000099999596
YGR240C	P16861	PFK1	107.96906	1	1.28729549180306	2	0	4.0881122044596e-07	0	1.000001000001
YKL060C	P14540	FBA1	39.62024	1	1.28729549180306	2	0	0.00227755955060485	0	1.00000100000101
YMR205C	P16862	PFK2	104.61673	2	1.28729549180306	2	4.08798482511809e-07	7.3517253951125e-07	7.35152231649295e-07	1.00000100000099
YCR012W	P00560	PGK1	44.73787	1	1.28461646689376	2	9.73951862702319e-07	0.00201510003561639	9.73961824901602e-07	1.00000100000155
YGR192C	P00359	TDH3	35.74626	1	1.28461646689376	2	0	0.00253878465106278	0	1.00000100000103
YJL052W	P00360	TDH1	35.74956	1	1.28461646689376	2	0	0.00253855029908817	1.80250099471236e-05	1.00000100000091
YJR009C	P00358	TDH2	35.84645	1	1.28461646689376	2	0	0.00253169517084796	0	1.000001000001
YBR196C	P12709	PGI1	61.29832	1	1.26287124829616	2	3.91913146801216e-07	0.00147038000667463	3.91917662784338e-07	1.00000100000075
YDR516C	Q04409	EMI2	55.92028	2	1.00066848426109	2	1.86173378307511e-07	1.9257321585616e-07	1.86178e-07	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	2.17345396384726e-08	0	1.000001000001
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	2.17345396384726e-08	1.88718006386648e-08	1.00000100000101
YDL052C	P33333	SLC1	33.88654	0	0.116851750121471	0	0	1.62170692886451e-06	0	1.000001000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871341923535	0	0	5.64180123748206e-10	4.9474106999704e-10	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.0999653149773641	0	0	2.53035977173581e-07	0	1.00000100000099
YIL066C	P21672	RNR3	97.51369	0	0.0999653149773641	0	0	2.53035977171401e-07	0	1.000001000001
YJL026W	P09938	RNR2	46.14681	0	0.0999653149773641	0	0	2.53035977170025e-07	0	1.00000100000099
YMR246W	P47912	FAA4	77.26612	0	0.0935458350607013	0	0	0.00116628808600603	7.72685696634149e-08	1.000001000001
YOR317W	P30624	FAA1	77.86529	0	0.0935458350607013	0	0	0.00115731311401524	0	1.00000100000099
YGR180C	P49723	RNR4	40.05407	0	0.0922238728151262	0	0	2.53035977173321e-07	5.49457267030014e-08	1.000001000001
YLR438W	P07991	CAR2	46.08557	0	0.083875	0	0	1.30023553281517e-08	0	1.000001000001
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.51663764352332e-11	0	1.000001000001
YDR148C	P19262	KGD2	50.43011	0	0	0	0	1.64850920908061e-06	0	1.000001000001
YER081W	P40054	SER3	51.1927	0	0	0	0	1.6629186122711e-11	0	1.000001000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.51618029692233e-11	0	1.000001000001
YGL253W	P04807	HXK2	53.9419	0	0	0	0	5.44245014420535e-11	0	1.000001000001
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.43243958379476e-12	0	1.000001000001
YGR248W	P53315	SOL4	28.44737	0	0	0	0	3.44778785361394e-10	0	1.000001000001
YGR256W	P53319	GND2	53.92235	0	0	0	0	9.47021872404235e-11	0	1.000001000001
YHR002W		LEU5	NaN	0	0	0	0	0	0	1.000001000001
YHR163W	P38858	SOL3	27.78417	0	0	0	0	3.447787857572e-10	0	1.000001000001
YHR183W	P38720	GND1	53.54274	0	0	0	0	9.47021872595525e-11	0	1.000001000001
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.66291861381156e-11	0	1.00000100000099
YIL125W	P20967	KGD1	114.41496	0	0	0	0	1.64850920908061e-06	0	1.000001000001
YMR267W	P28239	PPA2	35.57213	0	0	0	0	3.97822822558753e-11	0	1.00000100000101
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	5.4474674429854e-12	0	1.00000100000099
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.07697264507088e-09	0	1.000001000001
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.11218831270772e-10	0	1.000001000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	4.12908397978724e-09	0	1.00000100000101
