genes	enzymes	shortNames	MWs	actions	k_scores
YNL036W	P53615	NCE103	24.85889	1	1.22597042028574
YMR241W		YHM2	NaN	1	1.10324638906856
YLL052C		AQY2	NaN	1	1.05141086898629
YPR192W		AQY1	NaN	1	1.05141086898629
YDR516C	Q04409	EMI2	55.92028	1	1.00064145877731
YLR058C	P37291	SHM2	52.21793	0	0.150176909338839
YER141W	P40086	COX15	54.65792	0	0.149704166666667
YGR204W	P07245	ADE3	102.20412	0	0.149555499864736
YOR388C	Q08911	FDH1	41.7138	0	0.149537426666765
YBR029C	P38221	CDS1	51.82218	0	0.142437671069524
YOR175C	Q08548	ALE1	72.22714	0	0.135606211161597
YCR048W	P25628	ARE1	71.61215	0	0.12620805806844
YDR503C	Q04396	LPP1	31.58604	0	0.121929457337782
YNR019W	P53629	ARE2	74.022	0	0.1217957941778
YDL052C	P33333	SLC1	33.88654	0	0.1206712054656
YER081W	P40054	SER3	51.1927	0	0.114131092354299
YGR208W	P42941	SER2	34.20684	0	0.114131092354299
YOR184W	P33330	SER1	43.41501	0	0.114131092354299
YIL074C	P40510	SER33	51.18777	0	0.114131092354299
YGL080W		MPC1	NaN	0	0.113002132091693
YGR243W		MPC3	NaN	0	0.113002132091693
YHR162W		MPC2	NaN	0	0.113002132091693
YMR267W	P28239	PPA2	35.57213	0	0.110080128855139
YOR245C	Q08650	DGA1	47.71075	0	0.1064436912667
YHR002W		LEU5	NaN	0	0.0665962352363662
YDR384C		ATO3	NaN	0	0.0629343283479049
YGR121C		MEP1	NaN	0	0.0629343283479049
YNL142W		MEP2	NaN	0	0.0629343283479049
YPR138C		MEP3	NaN	0	0.0629343283479049
YDR353W	P29509	TRR1	34.23767	0	0.0179458477696167
YAL054C	Q01574	ACS1	79.13997	0	0.00180380230667572
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667572
YPL061W	P54115	ALD6	54.41344	0	0.00180380230667572
YAL038W	P00549	CDC19	54.54404	0	0
YBR115C	P07702	LYS2	155.34394	0	0
YBR218C	P32327	PYC2	130.16549	0	0
YCL009C	P25605	ILV6	33.98652	0	0
YCL018W	P04173	LEU2	38.95257	0	0
YCR053W	P16120	THR4	57.47349	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDL131W	Q12122	LYS21	48.59372	0	0
YDR158W	P13663	HOM2	39.54334	0	0
YDR234W	P49367	LYS4	75.14989	0	0
YDR300C	P32264	PRO1	47.16164	0	0
YDR380W	Q06408	ARO10	71.38357	0	0
YER052C	P10869	HOM3	58.10913	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0
YER152C	P10356	YER152C	49.48976	0	0
YGL009C	P07264	LEU1	85.79356	0	0
YGL062W	P11154	PYC1	130.09827	0	0
YGL154C	P50113	LYS5	30.68281	0	0
YGR087C	P26263	PDC6	61.57964	0	0
YHR018C	P04076	ARG4	51.9886	0	0
YHR025W	P17423	THR1	38.71215	0	0
YIL094C	P40495	LYS12	40.06854	0	0
YIR034C	P38998	LYS1	41.46445	0	0
YJL060W	P47039	BNA3	50.08168	0	0
YJL088W	P05150	ARG3	37.84479	0	0
YJR016C	P39522	ILV3	62.86049	0	0
YJR139C	P31116	HOM6	38.50163	0	0
YLR044C	P06169	PDC1	61.49468	0	0
YLR134W	P16467	PDC5	61.91138	0	0
YLR355C	P06168	ILV5	44.36792	0	0
YMR062C	Q04728	ARG7	47.84821	0	0
YMR108W	P07342	ILV2	74.93608	0	0
YNL037C	P28834	IDH1	39.32357	0	0
YNL104C	P06208	LEU4	68.40819	0	0
YNR050C	P38999	LYS9	48.91735	0	0
YOL058W	P22768	ARG1	46.92715	0	0
YOL140W	P18544	ARG8	46.68082	0	0
YOR130C		ORT1	NaN	0	0
YOR136W	P28241	IDH2	39.73903	0	0
YOR323C	P54885	PRO2	49.73991	0	0
YOR347C	P52489	PYK2	55.19478	0	0
YJL200C	P39533	ACO2	86.58224	0	0
