genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	0.00162839311492246	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.05017392898734e-11	0	1.000001000001	1	5	0	1
YJR016C	P39522	ILV3	62.86049	deletion	0	0	0	2.0720578651792e-11	0	1.000001000001	1	5	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	0.00170440464887879	0	1.000001000001	1	9	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	7.59449823781193e-11	0	1.000001000001	1	13	0	1
YOL058W	P22768	ARG1	46.92715	deletion	0	0	0	0.00173785556018478	0	1.000001000001	1	7	0	1
YOR323C	P54885	PRO2	49.73991	deletion	0	0	0	3.07542765268873e-11	0	1.000001000001	1	6	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	0.000942445070958666	0	1.000001000001	1	7	0	1
YBR249C	P32449	ARO4	39.74874	OE	1000	2	0	1.12494209583505e-06	1.12493887509129e-06	1.000001000001	0	12	1	2
YDR148C	P19262	KGD2	50.43011	OE	1000	2	1.91176049868817e-06	7.82884276607582e-06	3.99098520856204e-06	1.000001000001	0	11	2	2
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	8.55133503995025e-06	8.54891987535093e-06	1.000001000001	0	5	4	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	2.34926671791914e-06	2.34860321148437e-06	1.000001000001	0	6	5	2
YOR142W	P53598	LSC1	35.03207	OE	1000	2	1.11825022365337e-07	0.00099562246346926	2.55612256593187e-07	1.000001000001	0	8	3	2
YOR303W	P07258	CPA1	45.36103	OE	17.3294702118151	2	2.69089665999848e-08	2.69132504504823e-08	2.69103185472173e-08	1.000001000001	0	9	6	2
YGR254W	P00924	ENO1	46.81564	OE	1.98432620614231	2	0	0.00174319168903733	1.1934123842064e-06	1.000001000001	0	5	8	2
YGL080W		MPC1	NaN	deletion	0.113002132091693	0	NaN	NaN	NaN	1.000001000001	0	4	11	2
YGR243W		MPC3	NaN	deletion	0.113002132091693	0	NaN	NaN	NaN	1.000001000001	0	4	11	2
YHR162W		MPC2	NaN	deletion	0.113002132091693	0	NaN	NaN	NaN	1.000001000001	0	4	11	2
YDR384C		ATO3	NaN	deletion	0.0629343283479049	0	NaN	NaN	NaN	1.000001000001	0	2	12	2
YGR121C		MEP1	NaN	deletion	0.0629343283479049	0	NaN	NaN	NaN	1.000001000001	0	2	12	2
YNL142W		MEP2	NaN	deletion	0.0629343283479049	0	NaN	NaN	NaN	1.000001000001	0	2	12	2
YPR138C		MEP3	NaN	deletion	0.0629343283479049	0	NaN	NaN	NaN	1.000001000001	0	2	12	2
YAL038W	P00549	CDC19	54.54404	deletion	0	0	0	3.41488549914023e-11	0	1.000001000001	0	6	13	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	2.64084060123562e-10	0	1.000001000001	0	8	15	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	2.64084060385634e-10	0	1.000001000001	0	8	15	2
YGR087C	P26263	PDC6	61.57964	deletion	0	0	0	8.5188461718503e-11	0	1.000001000001	0	17	16	2
YLR044C	P06169	PDC1	61.49468	deletion	0	0	0	6.72186704553374e-11	0	1.000001000001	0	17	16	2
YLR134W	P16467	PDC5	61.91138	deletion	0	0	0	8.51884616854251e-11	0	1.000001000001	0	17	16	2
YNL037C	P28834	IDH1	39.32357	deletion	0	0	0	1.32042030064807e-09	0	1.000001000001	0	5	17	2
YOR347C	P52489	PYK2	55.19478	deletion	0	0	0	3.41488550205137e-11	0	1.000001000001	0	6	13	2
YER081W	P40054	SER3	51.1927	deletion	0.114131092354299	0	0	2.23056665408088e-07	0	1.000001000001	0	6	10	3
