genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YDR516C	Q04409	EMI2	55.92028	2	1.00064145877731	2	1.82910882961381e-07	1.86180654998463e-07	1.86094005821624e-07
YLR058C	P37291	SHM2	52.21793	0	0.150176909338839	0	6.36734687802448e-06	0.00156814502562512	6.36842180762372e-06
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YGR204W	P07245	ADE3	102.20412	0	0.149555499864736	0	3.26177203674861e-07	0.000798266581966754	3.26232954201774e-07
YOR388C	Q08911	FDH1	41.7138	0	0.149537426666765	0	3.02509737482151e-06	4.88894361638089e-06	3.02561750236356e-06
YBR029C	P38221	CDS1	51.82218	0	0.142437671069524	0	3.81515916739993e-08	0.00157374006972674	3.81531039063518e-08
YOR175C	Q08548	ALE1	72.22714	0	0.135606211161597	0	8.01015451887204e-09	1.15439853600841e-08	1.15008094671768e-08
YCR048W	P25628	ARE1	71.61215	0	0.12620805806844	0	0	0.0011388100937309	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.121929457337782	0	0	5.47485315600495e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.1217957941778	0	0	0.00110173591897375	0
YDL052C	P33333	SLC1	33.88654	0	0.1206712054656	0	0	1.57201948909356e-06	0
YER081W	P40054	SER3	51.1927	0	0.114131092354299	0	0	2.23056665408088e-07	0
YGR208W	P42941	SER2	34.20684	0	0.114131092354299	0	5.03495489919853e-08	8.62819482269432e-08	5.03587944123456e-08
YOR184W	P33330	SER1	43.41501	0	0.114131092354299	0	1.62573832816629e-05	2.78596080937701e-05	1.62603685386418e-05
YIL074C	P40510	SER33	51.18777	0	0.114131092354299	0	0	2.23056673438374e-07	1.30187894348807e-07
YGL080W		MPC1	NaN	0	0.113002132091693	0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.113002132091693	0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.113002132091693	0	NaN	NaN	NaN
YMR267W	P28239	PPA2	35.57213	0	0.110080128855139	0	1.89222646905148e-07	1.89512124705627e-07	1.89282534477626e-07
YOR245C	Q08650	DGA1	47.71075	0	0.1064436912667	0	0	5.52312472736176e-08	0
YHR002W		LEU5	NaN	0	0.0665962352363662	0	NaN	NaN	NaN
YDR384C		ATO3	NaN	0	0.0629343283479049	0	NaN	NaN	NaN
YGR121C		MEP1	NaN	0	0.0629343283479049	0	NaN	NaN	NaN
YNL142W		MEP2	NaN	0	0.0629343283479049	0	NaN	NaN	NaN
YPR138C		MEP3	NaN	0	0.0629343283479049	0	NaN	NaN	NaN
YDR353W	P29509	TRR1	34.23767	0	0.0179458477696167	0	7.31097439200381e-09	7.74433410140176e-09	7.40012224753314e-09
YAL054C	Q01574	ACS1	79.13997	0	0.00180380230667572	0	0	9.52226753019226e-10	0
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667572	0	0	9.52226755397692e-10	0
YPL061W	P54115	ALD6	54.41344	0	0.00180380230667572	0	0	2.70086748179044e-09	0
YAL038W	P00549	CDC19	54.54404	0	0	0	0	3.41488549914023e-11	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	6.48735182598754e-12	0
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.64084060123562e-10	0
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.29991859063062e-11	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.15739811646793e-10	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	4.62260525634211e-13	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.17894601825492e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	4.3844800034463e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	9.93844062997515e-12	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00108520031914364	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.37247163505621e-10	0
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	2.60864990736677e-13	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	8.30975136525933e-12	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	9.35361659346166e-10	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00164786874306389	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000950568520644238	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.64084060385634e-10	0
YGL154C	P50113	LYS5	30.68281	0	0	0	0	6.48735182598754e-12	0
YGR087C	P26263	PDC6	61.57964	0	0	0	0	8.5188461718503e-11	0
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00156866496623515	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	4.62332079114787e-11	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.59131166201472e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.43894799346417e-11	0
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00162839311492246	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.05017392898734e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.0720578651792e-11	0
YJR139C	P31116	HOM6	38.50163	0	0	0	0	8.35389113053493e-11	0
YLR044C	P06169	PDC1	61.49468	0	0	0	0	6.72186704553374e-11	0
YLR134W	P16467	PDC5	61.91138	0	0	0	0	8.51884616854251e-11	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	5.28587255620725e-10	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00170440464887879	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.299918600687e-11	0
YNL037C	P28834	IDH1	39.32357	0	0	0	0	1.32042030064807e-09	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.59449823781193e-11	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	8.25342641986842e-13	0
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00173785556018478	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.32331390594343e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	1.32042030064807e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	3.07542765268873e-11	0
YOR347C	P52489	PYK2	55.19478	0	0	0	0	3.41488550205137e-11	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000942445070958666	0
