genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44750364988679e-08	4.45206121402068e-08	4.44848807586346e-08	1.000001000001
YML070W	P54838	DAK1	62.20593	1	1000	2	0	1.014755430618e-05	0	1.000001000001
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.26913404606164e-07	1.26987666314003e-07	1.2698767093662e-07	1.000001000001
YOR120W	P14065	GCY1	35.07875	2	1000	2	0.000475014243362916	0.000475136389526765	0.000475014243362978	1.000001000001
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60357898150454e-05	1.60438862455737e-05	1.6039339232734e-05	1.000001000001
GES	J9PZR5	GES	67.728	2	1000	2	9.22078725807569e-05	9.22078725807571e-05	9.22078725807569e-05	1.000001000001
YML126C	P54839	ERG13	55.01283	2	352.302697229223	2	0.000447355074154257	0.000447355587350608	0.000447355074154257	1.000001000001
YPL262W	P08417	FUM1	53.15125	1	335.499709016548	2	2.15406815522778e-08	0.000636283936418435	2.15423404365869e-08	1.000001000001
YDL022W	Q00055	GPD1	42.8683	1	136.81964411038	2	0	5.02310579078567e-05	2.15991660272699e-06	1.000001000001
YOL059W	P41911	GPD2	49.42115	1	136.81964411038	2	0	5.20519041937612e-05	0	1.000001000001
YPL117C	P15496	IDI1	33.35113	1	42.9036121652079	2	1.54883077054919e-09	0.00101400628589671	1.54883077054919e-09	1.000001000001
YML075C	P12683	HMG1	115.62448	1	28.6538030652996	2	0	4.01412588787735e-06	0	1.000001000001
YMR208W	P07277	ERG12	48.45901	2	28.6538030652996	2	8.4772658379924e-06	8.47727556293384e-06	8.4772658379924e-06	1.000001000001
YMR220W	P24521	ERG8	50.45437	2	28.6538030652996	2	5.46036065309481e-05	5.46036691710594e-05	5.46036065309481e-05	1.000001000001
YNR043W	P32377	MVD1	44.11544	2	28.6538030652996	2	3.78882099566933e-05	3.78882534212526e-05	3.78882099566933e-05	1.000001000001
YLR450W	P12684	HMG2	115.69085	2	28.6538030652996	2	0	2.00591426531797e-06	2.00591196417786e-06	1.000001000001
YHR002W		LEU5	NaN	1	28.2542886223693	2	NaN	NaN	NaN	1.000001000001
YJR109C	P03965	CPA2	123.91392	2	16.3997131208832	2	2.5204888562307e-08	2.52083397452071e-08	2.52068314493514e-08	1.000001000001
YOR303W	P07258	CPA1	45.36103	2	16.3997131208812	2	2.5204888562307e-08	2.52083397452071e-08	2.52068314493514e-08	1.000001000001
YBR221C	P32473	PDB1	40.0532	2	12.0403747182957	2	7.88015725187329e-06	7.88038354378359e-06	7.88033639963562e-06	1.000001000001
YER178W	P16387	PDA1	46.34261	2	12.0403747182957	2	7.88015725187329e-06	7.88038354378359e-06	7.88033639963562e-06	1.000001000001
YGR193C	P16451	PDX1	45.36125	2	12.0403747182957	2	7.88015725187329e-06	7.88038354378359e-06	7.88033639963562e-06	1.000001000001
YNL071W	P12695	LAT1	51.81762	2	12.0403747182957	2	7.88015725187329e-06	7.88038354378359e-06	7.88033639963562e-06	1.000001000001
YBR296C		PHO89	NaN	1	8.55413221992353	2	NaN	NaN	NaN	1.000001000001
YCR037C		PHO87	NaN	1	8.55413221992353	2	NaN	NaN	NaN	1.000001000001
YJL198W		PHO90	NaN	1	8.55413221992353	2	NaN	NaN	NaN	1.000001000001
YML123C		PHO84	NaN	1	8.55413221992353	2	NaN	NaN	NaN	1.000001000001
YNR013C		PHO91	NaN	1	8.55413221992353	2	NaN	NaN	NaN	1.000001000001
YJR051W	P21375	OSM1	55.06455	1	8.16029160334685	2	0	0.000614193852328939	3.93417551812295e-08	1.00000100000099
YGL080W		MPC1	NaN	1	7.99835895365032	2	NaN	NaN	NaN	1.000001000001
YGR243W		MPC3	NaN	1	7.99835895365032	2	NaN	NaN	NaN	1.000001000001
YHR162W		MPC2	NaN	1	7.99835895365032	2	NaN	NaN	NaN	1.000001000001
YPR035W	P32288	GLN1	41.7656	2	6.16521021388903	2	1.20985906660232e-06	1.21006380314152e-06	1.20993179341919e-06	1.000001000001
YJR095W		SFC1	NaN	1	5.43976888490087	2	NaN	NaN	NaN	1.000001000001
YOR095C	Q12189	RKI1	28.25777	1	5.07282792945555	2	2.87181215781156e-06	0.00119964649020674	2.87344395550979e-06	1.000001000001
YKL029C	P36013	MAE1	74.37529	2	4.80900571646431	2	2.15339149528006e-07	2.15572777156098e-07	2.15417025403932e-07	1.000001000001
YKL069W	P36088	YKL069W	19.73402	1	4.72036660486872	2	3.68476003695262e-07	0.00171406936891854	3.68477748008371e-07	1.000001000001
YER023W	P32263	PRO3	30.13145	2	3.74272191667036	2	6.23868458531404e-09	6.24507765596283e-09	6.24006547752955e-09	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	3.57376316236874	2	0	0.00072302715844609	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	3.57376316236874	2	0	0.00122549650508591	0	1.000001000001
YOR347C	P52489	PYK2	55.19478	1	3.57376316236874	2	0	2.15383851846629e-06	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	3.57376316236874	2	0	0.000716937263606306	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	3.57376316236874	2	0	0.000716711550109568	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	3.57376316236874	2	0	0.000716711550109568	0	1.000001000001
YAL038W	P00549	CDC19	54.54404	2	3.57376316236874	2	0	2.15383851846631e-06	2.15377099572517e-06	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	3.57376316236874	2	0	0.000724542229581361	2.17249678003137e-06	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	3.57376316236874	2	0	0.00129254342346716	5.99849290608598e-07	1.000001000001
YPR021C		AGC1	NaN	1	2.90621434658835	2	NaN	NaN	NaN	1.000001000001
YCL040W	P17709	GLK1	55.37689	1	1.96675771592845	2	0	5.68299019496208e-07	0	1.000001000001
YGL253W	P04807	HXK2	53.9419	1	1.96675771592845	2	0	1.22899659035266e-06	0	1.000001000001
YLR446W	Q06204	YLR446W	48.96875	1	1.96675771592845	2	0	9.32416467995574e-05	0	1.000001000001
YFR053C	P04806	HXK1	53.73784	1	1.96675771592845	2	0	5.68299019496265e-07	1.55827389314201e-09	1.000001000001
YML120C	P32340	NDI1	57.24915	1	1.58237115624246	2	0	3.61646769032289e-05	1.25365100296751e-06	1.000001000001
YCR012W	P00560	PGK1	44.73787	1	1.28040723802827	2	9.31011458234599e-07	0.000756848755986491	9.31011458234637e-07	1.00000100000108
YGR192C	P00359	TDH3	35.74626	1	1.28040723802827	2	0	0.00096329250270648	0	1.000001000001
YJL052W	P00360	TDH1	35.74956	1	1.28040723802827	2	0	0.000963203582403792	1.72301319892705e-05	1.000001000001
YJR009C	P00358	TDH2	35.84645	1	1.28040723802827	2	0	0.000960602537200361	0	1.000001000001
YDR050C	P00942	TPI1	26.79508	1	1.22696144091008	2	2.72961311232801e-08	0.00126213019503275	2.72961310109822e-08	1.000001000001
YGR240C	P16861	PFK1	107.96906	1	1.215794183221	2	0	3.68935852563471e-07	0	1.000001000001
YKL060C	P14540	FBA1	39.62024	1	1.215794183221	2	0	0.000856181956201366	0	1.000001000001
YMR205C	P16862	PFK2	104.61673	2	1.215794183221	2	3.68911451843905e-07	6.63463951282863e-07	6.63420071031837e-07	1.000001000001
YNL036W	P53615	NCE103	24.85889	1	1.16783743201465	2	0	0.00136040506162201	8.29760520302279e-11	1.000001000001
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	0.000795012410632253	0	1.000001000001
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	2.22408242259107e-05	0	1.000001000001
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468	2	0	2.22408242259026e-05	6.04971550670396e-06	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YDL052C	P33333	SLC1	33.88654	0	0.136903890678144	0	0	1.58542128165396e-06	0	1.000001000001
YLR153C	P52910	ACS2	75.49079	0	0.11494769038918	0	0	6.58513560382954e-08	6.56506759039552e-08	1.000001000001
YDR384C		ATO3	NaN	0	0.0631005910213523	0	NaN	NaN	NaN	1.000001000001
YGR121C		MEP1	NaN	0	0.0631005910213523	0	NaN	NaN	NaN	1.000001000001
YNL142W		MEP2	NaN	0	0.0631005910213523	0	NaN	NaN	NaN	1.000001000001
YPR138C		MEP3	NaN	0	0.0631005910213523	0	NaN	NaN	NaN	1.000001000001
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.30450178956744e-10	0	1.000001000001
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.94510167037129e-12	0	1.000001000001
YBR218C	P32327	PYC2	130.16549	0	0	0	0	3.47845355461277e-10	0	1.000001000001
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YCL009C	P25605	ILV6	33.98652	0	0	0	0	3.83596840390188e-11	0	1.000001000001
YCL018W	P04173	LEU2	38.95257	0	0	0	0	8.6284649145183e-11	0	1.000001000001
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.09596316933962e-12	0	1.000001000001
YDL066W	P21954	IDP1	48.18986	0	0	0	0	9.31728090903253e-11	0	1.000001000001
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	4.01869013607155e-10	0	1.000001000001
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.54580244822726e-07	0	1.00000099766085
YDR158W	P13663	HOM2	39.54334	0	0	0	0	2.35632271731352e-11	0	1.000001000001
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.000450009559378766	0	1.000001000001
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.01386582296256e-10	0	1.000001000001
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	7.03868990550002e-12	0	1.000001000001
YER052C	P10869	HOM3	58.10913	0	0	0	0	1.9701738750414e-11	0	1.000001000001
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	9.03493451321807e-10	0	1.000001000001
YER081W	P40054	SER3	51.1927	0	0	0	0	2.23656293862218e-11	0	1.000001000001
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.000683336211965613	0	1.000001000001
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000394180607588898	0	1.000001000001
YGL062W	P11154	PYC1	130.09827	0	0	0	0	3.47845355846189e-10	0	1.000001000001
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.94510168771103e-12	0	1.00000100000101
YGR087C	P26263	PDC6	61.57964	0	0	0	0	2.01974853192262e-10	0	1.000001000001
YGR208W	P42941	SER2	34.20684	0	0	0	0	8.65287513471393e-12	0	1.000001000001
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.000650492096081834	0	1.000001000001
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.09615141174593e-10	0	1.000001000001
YIL074C	P40510	SER33	51.18777	0	0	0	0	2.23656294298533e-11	0	1.000001000001
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.45830068819702e-11	0	1.000001000001
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.54580244822726e-07	0	1.00000099766085
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.31889896160415e-11	0	1.000001000001
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.000675260092735661	0	1.000001000001
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.49718046820784e-11	0	1.000001000001
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.09819028614895e-11	0	1.000001000001
YJR139C	P31116	HOM6	38.50163	0	0	0	0	1.98063904131347e-10	0	1.000001000001
YKL085W	P17505	MDH1	35.64959	0	0	0	0	0.000948626982152341	0	1.000001000001
YLR044C	P06169	PDC1	61.49468	0	0	0	0	8.63468203446592e-11	0	1.000001000001
YLR134W	P16467	PDC5	61.91138	0	0	0	0	2.01974852883804e-10	0	1.000001000001
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	1.49935689226725e-06	0	1.000001000001
YLR304C	P19414	ACO1	85.36736	0	0	0	0	0.000396148558617689	0	1.000001000001
YLR355C	P06168	ILV5	44.36792	0	0	0	0	5.3525370176226e-10	0	1.000001000001
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.000706780452826633	0	1.000001000001
YMR108W	P07342	ILV2	74.93608	0	0	0	0	3.83596841017515e-11	0	1.000001000001
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YNL037C	P28834	IDH1	39.32357	0	0	0	0	3.47845352715853e-10	0	1.000001000001
YNL104C	P06208	LEU4	68.40819	0	0	0	0	5.6626154689708e-11	0	1.000001000001
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.84631046903688e-11	0	1.000001000001
YNR050C	P38999	LYS9	48.91735	0	0	0	0	7.56355761627795e-13	0	1.000001000001
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.000720651847678044	0	1.000001000001
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.24415751841497e-09	0	1.000001000001
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YOR136W	P28241	IDH2	39.73903	0	0	0	0	3.47845352715853e-10	0	1.000001000001
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.79392984019068e-09	0	1.000001000001
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.6101197121642e-11	0	1.000001000001
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.3045017864537e-10	0	1.000001000001
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	6.73248757760754e-10	0	1.000001000001
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.8463104686222e-11	0	1.000001000001
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.00039059036830154	0	1.000001000001
