genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YCR012W	P00560	PGK1	44.73787	OE	1.28040723802827	2	9.31011458234599e-07	0.000756848755986491	9.31011458234637e-07	1.00000100000108	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.22696144091008	2	2.72961311232801e-08	0.00126213019503275	2.72961310109822e-08	1.000001000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.215794183221	2	3.68911451843905e-07	6.63463951282863e-07	6.63420071031837e-07	1.000001000001	1	9	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.136903890678144	0	0	1.58542128165396e-06	0	1.000001000001	1	28	0	1
YCL009C	P25605	ILV6	33.98652	deletion	0	0	0	3.83596840390188e-11	0	1.000001000001	1	8	0	1
YCL018W	P04173	LEU2	38.95257	deletion	0	0	0	8.6284649145183e-11	0	1.000001000001	1	5	0	1
YCR053W	P16120	THR4	57.47349	deletion	0	0	0	1.09596316933962e-12	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	0.000450009559378766	0	1.000001000001	1	6	0	1
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	2.01386582296256e-10	0	1.000001000001	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	deletion	0	0	0	7.03868990550002e-12	0	1.000001000001	1	4	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	0.000683336211965613	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	0.000394180607588898	0	1.000001000001	1	4	0	1
YGR208W	P42941	SER2	34.20684	deletion	0	0	0	8.65287513471393e-12	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	deletion	0	0	0	0.000650492096081834	0	1.000001000001	1	3	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	0.000675260092735661	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.49718046820784e-11	0	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	deletion	0	0	0	1.98063904131347e-10	0	1.000001000001	1	7	0	1
YKL085W	P17505	MDH1	35.64959	deletion	0	0	0	0.000948626982152341	0	1.000001000001	1	5	0	1
YLR160C	P0CX79	ASP3-4	38.6862	deletion	0	0	0	1.49935689226725e-06	0	1.000001000001	1	5	0	1
YLR304C	P19414	ACO1	85.36736	deletion	0	0	0	0.000396148558617689	0	1.000001000001	1	8	0	1
YLR355C	P06168	ILV5	44.36792	deletion	0	0	0	5.3525370176226e-10	0	1.000001000001	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	0.000706780452826633	0	1.000001000001	1	9	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	5.6626154689708e-11	0	1.000001000001	1	13	0	1
YNR001C	P00890	CIT1	53.35945	deletion	0	0	0	1.84631046903688e-11	0	1.000001000001	1	7	0	1
YOL058W	P22768	ARG1	46.92715	deletion	0	0	0	0.000720651847678044	0	1.000001000001	1	7	0	1
YOL140W	P18544	ARG8	46.68082	deletion	0	0	0	2.24415751841497e-09	0	1.000001000001	1	4	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	2.79392984019068e-09	0	1.000001000001	1	4	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	6.73248757760754e-10	0	1.000001000001	1	4	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0	0	0	1.8463104686222e-11	0	1.000001000001	1	9	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	0.00039059036830154	0	1.000001000001	1	7	0	1
YER062C	P40106	GPP2	27.8134	OE	1000	2	0	2.18409688749851e-05	2.18353540860022e-05	1.000001000001	0	7	1	2
YFL053W	P43550	DAK2	62.13397	OE	1000	2	0	1.014755430618e-05	1.01449456134736e-05	1.000001000001	0	6	2	2
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	8.03578893522861e-06	8.03578893523244e-06	1.000001000001	0	5	3	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	2.20763324200922e-06	2.20763324200916e-06	1.000001000001	0	6	4	2
YLR450W	P12684	HMG2	115.69085	OE	28.6538030652996	2	0	2.00591426531797e-06	2.00591196417786e-06	1.000001000001	0	7	5	2
YOR303W	P07258	CPA1	45.36103	OE	16.3997131208812	2	2.5204888562307e-08	2.52083397452071e-08	2.52068314493514e-08	1.000001000001	0	9	6	2
YBR221C	P32473	PDB1	40.0532	OE	12.0403747182957	2	7.88015725187329e-06	7.88038354378359e-06	7.88033639963562e-06	1.000001000001	0	6	7	2
YAL038W	P00549	CDC19	54.54404	OE	3.57376316236874	2	0	2.15383851846631e-06	2.15377099572517e-06	1.000001000001	0	6	11	2
YGR254W	P00924	ENO1	46.81564	OE	3.57376316236874	2	0	0.000724542229581361	2.17249678003137e-06	1.000001000001	0	5	10	2
YFR053C	P04806	HXK1	53.73784	OE	1.96675771592845	2	0	5.68299019496265e-07	1.55827389314201e-09	1.000001000001	0	12	12	2
YJL052W	P00360	TDH1	35.74956	OE	1.28040723802827	2	0	0.000963203582403792	1.72301319892705e-05	1.000001000001	0	8	13	2
YFR055W	P43623	IRC7	36.97108	OE	1.0435155049468	2	0	2.22408242259026e-05	6.04971550670396e-06	1.000001000001	0	6	14	2
YDR384C		ATO3	NaN	deletion	0.0631005910213523	0	NaN	NaN	NaN	1.000001000001	0	2	15	2
YGR121C		MEP1	NaN	deletion	0.0631005910213523	0	NaN	NaN	NaN	1.000001000001	0	2	15	2
YNL142W		MEP2	NaN	deletion	0.0631005910213523	0	NaN	NaN	NaN	1.000001000001	0	2	15	2
YPR138C		MEP3	NaN	deletion	0.0631005910213523	0	NaN	NaN	NaN	1.000001000001	0	2	15	2
YAL062W	P39708	GDH3	49.62653	deletion	0	0	0	1.30450178956744e-10	0	1.000001000001	0	8	16	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	3.47845355461277e-10	0	1.000001000001	0	8	18	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	3.47845355846189e-10	0	1.000001000001	0	8	18	2
YGR087C	P26263	PDC6	61.57964	deletion	0	0	0	2.01974853192262e-10	0	1.000001000001	0	17	21	2
YLR044C	P06169	PDC1	61.49468	deletion	0	0	0	8.63468203446592e-11	0	1.000001000001	0	17	21	2
YLR134W	P16467	PDC5	61.91138	deletion	0	0	0	2.01974852883804e-10	0	1.000001000001	0	17	21	2
YNL037C	P28834	IDH1	39.32357	deletion	0	0	0	3.47845352715853e-10	0	1.000001000001	0	5	22	2
YOR375C	P07262	GDH1	49.56931	deletion	0	0	0	1.3045017864537e-10	0	1.000001000001	0	8	16	2
