genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YNR043W	P32377	MVD1	44.11544	2	34.1817646865762	2	3.06732664975488e-05	3.06733021975496e-05	3.06732664975488e-05
YHR002W		LEU5	NaN	1	33.7750611903576	2	0	0	0
YBR221C	P32473	PDB1	40.0532	2	7.9821483031875	2	6.6249949272998e-06	6.62529660314731e-06	6.62523626797815e-06
YER178W	P16387	PDA1	46.34261	2	7.9821483031875	2	6.6249949272998e-06	6.62529660314778e-06	6.62523626797815e-06
YGR193C	P16451	PDX1	45.36125	2	7.9821483031875	2	6.62499492730085e-06	6.62529660314778e-06	6.62523626797815e-06
YNL071W	P12695	LAT1	51.81762	2	7.9821483031875	2	6.62499492730085e-06	6.62529660314778e-06	6.62523626797815e-06
YGL080W		MPC1	NaN	1	5.42831908118371	2	0	0	0
YGR243W		MPC3	NaN	1	5.42831908118371	2	0	0	0
YHR162W		MPC2	NaN	1	5.42831908118371	2	0	0	0
YAL038W	P00549	CDC19	54.54404	2	2.5877575910466	2	0	2.14966385458679e-06	2.14963961644633e-06
YOR347C	P52489	PYK2	55.19478	1	2.5877575910466	2	0	2.14966385458679e-06	0
YGR254W	P00924	ENO1	46.81564	1	2.41114181471608	2	0	0.000961808978748699	2.18584811008958e-06
YHR174W	P00925	ENO2	46.91368	1	2.41114181471608	2	0	0.000959797765375826	0
YKL152C	P00950	GPM1	27.60828	1	2.41114181471608	2	0	0.00162781235462597	0
YMR323W	P42222	ERR3	47.31216	1	2.41114181471608	2	0	0.000951713605063939	0
YOR393W	P0CX10	ERR1	47.32712	1	2.41114181471608	2	0	0.000951413976886583	0
YPL281C	P0CX11	ERR2	47.32712	1	2.41114181471608	2	0	0.000951413976886583	0
YOR283W	Q12040	YOR283W	26.17622	1	2.41114181471608	2	0	0.00171686997464199	6.03535733754434e-07
YCL040W	P17709	GLK1	55.37689	1	2.29364309199552	2	0	9.51105142659111e-07	0
YGL253W	P04807	HXK2	53.9419	1	2.29364309199552	2	0	2.05684848520672e-06	0
YLR446W	Q06204	YLR446W	48.96875	1	2.29364309199552	2	0	0.000156049204272105	0
YFR053C	P04806	HXK1	53.73784	1	2.29364309199542	2	0	9.51105142659077e-07	1.33094541481968e-09
YML120C	P32340	NDI1	57.24915	1	1.81526601392082	2	0	4.71505092432699e-05	9.47413581803021e-07
YPR035W	P32288	GLN1	41.7656	2	1.47150110009879	2	1.07131211851139e-07	8.1151343997838e-07	8.11396493259678e-07
YLR354C	P15019	TAL1	37.0359	1	1.30993617191978	2	0	0.00121611074092264	3.08952003391185e-06
YGR043C	P53228	NQM1	37.25314	1	1.30993617191978	2	0	0.00120902034434067	0
YDR050C	P00942	TPI1	26.79508	1	1.28022880986411	2	2.84788327528072e-08	0.00167665344255105	2.84791007740335e-08
YCR012W	P00560	PGK1	44.73787	1	1.2769220192213	2	9.45336309806878e-07	0.00100513491222332	9.45340635748546e-07
YGR192C	P00359	TDH3	35.74626	1	1.2769220192213	2	0	0.00127427966943318	0
YJL052W	P00360	TDH1	35.74956	1	1.2769220192213	2	0	0.00127416204230157	1.74953205835447e-05
YJR009C	P00358	TDH2	35.84645	1	1.2769220192213	2	0	0.00127072128156414	0
YGR240C	P16861	PFK1	107.96906	1	1.27191220496947	2	0	3.8512223635482e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.27191220496947	2	0	0.00113678769389744	0
YMR205C	P16862	PFK2	104.61673	2	1.27191220496947	2	3.84869836439707e-07	6.92572215151985e-07	6.92124226627883e-07
YBR196C	P12709	PGI1	61.29832	1	1.21820142375342	2	3.24633984165787e-07	0.000733221520208269	3.24643219412469e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBR029C	P38221	CDS1	51.82218	0	0.14564856891894	0	3.81514696565488e-08	0.000866951050629414	3.81531039063518e-08
YBL039C	P28274	URA7	64.70953	0	0.143447646743012	0	0	2.16890991783338e-08	0
YJR103W	P38627	URA8	64.50989	0	0.143447646743012	0	0	2.16890991786093e-08	2.08857780676989e-08
YOR175C	Q08548	ALE1	72.22714	0	0.139484213633839	0	8.00135831901877e-09	1.15527028097937e-08	1.15008094671977e-08
YDL052C	P33333	SLC1	33.88654	0	0.127991827677654	0	0	1.5747519538167e-06	0
YER070W	P21524	RNR1	99.56021	0	0.120841179013083	0	0	2.52998938430612e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.120841179013083	0	0	2.5299893843353e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.120841179013083	0	0	2.52998938435522e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.11763987398329	0	0	2.5299893843303e-07	1.52172034269037e-07
YCR048W	P25628	ARE1	71.61215	0	0.114117520583925	0	0	0.000627341895551411	1.02030632497861e-11
YNR019W	P53629	ARE2	74.022	0	0.107676245183025	0	0	0.00060691866425379	0
YGR087C	P26263	PDC6	61.57964	0	0.0938577813303094	0	0	1.21744129993677e-07	0
YLR134W	P16467	PDC5	61.91138	0	0.0938577813303094	0	0	1.2174412999182e-07	0
YLR044C	P06169	PDC1	61.49468	0	0.0938577771441566	0	0	5.20561051332298e-08	5.08774738533065e-08
YMR246W	P47912	FAA4	77.26612	0	0.0915000002230153	0	0	0.000581529691629097	9.31554931633845e-08
YOR245C	Q08650	DGA1	47.71075	0	0.0852643677745369	0	0	5.56527927286539e-08	0
YDR503C	Q04396	LPP1	31.58604	0	0.0809035317120646	0	0	5.52910420750306e-10	4.9474106999704e-10
YOR317W	P30624	FAA1	77.86529	0	0.07625	0	0	0.000577054609678576	0
YBR263W	P37292	SHM1	53.68589	0	0.0227513053697574	0	0	0.000836818112117972	0
YAL044C	P39726	GCV3	18.79276	0	0.0113756413779381	0	0	6.87758651305602e-12	0
YDR019C	P48015	GCV1	44.46849	0	0.0113756413779381	0	0	6.87758651305602e-12	0
YMR189W	P49095	GCV2	114.45033	0	0.0113756413779381	0	0	6.87758651305602e-12	0
YER081W	P40054	SER3	51.1927	0	0.00899706259358474	0	0	1.53604334506769e-08	0
YGR208W	P42941	SER2	34.20684	0	0.00899706259358474	0	5.74323703899981e-09	5.94166465245061e-09	5.74585982039074e-09
YIL074C	P40510	SER33	51.18777	0	0.00899706259358474	0	0	1.53604334507504e-08	1.48542354909255e-08
YOR184W	P33330	SER1	43.41501	0	0.00899706259358474	0	1.85443579316205e-06	1.91850640238294e-06	1.85528266395557e-06
YLR058C	P37291	SHM2	52.21793	0	0.00435539935823056	0	1.76029095813775e-07	0.000860519938182361	1.76403978051217e-07
YAL062W	P39708	GDH3	49.62653	0	0	0	0	6.96060758985571e-07	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	6.02489617646994e-10	0
YDR148C	P19262	KGD2	50.43011	0	0	0	0	1.83628550394109e-10	0
YDR367W	Q06346	KEI1	25.48357	0	0	0	0	3.41837698455312e-12	0
YGR202C	P13259	PCT1	49.40551	0	0	0	0	6.33248038040246e-11	0
YHR123W	P22140	EPT1	44.55926	0	0	0	0	3.56608540185087e-08	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	1.83628550394109e-10	0
YKL004W	P36107	AUR1	45.19293	0	0	0	0	3.41837698455312e-12	0
YLR133W	P20485	CKI1	66.31602	0	0	0	0	8.26943436058447e-10	0
YML059C	Q04958	NTE1	187.13107	0	0	0	0	3.12826106307587e-12	0
YNL130C	P17898	CPT1	44.82898	0	0	0	0	7.55811514613221e-06	0
YNR008W	P40345	LRO1	75.39242	0	-0	0	0	0.000595886755298121	0
YOR375C	P07262	GDH1	49.56931	0	0	0	0	6.96060758985197e-07	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	5.10480903140917e-09	0
YPL110C	Q02979	GDE1	138.01285	0	0	0	0	5.89852014345977e-12	0
YPR140W	Q06510	TAZ1	44.1872	0	0	0	0	0.00101670466926934	0
