genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YOR393W	P0CX10	ERR1	47.32712	1	2.21972539910211	subOpt_isoenz	2	0	0.00137957914736833	0
YPL281C	P0CX11	ERR2	47.32712	1	2.21972539910211	subOpt_isoenz	2	0	0.00137957914736824	0
YOR283W	Q12040	YOR283W	26.17622	1	2.21972539910211	opt_isoenz	2	0	0.002491513700295	5.09977375619259e-07
YFR053C	P04806	HXK1	53.73784	1	1.80770370209163	opt_isoenz	2	0	8.92854493246644e-07	8.53463984749502e-10
YCL040W	P17709	GLK1	55.37689	1	1.80770370209163	subOpt_isoenz	2	0	8.92854493246644e-07	0
YGL253W	P04807	HXK2	53.9419	1	1.80770370209163	subOpt_isoenz	2	0	1.93087633488088e-06	0
YLR446W	Q06204	YLR446W	48.96875	1	1.80770370209163	subOpt_isoenz	2	0	0.000146491935489326	0
YML120C	P32340	NDI1	57.24915	1	1.60732680722971	opt_isoenz	2	0	6.79699510993307e-05	7.48208572989771e-07
YCR012W	P00560	PGK1	44.73787	1	1.18391881856083	essential	2	8.18499894809709e-07	0.00145830778973098	8.18499894809637e-07
YGR192C	P00359	TDH3	35.74626	1	1.18391881856083	subOpt_isoenz	2	0	0.0018392544455599	0
YJL052W	P00360	TDH1	35.74956	1	1.18391881856083	opt_isoenz	2	0	0.00183908471612401	1.51478922155433e-05
YJR009C	P00358	TDH2	35.84645	1	1.18391881856083	subOpt_isoenz	2	0	0.00183411838252438	0
YBL039C	P28274	URA7	64.70953	0	0.286884220862647	subOpt_isoenz	0	0	4.15289004653178e-08	0
YJR103W	P38627	URA8	64.50989	0	0.286884220862647	opt_isoenz_tight	0	0	4.15289004652682e-08	4.1426564308282e-08
YBR029C	P38221	CDS1	51.82218	0	0.277067582851028	essential	0	7.35531973808967e-08	0.00125831831955149	7.3554180645688e-08
YER070W	P21524	RNR1	99.56021	0	0.274520080226222	subOpt_isoenz	0	0	4.87266676416092e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.274520080226222	subOpt_isoenz	0	0	4.8726667641506e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.274520080226222	subOpt_isoenz	0	0	4.87266676417637e-07	0
YGR087C	P26263	PDC6	61.57964	0	0.272851308105607	subOpt_isoenz	0	0	2.3422546008013e-07	0
YLR044C	P06169	PDC1	61.49468	0	0.272851308105607	opt_isoenz_tight	0	0	1.00151565217938e-07	1.00133049712258e-07
YLR134W	P16467	PDC5	61.91138	0	0.272851308105607	subOpt_isoenz	0	0	2.34225485457339e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.271485130057385	opt_isoenz	0	0	4.87266676414331e-07	3.49441155285164e-07
YOR175C	Q08548	ALE1	72.22714	0	0.263374135842353	essential	0	1.55725788281051e-08	2.21992329364024e-08	2.2172052349836e-08
YDL052C	P33333	SLC1	33.88654	0	0.236319962901463	subOpt_isoenz	0	0	2.97211162834e-06	0
YCR048W	P25628	ARE1	71.61215	0	0.22000355807174	opt_isoenz	0	0	0.000910529393881317	1.9670167838932e-11
YDR503C	Q04396	LPP1	31.58604	0	0.207961799643926	opt_isoenz	0	0	9.79789711189682e-10	9.53795898879539e-10
YNR019W	P53629	ARE2	74.022	0	0.207585615166673	subOpt_isoenz	0	0	0.000880886918867247	0
YOR245C	Q08650	DGA1	47.71075	0	0.164378422750009	subOpt_isoenz	0	0	1.01733999412289e-07	0
YDL066W	P21954	IDP1	48.18986	0	0.0273985357603062	tightly_const	0	3.94900061705265e-07	3.96179261092124e-07	3.95411741460679e-07
YGR208W	P42941	SER2	34.20684	0	0.0260083156855923	tightly_const	0	1.80078032709479e-08	1.80169435703656e-08	1.80078032708908e-08
YER081W	P40054	SER3	51.1927	0	0.0260083156855923	subOpt_isoenz	0	0	4.65775238148658e-08	0
YIL074C	P40510	SER33	51.18777	0	0.0260083156855923	opt_isoenz_tight	0	0	4.65775238148642e-08	4.65538942510924e-08
YOR184W	P33330	SER1	43.41501	0	0.0260083156855923	tightly_const	0	5.81454582410347e-06	5.81749795891417e-06	5.81454582408071e-06
YAL062W	P39708	GDH3	49.62653	0	0.0244424616628918	subOpt_isoenz	0	0	1.44078299391852e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.0244424616628918	opt_isoenz_tight	0	0	1.4407829939181e-06	1.44060719902756e-06
YOR388C	Q08911	FDH1	41.7138	0	0.000143398437785062	tightly_const	0	3.4984408757218e-07	3.50310299800808e-07	3.49914245136356e-07
YDR148C	P19262	KGD2	50.43011	0	0	opt_isoenz	0	0	1.90190205410119e-07	6.7739880555648e-12
YIL125W	P20967	KGD1	114.41496	0	0	opt_isoenz	0	0	1.90190205410119e-07	6.7739880555648e-12
