genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR029C	P38221	CDS1	51.82218	0	0.274554736512897	0	7.32335324283734e-08	0.00158898905790292	7.32344707763902e-08
YMR246W	P47912	FAA4	77.26612	0	0.264779937380115	0	0	0.00106585888651	1.72868037835741e-07
YOR317W	P30624	FAA1	77.86529	0	0.264779937380109	0	0	0.00105765673940731	0
YOR175C	Q08548	ALE1	72.22714	0	0.260284973258808	0	1.54625518935467e-08	2.21157771945107e-08	2.20756795278346e-08
YBL039C	P28274	URA7	64.70953	0	0.257079487732013	0	0	4.13586689163446e-08	0
YJR103W	P38627	URA8	64.50989	0	0.257079487732013	0	0	4.13586689170344e-08	3.62242174519403e-08
YDL052C	P33333	SLC1	33.88654	0	0.231627075267944	0	0	2.97824575800054e-06	0
YLR304C	P19414	ACO1	85.36736	0	0.216879896981851	0	0	0.00096475782456448	2.08048016161553e-07
YDR503C	Q04396	LPP1	31.58604	0	0.207057874893414	0	0	9.78507803082664e-10	9.49650139121348e-10
YER070W	P21524	RNR1	99.56021	0	0.195148068351415	0	0	4.85170073591171e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.195148068351415	0	0	4.85170073590682e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.195148068351415	0	0	4.85170073588191e-07	0
YPR021C		AGC1	NaN	0	0.187388215554734	0	NaN	NaN	NaN
YGR180C	P49723	RNR4	40.05407	0	0.179946140677446	0	0	4.85170073590274e-07	1.05467728822152e-07
YER069W	Q01217	ARG5,6	94.86823	0	0.144561987829717	0	6.1072019603988e-07	1.23786478665765e-06	6.1072019603988e-07
YMR062C	Q04728	ARG7	47.84821	0	0.144561987829717	0	1.34019013054467e-07	0.00172101617518758	1.34019013054467e-07
YOL140W	P18544	ARG8	46.68082	0	0.144561987829717	0	1.5169477068954e-06	3.07469142454611e-06	1.5169477068954e-06
YOR130C		ORT1	NaN	0	0.144561987829717	0	NaN	NaN	NaN
YOR095C	Q12189	RKI1	28.25777	0	0.109202426994631	0	3.95157391791367e-07	0.00291432028770067	3.95157391791378e-07
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.1462526088697e-11	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.14625261005714e-11	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.4788720349074e-11	0
YGR248W	P53315	SOL4	28.44737	0	0	0	0	1.41332713034078e-09	0
YGR256W	P53319	GND2	53.92235	0	0	0	0	3.88276494759643e-10	0
YHR163W	P38858	SOL3	27.78417	0	0	0	0	1.41332714182898e-09	0
YHR183W	P38720	GND1	53.54274	0	0	0	0	3.88276493728299e-10	0
YJR095W		SFC1	NaN	0	0	0	NaN	NaN	NaN
YLR438W	P07991	CAR2	46.08557	0	0	0	0	2.48023007565364e-08	0
YMR267W	P28239	PPA2	35.57213	0	0	0	0	1.81196307259962e-11	0
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	2.23344740067294e-11	0
YPL061W	P54115	ALD6	54.41344	0	0	0	0	2.14140937105861e-10	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.8806733224546e-09	0
YJR051W	P21375	OSM1	55.06455	0	0	0	0	0.00149535466735313	0
