genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YKL152C	P00950	GPM1	27.60828	1	1.72097243322507	2	0	0.00298286239601932	0	1.00000100000101
YMR323W	P42222	ERR3	47.31216	1	1.72097243322507	2	0	0.00174183559320016	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	1.72097243322507	2	0	0.00174128721076538	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	1.72097243322507	2	0	0.00174128721076538	0	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	1.72097243322507	2	0	0.00314605480742769	4.06716901340187e-07	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	1.72097243322507	2	0	0.00176031209727747	1.47302192797364e-06	1.00000100000101
YDR516C	Q04409	EMI2	55.92028	2	1.52092751241335	2	1.86175894958344e-07	2.28570832658372e-07	2.17816235632497e-07	1.000001000001
YLR354C	P15019	TAL1	37.0359	1	1.35753663248443	2	0	0.00222658919453472	3.31106126583401e-06	1.000001000001
YGR043C	P53228	NQM1	37.25314	1	1.35753663248443	2	0	0.00221360731723994	0	1.00000100000101
YBR196C	P12709	PGI1	61.29832	1	1.32055848977052	2	3.79395430957683e-07	0.00134366473644434	3.7941505810795e-07	1.00000100000061
YDR050C	P00942	TPI1	26.79508	1	1.27831736048331	2	2.85836395346581e-08	0.00307301995661148	2.8584125129637e-08	1.00000100000457
YGR240C	P16861	PFK1	107.96906	1	1.27099487884027	2	0	3.8685208876205e-07	0	1.000001000001
YKL060C	P14540	FBA1	39.62024	1	1.27099487884027	2	0	0.00208135601741478	0	1.000001000001
YMR205C	P16862	PFK2	104.61673	2	1.27099487884027	2	3.86839858517286e-07	6.95683039717368e-07	6.95672337001085e-07	1.000001000001
YCR012W	P00560	PGK1	44.73787	1	1.25116661029257	2	9.17709944634492e-07	0.00184144010615998	9.1771650972623e-07	1.00000100000084
YGR192C	P00359	TDH3	35.74626	1	1.25116661029257	2	0	0.0023204717919572	0	1.000001000001
YJL052W	P00360	TDH1	35.74956	1	1.25116661029257	2	0	0.00232025778604919	1.69840837633714e-05	1.000001000001
YJR009C	P00358	TDH2	35.84645	1	1.25116661029257	2	0	0.00231399194387275	0	1.00000100000101
YOR222W		ODC2	NaN	0	0.274898284651287	0	NaN	NaN	NaN	1.000001000001
YPL134C		ODC1	NaN	0	0.274898284651287	0	NaN	NaN	NaN	1.000001000001
YMR246W	P47912	FAA4	77.26612	0	0.264779937380115	0	0	0.00106585888651	1.72868037835741e-07	1.00000100000101
YOR317W	P30624	FAA1	77.86529	0	0.264779937380109	0	0	0.00105765673940731	0	1.000001000001
YBL039C	P28274	URA7	64.70953	0	0.257079487732013	0	0	4.13586689163446e-08	0	1.000001000001
YJR103W	P38627	URA8	64.50989	0	0.257079487732013	0	0	4.13586689170344e-08	3.62242174519403e-08	1.000001000001
YDL052C	P33333	SLC1	33.88654	0	0.231627075267944	0	0	2.97824575800054e-06	0	1.000001000001
YLR304C	P19414	ACO1	85.36736	0	0.216879896981851	0	0	0.00096475782456448	2.08048016161553e-07	1.00000100000101
YDR503C	Q04396	LPP1	31.58604	0	0.207057874893414	0	0	9.78507803082664e-10	9.49650139121348e-10	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.195148068351415	0	0	4.85170073591171e-07	0	1.00000100000099
YIL066C	P21672	RNR3	97.51369	0	0.195148068351415	0	0	4.85170073590682e-07	0	1.000001000001
YJL026W	P09938	RNR2	46.14681	0	0.195148068351415	0	0	4.85170073588191e-07	0	1.00000100000101
YGR180C	P49723	RNR4	40.05407	0	0.179946140677446	0	0	4.85170073590274e-07	1.05467728822152e-07	1.000001000001
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.1462526088697e-11	0	1.000001000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.14625261005714e-11	0	1.00000100000099
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.4788720349074e-11	0	1.00000100000101
YGR248W	P53315	SOL4	28.44737	0	0	0	0	1.41332713034078e-09	0	1.000001000001
YGR256W	P53319	GND2	53.92235	0	0	0	0	3.88276494759643e-10	0	1.000001000001
YHR163W	P38858	SOL3	27.78417	0	0	0	0	1.41332714182898e-09	0	1.00000100000099
YHR183W	P38720	GND1	53.54274	0	0	0	0	3.88276493728299e-10	0	1.000001000001
YJR095W		SFC1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YLR438W	P07991	CAR2	46.08557	0	0	0	0	2.48023007565364e-08	0	1.000001000001
YMR267W	P28239	PPA2	35.57213	0	0	0	0	1.81196307259962e-11	0	1.000001000001
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	2.23344740067294e-11	0	1.000001000001
YPL061W	P54115	ALD6	54.41344	0	0	0	0	2.14140937105861e-10	0	1.000001000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.8806733224546e-09	0	1.000001000001
YJR051W	P21375	OSM1	55.06455	0	0	0	0	0.00149535466735313	0	1.000001000001
