genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YER023W	P32263	PRO3	30.13145	0	0	0	0	1.15588058831811e-11	0	1.00000100351781
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.26457261523311e-10	0	1.00000140842272
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.99548119048054e-10	0	1.00000200486127
YER081W	P40054	SER3	51.1927	0	0	0	0	1.51985352531112e-11	0	1.00000100785744
YER091C	P05694	MET6	85.85892	0	0	0	0	1.18605972631003e-09	0	1.00000202827333
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.98184682523474e-09	0	1.0000019903804
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.27762886147406e-09	0	1.00000223588961
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.15396857859012e-09	0	1.00000199968983
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.48939336006314e-10	0	1.00000132702619
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.43263865822489e-11	0	1.00000101684176
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.41556411880882e-11	0	1.00000100438672
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.72539662548066e-09	0	1.000001902865
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.01276414365955e-09	0	1.00000209631584
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.53962029662386e-09	0	1.00000202714565
YGR208W	P42941	SER2	34.20684	0	0	0	0	5.87846730600218e-12	0	1.00000100203145
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.73131524255518e-10	0	1.00000106758028
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.0206324917846e-09	0	1.00000200496649
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.42430675452192e-11	0	1.00000100736283
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.55336323005985e-11	0	1.0000010143777
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.21218590936901e-11	0	1.00000101345008
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.21424631717137e-09	0	1.00000203177311
YJL060W	P47039	BNA3	50.08168	0	0	0	0	1.97725582510518e-09	0	1.00000199990411
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.48562973449741e-11	0	1.00000100558068
YJR016C	P39522	ILV3	62.86049	0	0	0	0	3.0483419034264e-10	0	1.00000119339308
YJR095W		SFC1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YKL001C	Q02196	MET14	23.06018	0	0	0	0	7.79550750788345e-10	0	1.00000118152048
YKL085W	P17505	MDH1	35.64959	0	0	0	0	2.75125676104503e-09	0	1.00000199038093
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.34955313202891e-09	0	1.00000191782098
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.34955312807661e-09	0	1.00000191782098
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.34955312807661e-09	0	1.00000191782098
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.34955312807661e-09	0	1.00000191782098
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.10668548742595e-09	0	1.00000199047912
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.14927438080445e-09	0	1.00000199067723
YLR355C	P06168	ILV5	44.36792	0	0	0	0	2.0035958223837e-09	0	1.00000189762685
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.04984101888729e-09	0	1.00000199038141
YMR108W	P07342	ILV2	74.93608	0	0	0	0	9.86569580878254e-10	0	1.00000174650967
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.36312568372772e-09	0	1.00000206351001
YNL037C	P28834	IDH1	39.32357	0	0	0	0	9.37728111825118e-10	0	1.00000137224893
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.32568016336069e-10	0	1.00000150602629
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.76445103157643e-12	0	1.00000100087254
YOL064C	P32179	MET22	39.14886	0	0	0	0	2.99186437584815e-10	0	1.0000011182717
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.05926309578749e-09	0	1.00000149919997
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.00000099990351
YOR136W	P28241	IDH2	39.73903	0	0	0	0	9.37728111825118e-10	0	1.00000137618286
YOR184W	P33330	SER1	43.41501	0	0	0	0	1.88058316142909e-09	0	1.00000182442118
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.35197523869977e-09	0	1.0000020629901
YOR323C	P54885	PRO2	49.73991	0	0	0	0	1.00256141374645e-10	0	1.00000105035479
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.74755970343248e-09	0	1.00000173608596
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.42921216151601e-11	0	1.00000101804054
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.16161323273022e-10	0	1.00000106311804
YPR035W	P32288	GLN1	41.7656	0	0	0	0	4.42646210307592e-10	0	1.00000118667836
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YPR167C	P18408	MET16	30.3799	0	0	0	0	9.80007117371067e-10	0	1.0000013006306
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.35780318577413e-09	0	1.0000018802101
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.02457899553926e-09	0	1.0000020010836
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.14381463747642e-09	0	1.00000199990497
