genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YGL187C	P04037	COX4	17.1424	0	0.0814917552621662	0	6.2637850850585e-07	6.2884444914581e-07	6.28842094610645e-07
YGL191W	P32799	COX13	15.02097	0	0.0814917552621662	0	6.2637850850585e-07	6.28865613998474e-07	6.28842094610645e-07
YHR051W	P00427	COX6	17.34139	0	0.0814917552621662	0	6.2637850850585e-07	6.2884444914581e-07	6.28842094610645e-07
YIL111W	P00425	COX5B	17.1965	0	0.0814917552621662	0	6.2637850850585e-07	6.2884444914581e-07	6.28842094610645e-07
YLR038C	Q01519	COX12	9.78778	0	0.0814917552621662	0	6.2637850850585e-07	6.2884444914581e-07	6.28842094610645e-07
YLR395C	P04039	COX8	8.90656	0	0.0814917552621662	0	1.2527554531964e-06	1.25772965796489e-06	1.25768261925513e-06
YMR256C	P10174	COX7	6.9323	0	0.0814917552621662	0	6.2637850850585e-07	6.2884444914581e-07	6.28842094610645e-07
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565	0	3.1816808191818e-07	3.18630182082398e-07	3.1816808191818e-07
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565	0	6.98201444795891e-08	7.1843803730685e-08	6.98201444795891e-08
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565	0	7.90287181270117e-07	7.91445467242742e-07	7.90287181270117e-07
YOR130C		ORT1	NaN	0	0.0753127384427565	0	0	0	0
Q0105	P00163	COB	43.65549	0	0.0745076402499976	0	1.97452016769953e-06	1.98235265918548e-06	1.98227851978621e-06
YBL045C	P07256	COR1	50.22724	0	0.0745076402499976	0	1.97452016769953e-06	1.98235265918548e-06	1.98227851978621e-06
YDR529C	P00128	QCR7	14.56466	0	0.0745076402499976	0	1.97452016769953e-06	1.98235265918548e-06	1.98227851978621e-06
YEL024W	P08067	RIP1	23.36479	0	0.0745076402499976	0	1.97452016769953e-06	1.98235265918548e-06	1.98227851978621e-06
YFR033C	P00127	QCR6	17.25682	0	0.0745076402499976	0	1.97452016769953e-06	1.98235265918548e-06	1.98227851978621e-06
YGR183C	P22289	QCR9	7.47622	0	0.0745076402499976	0	1.97452016769953e-06	1.98235265918548e-06	1.98227851978621e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.0745076402499976	0	1.97452016769953e-06	1.98235265918548e-06	1.98227851978621e-06
YJL166W	P08525	QCR8	10.97437	0	0.0745076402499976	0	1.97452016769953e-06	1.98235265918548e-06	1.98227851978621e-06
YOR065W	P07143	CYT1	34.05423	0	0.0745076402499976	0	1.97452016769953e-06	1.98235265918548e-06	1.98227851978621e-06
YPR191W	P07257	QCR2	40.47764	0	0.0745076402499976	0	1.97452016769953e-06	1.98235265918548e-06	1.98227851978621e-06
Q0080	P00856	ATP8	5.82221	0	0.0627644988240115	0	2.51619412184412e-06	2.52530266451004e-06	2.52521662583171e-06
Q0085	P00854	ATP6	29.09876	0	0.0627644988240115	0	2.51619412184412e-06	2.52530266451004e-06	2.52521662583171e-06
Q0130	P61829	OLI1	7.75937	0	0.0627644988240115	0	2.51619404402486e-05	2.52531066782974e-05	2.52521662583171e-05
YBL099W	P07251	ATP1	58.60746	0	0.0627644988240115	0	7.74362246131557e-07	7.76994311344428e-07	7.76991661071647e-07
YBR039W	P38077	ATP3	34.35021	0	0.0627644988240115	0	2.51619412184412e-06	2.52530266451004e-06	2.52521662583171e-06
YDL004W	Q12165	ATP16	17.02022	0	0.0627644988240115	0	2.51619412184412e-06	2.52530266451004e-06	2.52521662583171e-06
YDR298C	P09457	ATP5	22.81414	0	0.0627644988240115	0	2.51619412184412e-06	2.52530266451004e-06	2.52521662583171e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0627644988240115	0	2.51619412184412e-06	2.52530266451004e-06	2.52521662583171e-06
YDR377W	Q06405	ATP17	11.312	0	0.0627644988240115	0	2.51619412184412e-06	2.52530266451004e-06	2.52521662583171e-06
YJR121W	P00830	ATP2	54.7932	0	0.0627644988240115	0	7.74368075719574e-07	7.76994311344428e-07	7.76991661071647e-07
YKL016C	P30902	ATP7	19.80938	0	0.0627644988240115	0	2.51619412184412e-06	2.52530266451004e-06	2.52521662583171e-06
YLR295C	Q12349	ATP14	14.12765	0	0.0627644988240115	0	2.51619412184412e-06	2.52530266451004e-06	2.52521662583171e-06
YML081C-A	P81450	ATP18	6.68769	0	0.0627644988240115	0	2.51619412184412e-06	2.52530266451004e-06	2.52521662583171e-06
YPL078C	P05626	ATP4	26.92481	0	0.0627644988240115	0	2.51619412184412e-06	2.52530266451004e-06	2.52521662583171e-06
YPL271W	P21306	ATP15	6.7425	0	0.0627644988240115	0	2.51619412184412e-06	2.52530266451004e-06	2.52521662583171e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0627644988240115	0	2.51619412184412e-06	2.52530266451004e-06	2.52521662583171e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.0627644988240115	0	2.51619412184412e-06	2.52530266451004e-06	2.52521662583171e-06
YML120C	P32340	NDI1	57.24915	0	0.0494776423124356	0	3.88562982360585e-08	5.41013218994042e-08	5.31076329815502e-08
YFL018C	P09624	LPD1	54.00934	0	0.0402356606229399	0	2.27506586154121e-07	2.28212373009734e-07	2.27727103652271e-07
YER053C		PIC2	NaN	0	0.0307508445008058	0	0	0	0
YJR077C		MIR1	NaN	0	0.0307508445008058	0	0	0	0
YGR208W	P42941	SER2	34.20684	0	0.0147209554619151	0	5.96686601712446e-09	5.98580727198292e-09	5.97941632556167e-09
YER081W	P40054	SER3	51.1927	0	0.0147209554619151	0	0	1.5475425528213e-08	0
YIL074C	P40510	SER33	51.18777	0	0.0147209554619151	0	0	1.54922464837759e-08	1.54580273404821e-08
YOR184W	P33330	SER1	43.41501	0	0.0147209554619151	0	1.92664709723374e-06	1.9350466115785e-06	1.93069580465906e-06
YLR058C	P37291	SHM2	52.21793	0	0.0046972771729451	0	1.90252467919279e-07	1.9316024096712e-07	1.91322159102118e-07
YBR263W	P37292	SHM1	53.68589	0	9.76559959245947e-05	0	1.52079848436176e-09	4.0106148805241e-09	2.20700438592923e-09
YAL044C	P39726	GCV3	18.79276	0	4.88279494292834e-05	0	1.92216904958944e-11	1.39193324626863e-10	2.12127707417892e-11
YDR019C	P48015	GCV1	44.46849	0	4.88279494292834e-05	0	1.92216904958944e-11	1.39193324626863e-10	2.12127707417892e-11
YMR189W	P49095	GCV2	114.45033	0	4.88279494292834e-05	0	1.92216904958944e-11	1.39193324626863e-10	2.12127707417892e-11
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.12614911019009e-09	0
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.18944207143611e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.77072546191604e-10	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.22756540968469e-09	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.968330611517e-09	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.48302816998746e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.97883321384459e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.18944207143611e-10	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.14471450603299e-09	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.86038395436854e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.3336259666021e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.30882168828513e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.70861761361729e-09	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.96100311400535e-09	0
