genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YKL029C	P36013	MAE1	74.37529	0	0.139247647052064	0	1.2597063664563e-08	1.87283440119769e-08	1.26637926232034e-08
YJL130C	P07259	URA2	245.03829	0	0.138237283499324	0	1.71504375622907e-09	1.71687387358542e-09	1.71504375622907e-09
YJR109C	P03965	CPA2	123.91392	0	0.115957811105925	0	2.32425929873897e-10	2.36003831793542e-10	2.32425929873897e-10
YOR303W	P07258	CPA1	45.36103	0	0.115957811105925	0	2.32425929873897e-10	2.36003831793542e-10	2.32425929873897e-10
YIL125W	P20967	KGD1	114.41496	0	0.109856017009171	0	0	5.71718576929818e-10	3.513718294128e-12
YDR148C	P19262	KGD2	50.43011	0	0.1098	0	0	5.71718576929818e-10	3.513718294128e-12
YDR503C	Q04396	LPP1	31.58604	0	0.107871327990021	0	3.82521297511654e-10	6.8220430456751e-10	4.9474106999704e-10
YPL028W	P41338	ERG10	41.72825	0	0.101664797754129	0	1.37285814395521e-09	3.74710453460061e-09	1.37402510353815e-09
YDL085W	Q07500	NDE2	61.65854	0	0.0838146873883355	0	1.81458757421329e-07	2.81880770003375e-07	2.71359806419473e-07
YMR145C	P40215	NDE1	62.77345	0	0.0838146873883355	0	0	8.88190269628017e-08	0
YFL018C	P09624	LPD1	54.00934	0	0.0796379090793169	0	5.29222387378159e-08	5.36545875000887e-08	5.30774813148179e-08
Q0045	P00401	COX1	58.79755	0	0.0681634995238964	0	4.05649116113361e-07	4.06891593217716e-07	4.06883181379793e-07
Q0250	P00410	COX2	28.5669	0	0.0681634995238964	0	4.05649116113361e-07	4.06891531013808e-07	4.06883181379793e-07
Q0275	P00420	COX3	30.35941	0	0.0681634995238964	0	4.05649116113361e-07	4.06891531013808e-07	4.06883181379793e-07
YDL067C	P07255	COX9	6.96313	0	0.0681634995238964	0	4.05649116113361e-07	4.06891531013808e-07	4.06883181379793e-07
YGL187C	P04037	COX4	17.1424	0	0.0681634995238964	0	4.05649116113935e-07	4.06891531014028e-07	4.06883181379793e-07
YGL191W	P32799	COX13	15.02097	0	0.0681634995238964	0	4.05649116113935e-07	4.06891531014028e-07	4.06883181379793e-07
YHR051W	P00427	COX6	17.34139	0	0.0681634995238964	0	4.05649116113935e-07	4.06891531014028e-07	4.06883181379793e-07
YIL111W	P00425	COX5B	17.1965	0	0.0681634995238964	0	4.05649116113935e-07	4.06891531014028e-07	4.06883181379793e-07
YLR038C	Q01519	COX12	9.78778	0	0.0681634995238964	0	4.05649116113935e-07	4.06891531014028e-07	4.06883181379793e-07
YLR395C	P04039	COX8	8.90656	0	0.0681634995238964	0	8.11297219483399e-07	8.13782046183346e-07	8.13765346935693e-07
YMR256C	P10174	COX7	6.9323	0	0.0681634995238964	0	4.05649116113935e-07	4.06891531014028e-07	4.06883181379793e-07
YBR221C	P32473	PDB1	40.0532	0	0.0649853776652016	0	5.29364001790604e-08	5.33048043229944e-08	5.30739132688036e-08
YER178W	P16387	PDA1	46.34261	0	0.0649853776652016	0	5.29364001790604e-08	5.33048043229944e-08	5.30739132688036e-08
YGR193C	P16451	PDX1	45.36125	0	0.0649853776652016	0	5.29364001790604e-08	5.33048043229944e-08	5.30739132688036e-08
YNL071W	P12695	LAT1	51.81762	0	0.0649853776652016	0	5.29364001790604e-08	5.33048043229944e-08	5.30739132688036e-08
Q0105	P00163	COB	43.65549	0	0.0641139324813058	0	1.27871453952062e-06	1.28263139563717e-06	1.28260472212395e-06
YBL045C	P07256	COR1	50.22724	0	0.0641139301496761	0	1.27871453952062e-06	1.28263139563717e-06	1.28260464339752e-06
YDR529C	P00128	QCR7	14.56466	0	0.0641139301496761	0	1.27871453952062e-06	1.28263139563717e-06	1.28260464339752e-06
YEL024W	P08067	RIP1	23.36479	0	0.0641139301496761	0	1.27871453952062e-06	1.28263139563717e-06	1.28260464339752e-06
YFR033C	P00127	QCR6	17.25682	0	0.0641139301496761	0	1.27871453952062e-06	1.28263139563717e-06	1.28260464339752e-06
YGR183C	P22289	QCR9	7.47622	0	0.0641139301496761	0	1.27871453952062e-06	1.28263139563717e-06	1.28260464339752e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.0641139301496761	0	1.27871453952062e-06	1.28263139563717e-06	1.28260464339752e-06
YJL166W	P08525	QCR8	10.97437	0	0.0641139301496761	0	1.27871453952062e-06	1.28263139563717e-06	1.28260464339752e-06
YOR065W	P07143	CYT1	34.05423	0	0.0641139301496761	0	1.27871453952062e-06	1.28263139563717e-06	1.28260464339752e-06
YPR191W	P07257	QCR2	40.47764	0	0.0641139301496761	0	1.27871453952062e-06	1.28263139563717e-06	1.28260464339752e-06
YLR295C	Q12349	ATP14	14.12765	0	0.0635737400142694	0	1.70453416256409e-06	1.70533325718626e-06	1.70477356980868e-06
Q0080	P00856	ATP8	5.82221	0	0.0635737400142692	0	1.70453416256409e-06	1.70533325718626e-06	1.7047735698087e-06
Q0085	P00854	ATP6	29.09876	0	0.0635737400142692	0	1.70453416256409e-06	1.70533329033824e-06	1.7047735698087e-06
Q0130	P61829	OLI1	7.75937	0	0.0635737400142692	0	1.70452410683092e-05	1.70533866763887e-05	1.7047735698087e-05
YBL099W	P07251	ATP1	58.60746	0	0.0635737400142692	0	5.244702662161e-07	5.25411759433514e-07	5.24547016761556e-07
YBR039W	P38077	ATP3	34.35021	0	0.0635737400142692	0	1.70453416256409e-06	1.70533325718626e-06	1.7047735698087e-06
YDL004W	Q12165	ATP16	17.02022	0	0.0635737400142692	0	1.70453416256409e-06	1.70533325718626e-06	1.7047735698087e-06
YDR298C	P09457	ATP5	22.81414	0	0.0635737400142692	0	1.70453416256409e-06	1.70533325718626e-06	1.7047735698087e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0635737400142692	0	1.70453416256409e-06	1.70533329033824e-06	1.7047735698087e-06
YDR377W	Q06405	ATP17	11.312	0	0.0635737400142692	0	1.70453416256409e-06	1.70533325718626e-06	1.7047735698087e-06
YJR121W	P00830	ATP2	54.7932	0	0.0635737400142692	0	5.244702662161e-07	5.25411759433514e-07	5.24547016761556e-07
YKL016C	P30902	ATP7	19.80938	0	0.0635737400142692	0	1.70453416256409e-06	1.70533329033824e-06	1.7047735698087e-06
YML081C-A	P81450	ATP18	6.68769	0	0.0635737400142692	0	1.70453416256409e-06	1.70533325718626e-06	1.7047735698087e-06
YPL078C	P05626	ATP4	26.92481	0	0.0635737400142692	0	1.70453416256409e-06	1.70533325718626e-06	1.7047735698087e-06
YPL271W	P21306	ATP15	6.7425	0	0.0635737400142692	0	1.70453416256409e-06	1.70533325718626e-06	1.7047735698087e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0635737400142692	0	1.70453416256409e-06	1.70533325718626e-06	1.7047735698087e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.0635737400142692	0	1.70453416256409e-06	1.70533325718626e-06	1.7047735698087e-06
YAL044C	P39726	GCV3	18.79276	0	0.0549	0	0	8.07292581485614e-11	0
YDR019C	P48015	GCV1	44.46849	0	0.0549	0	0	8.07292581485614e-11	0
YMR189W	P49095	GCV2	114.45033	0	0.0549	0	0	8.07292581485614e-11	0
YGL080W		MPC1	NaN	0	0.0323693073093224	0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.0323693073093224	0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.0323693073093224	0	NaN	NaN	NaN
YER053C		PIC2	NaN	0	0.0300472499590248	0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.0300472499590248	0	NaN	NaN	NaN
YAL062W	P39708	GDH3	49.62653	0	0.022178717871485	0	0	1.33186380277184e-07	0
YOR375C	P07262	GDH1	49.56931	0	0.022178717871485	0	0	1.33284613784659e-07	1.32020100311944e-07
YOR222W		ODC2	NaN	0	0.0216668062773449	0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.0216668062773449	0	NaN	NaN	NaN
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.25140133931696e-09	0
YMR241W		YHM2	NaN	0	0.0121710608914798	0	NaN	NaN	NaN
YML120C	P32340	NDI1	57.24915	0	0.00924249035058136	0	0	1.33553617792039e-08	1.08137230399291e-08
YDR353W	P29509	TRR1	34.23767	0	0.004456275796459	0	0	1.2020115583439e-09	1.100015673264e-09
YLR058C	P37291	SHM2	52.21793	0	0.00440748552490467	0	2.08069146211103e-07	2.1456678317373e-07	2.12589884045987e-07
YGR204W	P07245	ADE3	102.20412	0	0.00378383924719388	0	9.44177140081697e-09	1.06426397390108e-08	9.67401808867531e-09
YKL069W	P36088	YKL069W	19.73402	0	0.00272630281287562	0	0	7.63491296271986e-09	0
YLR043C	P22217	TRX1	11.23485	0	0.0022281378982295	0	0	2.01463725607324e-09	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.41556411880882e-11	0
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.4884310857386e-10	0
YBR263W	P37292	SHM1	53.68589	0	0	0	0	1.89447773682843e-09	0
YCL009C	P25605	ILV6	33.98652	0	0	0	0	7.35196859538608e-10	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.15420543592901e-10	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.19486500062674e-09	0
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.48846807952974e-11	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.69569801978825e-12	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.9879069997999e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.69477746040152e-10	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.3177179212479e-09	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	8.17085835826812e-10	0
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN
YER023W	P32263	PRO3	30.13145	0	0	0	0	1.15588058831811e-11	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.26457261523311e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.99548119048054e-10	0
YER081W	P40054	SER3	51.1927	0	0	0	0	1.51985352531112e-11	0
YER091C	P05694	MET6	85.85892	0	0	0	0	1.18605972631003e-09	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.98184682523474e-09	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.27762886147406e-09	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.15396857859012e-09	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.48939336006314e-10	0
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.43263865822489e-11	0
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.41556411880882e-11	0
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.72539662548066e-09	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.01276414365955e-09	0
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.53962029662386e-09	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	5.87846730600218e-12	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.73131524255518e-10	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.0206324917846e-09	0
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.42430675452192e-11	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.55336323005985e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.21218590936901e-11	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.21424631717137e-09	0
YJL060W	P47039	BNA3	50.08168	0	0	0	0	1.97725582510518e-09	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.48562973449741e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	3.0483419034264e-10	0
YJR095W		SFC1	NaN	0	0	0	NaN	NaN	NaN
YKL001C	Q02196	MET14	23.06018	0	0	0	0	7.79550750788345e-10	0
YKL085W	P17505	MDH1	35.64959	0	0	0	0	2.75125676104503e-09	0
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.34955313202891e-09	0
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.34955312807661e-09	0
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.34955312807661e-09	0
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.34955312807661e-09	0
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.10668548742595e-09	0
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.14927438080445e-09	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	2.0035958223837e-09	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.04984101888729e-09	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	9.86569580878254e-10	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.36312568372772e-09	0
YNL037C	P28834	IDH1	39.32357	0	0	0	0	9.37728111825118e-10	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.32568016336069e-10	0
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.16224958498139e-10	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.76445103157643e-12	0
YOL064C	P32179	MET22	39.14886	0	0	0	0	2.99186437584815e-10	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.05926309578749e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	9.37728111825118e-10	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	1.88058316142909e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.35197523869977e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	1.00256141374645e-10	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.74755970343248e-09	0
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.42921216151601e-11	0
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.16161323273022e-10	0
YPR035W	P32288	GLN1	41.7656	0	0	0	0	4.42646210307592e-10	0
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN
YPR167C	P18408	MET16	30.3799	0	0	0	0	9.80007117371067e-10	0
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.35780318577413e-09	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.02457899553926e-09	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.14381463747642e-09	0
