genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	1.998433670176e-09	0	1.00000199181327	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	1.13971166897049e-09	0	1.00000200010437	1	7	0	1
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	1.34900425612854e-07	1.21679231192487e-07	1.000064402635	0	5	2	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	3.70601829003643e-08	3.34283438512041e-08	1.00001007076813	0	6	3	2
YOL086C	P00330	ADH1	36.84874	OE	1000	2	4.85857921764867e-07	4.94418671964926e-07	4.93311508344103e-07	1.00009323915033	0	21	1	2
YAL038W	P00549	CDC19	54.54404	OE	3.49432816615898	2	2.11585522605633e-06	2.26771807198444e-06	2.26746722492226e-06	1.00062778920695	0	6	4	2
YGR254W	P00924	ENO1	46.81564	OE	3.49432816615898	2	2.08849226699456e-06	2.28926920363589e-06	2.28718153171697e-06	1.00054365614623	0	5	5	2
YJL052W	P00360	TDH1	35.74956	OE	1.2519480620015	2	1.81359771181786e-05	1.81424340987961e-05	1.81396999236686e-05	1.00328750915932	0	8	6	2
YLL052C		AQY2	NaN	deletion	0.101090144221997	0	NaN	NaN	NaN	1.00000099990314	0	2	8	2
YMR189W	P49095	GCV2	114.45033	deletion	0.054900000000032	0	0	1.1444587095274e-10	0	1.00000113146538	0	18	9	2
YOR222W		ODC2	NaN	deletion	0.0483623912953616	0	NaN	NaN	NaN	1.00000099990314	0	6	10	2
YPL134C		ODC1	NaN	deletion	0.0483623912953616	0	NaN	NaN	NaN	1.00000099990314	0	6	10	2
YER053C		PIC2	NaN	deletion	0.0214262968397167	0	NaN	NaN	NaN	1.00000099990314	0	4	12	2
YGL080W		MPC1	NaN	deletion	0.00323366085449382	0	NaN	NaN	NaN	1.0000009905434	0	4	13	2
YGR243W		MPC3	NaN	deletion	0.00323366085449382	0	NaN	NaN	NaN	1.00000099990314	0	4	13	2
YHR162W		MPC2	NaN	deletion	0.00323366085449382	0	NaN	NaN	NaN	1.00000099990314	0	4	13	2
YAL062W	P39708	GDH3	49.62653	deletion	0	0	0	1.65072845377121e-09	0	1.00000182087796	0	8	14	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	2.47694053019305e-10	0	1.00000132669784	0	8	16	2
YDR384C		ATO3	NaN	deletion	0	0	NaN	NaN	NaN	1.00000099990314	0	2	17	2
YER070W	P21524	RNR1	99.56021	deletion	0	0	0	9.95727154518633e-10	0	1.0000020047265	0	24	18	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	2.26967847306361e-09	0	1.00000223615829	0	12	20	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	2.4773612904269e-10	0	1.00000132658457	0	8	16	2
YGL184C	P53101	STR3	51.82796	deletion	0	0	0	1.6199037478976e-09	0	1.00000185087832	0	6	22	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	2.00554273474874e-09	0	1.0000020964362	0	12	20	2
YGR121C		MEP1	NaN	deletion	0	0	NaN	NaN	NaN	1.00000099990314	0	2	17	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	2.55433069695548e-09	0	1.00000203692365	0	24	18	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	1.01693525830912e-09	0	1.00000200503367	0	24	18	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	2.20630202748417e-09	0	1.00000203197848	0	24	18	2
YLR155C	P0CZ17	ASP3-1	38.6862	deletion	0	0	0	2.08153002284744e-09	0	1.00000181611391	0	5	23	2
YLR157C	P0CX77	ASP3-2	38.6862	deletion	0	0	0	2.08153002284744e-09	0	1.00000181611391	0	5	23	2
YLR158C	P0CX78	ASP3-3	38.6862	deletion	0	0	0	2.08153002284744e-09	0	1.00000181611391	0	5	23	2
YLR160C	P0CX79	ASP3-4	38.6862	deletion	0	0	0	2.08153002284744e-09	0	1.00000181611391	0	5	23	2
YNL142W		MEP2	NaN	deletion	0	0	NaN	NaN	NaN	1.00000099990314	0	2	17	2
YOR375C	P07262	GDH1	49.56931	deletion	0	0	0	1.6523247510537e-09	0	1.00000183008235	0	8	14	2
YPR138C		MEP3	NaN	deletion	0	0	NaN	NaN	NaN	1.00000099990314	0	2	17	2
YFR055W	P43623	IRC7	36.97108	deletion	0	0	0	2.1694122756562e-09	0	1.00000180350083	0	6	22	2
YMR145C	P40215	NDE1	62.77345	deletion	0.0478379643360615	0	0	8.85034763408939e-08	0	1.00005730240668	0	6	11	3
