genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YKL152C	P00950	GPM1	27.60828	1	3.49432816615898	2	0	1.03784395982402e-08	0	1.00000000030008
YOR347C	P52489	PYK2	55.19478	1	3.49432816615898	2	0	1.51626834031854e-07	0	1.00000000020223
YMR323W	P42222	ERR3	47.31216	1	3.49432816615898	2	0	1.98708706227261e-07	0	1.00000000020223
YOR393W	P0CX10	ERR1	47.32712	1	3.49432816615898	2	0	1.92920319925506e-07	0	1.00000000020223
YPL281C	P0CX11	ERR2	47.32712	1	3.49432816615898	2	0	1.92920319925506e-07	0	1.00000000020223
YOR283W	Q12040	YOR283W	26.17622	2	3.49432816615898	2	6.24340641082773e-07	6.35283996816692e-07	6.31514960990506e-07	1.00008477671292
YGR192C	P00359	TDH3	35.74626	1	1.2519480620015	2	0	4.02305421933746e-09	0	1.00000000030009
YJL052W	P00360	TDH1	35.74956	2	1.2519480620015	2	1.81359771181786e-05	1.81424340987961e-05	1.81396999236686e-05	1.00328750915932
YJR009C	P00358	TDH2	35.84645	1	1.2519480620015	2	0	6.46604636494739e-09	0	1.0000000003979
YCR012W	P00560	PGK1	44.73787	2	1.2519480620015	2	9.80076859128952e-07	9.8234359991243e-07	9.80158973151802e-07	1.00022323143966
YDR050C	P00942	TPI1	26.79508	2	1.24942774730233	2	3.03362336462413e-08	3.40233016504284e-08	3.03413211630748e-08	1.00000512015197
YGR240C	P16861	PFK1	107.96906	1	1.23838069035332	2	0	4.03451257230056e-09	0	1.0000000004997
YKL060C	P14540	FBA1	39.62024	1	1.23838069035332	2	0	4.18638866569536e-09	0	1.00000000020223
YMR205C	P16862	PFK2	104.61673	2	1.23838069035332	2	7.34089630448474e-07	7.37403738580939e-07	7.37310454094032e-07	1.00039191840718
YDR516C	Q04409	EMI2	55.92028	2	1.00082615253837	2	1.85761224486617e-07	1.86184903921009e-07	1.86178e-07	1.00005376313968
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.0000009907238
YDL166C	Q12055	FAP7	22.7229	0	0.126997489684128	0	5.62797887750496e-07	6.31557320799121e-07	6.27215912757028e-07	1.00013473436695
YDR226W	P07170	ADK1	24.2546	0	0.11849625805125	0	0	6.44243282436538e-08	0	1.00001683826529
YNL036W	P53615	NCE103	24.85889	0	0.11120079893023	0	0	3.96955390305805e-09	9.64795013690964e-12	1.00000200020136
YIL125W	P20967	KGD1	114.41496	0	0.109897292876386	0	0	5.57569727145045e-10	3.513718294128e-12	1.0000016359562
YDR148C	P19262	KGD2	50.43011	0	0.1098	0	0	5.57569727145045e-10	3.513718294128e-12	1.00000127434663
YLL052C		AQY2	NaN	0	0.101090144221997	0	NaN	NaN	NaN	1.00000099990314
YPR192W		AQY1	NaN	0	0.101090144221997	0	NaN	NaN	NaN	1.00000099990314
YAL044C	P39726	GCV3	18.79276	0	0.054900000000032	0	0	1.1444587095274e-10	0	1.00000102050114
YDR019C	P48015	GCV1	44.46849	0	0.054900000000032	0	0	1.1444587095274e-10	0	1.00000104092564
YMR189W	P49095	GCV2	114.45033	0	0.054900000000032	0	0	1.1444587095274e-10	0	1.00000113146538
YOR222W		ODC2	NaN	0	0.0483623912953616	0	NaN	NaN	NaN	1.00000099990314
YPL134C		ODC1	NaN	0	0.0483623912953616	0	NaN	NaN	NaN	1.00000099990314
YDL085W	Q07500	NDE2	61.65854	0	0.0478379643360615	0	6.11334448180895e-08	1.64153179756313e-07	1.50736714245319e-07	1.00010188984553
YMR145C	P40215	NDE1	62.77345	0	0.0478379643360615	0	0	8.85034763408939e-08	0	1.00005730240668
YPR035W	P32288	GLN1	41.7656	0	0.0356170864169702	0	0	6.51767148205889e-10	0	1.00000127581779
YKL069W	P36088	YKL069W	19.73402	0	0.0272630281287575	0	0	7.61691134193935e-09	2.61646826274e-09	1.00000158929514
YER053C		PIC2	NaN	0	0.0214262968397167	0	NaN	NaN	NaN	1.00000099990314
YJR077C		MIR1	NaN	0	0.0214262968397167	0	NaN	NaN	NaN	1.00000099990314
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.24649124263128e-09	0	1.00000264732466
YLR153C	P52910	ACS2	75.49079	0	0.0121039196096264	0	0	2.64668329783211e-10	0	1.00000120241922
YML120C	P32340	NDI1	57.24915	0	0.0102396489310518	0	3.20226005922022e-10	1.53132792733393e-08	1.41171246829317e-08	1.00000886383461
YGL080W		MPC1	NaN	0	0.00323366085449382	0	NaN	NaN	NaN	1.0000009905434
YGR243W		MPC3	NaN	0	0.00323366085449382	0	NaN	NaN	NaN	1.00000099990314
YHR162W		MPC2	NaN	0	0.00323366085449382	0	NaN	NaN	NaN	1.00000099990314
YKL085W	P17505	MDH1	35.64959	0	8.57015911584492e-07	0	0	2.7415626982843e-09	0	1.00000199054413
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.65072845377121e-09	0	1.00000182087796
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.3898782603192e-11	0	1.00000102178754
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.47694053019305e-10	0	1.00000132669784
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.84003901085526e-09	0	1.00000253606661
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN	1.00000099990314
YCL009C	P25605	ILV6	33.98652	0	0	0	0	6.98365905244666e-10	0	1.00000124047969
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.30269136763728e-10	0	1.00000113030016
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.16673188203666e-09	0	1.0000022160816
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.80393052713741e-11	0	1.00000101397317
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.51275492697533e-12	0	1.00000100078439
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.87124604215067e-10	0	1.00000109130397
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.39244779320238e-10	0	1.00000146252112
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.29276803472056e-11	0	1.000001021117
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.31309214764308e-09	0	1.00000200010377
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.52461535648321e-10	0	1.00000125463496
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.10683743215083e-09	0	1.0000013840096
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.00000099990314
YER023W	P32263	PRO3	30.13145	0	0	0	0	9.04597192694984e-12	0	1.00000100266587
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.38334800511258e-11	0	1.00000102572062
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.15505793636648e-10	0	1.00000139944423
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.95727154518633e-10	0	1.0000020047265
YER081W	P40054	SER3	51.1927	0	0	0	0	1.71668116973598e-11	0	1.00000100881075
YER091C	P05694	MET6	85.85892	0	0	0	0	1.1187875930825e-09	0	1.00000196417942
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.9748637801467e-09	0	1.0000019905436
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.26967847306361e-09	0	1.00000223615829
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.14971536028757e-09	0	1.00000199033295
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.4773612904269e-10	0	1.00000132658457
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.47109022964093e-11	0	1.00000101717302
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.3898782603192e-11	0	1.00000100422565
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.6199037478976e-09	0	1.00000185087832
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.00554273474874e-09	0	1.0000020964362
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.00000099990314
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.55433069695548e-09	0	1.00000203692365
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.64040755987384e-12	0	1.00000100220549
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.543330155848e-10	0	1.00000106046089
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.01693525830912e-09	0	1.00000200503367
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.7166826375666e-11	0	1.00000100880991
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.40929479767455e-11	0	1.00000100438964
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.08286429481859e-11	0	1.00000101285983
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.20630202748417e-09	0	1.00000203197848
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.68423799291127e-11	0	1.00000100636374
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.96944223718478e-10	0	1.000001189101
YJR095W		SFC1	NaN	0	0	0	NaN	NaN	NaN	1.0000009905434
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.4661644932078e-10	0	1.00000117419512
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.50120433122751e-10	0	1.00000118924745
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.0683610835695e-09	0	1.00000112156345
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.08153002284744e-09	0	1.00000181611391
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.08153002284744e-09	0	1.00000181611391
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.08153002284744e-09	0	1.00000181611391
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.08153002284744e-09	0	1.00000181611391
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.09905595164416e-09	0	1.00000199054483
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.14511302633944e-09	0	1.0000019907437
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.95383864492639e-09	0	1.00000187856411
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.04241661992545e-09	0	1.00000199044675
YMR108W	P07342	ILV2	74.93608	0	0	0	0	9.22189121909765e-10	0	1.00000170034894
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.00000099990314
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.35808240510188e-09	0	1.00000206350429
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.52178113034878e-10	0	1.0000012199908
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.5809211221268e-10	0	1.00000151618975
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.00000099990314
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.61502788919577e-10	0	1.00000108725154
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.76849265021549e-12	0	1.00000100078
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.4004790416353e-10	0	1.00000113493543
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.03194323204397e-09	0	1.00000148817068
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.00000099990314
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.52178113034878e-10	0	1.00000122231607
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.12405507853955e-09	0	1.0000019345967
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.34699377406356e-09	0	1.00000206300056
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.06608000570787e-11	0	1.00000102616777
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.6523247510537e-09	0	1.00000183008235
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.74123077213111e-09	0	1.00000173620752
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.44454442074847e-11	0	1.00000101832185
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN	1.00000099990314
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.61360252049852e-10	0	1.00000108791253
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.00000099990314
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.06872332936234e-09	0	1.00000131963379
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.1694122756562e-09	0	1.00000180350083
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.998433670176e-09	0	1.00000199181327
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.13971166897049e-09	0	1.00000200010437
