genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YMR205C	P16862	PFK2	104.61673	2	1.22182168727868	2	7.28329200515553e-07	7.31859417779556e-07	7.28784732335526e-07	1.00039581626431
YBR196C	P12709	PGI1	61.29832	2	1.17007288952819	2	3.82812319462919e-07	3.88704956708595e-07	3.8284140260209e-07	1.00012342898138
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100961266
YGL080W		MPC1	NaN	0	0.145125655572398	0	0	0	0	1.00000100952864
YGR243W		MPC3	NaN	0	0.145125655572398	0	0	0	0	1.00000100874712
YHR162W		MPC2	NaN	0	0.145125655572398	0	0	0	0	1.00000100874712
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93116467444923e-08	1.88718006386647e-08	1.00001382443402
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92902395412833e-08	0	1.00001388878518
YLL052C		AQY2	NaN	0	0.131144960910929	0	0	0	0	1.00000100874712
YPR192W		AQY1	NaN	0	0.131144960910929	0	0	0	0	1.00000100874712
YOR222W		ODC2	NaN	0	0.117922905371845	0	0	0	0	1.00000100874712
YPL134C		ODC1	NaN	0	0.117922905371845	0	0	0	0	1.00000100874712
YAL062W	P39708	GDH3	49.62653	0	0.0486478371560433	0	0	7.08095932139157e-07	0	1.00036357875251
YOR375C	P07262	GDH1	49.56931	0	0.0486478371560433	0	0	7.08298028948495e-07	7.07830722625624e-07	1.00036283679268
YML120C	P32340	NDI1	57.24915	0	0.0468231942675949	0	4.59081408532746e-08	6.1312347453574e-08	6.03089291113941e-08	1.00003299783581
YDL085W	Q07500	NDE2	61.65854	0	0.0348342261752391	0	1.52366795502677e-07	2.54534352187368e-07	2.41689453572177e-07	1.0001601760451
YMR145C	P40215	NDE1	62.77345	0	0.0348342261752391	0	0	8.777791656524e-08	0	1.00005786158717
YER053C		PIC2	NaN	0	0.0169558698907799	0	0	0	0	1.00000100874712
YJR077C		MIR1	NaN	0	0.0169558698907799	0	0	0	0	1.00000100874712
YER081W	P40054	SER3	51.1927	0	0.0147515390904273	0	0	1.5492623200942e-08	0	1.00000919262984
YIL074C	P40510	SER33	51.18777	0	0.0147515390904273	0	0	1.54783241020339e-08	1.54580273404833e-08	1.00000918350831
YOR184W	P33330	SER1	43.41501	0	0.0147515390904273	0	1.92660780561599e-06	1.93508883499206e-06	1.93069580465921e-06	1.0002910308793
YBR263W	P37292	SHM1	53.68589	0	0.000118370969481146	0	1.5147769088618e-09	4.02811843232788e-09	2.20700438593583e-09	1.00000001475365
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.22720537966926e-10	0	1.00000122869926
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.86648525865403e-10	0	1.00000202226918
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.53126514879688e-09	0	1.00000205483753
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.01727384820194e-09	0	1.00000203224843
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.22720537966926e-10	0	1.00000150777073
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.18637918133525e-09	0	1.0000020497504
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.7893128576398e-11	0	1.00000100772766
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.34656012610093e-09	0	1.00000208224152
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.32165005759203e-09	0	1.00000206180734
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.72535894597021e-09	0	1.00000175211017
