genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.14511302633944e-09	0	1.0000019907437	1	8	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.95383864492639e-09	0	1.00000187856411	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.04241661992545e-09	0	1.00000199044675	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	9.22189121909765e-10	0	1.00000170034894	1	8	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.35808240510188e-09	0	1.00000206350429	1	48	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.5809211221268e-10	0	1.00000151618975	1	13	0	1
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.61502788919577e-10	0	1.00000108725154	1	7	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.76849265021549e-12	0	1.00000100078	1	7	0	1
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.4004790416353e-10	0	1.00000113493543	1	4	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.03194323204397e-09	0	1.00000148817068	1	4	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.12405507853955e-09	0	1.0000019345967	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.34699377406356e-09	0	1.00000206300056	1	52	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.06608000570787e-11	0	1.00000102616777	1	6	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.74123077213111e-09	0	1.00000173620752	1	4	0	1
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.61360252049852e-10	0	1.00000108791253	1	9	0	1
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.06872332936234e-09	0	1.00000131963379	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.998433670176e-09	0	1.00000199181327	1	20	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.13971166897049e-09	0	1.00000200010437	1	7	0	1
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.34900425612854e-07	1.21679231192487e-07	1.000064402635	0	5	2	2
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.70601829003643e-08	3.34283438512041e-08	1.00001007076813	0	6	3	2
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.85857921764867e-07	4.94418671964926e-07	4.93311508344103e-07	1.00009323915033	0	21	1	2
YAL038W	P00549	CDC19	54.54404	2	3.49432816615898	2	2.11585522605633e-06	2.26771807198444e-06	2.26746722492226e-06	1.00062778920695	0	6	4	2
YGR254W	P00924	ENO1	46.81564	2	3.49432816615898	2	2.08849226699456e-06	2.28926920363589e-06	2.28718153171697e-06	1.00054365614623	0	5	5	2
YJL052W	P00360	TDH1	35.74956	2	1.2519480620015	2	1.81359771181786e-05	1.81424340987961e-05	1.81396999236686e-05	1.00328750915932	0	8	6	2
YLL052C		AQY2	NaN	0	0.101090144221997	0	NaN	NaN	NaN	1.00000099990314	0	2	8	2
YPR192W		AQY1	NaN	0	0.101090144221997	0	NaN	NaN	NaN	1.00000099990314	0	2	8	2
YAL044C	P39726	GCV3	18.79276	0	0.054900000000032	0	0	1.1444587095274e-10	0	1.00000102050114	0	18	9	2
YDR019C	P48015	GCV1	44.46849	0	0.054900000000032	0	0	1.1444587095274e-10	0	1.00000104092564	0	18	9	2
YMR189W	P49095	GCV2	114.45033	0	0.054900000000032	0	0	1.1444587095274e-10	0	1.00000113146538	0	18	9	2
YOR222W		ODC2	NaN	0	0.0483623912953616	0	NaN	NaN	NaN	1.00000099990314	0	6	10	2
YPL134C		ODC1	NaN	0	0.0483623912953616	0	NaN	NaN	NaN	1.00000099990314	0	6	10	2
YER053C		PIC2	NaN	0	0.0214262968397167	0	NaN	NaN	NaN	1.00000099990314	0	4	12	2
YJR077C		MIR1	NaN	0	0.0214262968397167	0	NaN	NaN	NaN	1.00000099990314	0	4	12	2
YGL080W		MPC1	NaN	0	0.00323366085449382	0	NaN	NaN	NaN	1.0000009905434	0	4	13	2
YGR243W		MPC3	NaN	0	0.00323366085449382	0	NaN	NaN	NaN	1.00000099990314	0	4	13	2
YHR162W		MPC2	NaN	0	0.00323366085449382	0	NaN	NaN	NaN	1.00000099990314	0	4	13	2
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.65072845377121e-09	0	1.00000182087796	0	8	14	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.3898782603192e-11	0	1.00000102178754	0	8	15	2
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.47694053019305e-10	0	1.00000132669784	0	8	16	2
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN	1.00000099990314	0	2	17	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.95727154518633e-10	0	1.0000020047265	0	24	18	2
YER081W	P40054	SER3	51.1927	0	0	0	0	1.71668116973598e-11	0	1.00000100881075	0	6	19	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.26967847306361e-09	0	1.00000223615829	0	12	20	2
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.4773612904269e-10	0	1.00000132658457	0	8	16	2
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.47109022964093e-11	0	1.00000101717302	0	6	21	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.3898782603192e-11	0	1.00000100422565	0	8	15	2
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.6199037478976e-09	0	1.00000185087832	0	6	22	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.00554273474874e-09	0	1.0000020964362	0	12	20	2
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN	1.00000099990314	0	2	17	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.55433069695548e-09	0	1.00000203692365	0	24	18	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.01693525830912e-09	0	1.00000200503367	0	24	18	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.7166826375666e-11	0	1.00000100880991	0	6	19	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.20630202748417e-09	0	1.00000203197848	0	24	18	2
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.08153002284744e-09	0	1.00000181611391	0	5	23	2
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.08153002284744e-09	0	1.00000181611391	0	5	23	2
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.08153002284744e-09	0	1.00000181611391	0	5	23	2
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.08153002284744e-09	0	1.00000181611391	0	5	23	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.52178113034878e-10	0	1.0000012199908	0	5	24	2
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN	1.00000099990314	0	2	17	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.52178113034878e-10	0	1.00000122231607	0	5	24	2
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.6523247510537e-09	0	1.00000183008235	0	8	14	2
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.44454442074847e-11	0	1.00000101832185	0	6	21	2
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN	1.00000099990314	0	2	17	2
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.1694122756562e-09	0	1.00000180350083	0	6	22	2
YMR145C	P40215	NDE1	62.77345	0	0.0478379643360615	0	0	8.85034763408939e-08	0	1.00005730240668	0	6	11	3
