genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YNL036W	P53615	NCE103	24.85889	0	0.11120079893023	0	0	3.96955390305805e-09	9.64795013690964e-12
YIL125W	P20967	KGD1	114.41496	0	0.109897292876386	0	0	5.57569727145045e-10	3.513718294128e-12
YDR148C	P19262	KGD2	50.43011	0	0.1098	0	0	5.57569727145045e-10	3.513718294128e-12
YHR002W		LEU5	NaN	0	0.1098	0	NaN	NaN	NaN
YDR503C	Q04396	LPP1	31.58604	0	0.107871327908338	0	3.69596817346099e-10	6.89406632260721e-10	4.9474106999704e-10
YLL052C		AQY2	NaN	0	0.101090144221997	0	NaN	NaN	NaN
YPR192W		AQY1	NaN	0	0.101090144221997	0	NaN	NaN	NaN
YMR267W	P28239	PPA2	35.57213	0	0.0866677799366681	0	1.74044009812742e-07	1.74912309857699e-07	1.74733956172622e-07
YFL018C	P09624	LPD1	54.00934	0	0.0749073146265764	0	5.17366200103405e-08	5.36400985660998e-08	5.30774813148179e-08
YAL044C	P39726	GCV3	18.79276	0	0.054900000000032	0	0	1.1444587095274e-10	0
YDR019C	P48015	GCV1	44.46849	0	0.054900000000032	0	0	1.1444587095274e-10	0
YMR189W	P49095	GCV2	114.45033	0	0.054900000000032	0	0	1.1444587095274e-10	0
YOR222W		ODC2	NaN	0	0.0483623912953616	0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.0483623912953616	0	NaN	NaN	NaN
YDL085W	Q07500	NDE2	61.65854	0	0.0478379643360615	0	6.11334448180895e-08	1.64153179756313e-07	1.50736714245319e-07
YMR145C	P40215	NDE1	62.77345	0	0.0478379643360615	0	0	8.85034763408939e-08	0
YBR221C	P32473	PDB1	40.0532	0	0.0467891220979936	0	5.17346240758302e-08	5.34003400421132e-08	5.30739132688036e-08
YER178W	P16387	PDA1	46.34261	0	0.0467891220979936	0	5.17346240758302e-08	5.34003400421132e-08	5.30739132688036e-08
YGR193C	P16451	PDX1	45.36125	0	0.0467891220979936	0	5.17346240758302e-08	5.34003400421132e-08	5.30739132688036e-08
YNL071W	P12695	LAT1	51.81762	0	0.0467891220979936	0	5.17346240758302e-08	5.34003400421132e-08	5.30739132688036e-08
YLR295C	Q12349	ATP14	14.12765	0	0.0387391557001164	0	1.01127854680722e-06	1.01242522236985e-06	1.01165243300987e-06
Q0080	P00856	ATP8	5.82221	0	0.038739155700116	0	1.01127854680722e-06	1.01242522236985e-06	1.01165243300989e-06
Q0085	P00854	ATP6	29.09876	0	0.038739155700116	0	1.01127854680722e-06	1.01242522236985e-06	1.01165243300989e-06
Q0130	P61829	OLI1	7.75937	0	0.038739155700116	0	1.01127849591356e-05	1.01243267372177e-05	1.01165243300989e-05
YBL099W	P07251	ATP1	58.60746	0	0.038739155700116	0	3.11163364070604e-07	3.12140054936892e-07	3.11278444910697e-07
YBR039W	P38077	ATP3	34.35021	0	0.038739155700116	0	1.01127854680722e-06	1.01242522236985e-06	1.01165243300989e-06
YDL004W	Q12165	ATP16	17.02022	0	0.038739155700116	0	1.01127854680722e-06	1.01242517643199e-06	1.01165243300989e-06
YDR298C	P09457	ATP5	22.81414	0	0.038739155700116	0	1.01127854680722e-06	1.01242517643199e-06	1.01165243300989e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.038739155700116	0	1.01127854680722e-06	1.01242517643199e-06	1.01165243300989e-06
YDR377W	Q06405	ATP17	11.312	0	0.038739155700116	0	1.01127854680722e-06	1.01242522236985e-06	1.01165243300989e-06
YJR121W	P00830	ATP2	54.7932	0	0.038739155700116	0	3.11163364070604e-07	3.12140054936892e-07	3.11278444910697e-07
YKL016C	P30902	ATP7	19.80938	0	0.038739155700116	0	1.01127854680722e-06	1.01242522236985e-06	1.01165243300989e-06
YML081C-A	P81450	ATP18	6.68769	0	0.038739155700116	0	1.01127854680722e-06	1.01242517643199e-06	1.01165243300989e-06
YPL078C	P05626	ATP4	26.92481	0	0.038739155700116	0	1.01127854680722e-06	1.01242522236985e-06	1.01165243300989e-06
YPL271W	P21306	ATP15	6.7425	0	0.038739155700116	0	1.01127854680722e-06	1.01242517643199e-06	1.01165243300989e-06
YPR020W	Q12233	ATP20	12.92094	0	0.038739155700116	0	1.01127854680722e-06	1.01242522236985e-06	1.01165243300989e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.038739155700116	0	1.01127854680722e-06	1.01242522236985e-06	1.01165243300989e-06
Q0045	P00401	COX1	58.79755	0	0.0379512802368298	0	2.3702789241147e-07	2.37708840480279e-07	2.37712781118433e-07
Q0250	P00410	COX2	28.5669	0	0.0379512802368298	0	2.3702789241147e-07	2.37708778277165e-07	2.37712781118433e-07
Q0275	P00420	COX3	30.35941	0	0.0379512802368298	0	2.3702789241147e-07	2.37708778277165e-07	2.37712781118433e-07
YDL067C	P07255	COX9	6.96313	0	0.0379512802368298	0	2.3702789241147e-07	2.37708778277165e-07	2.37712781118433e-07
YGL187C	P04037	COX4	17.1424	0	0.0379512802368298	0	2.3702789241147e-07	2.37708778276588e-07	2.37712781118433e-07
YGL191W	P32799	COX13	15.02097	0	0.0379512802368298	0	2.3702789241147e-07	2.37708778276588e-07	2.37712781118433e-07
YHR051W	P00427	COX6	17.34139	0	0.0379512802368298	0	2.3702789241147e-07	2.37708778276588e-07	2.37712781118433e-07
YIL111W	P00425	COX5B	17.1965	0	0.0379512802368298	0	2.3702789241147e-07	2.37708778276588e-07	2.37712781118433e-07
YLR038C	Q01519	COX12	9.78778	0	0.0379512802368298	0	2.3702789241147e-07	2.37708778276588e-07	2.37712781118433e-07
YLR395C	P04039	COX8	8.90656	0	0.0379512802368298	0	4.74055284614783e-07	4.7541723715244e-07	4.75424968763521e-07
YMR256C	P10174	COX7	6.9323	0	0.0379512802368298	0	2.3702789241147e-07	2.37708778276588e-07	2.37712781118433e-07
Q0105	P00163	COB	43.65549	0	0.0379050923112607	0	7.47179502713116e-07	7.49322096619889e-07	7.49334361415392e-07
YBL045C	P07256	COR1	50.22724	0	0.0379050898127533	0	7.47179502713116e-07	7.49322096619889e-07	7.49334282688991e-07
YDR529C	P00128	QCR7	14.56466	0	0.0379050898127533	0	7.47179502713116e-07	7.49322096619889e-07	7.49334282688991e-07
YEL024W	P08067	RIP1	23.36479	0	0.0379050898127533	0	7.47179502713116e-07	7.49322096619889e-07	7.49334282688991e-07
YFR033C	P00127	QCR6	17.25682	0	0.0379050898127533	0	7.47179502713116e-07	7.49322096619889e-07	7.49334282688991e-07
YGR183C	P22289	QCR9	7.47622	0	0.0379050898127533	0	7.47179502713116e-07	7.49322096619889e-07	7.49334282688991e-07
YHR001W-A	P37299	QCR10	8.59285	0	0.0379050898127533	0	7.47179502713116e-07	7.49322096619889e-07	7.49334282688991e-07
YJL166W	P08525	QCR8	10.97437	0	0.0379050898127533	0	7.47179502713116e-07	7.49322096619889e-07	7.49334282688991e-07
YOR065W	P07143	CYT1	34.05423	0	0.0379050898127533	0	7.47179502713116e-07	7.49322096619889e-07	7.49334282688991e-07
YPR191W	P07257	QCR2	40.47764	0	0.0379050898127533	0	7.47179502713116e-07	7.49322096619889e-07	7.49334282688991e-07
YPR035W	P32288	GLN1	41.7656	0	0.0356170864169702	0	0	6.51767148205889e-10	0
YKL069W	P36088	YKL069W	19.73402	0	0.0272630281287575	0	0	7.61691134193935e-09	2.61646826274e-09
YER053C		PIC2	NaN	0	0.0214262968397167	0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.0214262968397167	0	NaN	NaN	NaN
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.24649124263128e-09	0
YLR153C	P52910	ACS2	75.49079	0	0.0121039196096264	0	0	2.64668329783211e-10	0
YML120C	P32340	NDI1	57.24915	0	0.0102396489310518	0	3.20226005922022e-10	1.53132792733393e-08	1.41171246829317e-08
YLR058C	P37291	SHM2	52.21793	0	0.00729427799061743	0	2.109312952093e-07	2.15553674449692e-07	2.12589884045987e-07
YGR204W	P07245	ADE3	102.20412	0	0.00669405197576329	0	9.58728666921487e-09	1.06392583691839e-08	9.67401808867531e-09
YGL080W		MPC1	NaN	0	0.00323366085449382	0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.00323366085449382	0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.00323366085449382	0	NaN	NaN	NaN
YKL085W	P17505	MDH1	35.64959	0	8.57015911584492e-07	0	0	2.7415626982843e-09	0
YAL062W	P39708	GDH3	49.62653	0	0	0	0	1.65072845377121e-09	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.3898782603192e-11	0
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.47694053019305e-10	0
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.84003901085526e-09	0
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN
YCL009C	P25605	ILV6	33.98652	0	0	0	0	6.98365905244666e-10	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.30269136763728e-10	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.16673188203666e-09	0
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.80393052713741e-11	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.51275492697533e-12	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.87124604215067e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.39244779320238e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.29276803472056e-11	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.31309214764308e-09	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.52461535648321e-10	0
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.10683743215083e-09	0
YDR384C		ATO3	NaN	0	0	0	NaN	NaN	NaN
YER023W	P32263	PRO3	30.13145	0	0	0	0	9.04597192694984e-12	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.38334800511258e-11	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.15505793636648e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.95727154518633e-10	0
YER081W	P40054	SER3	51.1927	0	0	0	0	1.71668116973598e-11	0
YER091C	P05694	MET6	85.85892	0	0	0	0	1.1187875930825e-09	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.9748637801467e-09	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.26967847306361e-09	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.14971536028757e-09	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	2.4773612904269e-10	0
YGL125W	P53128	MET13	68.55958	0	0	0	0	2.47109022964093e-11	0
YGL154C	P50113	LYS5	30.68281	0	0	0	0	1.3898782603192e-11	0
YGL184C	P53101	STR3	51.82796	0	0	0	0	1.6199037478976e-09	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.00554273474874e-09	0
YGR121C		MEP1	NaN	0	0	0	NaN	NaN	NaN
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.55433069695548e-09	0
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.64040755987384e-12	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.543330155848e-10	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.01693525830912e-09	0
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.7166826375666e-11	0
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.40929479767455e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.08286429481859e-11	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.20630202748417e-09	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.68423799291127e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.96944223718478e-10	0
YJR095W		SFC1	NaN	0	0	0	NaN	NaN	NaN
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.4661644932078e-10	0
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.50120433122751e-10	0
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.0683610835695e-09	0
YLR155C	P0CZ17	ASP3-1	38.6862	0	0	0	0	2.08153002284744e-09	0
YLR157C	P0CX77	ASP3-2	38.6862	0	0	0	0	2.08153002284744e-09	0
YLR158C	P0CX78	ASP3-3	38.6862	0	0	0	0	2.08153002284744e-09	0
YLR160C	P0CX79	ASP3-4	38.6862	0	0	0	0	2.08153002284744e-09	0
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.09905595164416e-09	0
YLR304C	P19414	ACO1	85.36736	0	0	0	0	1.14511302633944e-09	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	1.95383864492639e-09	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	2.04241661992545e-09	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	9.22189121909765e-10	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.35808240510188e-09	0
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.52178113034878e-10	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.5809211221268e-10	0
YNL142W		MEP2	NaN	0	0	0	NaN	NaN	NaN
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.61502788919577e-10	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	1.76849265021549e-12	0
YOL064C	P32179	MET22	39.14886	0	0	0	0	3.4004790416353e-10	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	1.03194323204397e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.52178113034878e-10	0
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.12405507853955e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.34699377406356e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	7.06608000570787e-11	0
YOR375C	P07262	GDH1	49.56931	0	0	0	0	1.6523247510537e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.74123077213111e-09	0
YPL023C	P46151	MET12	73.94088	0	0	0	0	2.44454442074847e-11	0
YPL092W		SSU1	NaN	0	0	0	NaN	NaN	NaN
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.61360252049852e-10	0
YPR138C		MEP3	NaN	0	0	0	NaN	NaN	NaN
YPR167C	P18408	MET16	30.3799	0	0	0	0	1.06872332936234e-09	0
YFR055W	P43623	IRC7	36.97108	0	0	0	0	2.1694122756562e-09	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.998433670176e-09	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	1.13971166897049e-09	0
