genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YOR130C		ORT1	NaN	0	0.0753127384427565	0	0	0	0
YMR267W	P28239	PPA2	35.57213	0	0.0630390208490752	0	2.296361303263e-07	2.30355891504733e-07	2.3031386538604e-07
YDL066W	P21954	IDP1	48.18986	0	0.0625274089038274	0	2.25220204283112e-07	2.27497399241164e-07	2.26535430340488e-07
YAL062W	P39708	GDH3	49.62653	0	0.0486478371560433	0	0	7.08095932139157e-07	0
YOR375C	P07262	GDH1	49.56931	0	0.0486478371560433	0	0	7.08298028948495e-07	7.07830722625624e-07
YML120C	P32340	NDI1	57.24915	0	0.0468231942675949	0	4.59081408532746e-08	6.1312347453574e-08	6.03089291113941e-08
YLR395C	P04039	COX8	8.90656	0	0.045648599711984	0	8.65937305741397e-07	8.70965382230033e-07	8.70938599837277e-07
Q0045	P00401	COX1	58.79755	0	0.045648599711984	0	4.32969245785504e-07	4.3546206987839e-07	4.35469843515292e-07
Q0250	P00410	COX2	28.5669	0	0.045648599711984	0	4.32969245785504e-07	4.3546206987839e-07	4.35469843515292e-07
Q0275	P00420	COX3	30.35941	0	0.045648599711984	0	4.32969245785504e-07	4.3546206987839e-07	4.35469843515292e-07
YDL067C	P07255	COX9	6.96313	0	0.045648599711984	0	4.32969245785504e-07	4.3546206987839e-07	4.35469843515292e-07
YGL187C	P04037	COX4	17.1424	0	0.045648599711984	0	4.33082256604747e-07	4.35462069878386e-07	4.35469843515292e-07
YGL191W	P32799	COX13	15.02097	0	0.045648599711984	0	4.33082256604747e-07	4.35462069878386e-07	4.35469843515292e-07
YHR051W	P00427	COX6	17.34139	0	0.045648599711984	0	4.33082256604747e-07	4.35462069878386e-07	4.35469843515292e-07
YIL111W	P00425	COX5B	17.1965	0	0.045648599711984	0	4.33082256604747e-07	4.35462069878386e-07	4.35469843515292e-07
YLR038C	Q01519	COX12	9.78778	0	0.045648599711984	0	4.33082256604747e-07	4.35462069878386e-07	4.35469843515292e-07
YMR256C	P10174	COX7	6.9323	0	0.045648599711984	0	4.33082256604747e-07	4.35462069878386e-07	4.35469843515292e-07
YFL018C	P09624	LPD1	54.00934	0	0.0417869720813365	0	2.44772757821748e-07	2.45387588338196e-07	2.4489755795347e-07
Q0105	P00163	COB	43.65549	0	0.0375944126737485	0	1.36485100675395e-06	1.37276513560917e-06	1.37271745039508e-06
YBL045C	P07256	COR1	50.22724	0	0.0375944126737485	0	1.36485100675395e-06	1.37276513560917e-06	1.37271745039508e-06
YDR529C	P00128	QCR7	14.56466	0	0.0375944126737485	0	1.36483461385858e-06	1.37276513560719e-06	1.37271745039508e-06
YEL024W	P08067	RIP1	23.36479	0	0.0375944126737485	0	1.36485100675395e-06	1.37276513560917e-06	1.37271745039508e-06
YFR033C	P00127	QCR6	17.25682	0	0.0375944126737485	0	1.36485100675395e-06	1.37276513560917e-06	1.37271745039508e-06
YGR183C	P22289	QCR9	7.47622	0	0.0375944126737485	0	1.36483461385858e-06	1.37276513560917e-06	1.37271745039508e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.0375944126737485	0	1.36485100675395e-06	1.37276513560917e-06	1.37271745039508e-06
YJL166W	P08525	QCR8	10.97437	0	0.0375944126737485	0	1.36483461385858e-06	1.37276513560917e-06	1.37271745039508e-06
YOR065W	P07143	CYT1	34.05423	0	0.0375944126737485	0	1.36485100675395e-06	1.37276513560917e-06	1.37271745039508e-06
YPR191W	P07257	QCR2	40.47764	0	0.0375944126737485	0	1.36483461385858e-06	1.37276513560917e-06	1.37271745039508e-06
YDL085W	Q07500	NDE2	61.65854	0	0.0348342261752391	0	1.52366795502677e-07	2.54534352187368e-07	2.41689453572177e-07
YMR145C	P40215	NDE1	62.77345	0	0.0348342261752391	0	0	8.777791656524e-08	0
Q0080	P00856	ATP8	5.82221	0	0.0301627676522988	0	1.72682023007848e-06	1.73601710260795e-06	1.73596811484021e-06
Q0085	P00854	ATP6	29.09876	0	0.0301627676522988	0	1.72682023007848e-06	1.73601710260795e-06	1.73596811484021e-06
Q0130	P61829	OLI1	7.75937	0	0.0301627676522988	0	1.72682086669397e-05	1.73602510592357e-05	1.73596811484021e-05
YBL099W	P07251	ATP1	58.60746	0	0.0301627676522988	0	5.31457885795523e-07	5.34136612116735e-07	5.34145362151993e-07
YBR039W	P38077	ATP3	34.35021	0	0.0301627676522988	0	1.72683062899511e-06	1.73601710260795e-06	1.73596811484021e-06
YDL004W	Q12165	ATP16	17.02022	0	0.0301627676522988	0	1.72682023007848e-06	1.73601710260795e-06	1.73596811484021e-06
YDR298C	P09457	ATP5	22.81414	0	0.0301627676522988	0	1.72682023007848e-06	1.73601710260795e-06	1.73596811484021e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0301627676522988	0	1.72682023007848e-06	1.73601710260795e-06	1.73596811484021e-06
YDR377W	Q06405	ATP17	11.312	0	0.0301627676522988	0	1.72682023007848e-06	1.73601710260795e-06	1.73596811484021e-06
YJR121W	P00830	ATP2	54.7932	0	0.0301627676522988	0	5.31457885795523e-07	5.34136612116735e-07	5.34145362151993e-07
YKL016C	P30902	ATP7	19.80938	0	0.0301627676522988	0	1.72682023007848e-06	1.73601710260795e-06	1.73596811484021e-06
YLR295C	Q12349	ATP14	14.12765	0	0.0301627676522988	0	1.72682023007848e-06	1.73601710260795e-06	1.73596811484021e-06
YML081C-A	P81450	ATP18	6.68769	0	0.0301627676522988	0	1.72682023007848e-06	1.73601710260795e-06	1.73596811484021e-06
YPL078C	P05626	ATP4	26.92481	0	0.0301627676522988	0	1.72682023007848e-06	1.73601710260795e-06	1.73596811484021e-06
YPL271W	P21306	ATP15	6.7425	0	0.0301627676522988	0	1.72682023007848e-06	1.73601710260795e-06	1.73596811484021e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0301627676522988	0	1.72682023007848e-06	1.73601710260795e-06	1.73596811484021e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.0301627676522988	0	1.72682023007848e-06	1.73601710260795e-06	1.73596811484021e-06
YER053C		PIC2	NaN	0	0.0169558698907799	0	0	0	0
YJR077C		MIR1	NaN	0	0.0169558698907799	0	0	0	0
YER081W	P40054	SER3	51.1927	0	0.0147515390904273	0	0	1.5492623200942e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0147515390904273	0	5.96974584343447e-09	5.99292706952545e-09	5.97941632556213e-09
YIL074C	P40510	SER33	51.18777	0	0.0147515390904273	0	0	1.54783241020339e-08	1.54580273404833e-08
YOR184W	P33330	SER1	43.41501	0	0.0147515390904273	0	1.92660780561599e-06	1.93508883499206e-06	1.93069580465921e-06
YLR058C	P37291	SHM2	52.21793	0	0.00472372584694453	0	1.90252475623906e-07	1.93178236598929e-07	1.91322159102146e-07
YGR204W	P07245	ADE3	102.20412	0	0.00186849712890029	0	3.84352171252804e-09	6.47329961611898e-09	3.86856985195398e-09
YBR263W	P37292	SHM1	53.68589	0	0.000118370969481146	0	1.5147769088618e-09	4.02811843232788e-09	2.20700438593583e-09
YAL044C	P39726	GCV3	18.79276	0	5.91854259126122e-05	0	1.98588825068384e-11	1.39809947240097e-10	2.12127707418526e-11
YDR019C	P48015	GCV1	44.46849	0	5.91854259126122e-05	0	1.98588825068384e-11	1.39809947240097e-10	2.12127707418526e-11
YMR189W	P49095	GCV2	114.45033	0	5.91854259126122e-05	0	1.98588825068384e-11	1.39809947240097e-10	2.12127707418526e-11
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.22720537966926e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.86648525865403e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.53126514879688e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.01727384820194e-09	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.22720537966926e-10	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.18637918133525e-09	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.7893128576398e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.34656012610093e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.32165005759203e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.72535894597021e-09	0
